code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,100.65,121774.2,12269605488,,其他,77.14,122.7,4.72,1.76,1
0051,元大中型100,135.9,76.587,10390917,,其他,1.36,0.1,7.59,4.67,1
0052,富邦科技,58.65,30596.726,1796402160,,其他,48.12,17.96,5.82,2.54,1
0053,元大電子,226.8,35.138,7983381,,其他,0.01,0.08,5.74,2.69,1
0055,元大MSCI金融,43.92,316.149,13968697,,其他,100.0,0.14,0.91,0.59,1
0056,元大高股息,50.6,37286.568,1880552388,,其他,40.54,18.81,1.98,3.27,1
0057,富邦摩台,301.65,42.956,12890049,,其他,-0.06,0.13,3.94,2.35,1
0061,元大寶滬深,24.64,92.247,2265970,,其他,100.0,0.02,2.08,1.96,1
1101,台泥,23.55,25392.309,597866992,,其他,6.41,5.98,3.99,2.12,1
1102,亞泥,32.4,10095.354,326168997,10.87,其他,3.13,3.26,5.4,0.62,1
1103,嘉泥,12.95,566.918,7362998,16.19,其他,-23.01,0.07,3.7,0.39,1
1104,環泥,26.45,988.957,26166553,10.33,其他,-40.64,0.26,4.86,-0.19,1
1108,幸福,12.05,243.28,2907260,5.97,其他,0.82,0.03,8.9,-0.83,1
1109,信大,13.6,228.427,3107514,17.22,其他,-7.18,0.03,3.56,-0.37,1
1110,東泥,15.9,291.559,4619228,49.69,其他,-28.81,0.05,2.15,0.0,1
1201,味全,12.1,376.32,4553611,31.84,其他,-45.97,0.05,5.01,-0.41,1
1203,味王,48.45,92.559,4322049,28.17,其他,5.4,0.04,5.91,-1.34,1
1210,大成,55.5,4170.737,231711409,13.15,其他,-51.14,2.32,7.56,-0.9,1
1213,大飲,7.5,9.0,67320,,其他,0.0,0.0,2.6,0.0,1
1215,卜蜂,103.5,1652.696,168747384,11.15,其他,1.82,1.69,8.37,0.48,1
1216,統一,73.9,25972.113,1901212972,19.97,其他,10.22,19.01,5.68,-0.95,1
1217,愛之味,9.79,839.216,8219307,20.4,其他,-12.75,0.08,4.1,0.41,1
1218,泰山,15.25,3085.151,47437226,9.9,其他,-24.02,0.47,10.66,1.64,1
1219,福壽,10.75,890.033,9604577,22.87,其他,-10.4,0.1,14.86,-1.4,1
1220,台榮,11.25,66.448,743598,562.5,其他,-12.56,0.01,4.63,-0.89,1
1225,福懋油,23.9,317.438,7605885,13.98,其他,1.58,0.08,14.76,1.46,1
1227,佳格,28.7,976.042,27953061,19.66,其他,-42.42,0.28,4.97,0.0,1
1229,聯華,40.1,2731.605,109378179,15.42,其他,-13.45,1.09,6.09,0.0,1
1231,聯華食,80.0,574.721,45807176,18.18,其他,-25.84,0.46,5.76,0.12,1
1232,大統益,151.5,308.228,46597371,16.78,其他,-0.58,0.47,14.33,0.66,1
1233,天仁,29.0,21.272,607818,35.37,其他,0.0,0.01,4.65,-1.03,1
1234,黑松,33.55,146.779,4898698,20.09,其他,-6.81,0.05,2.61,0.0,1
