code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.4,73088.988,7719935035,,其他,-300.21,77.2,10.82,-5.87,1
0051,元大中型100,142.8,51.964,7423672,,其他,11.55,0.07,10.82,-5.04,1
0052,富邦科技,62.2,17870.324,1104073008,,其他,-40.77,11.04,12.27,-6.91,1
0053,元大電子,238.0,17.556,4178710,,其他,0.18,0.04,12.87,-6.83,1
0055,元大MSCI金融,42.29,187.61,7913311,,其他,30.39,0.08,4.28,-1.11,1
0056,元大高股息,52.65,43385.188,2277667033,,其他,-27.62,22.78,7.56,-3.61,1
0057,富邦摩台,315.15,7.163,2239316,,其他,-139.45,0.02,10.54,-6.19,1
0061,元大寶滬深,25.04,109.857,2763007,,其他,-125.62,0.03,7.64,-3.91,1
1101,台泥,23.95,27846.368,662502407,,其他,31.17,6.63,3.35,-1.88,1
1102,亞泥,33.0,38052.067,1241462023,11.07,其他,31.37,12.41,4.03,0.76,1
1103,嘉泥,13.65,230.878,3152058,17.06,其他,32.92,0.03,2.16,-0.37,1
1104,環泥,26.95,541.555,14611276,10.53,其他,-14.4,0.15,4.14,-1.3,1
1108,幸福,12.65,899.772,11326264,6.26,其他,-31.59,0.11,6.61,-3.16,1
1109,信大,13.9,315.648,4385131,17.59,其他,5.07,0.04,1.43,-0.72,1
1110,東泥,16.1,195.062,3124437,50.31,其他,34.35,0.03,3.38,-2.48,1
1201,味全,12.7,952.957,12064727,33.42,其他,1.78,0.12,2.33,-0.79,1
1203,味王,45.0,48.377,2138477,26.16,其他,49.61,0.02,0.0,2.11,1
1210,大成,58.7,2106.265,123389441,13.91,其他,66.44,1.23,2.69,-1.36,1
1213,大飲,0.0,0.001,7,,其他,0.0,0.0,9.41,0.0,1
1215,卜蜂,112.5,1662.765,186428910,12.12,其他,55.5,1.86,6.75,-1.78,1
1216,統一,79.0,23084.234,1813985338,21.35,其他,45.76,18.14,0.0,1.27,1
1217,愛之味,10.05,390.266,3916534,20.94,其他,97.63,0.04,2.83,-0.9,1
1218,泰山,16.7,1462.384,24172254,10.84,其他,-26.4,0.24,9.14,-1.8,1
1219,福壽,12.4,711.385,8791497,26.38,其他,19.54,0.09,3.57,-2.02,1
1220,台榮,11.3,182.892,2057591,565.0,其他,7.65,0.02,2.92,0.44,1
1225,福懋油,27.15,101.183,2738916,15.88,其他,10.02,0.03,18.64,-1.1,1
1227,佳格,30.25,1104.801,33441326,20.72,其他,-0.0,0.33,2.28,-0.99,1
1229,聯華,41.45,2518.115,103645491,15.94,其他,41.35,1.04,2.04,-1.45,1
1231,聯華食,91.9,1032.776,93841580,20.89,其他,5.48,0.94,2.58,-1.41,1
1232,大統益,162.0,1283.561,203908097,18.73,其他,-54.27,2.04,5.34,4.01,1
1233,天仁,28.55,19.27,549235,34.82,其他,-62.27,0.01,2.9,-0.35,1
1234,黑松,33.75,155.385,5238588,20.21,其他,45.05,0.05,0.88,-0.3,1
1235,興泰,37.05,19.49,710330,,其他,100.0,0.01,4.92,-0.81,1
1236,宏亞,23.15,48.3,1127170,,其他,24.85,0.01,8.13,1.73,1
1256,鮮活果汁-KY,189.0,34.529,6467216,14.27,其他,-7.57,0.06,8.87,-2.12,1
1301,台塑,65.6,122648.333,8209047390,,其他,-6.4,82.09,8.45,-4.27,1
1303,南亞,221.0,134345.84,29803852281,95.67,其他,-2.52,298.04,13.48,-9.95,1
1304,台聚,14.0,7348.479,102065165,,其他,-30.59,1.02,15.51,-4.64,1
1305,華夏,13.15,2818.165,37027787,,其他,4.21,0.37,15.67,-3.8,1
1307,三芳,32.7,495.052,16108542,11.93,其他,-22.21,0.16,8.45,-1.99,1
1308,亞聚,15.05,3124.804,47485547,,其他,42.5,0.47,15.59,-4.65,1
1309,台達化,15.15,2507.048,37943075,,其他,-23.69,0.38,13.77,-4.95,1
1310,台苯,10.7,7495.159,80511123,,其他,-1.37,0.81,18.47,-5.14,1
1312,國喬,13.45,19039.261,259112575,,其他,-32.07,2.59,16.56,-4.46,1
1313,聯成,12.85,10310.049,132115639,,其他,-14.23,1.32,15.86,-5.06,1
1314,中石化,9.06,99168.485,913974521,,其他,-13.34,9.14,19.25,-4.64,1
1315,達新,64.8,41.07,2649091,42.08,其他,12.17,0.03,2.3,-1.54,1
1316,上曜,10.35,1329.505,13821841,,建材營建,-26.06,0.14,11.06,-2.9,1
1319,東陽,75.6,1580.292,119513071,13.57,其他,-25.2,1.2,25.47,-2.65,1
1321,大洋,32.25,138.559,4441263,,其他,15.16,0.04,4.22,-1.55,1
1323,永裕,20.2,55.326,1107861,36.07,其他,3.62,0.01,2.42,0.0,1
1324,地球,10.4,55.091,573158,,其他,-3.63,0.01,7.27,-1.92,1
1325,恆大,25.85,472.823,12225740,,其他,-15.2,0.12,4.92,-2.9,1
1326,台化,68.9,110654.348,7855978657,459.33,其他,-2.56,78.56,9.45,-4.06,1
1337,再生-KY,5.05,263.917,1341582,,其他,-8.71,0.01,17.33,-1.78,1
1338,廣華-KY,16.55,120.285,1985429,,其他,-24.11,0.02,7.82,-1.81,1
1339,昭輝,44.25,56.564,2509029,10.46,其他,5.3,0.03,6.26,-1.92,1
1340,勝悅-KY,5.33,135.897,725473,,其他,-8.09,0.01,15.46,-1.5,1
1341,富林-KY,59.2,4.0,236200,14.51,其他,0.0,0.0,2.98,-1.01,1
1342,八貫,116.5,403.641,47109699,19.58,其他,27.52,0.47,4.96,-1.29,1
1402,遠東新,27.8,21827.775,603517811,17.27,其他,62.53,6.04,2.83,-0.36,1
