code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,108.35,82436.126,8857083457,,其他,,88.57,3.52,-0.41,0
0051,元大中型100,149.35,67.182,10001091,,其他,,0.1,1.78,0.67,0
0052,富邦科技,63.55,29828.434,1880478748,,其他,,18.8,3.71,-0.86,0
0053,元大電子,247.4,23.519,5779623,,其他,,0.06,2.79,-0.44,0
0055,元大MSCI金融,41.54,432.231,17865633,,其他,,0.18,4.92,0.87,0
0056,元大高股息,52.85,33981.422,1791508958,,其他,,17.92,3.73,0.48,0
0057,富邦摩台,322.6,8.742,2794239,,其他,,0.03,2.39,0.3,0
0061,元大寶滬深,25.27,252.793,6371898,,其他,,0.06,2.99,0.96,0
1101,台泥,23.65,28112.178,665352110,,其他,,6.65,3.69,2.38,0
1102,亞泥,36.45,17532.05,644425025,,其他,,6.44,1.75,0.14,0
1103,嘉泥,13.65,605.39,8217324,,其他,,0.08,1.8,1.87,0
1104,環泥,27.4,1213.876,33153747,,其他,,0.33,1.11,1.67,0
1108,幸福,13.9,1071.217,14833797,,其他,,0.15,1.77,1.46,0
1109,信大,14.7,288.214,4231283,,其他,,0.04,1.34,1.03,0
1110,東泥,15.95,477.756,7553352,,其他,,0.08,7.54,1.59,0
1201,味全,12.65,795.668,9957547,,其他,,0.1,0.78,2.85,0
1203,味王,43.35,16.023,685907,,其他,,0.01,2.14,0.58,0
1210,大成,58.0,5765.678,336852542,,其他,,3.37,1.69,0.69,0
1213,大飲,7.9,79.097,597029,,其他,,0.01,16.31,0.0,0
1215,卜蜂,112.5,982.825,109916945,,其他,,1.1,5.46,1.81,0
1216,統一,76.3,16111.988,1234829842,,其他,,12.35,1.8,1.87,0
1217,愛之味,10.15,1339.502,13534816,,其他,,0.14,0.0,1.6,0
1218,泰山,17.35,1969.447,33969909,,其他,,0.34,5.19,0.0,0
1219,福壽,12.4,1230.884,15117738,,其他,,0.15,1.98,0.0,0
1220,台榮,11.85,90.859,1072106,,其他,,0.01,1.25,1.28,0
1225,福懋油,28.65,299.199,8581400,,其他,,0.09,13.18,0.0,0
1227,佳格,30.0,2575.126,77190764,,其他,,0.77,0.83,2.56,0
1229,聯華,43.75,4781.319,209764526,,其他,,2.1,2.56,1.51,0
1231,聯華食,88.5,324.518,28774171,,其他,,0.29,1.12,0.68,0
1232,大統益,146.5,720.717,106051144,,其他,,1.06,1.01,2.45,0
1233,天仁,28.2,41.693,1179681,,其他,,0.01,0.88,-0.53,0
1234,黑松,33.15,209.462,6940309,,其他,,0.07,1.99,0.45,0
1235,興泰,37.0,12.128,445207,,其他,,0.0,10.84,0.82,0
1236,宏亞,25.6,107.857,2762114,,其他,,0.03,1.54,0.2,0
1256,鮮活果汁-KY,193.0,166.071,31695140,,其他,,0.32,7.21,4.89,0
1301,台塑,62.1,190058.976,11771403332,,其他,,117.71,2.97,4.02,0
1303,南亞,197.0,35662.605,6825196635,,其他,,68.25,1.5,0.0,0
1304,台聚,15.5,27511.662,419129826,,其他,,4.19,0.0,9.93,0
1305,華夏,14.85,23511.994,343564482,,其他,,3.44,1.0,8.39,0
1307,三芳,35.8,2925.469,105008565,,其他,,1.05,6.53,2.29,0
1308,亞聚,15.85,14799.638,231989687,,其他,,2.32,0.0,9.69,0
1309,台達化,16.7,21664.264,357505968,,其他,,3.58,7.73,9.87,0
1310,台苯,11.4,25050.677,282941765,,其他,,2.83,0.0,9.62,0
1312,國喬,15.1,97061.757,1461623265,,其他,,14.62,4.43,4.5,0
1313,聯成,14.3,38850.531,544038214,,其他,,5.44,0.0,10.0,0
1314,中石化,9.88,294715.987,2833984143,,其他,,28.34,0.0,9.9,0
1315,達新,64.0,67.155,4277515,,其他,,0.04,1.99,2.56,0
1316,上曜,10.95,4459.235,48867500,,其他,,0.49,5.6,3.79,0
1319,東陽,77.2,2588.949,199198053,,其他,,1.99,24.72,2.39,0
1321,大洋,31.9,178.471,5687898,,其他,,0.06,3.77,1.75,0
1323,永裕,20.45,159.232,3241474,,其他,,0.03,0.73,3.54,0
1324,地球,10.85,385.54,4159101,,其他,,0.04,0.91,2.84,0
1325,恆大,25.35,401.751,10177664,,其他,,0.1,8.48,3.47,0
1326,台化,68.0,97646.905,6449369699,,其他,,64.49,0.0,9.85,0
1337,再生-KY,5.61,4741.612,26014526,,其他,,0.26,0.0,10.0,0
1338,廣華-KY,17.6,423.323,7364429,,其他,,0.07,2.22,4.76,0
1339,昭輝,44.75,113.506,5055524,,其他,,0.05,1.76,1.02,0
1340,勝悅-KY,5.84,471.353,2712915,,其他,,0.03,5.35,9.98,0
1341,富林-KY,58.5,5.597,328400,,其他,,0.0,3.15,-3.15,0
1342,八貫,115.5,670.706,77567868,,其他,,0.78,5.33,1.76,0
1402,遠東新,29.1,25497.121,747935563,,其他,,7.48,2.68,2.46,0
1409,新纖,31.0,79612.192,2392663906,,其他,,23.93,0.0,9.93,0
1410,南染,25.65,401.747,10457328,,其他,,0.1,4.11,-2.47,0
1413,宏洲,9.56,124.809,1190593,,其他,,0.01,2.85,2.25,0
1414,東和,19.45,471.528,9211586,,其他,,0.09,2.02,0.0,0
1416,廣豐,11.2,444.437,4954044,,其他,,0.05,1.75,0.45,0
1417,嘉裕,9.12,953.071,8784758,,其他,,0.09,2.36,-1.41,0
1418,東華,18.45,14.374,263743,,其他,,0.0,5.14,1.93,0
1419,新紡,66.2,225.497,14818111,,其他,,0.15,3.22,2.32,0
1423,利華,36.95,29.686,1093973,,其他,,0.01,11.91,0.27,0
1432,大魯閣,15.2,333.224,5079364,,其他,,0.05,5.59,0.0,0
1434,福懋,18.9,34675.556,651542619,,其他,,6.52,1.82,8.0,0
1435,中福,29.75,79.586,2367782,,其他,,0.02,9.98,-9.98,0
1436,華友聯,45.6,502.235,23058467,,其他,,0.23,5.98,0.77,0
1437,勤益控,31.1,242.311,7475950,,其他,,0.07,0.16,2.64,0
1438,三地開發,22.5,41.611,931800,,其他,,0.01,11.59,-0.88,0
1439,雋揚,24.1,30.555,735065,,其他,,0.01,6.23,1.05,0
1440,南紡,14.45,6843.021,98684003,,其他,,0.99,8.83,3.58,0
1441,大東,9.69,92.186,883690,,其他,,0.01,2.42,3.3,0
1442,名軒,28.5,721.213,20448116,,其他,,0.2,0.52,1.24,0
1443,立益物流,26.35,4.868,127050,,其他,,0.0,6.23,0.38,0
1444,力麗,9.95,19713.967,195199758,,其他,,1.95,2.93,-0.5,0
1445,大宇,12.6,800.154,10239867,,其他,,0.1,6.67,2.02,0
1446,宏和,17.7,1073.57,19031909,,其他,,0.19,1.67,0.0,0
1447,力鵬,9.99,37908.67,377497086,,其他,,3.77,0.0,9.9,0
1449,佳和,14.55,1289.185,18700585,,其他,,0.19,13.39,1.75,0
1451,年興,17.4,326.548,5684263,,其他,,0.06,1.14,2.05,0
1452,宏益,11.95,609.971,7178976,,其他,,0.07,2.05,7.17,0
1453,大將,11.55,72.903,835981,,其他,,0.01,5.71,3.13,0
1454,台富,13.05,43.856,571531,,其他,,0.01,5.09,1.16,0
1455,集盛,11.0,7504.662,81262486,,其他,,0.81,0.0,9.56,0
1456,怡華,14.1,71.991,1015196,,其他,,0.01,10.76,0.0,0
1457,宜進,14.7,434.729,6400432,,其他,,0.06,9.26,2.08,0
1459,聯發,12.0,646.272,7774741,,其他,,0.08,2.44,2.13,0
1460,宏遠,8.58,11227.721,94574945,,其他,,0.95,1.38,8.33,0
1463,強盛新,17.8,138.18,2429481,,其他,,0.02,2.73,0.0,0
1464,得力,11.0,2301.439,25575623,,其他,,0.26,2.65,1.38,0
1465,偉全,12.95,247.381,3175296,,其他,,0.03,0.77,2.78,0
1466,聚隆,18.4,4527.009,77223461,,其他,,0.77,1.08,3.08,0
1467,南緯,9.71,1329.626,12910642,,其他,,0.13,0.0,9.97,0
1468,昶和,12.25,39.26,475127,,其他,,0.0,0.41,1.24,0
1470,大統新創,21.0,2.008,42168,,其他,,0.0,5.82,0.0,0
1471,首利,11.1,894.702,9820326,,其他,,0.1,9.02,3.26,0
1472,三洋實業,87.6,33.602,2936457,,其他,,0.03,2.56,0.0,0
1473,台南,20.8,177.958,3682923,,其他,,0.04,2.47,1.71,0
1474,弘裕,11.35,1201.651,13263108,,其他,,0.13,0.0,9.66,0
1475,業旺,27.45,11.476,314486,,其他,,0.0,0.9,0.18,0
1476,儒鴻,323.5,1079.824,347797514,,其他,,3.48,7.7,2.7,0
1477,聚陽,228.5,2799.243,636434854,,其他,,6.36,2.35,2.93,0
1503,士電,238.0,1566.665,374373138,,其他,,3.74,11.69,0.0,0
1504,東元,70.0,6579.28,460525737,,其他,,4.61,19.64,1.45,0
1506,正道,10.5,329.667,3439025,,其他,,0.03,3.23,0.96,0
1512,瑞利,7.15,234.211,1652895,,其他,,0.02,5.67,5.93,0
1513,中興電,176.5,2745.352,486112699,,其他,,4.86,12.19,0.0,0
1514,亞力,123.0,4296.79,529558596,,其他,,5.3,17.73,1.23,0
1515,力山,42.0,13280.899,538738542,,其他,,5.39,1.87,7.83,0
1516,川飛,18.8,36.438,673954,,其他,,0.01,15.32,1.35,0
1517,利奇,11.2,1409.298,15541984,,其他,,0.16,1.32,5.66,0
1519,華城,773.0,1064.17,821552314,,其他,,8.22,22.47,0.39,0
1521,大億,26.25,25.214,657626,,其他,,0.01,4.82,2.54,0
1522,堤維西,30.6,641.197,19613061,,其他,,0.2,8.52,1.49,0
1524,耿鼎,29.65,756.678,22497936,,其他,,0.22,13.3,1.89,0
1525,江申,67.9,78.092,5278082,,其他,,0.05,2.72,3.51,0
1526,日馳,14.95,227.174,3376701,,其他,,0.03,4.78,3.82,0
1527,鑽全,34.2,701.483,23968497,,其他,,0.24,1.58,2.24,0
1528,恩德,24.2,1552.881,37412268,,其他,,0.37,25.99,0.83,0
1529,樂事綠能,23.1,1168.66,26946599,,其他,,0.27,10.47,3.36,0
1530,亞崴,30.0,126.499,3809181,,其他,,0.04,13.04,4.17,0
1531,高林股,13.1,316.942,4129136,,其他,,0.04,1.13,1.55,0
1532,勤美,23.4,683.384,15927132,,其他,,0.16,4.1,1.96,0
1533,車王電,37.5,170.532,6355830,,其他,,0.06,8.54,4.6,0
1535,中宇,50.4,67.655,3402571,,其他,,0.03,6.15,0.9,0
1536,和大,52.2,8190.757,430186052,,其他,,4.3,2.43,2.55,0
1537,廣隆,126.5,32.964,4159098,,其他,,0.04,2.69,0.8,0
1538,正峰,0.0,0.218,2461,,其他,,0.0,6.67,0.0,0
1539,巨庭,16.05,112.043,1787049,,其他,,0.02,5.03,0.31,0
1540,喬福,22.8,520.977,11990125,,其他,,0.12,4.0,0.22,0
1541,錩泰,21.7,10.613,229653,,其他,,0.0,5.65,1.4,0
1558,伸興,91.9,106.852,9773536,,其他,,0.1,0.0,1.21,0
1560,中砂,756.0,706.192,535303703,,其他,,5.35,4.3,-1.69,0
1563,巧新,70.5,4158.374,289116815,,其他,,2.89,1.26,9.98,0
1568,倉佑,39.5,1463.976,57897581,,其他,,0.58,18.72,5.19,0
1582,信錦,82.7,1015.64,84332895,,其他,,0.84,24.34,0.98,0
1583,程泰,50.5,32.853,1674153,,其他,,0.02,11.71,2.02,0
1587,吉茂,28.2,344.235,9665607,,其他,,0.1,9.9,2.73,0
1590,亞德客-KY,1440.0,886.093,1272220775,,其他,,12.72,2.7,3.6,0
1597,直得,156.0,6863.779,1082224182,,其他,,10.82,10.34,-0.64,0
1598,岱宇,19.65,237.519,4675856,,其他,,0.05,6.83,3.42,0
1603,華電,32.6,301.524,9824991,,其他,,0.1,6.05,1.72,0
1604,聲寶,23.5,1018.586,23945214,,其他,,0.24,1.26,1.29,0
1605,華新,36.25,19446.977,705712116,,其他,,7.06,16.41,1.97,0
1608,華榮,34.8,4011.348,139239645,,其他,,1.39,11.68,2.96,0
1609,大亞,39.8,16418.464,651172252,,其他,,6.51,9.22,4.33,0
1611,中電,13.8,1950.96,26834560,,其他,,0.27,8.0,2.99,0
1612,宏泰,35.1,948.1,33292176,,其他,,0.33,11.44,0.57,0
1614,三洋電,32.25,132.486,4247628,,其他,,0.04,4.87,1.57,0
1615,大山,45.2,144.754,6532282,,其他,,0.07,4.74,1.57,0
1616,億泰,23.4,1390.034,32372515,,其他,,0.32,8.24,4.0,0
1617,榮星,24.5,4480.05,106519947,,其他,,1.07,0.0,9.87,0
1618,合機,41.7,865.377,36034979,,其他,,0.36,10.32,2.33,0
1623,大東電,214.0,394.91,84732055,,其他,,0.85,14.74,1.42,0
1626,艾美特-KY,11.2,175.403,1962876,,其他,,0.02,13.85,1.82,0
1702,南僑,32.55,732.953,23743561,,其他,,0.24,0.46,3.33,0
1707,葡萄王,92.9,716.067,66449717,,其他,,0.66,8.57,2.43,0
1708,東鹼,60.7,33243.863,1977712623,,其他,,19.78,2.41,6.49,0
1709,和益,23.7,4690.71,111966730,,其他,,1.12,3.07,1.28,0
1710,東聯,18.85,43260.099,829641244,,其他,,8.3,5.75,2.45,0
1711,永光,45.7,8100.4,372436697,,其他,,3.72,10.57,1.11,0
1712,興農,40.15,882.67,35543784,,其他,,0.36,1.11,-0.25,0
1713,國化,49.65,132.707,6580368,,其他,,0.07,3.59,0.71,0
1714,和桐,22.75,16799.991,375429068,,其他,,3.75,0.0,9.9,0
1717,長興,81.6,60578.407,4817980432,,其他,,48.18,0.0,9.97,0
1718,中纖,14.95,148912.446,2203985902,,其他,,22.04,0.0,9.93,0
1720,生達,63.9,419.576,26790037,,其他,,0.27,0.78,0.95,0
1721,三晃,26.45,2961.002,78752120,,其他,,0.79,9.26,-2.04,0
1722,台肥,48.75,3193.768,156177974,,其他,,1.56,1.52,1.35,0
1723,中碳,84.5,459.907,38430261,,其他,,0.38,7.65,2.3,0
1725,元禎,35.1,214.382,7531902,,其他,,0.08,19.97,4.31,0
1726,永記,78.4,30.306,2367458,,其他,,0.02,1.88,0.38,0
1727,中華化,92.7,4309.715,403991971,,其他,,4.04,10.28,0.43,0
1730,花仙子,51.2,314.563,16002507,,其他,,0.16,0.39,1.79,0
1731,美吾華,20.7,94.315,1952155,,其他,,0.02,2.13,0.24,0
