code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,102.85,345660.955,35123786635,,其他,25.0,351.24,5.89,10.0,1
0051,元大中型100,133.95,79.703,10381630,,其他,-8.78,0.1,11.64,7.63,1
0052,富邦科技,59.7,73521.887,4356156007,,其他,40.13,43.56,7.87,9.94,1
0053,元大電子,227.35,41.906,9463462,,其他,-2.34,0.09,9.06,9.99,1
0055,元大MSCI金融,44.69,1874.926,82119675,,其他,55.84,0.82,0.11,5.13,1
0056,元大高股息,49.48,92102.219,4525073778,,其他,39.81,45.25,5.74,6.89,1
0057,富邦摩台,306.1,35.03,10645915,,其他,-28.53,0.11,5.67,9.15,1
0061,元大寶滬深,24.89,763.552,19006676,,其他,90.76,0.19,3.9,2.89,1
1101,台泥,24.3,24641.994,603088047,,其他,9.59,6.03,2.99,1.04,1
1102,亞泥,33.0,33282.302,1098354224,11.07,其他,9.97,10.98,4.76,-0.6,1
1103,嘉泥,13.1,840.116,11073399,16.38,其他,-6.37,0.11,2.96,-0.38,1
1104,環泥,26.8,904.473,24635006,10.47,其他,-6.97,0.25,3.42,-1.47,1
1108,幸福,11.95,357.333,4285832,5.92,其他,10.91,0.04,8.9,0.84,1
1109,信大,13.8,186.289,2557993,17.47,其他,15.03,0.03,1.78,0.0,1
1110,東泥,16.15,1054.127,16854730,50.47,其他,23.81,0.17,0.62,0.31,1
1201,味全,12.2,411.687,5051466,32.11,其他,-36.44,0.05,3.83,-1.61,1
1203,味王,48.95,14.355,705610,28.46,其他,27.86,0.01,3.64,0.0,1
1210,大成,56.0,5098.618,287989680,13.27,其他,-51.69,2.88,5.88,-2.44,1
1213,大飲,7.23,3.011,21814,,其他,0.0,0.0,11.83,1.69,1
1215,卜蜂,104.0,1483.221,155833089,11.21,其他,-62.69,1.56,9.96,-2.8,1
1216,統一,73.8,33716.217,2505464031,19.95,其他,35.8,25.05,4.9,-2.38,1
1217,愛之味,9.95,960.994,9566347,20.73,其他,-15.5,0.1,2.93,0.1,1
1218,泰山,15.95,2186.836,35003439,10.36,其他,-64.07,0.35,11.39,-1.85,1
1219,福壽,11.4,1336.667,15361877,24.26,其他,-43.69,0.15,9.16,-2.15,1
1220,台榮,11.2,51.143,573003,560.0,其他,33.24,0.01,4.2,0.0,1
1225,福懋油,25.8,383.732,9972813,15.09,其他,-27.36,0.1,12.69,-1.71,1
1227,佳格,29.25,2575.608,76304497,20.03,其他,-11.32,0.76,3.15,-2.34,1
1229,聯華,40.35,2063.936,84029651,15.52,其他,-14.43,0.84,5.5,-0.25,1
1231,聯華食,81.5,707.447,58420547,18.52,其他,-35.49,0.58,4.12,-0.61,1
1232,大統益,154.5,336.863,52625650,17.11,其他,-7.24,0.53,13.2,-0.96,1
1233,天仁,28.9,16.237,468717,35.24,其他,30.79,0.0,3.99,-0.17,1
1234,黑松,33.75,254.188,8568755,20.21,其他,24.78,0.09,2.03,-1.17,1
1235,興泰,37.0,12.522,463715,,其他,31.94,0.0,2.5,0.0,1
1236,宏亞,24.55,157.188,3810944,,其他,14.14,0.04,4.23,2.94,1
1256,鮮活果汁-KY,183.0,59.055,10663327,13.82,其他,7.88,0.11,9.85,5.48,1
1301,台塑,55.0,49098.193,2722639548,,其他,-29.71,27.23,21.2,1.85,1
1303,南亞,159.5,8274.102,1319718993,69.05,其他,-35.66,13.2,30.65,10.0,1
1304,台聚,11.25,4642.819,52448239,,其他,1.63,0.52,27.99,1.81,1
1305,華夏,11.1,1490.779,16541066,,其他,-11.94,0.17,25.41,2.78,1
1307,三芳,31.75,587.511,18545447,11.59,其他,48.0,0.19,8.5,3.59,1
1308,亞聚,12.55,1815.288,22954707,,其他,-31.24,0.23,25.15,0.8,1
1309,台達化,12.5,2305.172,28821990,,其他,-19.37,0.29,24.38,2.88,1
1310,台苯,7.33,8733.434,62978511,,其他,-5.0,0.63,41.12,3.82,1
1312,國喬,11.3,4333.826,49102685,,其他,-22.88,0.49,26.62,3.67,1
1313,聯成,10.35,4034.108,42226942,,其他,-39.8,0.42,28.62,0.98,1
1314,中石化,7.57,32380.118,246030873,,其他,3.15,2.46,29.25,2.71,1
1315,達新,64.2,92.759,5951764,41.69,其他,6.6,0.06,1.68,1.26,1
1316,上曜,9.95,1271.941,12695429,,建材營建,22.8,0.13,11.56,2.79,1
1319,東陽,71.2,3372.213,242765211,12.78,其他,-3.85,2.43,9.41,-0.28,1
1321,大洋,32.6,156.002,5066264,,其他,43.59,0.05,0.15,1.4,1
1323,永裕,19.9,26.659,528896,35.54,其他,11.25,0.01,3.86,1.27,1
1324,地球,9.99,33.921,339627,,其他,23.58,0.0,9.18,0.5,1
1325,恆大,26.1,291.785,7594777,,其他,17.11,0.08,11.07,1.56,1
1326,台化,57.4,47178.584,2742588051,382.67,其他,-17.7,27.43,26.03,1.77,1
1337,再生-KY,4.66,466.022,2178571,,其他,-44.13,0.02,22.33,2.42,1
1338,廣華-KY,15.5,114.55,1764061,,其他,-1.75,0.02,12.07,2.31,1
1339,昭輝,44.15,63.932,2802016,10.44,其他,-1.75,0.03,4.64,1.26,1
1340,勝悅-KY,5.09,94.51,482731,,其他,-14.81,0.0,18.04,1.39,1
1341,富林-KY,59.0,4.009,233519,14.46,其他,49.89,0.0,2.32,1.72,1
1342,八貫,96.9,2351.833,231286765,16.29,其他,-61.28,2.31,18.57,-5.46,1
1402,遠東新,27.15,26587.496,723994298,16.86,其他,52.51,7.24,4.76,0.0,1
1409,新纖,20.75,14268.631,298438808,15.37,其他,-27.58,2.98,39.15,2.72,1
1410,南染,26.4,55.889,1441968,48.89,其他,8.95,0.01,7.69,4.35,1
1413,宏洲,9.55,28.99,277382,22.74,其他,-13.8,0.0,15.49,0.32,1
1414,東和,19.0,329.073,6150861,65.52,其他,17.35,0.06,4.28,4.97,1
1416,廣豐,10.75,108.838,1170123,12.5,其他,32.16,0.01,4.87,0.47,1
1417,嘉裕,8.22,124.514,1030792,18.27,其他,-4.02,0.01,9.42,0.49,1
1418,東華,18.25,12.126,220100,,其他,8.25,0.0,9.43,1.67,1
1419,新紡,67.6,127.249,8673775,5.14,其他,-14.15,0.09,4.52,-1.17,1
1423,利華,35.85,5.438,194251,9.51,其他,55.17,0.0,8.78,1.41,1
1432,大魯閣,15.1,173.581,2630714,2.77,其他,25.92,0.03,3.21,0.33,1
1434,福懋,17.25,5645.262,98506310,28.75,其他,-42.75,0.99,17.86,-0.58,1
1435,中福,22.2,45.458,945042,,其他,13.2,0.01,32.83,5.21,1
1436,華友聯,36.3,170.574,6183193,8.44,建材營建,21.89,0.06,11.86,2.25,1
1437,勤益控,31.7,242.664,7674226,11.44,其他,19.72,0.08,0.31,0.79,1
1438,三地開發,23.3,90.889,2119470,8.44,建材營建,-18.7,0.02,4.7,0.43,1
1439,雋揚,27.8,129.692,3554203,9.03,建材營建,-2.31,0.04,0.0,2.77,1
1440,南紡,12.15,1911.745,23557406,,其他,-20.8,0.24,18.78,0.0,1
