code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,107.3,78557.448,8411642386.0,,其他,21.05,84.12,0.51,1.23,1
0051,元大中型100,147.7,117.696,17336791.0,,其他,0.0,0.17,0.24,2.36,1
0052,富邦科技,62.8,25192.808,1577644053.0,,其他,14.57,15.78,1.49,1.05,1
0053,元大電子,244.95,25.594,6267321.0,,其他,-3.87,0.06,1.76,1.22,1
0055,元大MSCI金融,43.46,1453.055,62985629.0,,其他,5.73,0.63,0.53,1.88,1
0056,元大高股息,52.8,33652.479,1772299362.0,,其他,24.36,17.72,1.86,1.64,1
0057,富邦摩台,317.2,39.622,12546863.0,,其他,-0.01,0.13,0.87,1.13,1
0061,元大寶滬深,25.5,575.061,14635038.0,,其他,32.87,0.15,0.43,0.87,1
1101,台泥,24.5,33250.276,816015464.0,,其他,-27.66,8.16,3.54,-0.2,1
1102,亞泥,35.8,19588.297,702721943.0,12.01,其他,4.84,7.03,0.69,0.7,1
1103,嘉泥,13.8,232.607,3199549.0,17.25,其他,-23.43,0.03,0.72,0.0,1
1104,環泥,29.1,1604.629,46790230.0,11.37,其他,-22.59,0.47,1.69,0.0,1
1108,幸福,13.9,148.849,2064792.0,6.88,其他,-23.51,0.02,1.77,0.0,1
1109,信大,14.65,258.465,3773863.0,18.54,其他,-5.42,0.04,1.68,0.0,1
1110,東泥,15.55,265.818,4143766.0,48.59,其他,9.59,0.04,9.86,-1.27,1
1201,味全,12.55,489.595,6120210.0,33.03,其他,7.05,0.06,1.57,0.8,1
1203,味王,43.0,4.773,204762.0,25.0,其他,0.0,0.0,2.93,-0.35,1
1210,大成,54.7,3386.112,186580630.0,12.96,其他,16.15,1.87,2.32,-0.73,1
1213,大飲,8.33,12.104,102253.0,,其他,0.0,0.0,11.76,-2.0,1
1215,卜蜂,115.0,2068.283,238598146.0,12.39,其他,-33.84,2.39,17.16,-1.29,1
1216,統一,74.5,28281.863,2115382775.0,20.14,其他,-12.83,21.15,4.12,-1.97,1
1217,愛之味,9.88,537.675,5308279.0,20.58,其他,-7.98,0.05,2.18,-0.1,1
1218,泰山,17.9,1195.372,21347415.0,11.62,其他,-35.82,0.21,2.18,-0.28,1
1219,福壽,12.6,269.16,3377014.0,26.81,其他,-13.75,0.03,0.4,0.0,1
1220,台榮,11.7,78.299,917919.0,585.0,其他,15.96,0.01,2.9,0.0,1
1225,福懋油,32.25,271.987,8802371.0,18.86,其他,-52.88,0.09,2.27,-2.27,1
1227,佳格,29.1,2304.172,66967292.0,19.93,其他,13.51,0.67,1.19,0.87,1
1229,聯華,41.9,4134.066,173086041.0,16.12,其他,0.6,1.73,6.68,-0.12,1
1231,聯華食,87.4,221.027,19255848.0,19.86,其他,34.86,0.19,2.35,0.46,1
1232,大統益,143.0,222.686,31856811.0,16.53,其他,-43.44,0.32,1.38,-0.35,1
1233,天仁,28.0,28.39,793733.0,34.15,其他,-7.04,0.01,3.11,0.18,1
1234,黑松,34.85,118.645,4143017.0,20.87,其他,-32.29,0.04,1.27,-0.43,1
1235,興泰,37.65,21.069,779877.0,,其他,2.37,0.01,9.71,1.76,1
1236,宏亞,25.8,142.661,3675141.0,,其他,2.1,0.04,0.77,0.39,1
1256,鮮活果汁-KY,181.5,117.348,21450323.0,13.71,其他,-11.09,0.21,16.93,1.68,1
1301,台塑,51.7,188508.912,9689626723.0,,其他,18.53,96.9,3.18,7.82,1
1303,南亞,139.0,134284.623,18641717663.0,60.17,其他,3.53,186.42,0.0,9.88,1
1304,台聚,13.55,9380.424,127777928.0,,其他,25.02,1.28,6.23,4.63,1
1305,華夏,13.25,4734.212,62582236.0,,其他,-7.22,0.63,6.03,3.52,1
1307,三芳,36.4,877.64,32157441.0,13.28,其他,22.78,0.32,4.96,0.83,1
1308,亞聚,13.95,3483.109,49080815.0,,其他,12.81,0.49,5.42,1.82,1
1309,台達化,14.75,4208.035,62636130.0,,其他,-9.11,0.63,18.51,1.72,1
1310,台苯,9.26,12944.781,118487423.0,,其他,-5.96,1.18,3.14,6.31,1
1312,國喬,13.5,11579.478,155872123.0,,其他,-1.08,1.56,14.56,1.89,1
1313,聯成,11.6,5487.197,63295707.0,,其他,39.77,0.63,4.53,3.57,1
1314,中石化,7.78,23805.322,185387568.0,,其他,36.15,1.85,7.71,2.1,1
1315,達新,62.3,128.392,7992820.0,40.45,其他,-2.34,0.08,1.11,0.97,1
1316,上曜,10.95,2549.845,28232284.0,,建材營建,-12.4,0.28,5.6,-1.35,1
1319,東陽,99.2,10059.795,1005207359.0,17.81,其他,-20.55,10.05,8.15,-3.22,1
1321,大洋,32.15,446.16,14488065.0,,其他,-5.83,0.14,3.02,1.26,1
1323,永裕,19.8,102.243,2028633.0,35.36,其他,-2.93,0.02,4.81,0.0,1
