code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,109.85,86731.065,9490829221,,其他,-17.78,94.91,9.06,0.0,1
0051,元大中型100,145.7,68.992,10032698,,其他,1.46,0.1,1.59,0.0,1
0052,富邦科技,63.8,16624.775,1056460486,,其他,1.2,10.56,8.86,0.0,1
0053,元大電子,246.8,91.819,22533512,,其他,4.36,0.23,2.85,0.0,1
0055,元大MSCI金融,50.15,1767.396,88428796,,其他,-3.18,0.88,2.43,0.0,1
0056,元大高股息,56.85,19305.39,1094784801,,其他,-1.93,10.95,8.16,0.0,1
0057,富邦摩台,325.65,44.703,14531957,,其他,0.0,0.15,1.57,0.48,1
0061,元大寶滬深,24.13,81.819,1962045,,其他,81.89,0.02,74.93,0.0,1
1101,台泥,24.35,22255.754,541442251,,其他,-18.33,5.41,8.97,0.0,1
1102,亞泥,35.15,10128.633,355652421,9.71,其他,-1.45,3.56,3.7,0.0,1
1103,嘉泥,13.35,1614.131,21474962,9.96,其他,44.3,0.21,8.87,0.0,1
1104,環泥,26.9,737.19,19753502,9.96,其他,-13.29,0.2,3.58,0.0,1
1108,幸福,11.15,289.776,3202789,16.4,其他,38.31,0.03,6.3,0.0,1
1109,信大,13.4,114.471,1533361,19.42,其他,18.35,0.02,2.55,0.0,1
1110,東泥,15.5,148.786,2298117,25.0,其他,-6.72,0.02,5.78,0.0,1
1201,味全,11.55,12430.769,143783219,18.93,其他,-58.16,1.44,7.6,0.0,1
1203,味王,45.95,26.985,1184785,21.88,其他,29.65,0.01,1.92,6.0,1
1210,大成,52.7,1940.702,101795820,12.95,其他,42.93,1.02,1.31,0.0,1
1213,大飲,7.4,3.002,21874,,其他,0.0,0.0,10.74,4.37,1
1215,卜蜂,109.5,653.95,70987394,12.62,其他,31.86,0.71,3.1,0.0,1
1216,統一,75.0,17030.035,1278886506,18.12,其他,-3.84,12.79,4.58,0.0,1
1217,愛之味,9.98,700.951,6996026,15.12,其他,14.84,0.07,4.04,0.0,1
1218,泰山,14.7,822.727,11971799,,其他,14.91,0.12,2.65,0.0,1
1219,福壽,11.5,259.7,2969314,,其他,55.46,0.03,3.36,0.0,1
1220,台榮,10.85,67.879,733260,155.0,其他,50.51,0.01,2.25,0.0,1
1225,福懋油,24.6,80.338,1993922,117.14,其他,10.07,0.02,8.89,0.0,1
1227,佳格,28.45,1000.751,28389477,17.67,其他,-13.17,0.28,3.56,0.0,1
1229,聯華,40.85,5054.355,205207384,16.41,其他,7.53,2.05,3.88,0.0,1
1231,聯華食,81.0,363.095,29201660,16.4,其他,24.88,0.29,3.91,0.0,1
1232,大統益,155.5,89.61,13891489,17.22,其他,36.59,0.14,2.51,0.0,1
1233,天仁,28.25,25.055,704732,30.71,其他,35.92,0.01,2.59,0.0,1
1234,黑松,33.1,66.611,2214857,20.18,其他,18.02,0.02,8.06,0.0,1
1235,興泰,39.1,19.189,741795,,其他,26.06,0.01,2.62,4.27,1
1236,宏亞,25.5,51.95,1333621,,其他,9.62,0.01,3.04,0.0,1
1256,鮮活果汁-KY,172.0,36.572,6253209,11.05,其他,-5.95,0.06,12.02,0.88,1
1301,台塑,65.0,29305.397,1903175014,39.63,其他,-3.71,19.03,9.09,0.0,1
1303,南亞,238.0,82174.219,19568217882,38.39,其他,-12.77,195.68,6.48,0.0,1
1304,台聚,12.25,2435.939,30152938,,其他,-30.02,0.3,7.55,0.0,1
1305,華夏,11.95,1980.829,23828010,,其他,-52.44,0.24,8.78,0.0,1
1307,三芳,30.55,311.57,9534510,9.12,其他,-27.46,0.1,3.02,0.0,1
1308,亞聚,14.1,1428.063,20241541,,其他,-27.26,0.2,7.54,0.0,1
1309,台達化,13.7,1974.27,27176009,,其他,-11.58,0.27,6.8,0.0,1
1310,台苯,8.75,5166.568,45468185,,其他,-19.1,0.45,5.81,0.0,1
1312,國喬,14.7,14207.755,209033379,,其他,-17.26,2.09,10.91,0.0,1
1313,聯成,12.25,3388.599,41231306,,其他,-10.95,0.41,5.77,0.0,1
1314,中石化,8.96,151096.127,1373855023,,其他,2.28,13.74,5.68,0.0,1
1315,達新,68.2,88.955,6023642,27.95,其他,16.86,0.06,0.29,0.0,1
1316,上曜,10.75,3855.687,41894728,,建材營建,-8.09,0.42,14.0,0.0,1
1319,東陽,80.5,1228.066,98332320,13.07,其他,33.6,0.98,4.51,0.0,1
1321,大洋,32.7,93.2,3049300,251.54,其他,4.29,0.03,4.11,0.0,1
1323,永裕,21.4,24.417,522364,16.85,其他,8.19,0.01,2.28,0.0,1
1324,地球,9.99,26.146,261913,,其他,22.95,0.0,3.01,0.0,1
1325,恆大,25.65,181.589,4668420,,其他,28.63,0.05,4.65,0.0,1
1326,台化,68.1,24373.131,1659622487,28.86,其他,-7.91,16.6,12.92,0.0,1
1337,再生-KY,4.45,511.141,2266977,,其他,0.98,0.02,7.87,0.0,1
1338,廣華-KY,14.25,63.748,906997,,其他,12.55,0.01,4.36,0.0,1
1339,昭輝,43.3,90.025,3884659,7.45,其他,54.43,0.04,5.97,0.0,1
1340,勝悅-KY,5.2,57.784,299951,,其他,72.7,0.0,5.63,0.0,1
1341,富林-KY,59.7,3.003,179879,12.13,其他,0.0,0.0,1.32,0.84,1
1342,八貫,102.0,120.645,12211230,14.43,其他,9.51,0.12,2.86,0.0,1
1402,遠東新,28.1,17306.879,484418785,14.56,其他,-2.64,4.84,8.32,0.0,1
1409,新纖,24.5,7829.976,193012208,11.14,其他,-17.05,1.93,9.43,0.0,1
1410,南染,24.35,20.005,488422,33.36,其他,10.0,0.0,8.46,0.41,1
1413,宏洲,9.24,36.03,329213,29.81,其他,16.65,0.0,4.25,0.0,1
1414,東和,17.35,136.248,2340590,30.98,其他,-44.34,0.02,16.99,0.0,1
1416,廣豐,11.5,248.639,2832683,9.75,其他,-28.69,0.03,6.88,0.0,1
1417,嘉裕,8.02,243.862,1956846,15.73,其他,-44.7,0.02,3.95,0.0,1
1418,東華,17.65,23.292,408948,,其他,4.29,0.0,2.75,0.0,1
1419,新紡,66.4,61.759,4095772,4.78,其他,40.48,0.04,3.21,0.0,1
1423,利華,35.5,14.645,513880,10.41,其他,61.45,0.01,1.39,0.0,1
1432,大魯閣,15.0,46.375,695481,2.94,其他,17.25,0.01,1.32,0.0,1
1434,福懋,17.8,1929.461,34337861,19.35,其他,-9.94,0.34,4.3,0.0,1
1435,中福,23.0,14.494,331599,,其他,48.3,0.0,6.31,0.0,1
1436,華友聯,38.65,645.083,24964709,13.71,建材營建,12.47,0.25,2.15,0.0,1
1437,勤益控,33.1,326.881,10705915,7.64,其他,11.93,0.11,0.0,0.0,1
1438,三地開發,22.4,90.331,2027721,8.65,建材營建,25.46,0.02,1.54,0.0,1
1439,雋揚,29.1,8.044,235126,9.48,建材營建,12.43,0.0,3.0,1.93,1
1440,南紡,13.45,1162.303,15592277,448.33,其他,-15.35,0.16,9.43,0.0,1
1442,名軒,31.4,1233.837,38501323,18.36,建材營建,-7.55,0.39,1.88,0.0,1
1443,立益物流,23.5,9.502,224471,11.58,其他,21.05,0.0,7.3,0.64,1
1444,力麗,6.81,3325.779,22770391,,其他,-32.29,0.23,11.67,0.0,1
1445,大宇,10.2,45.601,462324,,其他,26.32,0.0,7.27,0.0,1
1446,宏和,13.75,179.675,2474135,14.63,其他,13.36,0.02,0.72,0.0,1
1447,力鵬,6.47,963.238,6241763,,其他,-40.42,0.06,11.73,0.0,1
1449,佳和,12.3,265.785,3263482,,其他,8.17,0.03,3.53,0.0,1
1451,年興,17.1,48.435,828067,11.32,其他,-47.49,0.01,2.01,0.0,1
1452,宏益,10.8,59.436,642353,,其他,-33.82,0.01,6.9,0.0,1
1453,大將,11.1,70.272,782155,15.86,建材營建,-8.54,0.01,3.06,0.0,1
1454,台富,12.6,13.678,173085,,其他,21.93,0.0,2.7,0.0,1
1455,集盛,9.95,1004.247,9898068,18.77,其他,0.33,0.1,6.13,0.0,1
1456,怡華,14.05,93.472,1321356,4.84,建材營建,34.46,0.01,9.06,0.0,1
1457,宜進,14.55,153.691,2228343,10.78,其他,-42.29,0.02,0.0,0.0,1
1459,聯發,15.6,170.958,2678075,6.05,其他,14.62,0.03,2.5,0.0,1
1460,宏遠,6.38,154.66,985031,,其他,3.06,0.01,6.18,0.0,1
1463,強盛新,17.5,31.618,548791,,其他,63.26,0.01,2.78,0.0,1
1464,得力,9.95,146.158,1453125,11.99,其他,-10.26,0.01,4.33,0.0,1
