code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.25,63373.313,6750982162.0,,其他,-21.22,67.51,3.48,0.0,1
0051,元大中型100,141.0,120.538,17107298.0,,其他,3.11,0.17,3.51,-0.42,1
0052,富邦科技,61.6,10671.485,658972018.0,,其他,-36.33,6.59,3.88,0.08,1
0053,元大電子,237.35,281.948,67343867.0,,其他,3.9,0.67,5.73,0.23,1
0055,元大MSCI金融,49.76,1206.727,60198495.0,,其他,3.4,0.6,0.4,0.0,1
0056,元大高股息,55.0,25385.973,1396603917.0,,其他,4.69,13.97,0.98,0.27,1
0057,富邦摩台,317.5,15.926,5095608.0,,其他,0.0,0.05,3.37,0.42,1
0061,元大寶滬深,23.91,64.399,1538109.0,,其他,97.83,0.02,4.99,-0.63,1
1101,台泥,23.8,20277.886,484020484.0,,其他,1.49,4.84,7.85,1.05,1
1102,亞泥,35.2,5120.946,179410163.0,9.72,其他,-18.84,1.79,1.41,-0.71,1
1103,嘉泥,13.0,365.933,4764066.0,9.7,其他,-39.35,0.05,2.99,0.0,1
1104,環泥,26.65,413.954,11044594.0,9.87,其他,-21.12,0.11,4.48,0.0,1
1108,幸福,11.05,123.202,1361629.0,16.25,其他,-26.79,0.01,7.14,0.0,1
1109,信大,13.45,52.197,699389.0,19.49,其他,-178.17,0.01,2.55,-0.37,1
1110,東泥,15.4,523.661,8091819.0,24.84,其他,-17.95,0.08,6.08,0.32,1
1201,味全,12.05,357.441,4286534.0,19.75,其他,-20.7,0.04,3.6,0.0,1
1203,味王,42.65,21.867,932142.0,20.31,其他,-27.44,0.01,8.15,-0.94,1
1210,大成,51.6,1335.95,69050175.0,12.68,其他,-71.78,0.69,3.56,-0.19,1
1213,大飲,7.19,36.55,271884.0,,其他,0.0,0.0,11.34,2.23,1
1215,卜蜂,105.5,866.77,92007670.0,12.15,其他,-11.54,0.92,5.36,0.47,1
1216,統一,74.5,10616.868,788330290.0,18.0,其他,5.78,7.88,5.22,0.0,1
1217,愛之味,9.97,340.167,3387652.0,15.11,其他,0.0,0.03,1.19,-0.4,1
1218,泰山,14.25,408.681,5811349.0,,其他,25.96,0.06,4.97,0.7,1
1219,福壽,11.2,191.741,2152457.0,,其他,-9.39,0.02,6.3,-0.45,1
1220,台榮,10.75,44.095,474494.0,153.57,其他,20.39,0.0,2.7,0.47,1
1225,福懋油,24.65,44.496,1103755.0,117.38,其他,24.72,0.01,8.89,-0.2,1
1227,佳格,28.15,475.914,13417576.0,17.48,其他,-35.73,0.13,4.92,-0.36,1
