code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.45,58016.48,6183538233,,其他,-29.48,61.84,2.42,-1.46,1
0051,元大中型100,144.55,49.851,7194887,,其他,0.22,0.07,3.36,-0.95,1
0052,富邦科技,61.8,17886.201,1108001139,,其他,17.14,11.08,3.03,-1.46,1
0053,元大電子,242.1,20.393,4942641,,其他,4.91,0.05,2.45,-1.34,1
0055,元大MSCI金融,43.79,563.983,24537797,,其他,-2.3,0.25,1.92,-0.66,1
0056,元大高股息,53.0,26728.227,1420369210,,其他,-11.82,14.2,2.41,-1.31,1
0057,富邦摩台,319.65,14.106,4484055,,其他,0.01,0.04,2.23,-1.18,1
0061,元大寶滬深,25.03,123.533,3063981,,其他,2.43,0.03,2.55,0.4,1
1101,台泥,24.2,20470.344,493600134,,其他,-17.45,4.94,3.79,-0.41,1
1102,亞泥,33.45,8435.593,282392525,9.24,其他,8.61,2.82,0.89,0.15,1
1103,嘉泥,13.15,283.883,3731578,9.81,其他,34.8,0.04,3.33,-0.76,1
1104,環泥,26.75,493.331,13152061,9.91,其他,-173.51,0.13,4.17,-1.31,1
1108,幸福,11.8,478.808,5638463,17.35,其他,1.69,0.06,4.84,0.0,1
1109,信大,13.65,390.033,5305667,19.78,其他,-8.33,0.05,2.14,0.73,1
1110,東泥,16.1,323.04,5176635,25.97,其他,-20.43,0.05,4.52,-1.55,1
1201,味全,12.25,183.895,2249866,20.08,其他,48.94,0.02,1.99,0.41,1
1203,味王,45.15,13.257,597772,21.5,其他,-67.89,0.01,13.98,-3.21,1
1210,大成,52.0,2102.492,108766382,12.78,其他,56.85,1.09,3.7,1.92,1
1213,大飲,7.38,10.506,77396,,其他,0.0,0.0,8.75,-1.08,1
1215,卜蜂,108.5,532.077,57679600,12.5,其他,46.32,0.58,1.35,1.38,1
1216,統一,75.2,9455.444,708911886,18.16,其他,62.61,7.09,1.81,1.33,1
1217,愛之味,9.98,483.14,4823343,15.12,其他,-14.49,0.05,1.09,-0.4,1
1218,泰山,14.55,2495.047,36041152,,其他,-3.18,0.36,13.33,-1.72,1
1219,福壽,11.2,313.837,3487113,,其他,53.44,0.03,7.41,0.45,1
1220,台榮,10.9,138.515,1512132,155.71,其他,9.85,0.02,4.37,0.46,1
1225,福懋油,24.75,32.355,795812,117.86,其他,-58.72,0.01,11.64,-1.82,1
1227,佳格,28.85,668.523,19248129,17.92,其他,44.53,0.19,3.97,0.52,1
1229,聯華,41.15,1923.884,78788512,16.53,其他,8.56,0.79,4.1,-0.49,1
1231,聯華食,80.6,368.385,29700624,16.32,其他,56.65,0.3,3.65,1.61,1
1232,大統益,154.0,162.485,24983689,17.05,其他,38.23,0.25,7.74,0.65,1
