code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.4,81955.573,8764204057,,其他,43.78,87.64,0.28,1.43,1
0051,元大中型100,144.45,41.373,6004635,,其他,0.48,0.06,1.46,0.1,1
0052,富邦科技,61.95,28112.743,1753209261,,其他,13.81,17.53,0.48,1.46,1
0053,元大電子,242.25,52.166,12712440,,其他,0.0,0.13,0.51,1.52,1
0055,元大MSCI金融,44.25,291.675,12833807,,其他,-2.41,0.13,2.45,-0.07,1
0056,元大高股息,53.4,49247.717,2639082749,,其他,34.77,26.39,0.93,0.57,1
0057,富邦摩台,317.25,7.382,2357017,,其他,0.0,0.02,0.39,1.79,1
0061,元大寶滬深,24.7,113.739,2821770,,其他,9.76,0.03,1.1,0.28,1
1101,台泥,24.25,19242.304,465493240,,其他,30.02,4.65,3.19,0.83,1
1102,亞泥,33.45,26219.343,865782095,9.24,其他,58.74,8.66,0.89,5.52,1
1103,嘉泥,13.15,218.734,2867370,9.81,其他,-0.99,0.03,2.59,0.0,1
1104,環泥,26.45,851.43,22559305,9.8,其他,-54.94,0.23,3.99,-0.38,1
1108,幸福,11.8,156.512,1840258,17.35,其他,30.03,0.02,7.42,0.43,1
1109,信大,13.55,192.354,2599636,19.64,其他,-7.1,0.03,3.56,0.0,1
1110,東泥,15.95,238.416,3848845,25.73,其他,-49.91,0.04,3.92,-3.92,1
1201,味全,12.2,151.625,1845695,20.0,其他,-38.91,0.02,3.83,0.0,1
1203,味王,44.45,14.166,631035,21.17,其他,-36.21,0.01,12.5,-3.37,1
1210,大成,51.9,2658.732,137841593,12.75,其他,-49.75,1.38,7.29,-0.95,1
1213,大飲,7.33,131.927,1012784,,其他,0.76,0.01,8.38,-3.55,1
1215,卜蜂,107.0,435.631,46632380,12.33,其他,-37.1,0.47,5.73,-0.47,1
1216,統一,75.8,6902.482,522285992,18.31,其他,13.68,5.22,2.32,-0.66,1
1217,愛之味,9.96,880.193,8756303,15.09,其他,46.81,0.09,1.39,0.71,1
1218,泰山,14.75,3129.674,45472844,,其他,-9.32,0.45,11.94,-5.14,1
1219,福壽,11.05,316.213,3490722,,其他,6.1,0.03,11.24,0.0,1
1220,台榮,11.0,108.848,1195914,157.14,其他,-22.05,0.01,3.93,-0.45,1
1225,福懋油,24.75,74.747,1844461,117.86,其他,-28.17,0.02,10.0,-0.2,1
1227,佳格,28.6,1495.48,42792014,17.76,其他,-52.61,0.43,5.3,-1.04,1
1229,聯華,40.8,2075.357,84670259,16.39,其他,-22.41,0.85,4.45,-1.21,1
1231,聯華食,80.1,421.459,33801933,16.21,其他,-41.29,0.34,5.76,-0.74,1
1232,大統益,152.5,122.21,18712592,16.89,其他,-34.34,0.19,14.33,-1.29,1
1233,天仁,27.8,12.299,343180,30.22,其他,-40.65,0.0,7.64,0.72,1
1234,黑松,34.0,140.293,4759146,20.73,其他,-11.88,0.05,1.31,0.15,1
1235,興泰,36.9,5.436,198547,,其他,18.4,0.0,2.77,2.93,1
1236,宏亞,25.4,127.749,3227322,,其他,6.76,0.03,1.93,1.2,1
1256,鮮活果汁-KY,181.0,38.809,6970382,13.67,其他,-2.06,0.07,6.22,0.28,1
1301,台塑,60.0,53464.792,3184660214,36.59,其他,23.43,31.85,14.04,4.35,1
1303,南亞,207.5,156580.667,31684015355,33.47,其他,5.76,316.84,9.78,9.79,1
1304,台聚,12.0,1566.1,18924474,,其他,15.11,0.19,15.79,-1.64,1
1305,華夏,11.8,899.744,10613940,,其他,-22.13,0.11,12.27,-1.26,1
1307,三芳,30.4,796.194,24192209,9.07,其他,-43.46,0.24,7.88,-0.49,1
1308,亞聚,13.35,1275.208,17177298,,其他,-3.3,0.17,13.03,-1.84,1
1309,台達化,12.95,858.664,11106358,,其他,-11.66,0.11,19.57,-0.38,1
1310,台苯,8.3,4385.556,35958045,,其他,14.61,0.36,24.55,1.97,1
1312,國喬,11.9,4528.698,53442715,,其他,19.56,0.53,20.67,1.71,1
1313,聯成,11.75,2158.747,25412198,,其他,-5.75,0.25,9.62,-1.67,1
1314,中石化,7.68,13860.971,106366560,,其他,0.94,1.06,19.16,0.26,1
1315,達新,65.0,122.182,7917708,26.64,其他,21.28,0.08,0.46,1.25,1
1316,上曜,10.0,1865.881,18708803,,建材營建,3.91,0.19,5.21,0.0,1
1319,東陽,83.9,11869.749,999182024,13.62,其他,46.72,9.99,2.44,5.93,1
1321,大洋,31.85,171.479,5467586,245.0,其他,-51.9,0.05,2.75,-1.55,1
1323,永裕,21.4,52.524,1128373,16.85,其他,-12.53,0.01,3.17,-1.38,1
1324,地球,10.2,32.84,333854,,其他,-12.18,0.0,2.86,0.99,1
1325,恆大,26.2,149.824,3912088,,其他,-5.92,0.04,10.73,0.77,1
1326,台化,60.5,26655.899,1612426183,25.64,其他,4.04,16.12,22.04,1.68,1
1337,再生-KY,4.67,299.833,1399648,,其他,8.28,0.01,9.32,-0.64,1
1338,廣華-KY,14.65,124.028,1817920,,其他,-53.21,0.02,12.54,-1.35,1
1339,昭輝,46.35,284.737,13281971,7.98,其他,35.88,0.13,1.59,0.54,1
1340,勝悅-KY,5.14,86.396,445110,,其他,-26.62,0.0,4.81,-0.96,1
1341,富林-KY,60.6,13.007,782814,14.85,其他,0.0,0.01,1.14,-0.16,1
1342,八貫,103.0,361.099,37329042,14.57,其他,-17.95,0.37,13.45,-0.96,1
1402,遠東新,27.1,12088.417,324629451,14.04,其他,-7.44,3.25,3.9,0.56,1
1409,新纖,25.25,20056.288,507674162,11.48,其他,-3.65,5.08,5.78,0.4,1
1410,南染,25.85,18.147,469656,35.41,其他,-16.53,0.0,9.62,-0.58,1
1413,宏洲,9.44,10.566,99081,30.45,其他,18.93,0.0,16.46,-0.21,1
1414,東和,19.5,200.76,3874055,34.82,其他,8.46,0.04,2.26,0.78,1
1416,廣豐,11.9,1385.03,16326348,10.08,其他,16.5,0.16,0.42,1.28,1
1417,嘉裕,8.31,115.203,951476,16.29,其他,-14.76,0.01,3.71,0.24,1
1418,東華,17.9,25.09,449820,,其他,-11.96,0.0,7.25,-0.56,1
1419,新紡,65.0,52.171,3379400,4.68,其他,-55.37,0.03,4.93,0.15,1
1423,利華,35.5,13.652,484153,10.41,其他,21.97,0.0,9.67,0.0,1
1432,大魯閣,15.1,47.469,717147,2.95,其他,-16.85,0.01,1.95,0.0,1
1434,福懋,17.5,1810.648,31785408,19.02,其他,-18.34,0.32,16.67,-0.57,1
1435,中福,24.9,6.212,156341,,其他,-16.1,0.0,10.91,-2.35,1
1436,華友聯,36.55,161.325,5918030,12.96,建材營建,-35.62,0.06,10.87,-1.75,1
1437,勤益控,31.4,357.793,11241278,7.25,其他,-29.35,0.11,1.1,-0.32,1
1438,三地開發,22.2,30.067,664789,8.57,建材營建,-6.65,0.01,9.2,-0.89,1
