code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.8,43382.378,4488617614,,其他,9.23,44.89,2.65,1.5,1
0051,元大中型100,141.8,23.108,3272432,,其他,0.01,0.03,3.53,0.71,1
0052,富邦科技,60.45,7577.786,456965177,,其他,16.69,4.57,3.11,1.16,1
0053,元大電子,236.45,150.787,35469941,,其他,0.67,0.35,2.47,1.83,1
0055,元大MSCI金融,43.12,254.759,10974305,,其他,25.51,0.11,1.45,1.42,1
0056,元大高股息,52.05,18583.817,967712628,,其他,24.2,9.68,2.96,0.77,1
0057,富邦摩台,309.75,62.298,19172958,,其他,0.01,0.19,2.7,1.36,1
0061,元大寶滬深,24.39,60.795,1484534,,其他,27.96,0.01,4.09,-0.16,1
1101,台泥,24.8,44229.818,1093670659,,其他,3.12,10.94,0.8,0.2,1
1102,亞泥,34.7,25215.46,873877437,9.59,其他,30.4,8.74,0.29,0.72,1
1103,嘉泥,13.2,564.317,7427472,9.85,其他,17.89,0.07,1.48,0.76,1
1104,環泥,26.8,1096.993,29305244,9.93,其他,-25.18,0.29,2.54,0.19,1
1108,幸福,11.8,232.877,2746421,17.35,其他,2.58,0.03,4.07,0.0,1
1109,信大,13.5,374.091,5043389,19.57,其他,0.27,0.05,2.87,0.37,1
1110,東泥,16.0,101.396,1630215,25.81,其他,22.68,0.02,3.01,0.63,1
1201,味全,12.45,379.894,4712715,20.41,其他,1.58,0.05,0.8,0.0,1
1203,味王,44.35,14.168,623200,21.12,其他,56.47,0.01,11.52,1.35,1
1210,大成,52.6,1471.876,78001894,12.92,其他,33.19,0.78,3.52,0.95,1
1213,大飲,7.25,8.004,58400,,其他,0.0,0.0,9.38,-0.68,1
1215,卜蜂,110.5,477.852,52794316,12.73,其他,12.22,0.53,0.0,1.36,1
1216,統一,78.2,18475.835,1438079419,18.89,其他,54.1,14.38,1.4,-0.9,1
1217,愛之味,10.0,522.967,5225323,15.15,其他,-3.63,0.05,0.0,0.5,1
1218,泰山,14.9,2225.315,32573370,,其他,-26.56,0.33,10.37,-1.34,1
1219,福壽,11.15,375.685,4184535,,其他,-5.89,0.04,5.86,0.9,1
1220,台榮,11.0,50.146,549233,157.14,其他,26.1,0.01,4.37,-0.45,1
1225,福懋油,24.5,42.287,1025650,116.67,其他,14.19,0.01,9.34,1.02,1
1227,佳格,29.15,536.476,15616624,18.11,其他,55.25,0.16,2.65,0.86,1
