code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,108.45,111066.98,12012866945.0,,其他,-23.39,120.13,0.97,0.52,1
0051,元大中型100,147.45,71.603,10539685.0,,其他,0.04,0.11,0.51,1.17,1
0052,富邦科技,63.05,23461.774,1477954439.0,,其他,-0.35,14.78,1.19,0.32,1
0053,元大電子,246.35,70.797,17402495.0,,其他,-2.82,0.17,1.18,0.79,1
0055,元大MSCI金融,46.6,379.98,17688071.0,,其他,-13.68,0.18,0.04,2.5,1
0056,元大高股息,54.85,28455.93,1562212869.0,,其他,-5.87,15.62,0.36,0.92,1
0057,富邦摩台,322.65,18.839,6064926.0,,其他,0.0,0.06,1.08,0.81,1
0061,元大寶滬深,24.47,68.351,1667344.0,,其他,-140.45,0.02,4.08,-0.12,1
1101,台泥,25.3,108834.32,2781254979.0,,其他,-21.99,27.81,4.98,-1.98,1
1102,亞泥,35.15,11287.032,395883419.0,9.71,其他,-6.07,3.96,0.85,-0.43,1
1103,嘉泥,13.25,464.964,6182217.0,9.89,其他,-21.69,0.06,1.12,0.0,1
1104,環泥,27.1,841.687,22755543.0,10.04,其他,8.09,0.23,0.73,-0.18,1
1108,幸福,11.7,139.389,1633189.0,17.21,其他,-15.07,0.02,3.31,0.0,1
1109,信大,13.5,51.99,701713.0,19.57,其他,-23.08,0.01,2.54,-0.37,1
1110,東泥,16.1,219.047,3495259.0,25.97,其他,-6.39,0.03,3.01,0.0,1
1201,味全,12.2,465.167,5671207.0,20.0,其他,-52.24,0.06,2.0,0.41,1
1203,味王,44.3,12.886,574629.0,21.1,其他,-62.08,0.01,10.49,0.11,1
1210,大成,51.7,1346.713,69588891.0,12.7,其他,20.76,0.7,4.43,0.19,1
1213,大飲,7.54,7.65,56373.0,,其他,0.0,0.0,8.32,0.8,1
1215,卜蜂,108.0,915.981,98921646.0,12.44,其他,16.63,0.99,2.23,1.39,1
1216,統一,76.2,10786.631,818992839.0,18.41,其他,34.55,8.19,2.54,0.52,1
1217,愛之味,10.0,268.675,2680207.0,15.15,其他,-5.58,0.03,0.9,-0.4,1
1218,泰山,14.5,891.162,12901649.0,,其他,12.57,0.13,9.72,-0.69,1
1219,福壽,11.5,269.173,3080255.0,,其他,37.65,0.03,2.94,0.43,1
1220,台榮,10.7,132.301,1421075.0,152.86,其他,0.76,0.01,4.87,0.47,1
1225,福懋油,25.35,225.779,5773884.0,120.71,其他,-10.63,0.06,6.85,-0.79,1
1227,佳格,28.45,1321.526,37691874.0,17.67,其他,-0.08,0.38,3.05,0.53,1
1229,聯華,41.6,2127.79,88815082.0,16.71,其他,32.64,0.89,1.29,0.84,1
1231,聯華食,80.3,198.86,16006991.0,16.26,其他,0.76,0.16,4.86,-0.12,1
1232,大統益,157.0,78.986,12363690.0,17.39,其他,53.35,0.12,1.88,-0.32,1
1233,天仁,28.35,18.151,516601.0,30.82,其他,-16.63,0.01,2.58,-0.18,1
1234,黑松,33.3,65.937,2193634.0,20.3,其他,18.2,0.02,1.62,0.45,1
1235,興泰,37.35,17.286,645173.0,,其他,-17.36,0.01,7.85,-0.94,1
1236,宏亞,25.85,227.629,5866050.0,,其他,-3.51,0.06,1.14,0.39,1
1256,鮮活果汁-KY,178.0,155.361,27894902.0,11.44,其他,-5.09,0.28,9.21,-0.28,1
1301,台塑,67.8,69471.543,4710867382.0,41.34,其他,-2.16,47.11,5.38,-1.47,1
1303,南亞,234.5,129835.537,31005102194.0,37.82,其他,1.76,310.05,5.0,1.28,1
1304,台聚,12.65,4835.49,62097271.0,,其他,2.93,0.62,4.18,-0.4,1
1305,華夏,12.6,3617.187,46162653.0,,其他,-9.15,0.46,4.58,-0.79,1
1307,三芳,30.6,465.171,14251165.0,9.13,其他,-25.37,0.14,7.02,-0.49,1
1308,亞聚,14.5,3865.962,57051301.0,,其他,-8.68,0.57,4.26,0.69,1
1309,台達化,13.85,5877.645,82654895.0,,其他,2.04,0.83,4.5,-0.36,1
1310,台苯,8.85,4593.574,40967683.0,,其他,5.8,0.41,2.39,1.36,1
