code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.05,76015.854,8101493444,,其他,54.08,81.01,1.49,1.44,1
0051,元大中型100,145.8,35.361,5165415,,其他,0.47,0.05,1.83,1.58,1
0052,富邦科技,61.9,13607.099,847106832,,其他,41.01,8.47,1.35,1.56,1
0053,元大電子,241.55,49.349,11984251,,其他,0.0,0.12,1.57,2.12,1
0055,元大MSCI金融,44.53,156.287,6993397,,其他,83.18,0.07,1.48,0.07,1
0056,元大高股息,53.6,37361.681,2013022295,,其他,6.96,20.13,1.39,1.33,1
0057,富邦摩台,318.95,9.776,3119351,,其他,0.01,0.03,1.14,1.86,1
0061,元大寶滬深,24.48,86.22,2100773,,其他,5.8,0.02,3.48,0.58,1
1101,台泥,24.1,27783.939,672179307,,其他,16.94,6.72,6.23,-0.82,1
1102,亞泥,35.1,7476.44,262034336,9.7,其他,-20.15,2.62,0.57,-0.28,1
1103,嘉泥,13.2,248.812,3296625,9.85,其他,-56.64,0.03,2.22,-0.75,1
1104,環泥,26.6,553.297,14746395,9.85,其他,-121.98,0.15,3.45,-0.75,1
1108,幸福,11.75,139.361,1641931,17.28,其他,-16.5,0.02,2.89,-0.42,1
1109,信大,13.6,112.936,1541145,19.71,其他,-43.97,0.02,2.16,-1.09,1
1110,東泥,15.95,168.002,2677231,25.73,其他,3.57,0.03,3.92,-0.31,1
1201,味全,12.2,382.919,4708083,20.0,其他,-37.82,0.05,2.4,-0.41,1
1203,味王,46.0,7.532,349495,21.9,其他,-66.38,0.0,9.45,-1.92,1
1210,大成,52.4,927.282,48672870,12.87,其他,-66.43,0.49,4.63,-0.57,1
1213,大飲,7.34,1.004,7368,,其他,0.0,0.0,8.25,2.23,1
1215,卜蜂,108.5,529.752,57758157,12.5,其他,-43.15,0.58,3.12,-0.46,1
1216,統一,77.1,7682.417,591276894,18.62,其他,-31.15,5.91,1.91,-0.77,1
1217,愛之味,10.0,555.254,5555171,15.15,其他,8.91,0.06,0.5,0.1,1
1218,泰山,14.6,2018.45,29438529,,其他,-2.82,0.29,10.43,-0.34,1
1219,福壽,11.8,542.548,6383429,,其他,-51.55,0.06,1.26,-0.84,1
1220,台榮,10.9,76.855,842672,155.71,其他,15.56,0.01,3.54,0.0,1
1225,福懋油,25.85,94.518,2456486,123.1,其他,6.35,0.02,5.31,-0.58,1
1227,佳格,28.85,488.051,14146631,17.92,其他,-106.78,0.14,4.47,-0.35,1
1229,聯華,42.15,1688.377,71388796,16.93,其他,16.35,0.71,0.82,0.48,1
1231,聯華食,81.0,163.025,13230415,16.4,其他,-83.42,0.13,4.71,-0.25,1
1232,大統益,157.0,75.935,11889571,17.39,其他,18.04,0.12,1.57,-0.32,1
1233,天仁,28.45,13.135,374270,30.92,其他,0.0,0.0,5.48,-0.18,1
1234,黑松,33.25,71.066,2364764,20.27,其他,-11.26,0.02,3.48,-0.3,1
1235,興泰,37.8,43.562,1675054,,其他,-4.59,0.02,5.85,-1.43,1
1236,宏亞,25.7,88.843,2280888,,其他,19.13,0.02,0.77,0.39,1
1256,鮮活果汁-KY,183.0,102.725,18860016,13.82,其他,-1.95,0.19,5.18,-1.61,1
1301,台塑,63.1,50413.391,3177902602,38.48,其他,10.49,31.78,2.02,4.99,1
1303,南亞,227.5,146229.1,32175198332,36.69,其他,16.58,321.75,0.0,9.9,1
1304,台聚,12.4,3739.636,46642835,,其他,-22.41,0.47,1.98,0.81,1
1305,華夏,12.4,2929.89,36512001,,其他,-4.26,0.37,1.98,1.64,1
1307,三芳,30.95,582.617,18086824,9.24,其他,-18.19,0.18,5.5,0.32,1
1308,亞聚,14.1,1940.31,27671894,,其他,2.41,0.28,2.76,0.0,1
1309,台達化,13.4,2601.251,35290162,,其他,8.57,0.35,2.55,-0.37,1
1310,台苯,8.69,7176.876,61608263,,其他,-5.74,0.62,0.57,5.98,1
1312,國喬,14.3,7796.983,111496722,,其他,96.25,1.11,0.0,10.0,1
1313,聯成,12.15,5248.871,63962403,,其他,-15.92,0.64,1.62,2.1,1
1314,中石化,8.16,35700.316,292704576,,其他,-8.0,2.93,2.04,2.13,1
1315,達新,65.1,49.899,3240514,26.68,其他,-30.06,0.03,0.15,1.24,1
1316,上曜,11.75,15123.908,181998563,,建材營建,-17.2,1.82,6.0,1.29,1
1319,東陽,81.7,1239.092,101521493,13.26,其他,59.03,1.02,5.0,-0.73,1
1321,大洋,33.75,145.088,4902346,259.62,其他,-51.0,0.05,1.03,0.0,1
1323,永裕,21.3,36.185,773666,16.77,其他,2.63,0.01,3.62,-1.16,1
1324,地球,10.2,26.197,264239,,其他,7.63,0.0,0.49,0.49,1
1325,恆大,26.3,155.132,4083034,,其他,23.85,0.04,5.57,1.15,1
1326,台化,63.2,38108.484,2397549932,26.78,其他,5.89,23.98,1.56,4.81,1
1337,再生-KY,4.73,574.172,2723444,,其他,-39.21,0.03,2.47,1.07,1
1338,廣華-KY,14.35,45.074,650342,,其他,-22.19,0.01,8.31,-0.69,1
1339,昭輝,43.1,367.507,16202372,7.42,其他,-14.97,0.16,6.41,-1.6,1
1340,勝悅-KY,5.25,117.428,617625,,其他,0.0,0.01,4.72,-1.5,1
1341,富林-KY,60.3,11.111,668345,12.26,其他,0.0,0.01,1.63,0.67,1
1342,八貫,104.0,212.381,22053998,14.71,其他,0.08,0.22,4.15,0.48,1
1402,遠東新,28.4,12686.92,360170472,14.72,其他,-30.24,3.6,7.34,-0.53,1
1409,新纖,25.0,14366.905,354461834,11.36,其他,-21.81,3.54,0.4,4.38,1
1410,南染,24.75,34.0,840550,33.9,其他,-8.82,0.01,6.95,0.0,1
1413,宏洲,9.32,10.201,95220,30.06,其他,-19.61,0.0,10.38,-0.96,1
1414,東和,19.25,331.159,6315531,34.38,其他,40.31,0.06,7.89,1.32,1
1416,廣豐,11.8,151.358,1788907,10.0,其他,13.14,0.02,4.45,-0.84,1
1417,嘉裕,8.28,145.047,1203046,16.24,其他,-0.69,0.01,2.13,0.0,1
1418,東華,17.95,3.007,53920,,其他,0.0,0.0,4.27,0.0,1
1419,新紡,66.4,61.353,4055988,4.78,其他,-50.53,0.04,2.88,-0.45,1
1423,利華,35.5,12.705,449928,10.41,其他,0.0,0.0,5.33,0.0,1
1432,大魯閣,15.05,79.423,1198319,2.95,其他,12.58,0.01,2.27,0.0,1
1434,福懋,18.05,3379.029,61429703,19.62,其他,-2.16,0.61,1.9,0.84,1
1435,中福,23.0,11.302,261145,,其他,17.7,0.0,13.21,-2.34,1
1436,華友聯,39.15,127.139,4979406,13.88,建材營建,-42.97,0.05,0.89,0.9,1
1437,勤益控,32.15,72.945,2344539,7.42,其他,-20.56,0.02,1.68,0.0,1
1438,三地開發,22.35,41.259,925805,8.63,建材營建,0.0,0.01,8.59,-0.22,1
1439,雋揚,29.2,12.248,357365,9.51,建材營建,-8.16,0.0,1.85,-1.18,1
1440,南紡,13.85,1585.147,21983044,461.67,其他,-2.71,0.22,3.48,0.73,1
1441,大東,9.15,11.256,101450,,其他,-8.88,0.0,2.35,1.89,1
1442,名軒,30.25,117.721,3561606,17.69,建材營建,-27.49,0.04,1.63,0.0,1
1443,立益物流,25.0,4.002,100650,12.32,其他,-24.99,0.0,6.19,-0.6,1
1444,力麗,7.16,1128.348,8120941,,其他,18.23,0.08,7.13,-0.69,1
1445,大宇,10.3,101.324,1045048,,其他,-2.96,0.01,6.36,-0.48,1
1446,宏和,13.6,91.989,1254947,14.47,其他,-41.31,0.01,3.89,0.37,1
1447,力鵬,6.9,1130.467,7840075,,其他,-12.1,0.08,6.76,-0.58,1
1449,佳和,12.45,284.303,3544598,,其他,31.81,0.04,3.49,-0.8,1
1451,年興,17.3,92.2,1594070,11.46,其他,-66.16,0.02,3.08,-0.29,1
1452,宏益,11.45,60.082,686715,,其他,-6.68,0.01,1.72,0.0,1
1453,大將,11.7,78.213,905664,16.71,建材營建,-2.56,0.01,1.27,2.18,1
1454,台富,12.55,7.091,88956,,其他,-28.2,0.0,3.79,0.4,1
1455,集盛,9.98,726.285,7241872,18.83,其他,55.64,0.07,3.57,-0.1,1
1456,怡華,13.9,54.215,748527,4.79,建材營建,-7.38,0.01,3.81,-1.77,1
1457,宜進,14.4,127.459,1838891,10.67,其他,-22.75,0.02,2.04,-0.69,1
1459,聯發,15.55,1946.849,33063686,6.03,其他,-0.53,0.33,1.58,-0.32,1
1460,宏遠,6.64,186.269,1239588,,其他,-36.48,0.01,3.07,-0.9,1
1463,強盛新,17.4,46.112,819209,,其他,-10.84,0.01,3.33,-1.14,1
1464,得力,10.35,179.982,1851791,12.47,其他,-35.56,0.02,2.36,0.49,1
1465,偉全,11.95,349.947,4184280,20.6,其他,15.79,0.04,6.27,-1.24,1
1466,聚隆,16.1,154.409,2483345,,其他,12.25,0.02,6.94,1.26,1
1467,南緯,8.36,174.683,1450557,32.15,其他,12.59,0.01,20.76,1.21,1
1468,昶和,13.3,66.002,863425,14.94,其他,0.0,0.01,5.67,0.38,1
1470,大統新創,24.35,24.116,573559,18.73,其他,-4.15,0.01,1.22,-0.61,1
1471,首利,10.1,644.475,6473195,50.5,電子零組件業,-28.08,0.06,4.72,2.23,1
1472,三洋實業,89.5,81.552,7155294,13.98,建材營建,0.0,0.07,1.65,1.47,1
1473,台南,20.1,73.879,1484377,57.43,其他,-2.71,0.01,0.5,0.25,1
1474,弘裕,10.0,49.038,490461,37.04,其他,2.04,0.0,1.91,-0.5,1
1475,業旺,26.6,4.554,120858,6.84,其他,65.88,0.0,3.45,0.0,1
1476,儒鴻,314.0,876.526,275212529,13.01,其他,-20.13,2.75,14.67,-0.63,1
1477,聚陽,198.5,907.866,180128814,13.55,其他,-61.11,1.8,11.06,0.76,1
1503,士電,212.5,4555.257,951359949,29.27,其他,-22.69,9.51,0.47,5.2,1
1504,東元,73.4,16053.918,1177395338,26.59,其他,-32.43,11.77,2.78,2.8,1
1506,正道,10.1,238.129,2421762,202.0,其他,-15.76,0.02,5.16,-0.98,1
1512,瑞利,6.46,97.642,632221,34.0,其他,-11.27,0.01,6.1,-1.52,1
1513,中興電,170.5,6144.306,1046056653,19.18,其他,-9.81,10.46,3.67,2.71,1
1514,亞力,105.0,3332.924,348575224,28.77,其他,-52.07,3.49,1.41,2.94,1
1515,力山,35.4,7603.342,280716998,23.76,其他,-7.97,2.81,10.38,-2.48,1
1516,川飛,14.9,65.312,933236,1490.0,其他,1.53,0.01,8.02,-0.67,1
1517,利奇,11.4,217.393,2479200,,其他,-46.92,0.02,10.94,0.0,1
1519,華城,770.0,6179.475,4646552802,50.39,其他,-9.12,46.47,0.9,7.39,1
1521,大億,26.0,13.104,340560,16.35,其他,-7.63,0.0,1.52,0.78,1
1522,堤維西,28.2,360.757,10243044,29.38,其他,-26.45,0.1,5.21,-0.53,1
1524,耿鼎,27.5,474.572,13069800,13.48,其他,4.49,0.13,1.08,0.0,1
1525,江申,67.0,13.186,876916,45.58,其他,37.92,0.01,2.9,0.15,1
1526,日馳,16.4,120.164,1975929,,其他,-5.52,0.02,20.77,0.61,1
1527,鑽全,32.75,51.722,1692668,15.52,其他,-37.38,0.02,1.8,-0.15,1
1528,恩德,19.5,861.333,16852466,,其他,17.41,0.17,2.26,2.09,1
1529,樂事綠能,17.25,564.874,9741099,26.54,其他,-41.62,0.1,5.22,2.07,1
1530,亞崴,29.3,11.766,344305,15.59,其他,59.49,0.0,3.3,-0.17,1
1531,高林股,13.3,327.555,4362939,49.26,其他,24.39,0.04,1.12,1.14,1
1532,勤美,22.95,230.672,5303344,18.66,其他,-21.4,0.05,1.29,-0.22,1
1533,車王電,31.95,65.459,2096228,11.88,其他,-12.22,0.02,5.47,0.47,1
1535,中宇,46.0,42.418,1959803,12.17,其他,-16.5,0.02,2.13,-0.43,1
1536,和大,51.1,1254.061,64467431,,其他,-23.01,0.64,4.31,2.0,1
1537,廣隆,119.5,134.556,16071801,14.45,其他,-19.32,0.16,2.05,0.0,1
1538,正峰,0.0,0.583,5214,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.65,37.342,585074,18.63,其他,-8.03,0.01,6.29,0.0,1
1540,喬福,19.35,59.235,1147008,15.86,其他,-5.06,0.01,6.3,0.52,1
1541,錩泰,21.85,18.122,392570,8.09,其他,-5.52,0.0,3.32,-0.23,1
1558,伸興,102.0,115.42,11742083,12.7,其他,0.93,0.12,2.39,-0.49,1
1560,中砂,690.0,647.18,447361992,58.67,其他,3.28,4.47,7.88,1.17,1
1568,倉佑,29.05,149.023,4339907,15.37,其他,-17.49,0.04,4.13,-0.68,1
