code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.95,78158.934,8369173993,,其他,52.6,83.69,1.35,0.14,1
0051,元大中型100,146.0,34.272,5008629,,其他,0.48,0.05,0.95,0.9,1
0052,富邦科技,62.35,15230.15,951382135,,其他,36.64,9.51,1.43,-0.08,1
0053,元大電子,243.5,44.722,10896245,,其他,0.0,0.11,1.51,0.17,1
0055,元大MSCI金融,45.11,310.242,13965920,,其他,41.9,0.14,1.46,0.02,1
0056,元大高股息,53.85,19255.57,1040682170,,其他,13.5,10.41,0.92,0.66,1
0057,富邦摩台,319.55,12.554,4012242,,其他,0.01,0.04,0.53,0.62,1
0061,元大寶滬深,24.37,51.361,1250599,,其他,9.74,0.01,3.09,0.41,1
1101,台泥,24.3,16839.498,409062266,,其他,27.95,4.09,5.45,0.83,1
1102,亞泥,34.55,8933.528,308299162,,其他,-16.86,3.08,2.12,-1.57,1
1103,嘉泥,13.15,210.363,2778176,,其他,-66.99,0.03,2.59,-0.38,1
1104,環泥,26.45,931.772,24715523,,其他,-72.43,0.25,3.99,-0.56,1
1108,幸福,11.75,113.428,1332635,,其他,-20.28,0.01,2.89,0.0,1
1109,信大,13.5,73.635,999411,,其他,-67.43,0.01,2.88,-0.74,1
1110,東泥,15.95,24.996,398676,,其他,24.0,0.0,3.92,0.0,1
1201,味全,12.25,304.248,3718592,,其他,-47.6,0.04,2.0,0.41,1
1203,味王,45.2,13.751,625105,,其他,-36.36,0.01,11.02,-1.74,1
1210,大成,52.0,1731.459,90169117,,其他,-35.58,0.9,5.36,-0.76,1
1213,大飲,7.7,113.303,875572,,其他,0.0,0.01,4.58,4.9,1
1215,卜蜂,108.5,451.609,48863706,,其他,-50.61,0.49,3.12,0.0,1
1216,統一,75.7,11006.895,833970794,,其他,-21.74,8.34,3.69,-1.82,1
1217,愛之味,9.97,360.634,3603134,,其他,13.73,0.04,0.8,-0.3,1
1218,泰山,14.55,2440.793,35409283,,其他,-2.34,0.35,10.74,-0.34,1
1219,福壽,11.5,579.349,6667518,,其他,-48.27,0.07,3.77,-2.54,1
1220,台榮,10.9,117.164,1275694,,其他,10.21,0.01,3.54,0.0,1
1225,福懋油,25.45,294.386,7565239,,其他,2.04,0.08,6.78,-1.55,1
1227,佳格,28.65,757.742,21741727,,其他,-68.78,0.22,5.13,-0.69,1
1229,聯華,42.15,1036.182,43580261,,其他,26.65,0.44,0.82,0.0,1
1231,聯華食,80.6,267.703,21618752,,其他,-50.8,0.22,5.18,-0.49,1
1232,大統益,156.5,104.906,16444176,,其他,13.06,0.16,1.88,-0.32,1
1233,天仁,28.9,7.403,213265,,其他,0.0,0.0,3.99,1.58,1
1234,黑松,33.25,40.461,1346580,,其他,-19.77,0.01,3.48,0.0,1
1235,興泰,37.0,2.718,100656,,其他,-73.58,0.0,7.85,-2.12,1
1236,宏亞,25.55,112.274,2876356,,其他,15.14,0.03,1.35,-0.58,1
1256,鮮活果汁-KY,188.0,111.3,20631218,,其他,-1.8,0.21,2.59,2.73,1
1301,台塑,62.7,33720.847,2138475042,,其他,15.68,21.38,3.24,-0.63,1
1303,南亞,220.5,192491.363,43760708317,,其他,12.59,437.61,7.55,-3.08,1
1304,台聚,12.05,2957.396,36084549,,其他,-28.33,0.36,4.74,-2.82,1
1305,華夏,12.1,1932.665,23672279,,其他,-6.46,0.24,4.35,-2.42,1
1307,三芳,30.7,598.692,18414433,,其他,-17.71,0.18,6.26,-0.81,1
1308,亞聚,13.85,1497.972,21061284,,其他,3.12,0.21,4.48,-1.77,1
1309,台達化,13.1,1946.446,25722945,,其他,11.46,0.26,4.73,-2.24,1
1310,台苯,8.43,5238.853,44794246,,其他,-7.86,0.45,3.99,-2.99,1
1312,國喬,14.15,212554.333,3204281781,,其他,3.53,32.04,9.87,-1.05,1
1313,聯成,11.85,3551.66,42549568,,其他,-23.53,0.43,4.05,-2.47,1
1314,中石化,8.05,18157.758,147077805,,其他,-15.73,1.47,3.36,-1.35,1
1315,達新,65.5,73.23,4819587,,其他,-20.48,0.05,1.21,0.61,1
1316,上曜,11.15,9614.361,109059975,,其他,-27.06,1.09,10.8,-5.11,1
1319,東陽,82.1,2802.208,232529453,,其他,26.1,2.33,4.53,0.49,1
1321,大洋,33.15,151.698,5040636,,其他,-48.78,0.05,2.79,-1.78,1
1323,永裕,21.5,24.55,525234,,其他,3.87,0.01,2.71,0.94,1
1324,地球,10.25,42.188,424964,,其他,4.74,0.0,0.0,0.49,1
1325,恆大,26.3,130.588,3453327,,其他,28.33,0.03,5.57,0.0,1
1326,台化,62.1,23816.854,1500741867,,其他,9.42,15.01,3.27,-1.74,1
1337,再生-KY,4.67,376.676,1764498,,其他,-59.76,0.02,3.71,-1.27,1
1338,廣華-KY,14.2,91.492,1306476,,其他,-10.93,0.01,9.27,-1.05,1
1339,昭輝,43.3,124.172,5332503,,其他,-44.29,0.05,5.97,0.46,1
1340,勝悅-KY,5.23,94.269,495031,,其他,0.0,0.0,5.08,-0.38,1
1341,富林-KY,60.1,1.0,60100,,其他,0.0,0.0,1.96,-0.33,1
1342,八貫,104.0,124.111,12946095,,其他,0.13,0.13,4.15,0.0,1
1402,遠東新,28.1,9013.833,253444376,,其他,-42.56,2.53,8.32,-1.06,1
1409,新纖,24.3,19584.388,479119044,,其他,-16.0,4.79,3.57,-2.8,1
1410,南染,24.4,70.793,1734955,,其他,-4.24,0.02,8.27,-1.41,1
1413,宏洲,9.31,14.641,135437,,其他,-13.66,0.0,10.48,-0.11,1
1414,東和,19.3,538.753,10321188,,其他,24.78,0.1,7.66,0.26,1
1416,廣豐,11.8,194.146,2285218,,其他,10.24,0.02,4.45,0.0,1
1417,嘉裕,8.29,75.045,620875,,其他,-1.33,0.01,2.01,0.12,1
1418,東華,17.75,6.624,117601,,其他,0.0,0.0,5.33,-1.11,1
1419,新紡,66.9,91.85,6080877,,其他,-33.75,0.06,2.15,0.75,1
1423,利華,34.95,21.839,758770,,其他,0.0,0.01,6.8,-1.55,1
1432,大魯閣,15.05,72.772,1095546,,其他,13.73,0.01,2.27,0.0,1
1434,福懋,17.85,2610.132,47060660,,其他,-2.8,0.47,2.99,-1.11,1
1435,中福,22.0,18.279,408791,,其他,10.94,0.0,16.98,-4.35,1
1436,華友聯,38.55,99.47,3848876,,其他,-54.93,0.04,2.41,-1.53,1
1437,勤益控,31.95,32.375,1033461,,其他,-46.33,0.01,2.29,-0.62,1
1438,三地開發,22.35,23.248,518433,,其他,0.0,0.01,8.59,0.0,1
1439,雋揚,29.4,32.094,944812,,其他,-3.12,0.01,1.18,0.68,1
1440,南紡,13.7,1147.332,15803777,,其他,-3.74,0.16,4.53,-1.08,1
1441,大東,9.09,14.134,128969,,其他,-7.08,0.0,2.99,-0.66,1
