code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.4,259927.533,26920178727,,其他,15.07,269.2,5.34,1.82,1
0051,元大中型100,139.4,176.843,24586464,,其他,-7.79,0.25,5.03,3.59,1
0052,富邦科技,61.15,38947.848,2361299724,,其他,0.48,23.61,5.68,1.8,1
0053,元大電子,232.9,93.519,21781349,,其他,0.06,0.22,5.76,2.98,1
0055,元大MSCI金融,41.92,264.391,11046038,,其他,35.18,0.11,3.02,1.07,1
0056,元大高股息,51.75,129993.435,6653431625,,其他,6.33,66.53,3.46,2.42,1
0057,富邦摩台,307.5,59.146,18069968,,其他,0.0,0.18,4.63,2.5,1
0061,元大寶滬深,25.0,219.662,5420749,,其他,28.27,0.05,2.76,1.32,1
1101,台泥,22.7,26629.81,601008419,,其他,42.79,6.01,4.09,3.74,1
1102,亞泥,34.2,23864.398,820491032,11.48,其他,-55.09,8.2,6.2,1.75,1
1103,嘉泥,13.4,515.965,6907079,16.75,其他,39.0,0.07,2.16,1.49,1
1104,環泥,26.75,1087.751,29023217,10.45,其他,1.65,0.29,3.24,0.37,1
1108,幸福,13.5,860.968,11665290,6.68,其他,10.45,0.12,3.18,1.48,1
1109,信大,14.55,221.96,3238228,18.42,其他,21.17,0.03,1.68,0.69,1
1110,東泥,15.75,256.092,4028891,49.22,其他,100.0,0.04,0.31,2.54,1
1201,味全,12.55,766.96,9572390,33.03,其他,9.81,0.1,1.95,0.0,1
1203,味王,44.2,106.102,4659948,25.7,其他,15.08,0.05,0.0,1.47,1
1210,大成,57.1,2028.215,115863214,13.53,其他,15.0,1.16,2.52,1.58,1
1213,大飲,7.48,6.286,46152,,其他,0.0,0.0,18.43,2.94,1
1215,卜蜂,113.0,1262.276,141656540,12.18,其他,2.15,1.42,5.49,-0.88,1
1216,統一,78.5,18044.589,1408868568,21.22,其他,7.09,14.09,1.01,0.13,1
1217,愛之味,9.9,670.043,6660557,20.63,其他,19.85,0.07,2.44,1.01,1
1218,泰山,16.0,2310.801,36992049,10.39,其他,3.2,0.37,9.97,1.56,1
1219,福壽,11.8,986.456,11582655,25.11,其他,42.17,0.12,3.56,3.39,1
1220,台榮,11.45,65.715,749224,572.5,其他,56.3,0.01,4.2,-0.44,1
1225,福懋油,26.5,135.715,3567737,15.5,其他,24.32,0.04,18.03,2.08,1
1227,佳格,29.85,1247.135,37173251,20.45,其他,11.49,0.37,1.79,0.84,1
1229,聯華,40.0,2853.298,113948888,15.38,其他,25.53,1.14,2.34,1.25,1
1231,聯華食,85.8,431.708,37014891,19.5,其他,25.94,0.37,1.89,2.8,1
1232,大統益,151.5,598.305,90834564,17.51,其他,-2.7,0.91,1.3,0.33,1
1233,天仁,28.15,22.358,631350,34.33,其他,0.0,0.01,0.18,1.24,1
1234,黑松,33.45,250.817,8376023,20.03,其他,33.51,0.08,0.44,1.05,1
1235,興泰,35.65,24.16,865343,,其他,66.23,0.01,7.73,3.79,1
1236,宏亞,22.95,94.222,2170941,,其他,57.31,0.02,8.13,2.61,1
1256,鮮活果汁-KY,186.0,93.754,17412792,14.05,其他,-10.62,0.17,7.14,1.34,1
1301,台塑,63.6,140549.256,8670046027,,其他,5.09,86.7,1.05,3.3,1
1303,南亞,210.0,155474.721,31035009496,90.91,其他,-3.48,310.35,1.09,8.33,1
1304,台聚,13.55,9415.359,128390009,,其他,-5.16,1.28,12.66,1.85,1
1305,華夏,12.7,5118.127,65691626,,其他,5.18,0.66,13.33,2.36,1
1307,三芳,32.5,732.918,23576010,11.86,其他,18.28,0.24,9.87,-0.31,1
1308,亞聚,14.55,3400.938,50224473,,其他,9.41,0.5,,,1
1309,台達化,15.0,9226.674,141505788,,其他,-2.68,1.42,9.58,0.67,1
1310,台苯,10.3,6219.668,63536919,,其他,-3.08,0.64,15.66,1.94,1
1312,國喬,13.1,17992.355,237999905,,其他,0.99,2.38,14.61,0.38,1
1313,聯成,12.3,6023.089,74180299,,其他,-7.94,0.74,12.76,2.85,1
1314,中石化,8.74,79207.843,696921982,,其他,2.97,6.97,17.2,1.37,1
1315,達新,63.8,65.774,4194103,41.43,其他,48.65,0.04,0.46,1.88,1
1316,上曜,10.2,2486.878,25165956,,建材營建,24.49,0.25,8.73,2.45,1
1319,東陽,75.4,2680.237,200195793,13.54,其他,-11.08,2.0,24.18,0.27,1
1321,大洋,31.2,152.452,4731812,,其他,25.58,0.05,3.92,2.08,1
1323,永裕,19.95,123.876,2480458,35.63,其他,18.57,0.02,3.14,0.5,1
1324,地球,10.35,64.944,671972,,其他,10.78,0.01,5.0,0.97,1
1325,恆大,24.35,376.997,9084001,,其他,30.5,0.09,4.32,4.52,1
1326,台化,67.0,94558.841,6204244402,446.67,其他,4.1,62.04,3.01,5.67,1
1337,再生-KY,4.96,421.51,2097971,,其他,27.28,0.02,15.83,1.81,1
1338,廣華-KY,16.25,338.989,5472076,,其他,2.95,0.05,6.11,1.85,1
1339,昭輝,44.2,136.318,5985091,10.45,其他,5.87,0.06,4.21,0.34,1
1340,勝悅-KY,5.29,218.307,1156122,,其他,11.91,0.01,14.17,0.76,1
1341,富林-KY,59.0,1.389,81487,14.46,其他,100.0,0.0,2.32,0.0,1
1342,八貫,117.5,1336.222,155111856,19.75,其他,-16.19,1.55,4.51,-0.85,1
1402,遠東新,26.35,42826.352,1117298972,16.37,其他,44.58,11.17,3.36,4.55,1
1409,新纖,26.4,38159.615,986834031,19.56,其他,-19.94,9.87,24.05,-1.89,1
1410,南染,26.05,57.003,1457425,48.24,其他,17.54,0.01,1.46,3.84,1
1413,宏洲,9.36,20.234,188305,22.29,其他,29.65,0.0,2.59,0.64,1
1414,東和,18.75,325.231,6114192,64.66,其他,-4.81,0.06,8.06,-2.67,1
1416,廣豐,11.2,495.17,5487368,13.02,其他,3.03,0.05,1.32,0.45,1
1417,嘉裕,8.63,356.487,3093159,19.18,其他,35.34,0.03,5.78,1.97,1
1418,東華,18.65,36.026,667321,,其他,8.33,0.01,6.95,0.54,1
1419,新紡,66.0,122.909,8077549,5.02,其他,21.97,0.08,5.65,1.21,1
1423,利華,36.7,86.244,3187282,9.73,其他,25.51,0.03,11.55,1.09,1
1432,大魯閣,15.15,239.105,3607626,2.78,其他,19.66,0.04,5.28,0.66,1
1434,福懋,18.3,7171.826,134259041,30.5,其他,69.7,1.34,0.0,6.83,1
1435,中福,26.55,11.724,310842,,其他,-8.53,0.0,19.67,0.0,1
1436,華友聯,44.45,492.012,21926337,10.34,建材營建,28.45,0.22,7.42,1.01,1
1437,勤益控,30.45,199.069,6053116,10.99,其他,42.2,0.06,2.99,1.31,1
1438,三地開發,21.4,66.216,1408298,7.75,建材營建,19.63,0.01,10.62,0.23,1
1439,雋揚,23.9,31.748,772668,7.76,建材營建,40.95,0.01,3.5,3.77,1
1440,南紡,13.25,2145.816,28395114,,其他,44.04,0.28,12.09,1.51,1
1441,大東,9.1,50.748,460287,,其他,21.68,0.0,5.2,2.09,1
1442,名軒,28.75,323.492,9280610,14.67,建材營建,23.18,0.09,0.0,0.87,1
1443,立益物流,26.15,14.295,373573,23.77,其他,100.0,0.0,5.52,1.53,1
1444,力麗,8.07,3559.165,28683555,,其他,-27.56,0.29,13.46,9.91,1
1445,大宇,11.45,70.213,812708,,其他,22.79,0.01,13.7,1.75,1
1446,宏和,14.5,412.36,5991576,8.53,其他,-40.5,0.06,11.75,0.0,1
1447,力鵬,8.07,3094.568,25099789,,其他,2.23,0.25,17.49,9.91,1
1449,佳和,13.5,662.023,8812180,,其他,4.18,0.09,12.1,2.22,1
1451,年興,17.05,191.371,3264861,19.16,其他,41.8,0.03,1.7,1.47,1
1452,宏益,11.75,134.743,1569541,,其他,21.52,0.02,2.86,1.28,1
1453,大將,11.1,110.528,1219796,100.91,建材營建,4.52,0.01,6.25,1.35,1
1454,台富,12.7,35.54,455007,,其他,28.14,0.0,1.14,2.36,1
1455,集盛,9.1,1557.089,14043046,,其他,-3.4,0.14,21.98,3.74,1
1456,怡華,13.75,143.271,1957782,3.99,建材營建,-2.09,0.02,11.08,2.18,1
1457,宜進,14.1,103.309,1463548,15.49,其他,38.72,0.01,4.0,2.13,1
1459,聯發,11.6,107.157,1249514,7.48,其他,54.13,0.01,4.07,1.72,1
1460,宏遠,7.0,1109.894,7763967,,其他,12.79,0.08,17.5,3.71,1
1463,強盛新,17.45,53.22,939157,,其他,24.43,0.01,3.83,0.86,1
1464,得力,10.55,491.86,5195769,28.51,其他,-0.05,0.05,5.68,2.37,1
1465,偉全,12.9,89.063,1137568,,其他,19.14,0.01,8.45,0.78,1
1466,聚隆,18.5,4697.975,84784873,,其他,-12.43,0.85,8.96,-1.08,1
1467,南緯,8.49,687.349,5749043,,其他,-8.77,0.06,13.04,6.01,1
1468,昶和,13.35,56.093,724251,111.25,其他,24.96,0.01,4.12,-4.12,1
1470,大統新創,21.5,4.0,86150,24.71,其他,100.0,0.0,1.92,6.98,1
1471,首利,10.05,860.252,8637397,,電子零組件業,3.65,0.09,13.19,1.49,1
1472,三洋實業,86.9,37.134,3227023,13.51,建材營建,51.17,0.03,0.33,4.14,1
1473,台南,20.2,100.128,2009862,,其他,19.97,0.02,3.77,0.99,1
1474,弘裕,10.4,144.196,1482142,43.33,其他,52.01,0.01,9.44,1.44,1
1475,業旺,26.85,12.708,342431,10.53,其他,39.35,0.0,3.02,1.49,1
1476,儒鴻,343.5,1405.886,480184841,16.62,其他,-7.33,4.8,5.43,-3.64,1
1477,聚陽,220.0,1984.534,437007203,15.88,其他,-22.0,4.37,7.26,-1.36,1
1503,士電,205.0,4364.008,901331432,30.55,其他,-6.92,9.01,16.53,2.2,1
1504,東元,63.6,14585.221,927388134,28.27,其他,46.85,9.27,7.88,8.49,1
1506,正道,10.85,772.562,8184785,155.0,其他,-9.58,0.08,0.0,0.92,1
1512,瑞利,6.75,131.856,885584,25.0,其他,1.52,0.01,6.92,1.63,1
1513,中興電,164.0,4762.366,774487566,19.93,其他,14.87,7.74,4.47,4.27,1
1514,亞力,109.5,20000.137,2198909305,31.92,其他,-3.84,21.99,15.0,0.91,1
1515,力山,41.0,1954.249,78134633,41.84,其他,5.2,0.78,8.77,0.24,1
1516,川飛,17.5,16.263,289171,875.0,其他,6.15,0.0,17.21,1.71,1
1517,利奇,10.75,518.776,5496544,,其他,0.77,0.05,3.08,2.33,1
1519,華城,692.0,3696.85,2536238831,47.56,其他,7.13,25.36,16.39,2.46,1
1521,大億,25.5,26.227,662529,35.92,其他,19.06,0.01,1.89,1.96,1
1522,堤維西,29.85,1049.355,31399307,96.29,其他,-13.82,0.31,8.23,0.84,1
1524,耿鼎,27.5,774.49,21102151,18.33,其他,15.63,0.21,8.43,0.73,1
1525,江申,65.9,13.221,879852,41.19,其他,30.25,0.01,4.15,1.52,1
1526,日馳,14.2,119.899,1674210,,其他,38.37,0.02,6.54,0.7,1
1527,鑽全,33.95,324.986,10953574,37.31,其他,16.99,0.11,1.58,0.74,1
1528,恩德,21.75,1935.594,41821341,,其他,5.68,0.42,16.51,2.3,1
1529,樂事綠能,21.05,976.832,20281047,18.46,其他,-4.4,0.2,13.71,-2.85,1
1530,亞崴,29.35,116.276,3365207,25.52,其他,0.86,0.03,7.82,0.34,1
1531,高林股,13.0,144.975,1873990,,其他,12.42,0.02,1.87,0.77,1
1532,勤美,22.65,508.768,11474901,19.36,其他,44.0,0.11,4.3,3.09,1
1533,車王電,34.5,258.211,8991355,21.17,其他,-20.14,0.09,11.62,0.29,1
1535,中宇,49.9,117.08,5858910,12.83,其他,20.5,0.06,0.98,0.8,1
1536,和大,53.2,5643.13,304805604,,其他,-10.47,3.05,6.99,0.0,1
1537,廣隆,125.5,125.902,15770411,16.51,其他,15.14,0.16,0.78,0.8,1
1538,正峰,10.6,7.084,74462,,其他,0.0,0.0,8.33,3.77,1
1539,巨庭,15.65,98.169,1527956,391.25,其他,47.88,0.02,4.52,1.28,1
1540,喬福,23.0,693.207,15712856,24.73,其他,17.02,0.16,1.89,1.3,1
1541,錩泰,21.6,47.126,1013381,9.52,其他,19.1,0.01,4.61,0.69,1
1558,伸興,92.3,104.082,9584114,16.42,其他,10.62,0.1,0.21,0.76,1
1560,中砂,675.0,1103.802,739485142,66.57,其他,50.69,7.39,6.08,9.93,1
1563,巧新,64.5,2043.29,132108659,146.59,其他,-29.88,1.32,12.01,0.0,1
1568,倉佑,31.1,3557.18,108523133,23.21,其他,-0.79,1.09,32.3,1.77,1
1582,信錦,76.2,1455.958,110027851,27.71,電子零組件業,-3.23,1.1,19.79,2.62,1
1583,程泰,48.7,26.22,1275831,17.46,其他,53.39,0.01,2.1,5.13,1
1587,吉茂,26.15,498.547,12939258,63.78,其他,14.44,0.13,10.51,0.96,1
1590,亞德客-KY,1290.0,602.12,767334415,28.24,其他,22.81,7.67,7.77,5.81,1
1597,直得,133.5,1318.233,173212641,112.18,其他,17.78,1.73,16.87,3.37,1
1598,岱宇,19.25,212.126,4063734,,其他,12.73,0.04,4.13,2.86,1
1603,華電,29.15,599.942,17571761,10.84,其他,-12.0,0.18,5.4,1.89,1
1604,聲寶,23.5,638.43,14952650,14.24,其他,22.58,0.15,1.88,0.21,1
1605,華新,33.25,23420.235,774236335,24.27,其他,29.06,7.74,17.16,5.26,1
1608,華榮,32.7,3560.407,116471983,5.93,其他,9.6,1.16,8.21,2.6,1
1609,大亞,38.65,7981.971,308551994,16.17,其他,1.69,3.09,11.3,1.55,1
1611,中電,12.6,1082.455,13591694,315.0,其他,-2.59,0.14,9.86,1.59,1
1612,宏泰,31.5,2336.614,73892009,10.5,其他,-8.94,0.74,11.2,2.54,1
1614,三洋電,32.15,108.285,3457609,24.36,其他,100.0,0.03,0.15,0.78,1
1615,大山,47.1,219.508,10266255,9.94,其他,31.89,0.1,2.59,-0.11,1
1616,億泰,20.6,877.484,18198031,16.75,其他,3.3,0.18,9.0,0.24,1
1617,榮星,23.4,865.585,20333949,26.59,其他,1.16,0.2,11.32,2.14,1
1618,合機,37.9,1077.517,40802426,8.33,其他,4.45,0.41,10.78,1.58,1
1623,大東電,234.5,515.595,117825449,18.94,其他,-7.35,1.18,4.08,0.21,1
1626,艾美特-KY,10.15,70.573,720518,,其他,38.26,0.01,20.0,2.46,1
1702,南僑,32.85,332.678,10892318,45.63,其他,48.53,0.11,1.46,2.74,1
1707,葡萄王,91.5,480.228,43600324,11.44,其他,23.72,0.44,9.55,0.44,1
1708,東鹼,56.6,6740.36,376556625,16.8,其他,-23.96,3.77,11.68,0.18,1
1709,和益,28.05,16896.206,467438335,20.18,其他,-12.48,4.67,3.36,-2.5,1
1710,東聯,15.4,9543.566,148280375,,其他,-9.29,1.48,20.84,3.57,1
1711,永光,41.85,8879.888,358402904,,其他,13.65,3.58,12.15,4.54,1
1712,興農,39.4,911.317,35858057,15.89,其他,5.38,0.36,2.71,0.25,1
1713,國化,47.5,319.072,15106808,10.6,其他,32.91,0.15,6.02,1.89,1
1714,和桐,17.05,46880.061,788094404,26.64,其他,-9.14,7.88,33.2,-2.05,1
1717,長興,70.0,19053.752,1315963008,47.3,其他,-4.77,13.16,19.3,2.14,1
