code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,102.0,169497.151,17265510345,,其他,10.28,172.66,7.61,-1.32,1
0051,元大中型100,133.85,61.249,8158080,,其他,0.17,0.08,10.36,1.53,1
0052,富邦科技,59.15,20463.052,1211341711,,其他,30.77,12.11,8.93,-0.85,1
0053,元大電子,228.8,80.603,18403540,,其他,-11.16,0.18,9.01,-0.24,1
0055,元大MSCI金融,44.15,734.804,32212506,,其他,0.82,0.32,1.83,-1.72,1
0056,元大高股息,49.82,38149.44,1895652287,,其他,28.14,18.96,3.6,2.26,1
0057,富邦摩台,303.8,45.919,14005144,,其他,0.02,0.14,6.81,-0.71,1
0061,元大寶滬深,24.46,760.358,18590688,,其他,7.63,0.19,3.26,0.74,1
1101,台泥,23.8,40992.838,980513896,,其他,-29.91,9.81,5.99,-1.05,1
1102,亞泥,32.7,11458.827,372890719,10.97,其他,-44.79,3.73,5.98,-0.92,1
1103,嘉泥,13.15,261.826,3424168,16.44,其他,-134.44,0.03,4.07,-1.52,1
1104,環泥,26.9,438.835,11773769,10.51,其他,-176.34,0.12,4.68,-1.67,1
1108,幸福,12.1,118.362,1421704,5.99,其他,-27.88,0.01,8.14,-0.41,1
1109,信大,13.7,122.04,1668725,17.34,其他,-51.19,0.02,3.2,-0.73,1
1110,東泥,16.0,51.028,815846,50.0,其他,-101.9,0.01,2.15,-0.63,1
1201,味全,12.2,263.636,3205335,32.11,其他,-41.72,0.03,4.62,-0.82,1
1203,味王,48.35,24.446,1181441,28.11,其他,85.9,0.01,4.63,0.21,1
1210,大成,56.0,2015.54,113466745,13.27,其他,-56.66,1.13,6.72,-0.89,1
1213,大飲,7.24,7.0,50870,,其他,0.0,0.0,2.6,3.59,1
1215,卜蜂,103.0,1926.108,198365396,11.1,其他,-2.2,1.98,8.81,0.49,1
1216,統一,73.0,16576.338,1210529064,19.73,其他,94.06,12.11,4.77,1.23,1
1217,愛之味,9.85,616.325,6084581,20.52,其他,-2.92,0.06,4.49,-0.61,1
1218,泰山,15.7,1878.975,29405837,10.19,其他,-78.29,0.29,12.1,-2.87,1
1219,福壽,11.0,1419.083,15720619,23.4,其他,-14.18,0.16,13.65,-2.27,1
1220,台榮,11.25,41.924,468430,562.5,其他,33.56,0.0,3.77,0.0,1
1225,福懋油,24.7,322.667,8116056,14.44,其他,-26.03,0.08,15.99,-3.24,1
1227,佳格,28.95,1450.304,42064054,19.83,其他,-25.65,0.42,4.97,-0.86,1
1229,聯華,40.2,2355.679,94993361,15.46,其他,-29.19,0.95,6.09,-0.25,1
1231,聯華食,80.4,702.154,56552722,18.27,其他,-34.02,0.57,5.88,-0.5,1
1232,大統益,153.5,282.93,43343538,17.0,其他,-55.44,0.43,14.89,-1.3,1
1233,天仁,28.95,11.113,321874,35.3,其他,27.0,0.0,3.65,0.17,1
1234,黑松,33.85,118.718,3997099,20.27,其他,-21.9,0.04,2.61,-0.89,1
1235,興泰,37.2,9.146,336101,,其他,-32.8,0.0,5.4,-3.49,1
1236,宏亞,24.7,74.742,1850552,,其他,-5.35,0.02,3.06,0.61,1
1256,鮮活果汁-KY,182.0,44.132,8033247,13.75,其他,63.45,0.08,8.62,1.92,1
1301,台塑,53.8,26143.059,1416751611,,其他,2.29,14.17,20.77,2.79,1
1303,南亞,165.0,144838.22,24409586290,71.43,其他,-6.68,244.1,25.87,3.33,1
1304,台聚,11.15,2549.083,28463402,,其他,1.38,0.28,27.03,2.24,1
1305,華夏,11.0,937.519,10337956,,其他,-17.68,0.1,23.29,1.36,1
1307,三芳,31.35,466.429,14606501,11.44,其他,25.09,0.15,8.5,1.28,1
1308,亞聚,12.6,1264.622,15857829,,其他,12.66,0.16,23.96,1.19,1
1309,台達化,12.55,1530.649,19053054,,其他,3.2,0.19,22.71,1.2,1
1310,台苯,7.34,5488.081,39953260,,其他,3.87,0.4,40.32,1.23,1
1312,國喬,11.45,4041.14,45973041,,其他,4.21,0.46,22.92,1.31,1
1313,聯成,10.55,2245.757,23545952,,其他,16.9,0.24,26.21,1.42,1
1314,中石化,7.66,21481.702,163854625,,其他,-7.96,1.64,28.5,-0.13,1
1315,達新,63.4,21.353,1352709,41.17,其他,-23.42,0.01,2.31,0.16,1
1316,上曜,10.05,829.949,8298396,,建材營建,18.56,0.08,10.67,0.0,1
1319,東陽,71.4,1606.266,114552128,12.82,其他,-1.6,1.15,8.4,0.84,1
1321,大洋,31.95,193.807,6205562,,其他,-17.03,0.06,3.37,-1.25,1
1323,永裕,19.95,35.449,699600,35.63,其他,22.57,0.01,4.59,-1.0,1
1324,地球,9.98,56.705,562904,,其他,3.53,0.01,9.45,-0.2,1
1325,恆大,26.1,385.262,10145987,,其他,-5.47,0.1,11.24,-0.19,1
1326,台化,56.3,28925.031,1627300185,375.33,其他,-1.46,16.27,25.0,3.37,1
1337,再生-KY,4.66,430.709,1977441,,其他,10.26,0.02,22.5,-0.21,1
1338,廣華-KY,15.3,46.014,706511,,其他,-30.43,0.01,11.62,0.98,1
1339,昭輝,44.4,50.378,2222248,10.5,其他,-29.77,0.02,4.1,0.0,1
1340,勝悅-KY,5.04,205.192,1032833,,其他,-1.95,0.01,18.68,0.2,1
1341,富林-KY,57.7,1.877,109810,14.14,其他,53.28,0.0,2.01,1.56,1
1342,八貫,98.1,523.397,50949202,16.49,其他,46.05,0.51,15.97,1.94,1
1402,遠東新,26.9,10333.637,278806910,16.71,其他,38.63,2.79,4.44,0.93,1
1409,新纖,21.8,12476.64,270012742,16.15,其他,2.84,2.7,33.72,3.67,1
1410,南染,25.7,57.116,1482545,47.59,其他,-8.75,0.01,10.14,0.0,1
1413,宏洲,9.46,160.364,1457601,22.52,其他,7.48,0.01,18.23,-2.33,1
1414,東和,18.9,256.582,4781678,65.17,其他,14.71,0.05,0.25,4.76,1
1416,廣豐,10.8,93.841,1009472,12.56,其他,-70.33,0.01,4.87,-0.46,1
1417,嘉裕,8.27,131.2,1074331,18.38,其他,-19.82,0.01,7.7,-0.24,1
1418,東華,18.05,43.009,778311,,其他,13.95,0.01,10.67,-0.28,1
1419,新紡,67.8,202.737,13722506,5.15,其他,-17.52,0.14,6.07,-1.92,1
1423,利華,35.3,4.237,148654,9.36,其他,100.0,0.0,9.67,0.57,1
1432,大魯閣,15.0,171.938,2584104,2.75,其他,12.21,0.03,3.53,0.33,1
1434,福懋,17.1,2855.904,49185424,28.5,其他,16.81,0.49,17.38,1.46,1
1435,中福,24.4,45.518,1103522,,其他,54.92,0.01,18.17,-1.23,1
1436,華友聯,36.4,174.473,6276955,8.47,建材營建,3.69,0.06,11.82,-0.55,1
1437,勤益控,31.25,319.625,9991142,11.28,其他,-35.67,0.1,2.99,-1.28,1
1438,三地開發,22.9,72.379,1650939,8.3,建材營建,-6.91,0.02,7.16,-0.87,1
1439,雋揚,28.05,70.256,1963951,9.11,建材營建,7.12,0.02,0.0,1.6,1
1440,南紡,12.25,1470.75,18009097,,其他,6.32,0.18,17.77,0.41,1
1441,大東,8.94,11.008,98909,,其他,9.08,0.0,7.65,1.23,1
1442,名軒,29.15,299.46,8633508,14.87,建材營建,-20.55,0.09,4.75,-0.34,1
1443,立益物流,26.5,16.062,420883,24.09,其他,-6.23,0.0,5.66,-2.45,1
1444,力麗,7.15,1120.612,8025872,,其他,15.38,0.08,28.6,-0.14,1
1445,大宇,10.75,41.114,438125,,其他,2.43,0.0,15.08,-0.47,1
1446,宏和,13.75,202.421,2774016,8.09,其他,4.94,0.03,16.76,-1.09,1
1447,力鵬,6.89,1488.105,10140025,,其他,19.79,0.1,36.28,-0.58,1
1449,佳和,12.2,422.809,5104167,,其他,10.98,0.05,20.97,0.41,1
1451,年興,17.55,79.538,1390142,19.72,其他,-11.62,0.01,0.0,0.0,1
1452,宏益,11.2,54.021,605136,,其他,-12.96,0.01,8.57,0.0,1
1453,大將,11.15,24.527,271148,101.36,建材營建,8.15,0.0,3.86,0.45,1
1454,台富,13.0,11.383,147144,,其他,0.0,0.0,1.14,0.0,1
1455,集盛,8.6,472.149,4049479,,其他,-7.85,0.04,27.85,1.51,1
1456,怡華,14.1,39.196,546923,4.09,建材營建,-15.31,0.01,7.89,-0.71,1
1457,宜進,14.3,58.164,825253,15.71,其他,-15.47,0.01,4.03,0.0,1
1459,聯發,12.8,222.647,2791269,8.26,其他,0.43,0.03,18.04,1.17,1
1460,宏遠,6.77,283.842,1900042,,其他,-5.14,0.02,23.52,-0.59,1
1463,強盛新,17.75,73.038,1292165,,其他,-30.12,0.01,2.75,-0.28,1
1464,得力,10.3,272.297,2804367,27.84,其他,-10.28,0.03,8.32,-0.49,1
1465,偉全,12.6,132.692,1667717,,其他,0.0,0.02,9.84,-0.79,1
1466,聚隆,15.55,321.065,4959408,,其他,15.59,0.05,21.14,1.93,1
1467,南緯,9.28,495.1,4566593,,其他,28.1,0.05,14.84,-2.26,1
1468,昶和,14.0,43.004,601605,116.67,其他,-6.98,0.01,6.35,0.0,1
1470,大統新創,23.25,29.298,677782,26.72,其他,6.83,0.01,2.31,0.22,1
1471,首利,9.5,126.22,1200445,,電子零組件業,45.95,0.01,15.93,0.0,1
1472,三洋實業,88.4,15.358,1358253,13.75,建材營建,-52.09,0.01,1.65,1.24,1
1473,台南,19.8,47.018,927342,,其他,8.51,0.01,6.84,-0.25,1
1474,弘裕,10.25,70.746,720168,42.71,其他,-31.1,0.01,12.02,0.0,1
1475,業旺,27.15,8.701,233676,10.65,其他,100.0,0.0,3.91,-0.55,1
