code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.8,168906.182,17568942082,,其他,-1.72,175.69,5.17,-0.48,1
0051,元大中型100,140.1,72.742,10212076,,其他,1.53,0.1,6.86,0.79,1
0052,富邦科技,60.65,40325.712,2452942290,,其他,-2.84,24.53,6.13,-0.33,1
0053,元大電子,234.95,53.063,12449890,,其他,9.12,0.12,5.9,-0.17,1
0055,元大MSCI金融,44.41,578.659,25772653,,其他,-19.75,0.26,2.68,-1.78,1
0056,元大高股息,51.45,59266.052,3072970354,,其他,0.5,30.73,2.27,-0.29,1
0057,富邦摩台,310.95,15.38,4760140,,其他,13.01,0.05,4.53,-0.61,1
0061,元大寶滬深,24.94,164.942,4078511,,其他,-116.4,0.04,2.75,-0.68,1
1101,台泥,24.05,20385.198,485342407,,其他,70.41,4.85,2.79,1.25,1
1102,亞泥,32.6,8109.403,262988772,10.94,其他,28.44,2.63,4.39,1.07,1
1103,嘉泥,13.0,270.174,3514464,16.25,其他,-35.53,0.04,3.7,0.0,1
1104,環泥,26.4,591.281,15631704,10.31,其他,-5.26,0.16,4.68,0.19,1
1108,幸福,11.95,110.803,1329466,5.92,其他,-67.69,0.01,8.14,0.84,1
1109,信大,13.55,78.991,1076905,17.15,其他,-36.71,0.01,3.56,0.0,1
1110,東泥,15.9,218.266,3455881,49.69,其他,-73.31,0.03,2.77,-0.63,1
1201,味全,12.05,298.682,3609704,31.71,其他,-123.54,0.04,5.41,-0.41,1
1203,味王,47.8,17.282,824321,27.79,其他,5.79,0.01,6.5,-0.63,1
1210,大成,55.0,4196.584,232010655,13.03,其他,-25.52,2.32,7.23,0.36,1
1213,大飲,7.5,6.001,44147,,其他,0.0,0.0,2.86,-0.27,1
1215,卜蜂,104.0,625.593,64892308,11.98,其他,26.88,0.65,5.29,3.37,1
1216,統一,73.2,17477.976,1276642244,19.78,其他,49.93,12.77,5.93,-0.27,1
1217,愛之味,9.83,463.444,4552675,20.48,其他,-42.27,0.05,4.59,-0.51,1
1218,泰山,15.5,2000.1,30799726,10.06,其他,-28.95,0.31,10.37,0.32,1
1219,福壽,10.6,1149.97,12144099,22.55,其他,10.08,0.12,14.46,0.47,1
1220,台榮,11.15,109.758,1228453,557.5,其他,-26.42,0.01,4.63,0.0,1
1225,福懋油,24.25,118.594,2860726,14.18,其他,-65.77,0.03,16.7,-2.27,1
1227,佳格,28.7,790.788,22714113,19.66,其他,7.46,0.23,4.47,0.52,1
1229,聯華,40.1,1487.685,59653919,15.42,其他,32.97,0.6,4.92,1.25,1
1231,聯華食,80.1,549.452,43901948,18.2,其他,-31.11,0.44,6.0,-0.25,1
1232,大統益,152.5,168.033,25706496,16.89,其他,-4.87,0.26,12.64,1.97,1
1233,天仁,28.7,5.345,153756,35.0,其他,-168.38,0.0,4.49,0.17,1
1234,黑松,33.55,40.986,1374630,20.09,其他,-229.35,0.01,3.34,-0.75,1
1235,興泰,36.05,16.04,580236,,其他,6.23,0.01,2.77,2.36,1
1236,宏亞,24.85,43.162,1075163,,其他,-25.49,0.01,2.67,0.4,1
1256,鮮活果汁-KY,186.0,308.471,56588162,14.05,其他,10.93,0.57,12.81,-4.84,1
1301,台塑,56.0,21040.185,1178216254,,其他,-13.15,11.78,21.06,-1.61,1
1303,南亞,177.0,83793.472,14821504435,76.62,其他,1.81,148.22,22.39,0.85,1
1304,台聚,11.6,3288.625,38098345,,其他,17.54,0.38,26.07,-0.43,1
1305,華夏,11.35,1126.193,12791970,,其他,19.98,0.13,21.22,0.88,1
1307,三芳,32.0,360.453,11494003,11.68,其他,31.07,0.11,7.35,0.47,1
1308,亞聚,13.0,1307.573,16920961,,其他,9.59,0.17,21.87,0.77,1
1309,台達化,12.95,1877.063,24299192,,其他,10.36,0.24,22.71,-1.93,1
1310,台苯,8.17,7230.149,57956865,,其他,-21.45,0.58,35.74,-2.08,1
1312,國喬,12.1,7040.774,84062321,,其他,5.7,0.84,18.6,1.24,1
1313,聯成,11.0,3619.408,39399818,,其他,65.34,0.39,20.0,5.45,1
1314,中石化,7.84,46518.538,367955377,,其他,-5.32,3.68,27.01,-0.38,1
1315,達新,63.3,43.008,2725068,41.1,其他,-4.65,0.03,1.69,0.95,1
1316,上曜,9.96,1366.755,13650546,,建材營建,42.29,0.14,10.22,1.41,1
1319,東陽,72.9,1444.291,105034350,13.09,其他,64.46,1.05,2.67,4.94,1
1321,大洋,31.6,71.999,2272017,,其他,-4.17,0.02,2.91,0.32,1
1323,永裕,19.75,22.195,440611,35.27,其他,-9.01,0.0,4.11,0.51,1
1324,地球,9.96,23.407,233458,,其他,-42.72,0.0,8.64,0.9,1
1325,恆大,26.65,732.159,19683921,,其他,-12.45,0.2,10.22,-1.13,1
1326,台化,58.6,25180.356,1490050027,390.67,其他,-1.21,14.9,25.13,-0.85,1
1337,再生-KY,4.71,345.34,1614964,,其他,-4.75,0.02,22.33,-1.06,1
1338,廣華-KY,15.45,74.262,1147305,,其他,-14.81,0.01,12.76,-1.29,1
1339,昭輝,44.45,77.289,3449861,10.51,其他,15.53,0.03,2.7,1.35,1
1340,勝悅-KY,5.06,98.514,498362,,其他,-20.3,0.0,18.52,0.0,1
1341,富林-KY,59.4,6.089,355726,14.56,其他,82.12,0.0,0.84,-0.17,1
1342,八貫,102.0,355.083,36035441,14.43,其他,19.05,0.36,14.71,-0.49,1
1402,遠東新,26.7,21225.465,568032452,16.58,其他,68.82,5.68,4.97,1.12,1
1409,新纖,22.6,9195.198,209390469,16.74,其他,-6.24,2.09,33.72,0.0,1
1410,南染,25.9,95.775,2477738,47.96,其他,-3.13,0.02,11.01,-1.74,1
1413,宏洲,9.2,45.9,422991,29.68,其他,-4.36,0.0,17.96,0.76,1
1414,東和,19.5,125.904,2451953,67.24,其他,-86.63,0.02,3.01,-0.77,1
1416,廣豐,10.85,311.337,3351970,12.62,其他,-24.09,0.03,4.87,-0.92,1
1417,嘉裕,8.3,114.98,952002,18.44,其他,-21.74,0.01,7.7,-0.6,1
1418,東華,18.3,8.562,155608,,其他,-35.04,0.0,9.68,-0.55,1
1419,新紡,65.6,181.503,11999148,4.98,其他,-18.73,0.12,6.76,0.63,1
1423,利華,35.5,20.057,705895,9.42,其他,-4.99,0.01,9.67,0.0,1
1432,大魯閣,15.1,119.04,1792194,2.77,其他,16.8,0.02,2.88,0.33,1
1434,福懋,17.25,1963.927,34084073,28.75,其他,-19.62,0.34,18.57,-0.87,1
1435,中福,23.0,46.613,1124609,,其他,-38.62,0.01,28.01,-7.83,1
1436,華友聯,35.7,254.132,9104173,8.3,建材營建,-56.66,0.09,13.77,-0.84,1
1437,勤益控,29.75,222.324,6687169,10.74,其他,-38.29,0.07,5.92,-1.01,1
1438,三地開發,22.55,17.185,388723,8.17,建材營建,-29.1,0.0,8.18,-0.44,1
1439,雋揚,29.1,49.942,1458892,9.45,建材營建,26.03,0.01,1.7,1.05,1
1440,南紡,12.3,726.605,8975816,,其他,80.1,0.09,16.44,1.63,1
1441,大東,8.89,21.169,188650,,其他,28.34,0.0,8.16,1.24,1
1442,名軒,29.5,210.242,6169571,15.05,建材營建,-6.71,0.06,3.28,0.0,1
1443,立益物流,25.75,9.049,234451,23.41,其他,-22.1,0.0,5.84,0.19,1
1444,力麗,7.16,1334.372,9586143,,其他,-8.62,0.1,28.0,0.56,1
1445,大宇,10.45,133.189,1404084,,其他,-36.04,0.01,17.46,-0.48,1
1446,宏和,13.8,146.497,2012798,8.12,其他,-21.16,0.02,15.85,-0.36,1
1447,力鵬,6.93,3543.31,24449940,,其他,-30.09,0.24,33.21,3.61,1
1449,佳和,12.5,431.212,5342652,,其他,3.32,0.05,19.68,-0.4,1
1451,年興,17.6,187.762,3288239,19.78,其他,-11.72,0.03,0.28,-0.28,1
1452,宏益,11.15,91.073,1019711,,其他,-10.98,0.01,9.39,-0.45,1
1453,大將,11.15,50.758,560599,101.36,建材營建,-13.79,0.01,5.15,-0.9,1
1454,台富,12.95,2.755,35793,,其他,0.0,0.0,1.14,0.39,1
1455,集盛,8.85,513.088,4513468,,其他,14.23,0.05,26.61,0.34,1
1456,怡華,14.1,36.224,508161,4.09,建材營建,-140.79,0.01,7.24,0.0,1
1457,宜進,14.25,71.728,1021833,15.66,其他,30.67,0.01,5.7,-1.4,1
1459,聯發,12.9,241.443,3115884,8.32,其他,-20.72,0.03,18.04,0.39,1
1460,宏遠,6.62,384.532,2563001,,其他,-37.52,0.03,25.68,-1.21,1
