code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,97.15,469130.535,45782587206,,其他,-21.01,457.83,14.26,-3.55,1
0051,元大中型100,130.05,148.138,19483646,,其他,21.0,0.19,17.05,-3.31,1
0052,富邦科技,56.65,40995.19,2337078952,,其他,-8.1,23.37,16.05,-3.97,1
0053,元大電子,216.7,48.894,10660218,,其他,18.45,0.11,18.38,-5.84,1
0055,元大MSCI金融,42.42,567.297,24083843,,其他,47.6,0.24,2.77,-0.75,1
0056,元大高股息,48.19,114563.14,5552328040,,其他,-13.86,55.52,10.98,-3.03,1
0057,富邦摩台,292.05,22.714,6666249,,其他,70.52,0.07,15.02,-5.58,1
0061,元大寶滬深,24.51,301.286,7441827,,其他,-22.9,0.07,4.63,0.78,1
1101,台泥,24.8,49946.078,1226654769,,其他,3.02,12.27,2.79,-1.81,1
1102,亞泥,33.0,7469.256,246141265,11.07,其他,3.7,2.46,5.33,-0.61,1
1103,嘉泥,13.45,760.311,10127406,16.81,其他,21.56,0.1,2.22,-1.86,1
1104,環泥,26.65,931.916,24712194,10.41,其他,7.49,0.25,3.24,0.75,1
1108,幸福,12.05,407.304,4878280,5.97,其他,22.86,0.05,8.9,-0.83,1
1109,信大,13.7,163.634,2247187,17.34,其他,45.22,0.02,1.42,1.09,1
1110,東泥,15.9,153.533,2431642,49.69,其他,85.98,0.02,1.23,0.94,1
1201,味全,12.15,845.836,10226946,31.97,其他,37.58,0.1,3.44,0.82,1
1203,味王,48.15,77.266,3693211,27.99,其他,84.38,0.04,0.0,3.74,1
1210,大成,57.5,1468.025,84571725,13.63,其他,19.13,0.85,3.87,-0.52,1
1213,大飲,0.0,0.0,0,,其他,,0.0,11.71,0.0,1
1215,卜蜂,106.0,1522.395,159482506,11.42,其他,18.49,1.59,8.19,0.47,1
1216,統一,77.4,16222.955,1252793526,20.92,其他,14.97,12.53,3.1,1.03,1
1217,愛之味,9.98,523.674,5208999,20.79,其他,74.03,0.05,2.63,0.0,1
1218,泰山,15.85,1537.883,24252757,10.29,其他,28.47,0.24,11.11,0.95,1
1219,福壽,11.65,483.844,5605990,24.79,其他,44.65,0.06,7.17,0.0,1
1220,台榮,11.2,172.059,1922301,560.0,其他,16.33,0.02,3.77,0.45,1
1225,福懋油,26.7,128.463,3394234,15.61,其他,82.67,0.03,8.42,1.87,1
1227,佳格,29.5,2282.609,67102956,20.21,其他,82.22,0.67,0.83,1.02,1
1229,聯華,40.9,3069.933,125604786,15.73,其他,29.79,1.26,4.22,0.0,1
1231,聯華食,91.8,666.778,60720672,20.86,其他,-8.9,0.61,3.42,-1.63,1
1232,大統益,153.5,295.849,45237079,17.75,其他,35.77,0.45,12.08,1.95,1
1233,天仁,29.05,14.978,433862,35.43,其他,-36.05,0.0,3.82,-0.34,1
1234,黑松,33.75,221.586,7483285,20.21,其他,100.0,0.07,0.29,1.04,1
1235,興泰,36.75,15.409,558164,,其他,100.0,0.01,1.45,1.77,1
1236,宏亞,23.5,50.842,1193446,,其他,46.22,0.01,6.96,1.49,1
1256,鮮活果汁-KY,179.5,83.028,14893937,13.56,其他,86.67,0.15,14.29,-3.06,1
1301,台塑,57.5,42839.993,2481558441,,其他,-2.8,24.82,19.48,-2.26,1
1303,南亞,157.0,42478.669,6761992264,67.97,其他,13.58,67.62,38.48,-9.87,1
1304,台聚,11.4,7261.486,82905547,,其他,-4.71,0.83,27.67,-0.88,1
1305,華夏,11.2,4037.211,45222205,,其他,-11.17,0.45,26.42,-2.23,1
1307,三芳,31.0,609.772,18907949,11.31,其他,-50.84,0.19,11.67,-1.13,1
1308,亞聚,12.7,3351.642,42607112,,其他,-10.29,0.43,24.55,-0.39,1
1309,台達化,12.85,4457.266,57574086,,其他,3.12,0.58,23.78,-1.95,1
1310,台苯,8.08,3252.286,26278240,,其他,97.21,0.26,40.08,-7.67,1
1312,國喬,11.55,13071.293,151124410,,其他,-3.34,1.51,27.92,-3.9,1
1313,聯成,10.95,4278.26,46775613,,其他,-52.33,0.47,26.9,-3.2,1
1314,中石化,7.8,31459.65,245747802,,其他,-11.46,2.46,29.81,-3.72,1
1315,達新,63.7,30.25,1925951,41.36,其他,57.75,0.02,3.52,-1.1,1
1316,上曜,9.99,2839.802,28475167,,建材營建,0.55,0.28,14.67,-3.9,1
1319,東陽,70.1,4942.825,349036061,12.59,其他,10.98,3.49,10.31,0.57,1
1321,大洋,32.15,114.923,3687903,,其他,81.79,0.04,1.38,0.0,1
1323,永裕,19.8,39.954,784679,35.36,其他,39.04,0.01,3.86,0.51,1
1324,地球,10.2,35.588,362885,,其他,3.65,0.0,9.09,-1.96,1
1325,恆大,27.0,622.091,16658911,,其他,-1.47,0.17,9.71,-1.85,1
1326,台化,60.9,39784.141,2443624995,406.0,其他,4.1,24.44,24.61,-3.94,1
1337,再生-KY,4.7,459.933,2171836,,其他,7.05,0.02,24.0,-2.98,1
1338,廣華-KY,15.45,229.783,3518982,,其他,13.71,0.04,12.64,-0.32,1
1339,昭輝,44.2,46.441,2050884,10.45,其他,-3.66,0.02,6.05,-1.58,1
1340,勝悅-KY,5.2,111.267,577830,,其他,-12.85,0.01,16.91,-0.77,1
1341,富林-KY,58.4,7.121,409215,14.31,其他,100.0,0.0,3.97,-0.68,1
1342,八貫,105.5,426.57,45257765,17.73,其他,8.4,0.45,13.45,-2.37,1
1402,遠東新,27.4,11021.149,302742038,17.02,其他,26.23,3.03,4.41,-0.55,1
1409,新纖,21.3,12664.284,271266648,15.78,其他,20.45,2.71,40.18,-4.23,1
1410,南染,24.8,83.13,2101605,45.93,其他,14.56,0.02,13.29,0.0,1
1413,宏洲,9.92,290.824,2919236,23.62,其他,5.78,0.03,16.99,-5.44,1
1414,東和,18.6,519.162,9288709,64.14,其他,-1.83,0.09,6.55,-0.27,1
1416,廣豐,10.8,428.249,4624787,12.56,其他,20.83,0.05,4.87,-0.46,1
1417,嘉裕,8.34,104.372,864617,18.53,其他,4.12,0.01,8.76,-0.72,1
1418,東華,18.6,20.063,370050,,其他,20.42,0.0,8.44,-0.81,1
1419,新紡,68.2,166.701,11392572,5.18,其他,79.37,0.11,0.99,2.79,1
1423,利華,35.7,30.171,1075306,9.47,其他,61.92,0.01,9.03,0.14,1
1432,大魯閣,15.0,165.68,2480851,2.75,其他,20.52,0.02,3.85,0.0,1
1434,福懋,18.0,4077.232,73197044,30.0,其他,17.33,0.73,16.19,-2.22,1
1435,中福,23.5,107.811,2586406,,其他,-11.13,0.03,32.98,-5.74,1
1436,華友聯,36.1,574.681,20687901,8.4,建材營建,62.08,0.21,13.56,-1.39,1
1437,勤益控,30.9,212.86,6551542,11.16,其他,79.64,0.07,2.2,0.65,1
1438,三地開發,21.9,20.05,437243,7.93,建材營建,100.0,0.0,4.51,1.6,1
1439,雋揚,26.85,29.464,781237,8.72,建材營建,79.69,0.01,0.18,2.23,1
1440,南紡,12.5,2425.297,30173367,,其他,-19.24,0.3,18.44,-2.4,1
1441,大東,9.09,10.934,98087,,其他,100.0,0.0,7.14,0.11,1
1442,名軒,29.9,590.024,17587215,15.26,建材營建,9.43,0.18,1.97,0.0,1
1443,立益物流,25.8,11.005,282275,23.45,其他,100.0,0.0,4.38,1.55,1
1444,力麗,7.4,1633.931,12144155,,其他,35.24,0.12,29.66,-2.57,1
1445,大宇,10.7,35.653,378144,,其他,82.18,0.0,22.22,-1.87,1
1446,宏和,13.7,447.962,6177377,8.06,其他,27.55,0.06,16.92,-0.36,1
1447,力鵬,7.03,3065.168,21507688,,其他,5.78,0.22,36.28,-2.56,1
1449,佳和,12.25,536.234,6625418,,其他,29.5,0.07,23.87,-3.67,1
1451,年興,17.4,194.533,3372768,19.55,其他,21.33,0.03,1.14,0.0,1
1452,宏益,11.45,77.301,880898,,其他,41.51,0.01,7.76,-1.31,1
1453,大將,11.15,39.639,439779,101.36,建材營建,37.84,0.0,5.15,-0.9,1
1454,台富,12.35,33.427,414601,,其他,51.75,0.0,3.04,3.24,1
1455,集盛,8.92,795.002,7052087,,其他,11.87,0.07,28.43,-2.91,1
1456,怡華,13.9,38.202,529587,4.03,建材營建,22.51,0.01,7.89,0.72,1
1457,宜進,14.35,152.406,2154330,15.77,其他,50.52,0.02,4.67,-0.35,1
1460,宏遠,6.82,514.716,3476869,,其他,41.11,0.03,24.66,-2.79,1
1463,強盛新,17.8,55.268,978595,,其他,59.71,0.01,3.01,-0.28,1
1464,得力,10.35,397.21,4087898,27.97,其他,24.76,0.04,8.32,-0.97,1
1465,偉全,12.45,215.163,2667326,,其他,23.61,0.03,12.68,-0.4,1
1466,聚隆,16.1,613.31,9775124,,其他,42.21,0.1,20.9,-1.24,1
1467,南緯,10.25,973.5,9696147,,其他,-0.16,0.1,4.23,-0.49,1
1468,昶和,13.1,59.266,772876,109.17,其他,67.83,0.01,10.03,2.67,1
1470,大統新創,22.75,3.15,71409,26.15,其他,100.0,0.0,2.13,0.88,1
1471,首利,9.4,273.073,2588072,,電子零組件業,9.61,0.03,16.28,0.64,1
1472,三洋實業,89.4,6.053,537372,13.9,建材營建,100.0,0.01,1.98,-0.45,1
1473,台南,20.05,113.852,2265600,,其他,-9.13,0.02,6.84,-1.5,1
1474,弘裕,10.25,130.849,1333171,42.71,其他,13.22,0.01,12.02,0.0,1
1475,業旺,26.5,40.58,1063040,10.39,其他,27.6,0.01,3.2,2.64,1
1476,儒鴻,339.0,1152.286,388939750,16.4,其他,14.81,3.89,3.29,-0.15,1
1477,聚陽,214.5,1057.007,227708090,15.49,其他,20.69,2.28,7.48,0.93,1
1503,士電,190.5,1664.218,321208580,28.39,其他,-3.53,3.21,21.84,-1.05,1
1504,東元,63.0,13623.232,870069980,28.0,其他,-3.43,8.7,17.22,-1.59,1
1506,正道,10.4,300.628,3113110,148.57,其他,31.6,0.03,9.65,-0.96,1
1512,瑞利,6.7,37.883,256468,24.81,其他,41.44,0.0,8.55,0.6,1
1513,中興電,152.5,4409.68,676275522,18.53,其他,-19.81,6.76,14.88,-1.97,1
1514,亞力,101.0,1913.489,194130642,29.45,其他,-4.22,1.94,24.08,-2.28,1
1515,力山,29.95,2650.727,80550944,30.56,其他,37.05,0.81,37.25,-5.51,1
1516,川飛,15.45,28.542,446800,772.5,其他,-1.05,0.0,20.67,-0.65,1
1517,利奇,11.4,833.823,9443956,,其他,14.25,0.09,10.53,4.39,1
1519,華城,668.0,1499.524,1029827438,45.91,其他,19.04,10.3,16.92,0.0,1
1521,大億,24.9,15.709,391047,35.07,其他,71.93,0.0,5.28,0.8,1
1522,堤維西,27.6,459.417,12685352,89.03,其他,63.43,0.13,9.08,-1.63,1
1524,耿鼎,25.65,505.033,12973237,17.1,其他,13.2,0.13,15.4,-0.39,1
1525,江申,67.5,11.163,757947,42.19,其他,100.0,0.01,2.72,0.59,1
1526,日馳,17.2,5754.829,106514019,,其他,6.3,1.07,2.58,9.88,1
1527,鑽全,33.55,255.995,8590736,36.87,其他,-61.17,0.09,3.6,-0.15,1
1528,恩德,17.8,1577.929,28472679,,其他,41.97,0.28,31.17,-4.49,1
1529,樂事綠能,17.4,867.756,15107782,15.26,其他,10.56,0.15,20.08,-3.45,1
1530,亞崴,28.3,76.6,2149896,24.61,其他,19.32,0.02,3.43,-0.53,1
1531,高林股,12.85,190.246,2450398,,其他,-26.7,0.02,3.37,0.39,1
1532,勤美,22.55,1239.947,27898993,19.27,其他,-16.98,0.28,5.68,-0.67,1
1533,車王電,32.05,163.762,5304218,19.66,其他,-6.9,0.05,17.79,-1.25,1
1535,中宇,45.85,142.721,6519294,11.79,其他,34.47,0.07,3.71,1.31,1
1536,和大,47.65,2565.479,122922917,,其他,-51.54,1.23,19.93,-3.88,1
1537,廣隆,128.0,92.777,11830139,16.84,其他,36.01,0.12,2.32,-1.17,1
1538,正峰,9.82,7.001,69260,,其他,-28.57,0.0,10.71,1.83,1
1539,巨庭,16.1,65.684,1051674,402.5,其他,-51.61,0.01,7.51,-0.62,1
1540,喬福,20.75,468.153,9712334,22.31,其他,-42.22,0.1,16.83,-4.81,1
1541,錩泰,21.1,45.622,970833,9.3,其他,27.13,0.01,8.71,-0.71,1
1558,伸興,89.2,102.987,9208062,15.87,其他,100.0,0.09,0.44,2.24,1
1560,中砂,635.0,1224.06,794381653,62.62,其他,-2.56,7.94,24.31,-6.46,1
1563,巧新,57.9,1375.234,80758930,131.59,其他,81.78,0.81,22.99,-5.53,1
1568,倉佑,27.3,596.09,16314650,20.37,其他,-18.82,0.16,35.39,-2.38,1
1582,信錦,66.1,1207.891,80788582,24.04,電子零組件業,1.64,0.81,23.67,-2.42,1
1583,程泰,49.85,16.306,809401,17.87,其他,100.0,0.01,4.88,-0.2,1
1587,吉茂,24.35,330.177,8105958,59.39,其他,59.5,0.08,19.49,-2.46,1
1590,亞德客-KY,1365.0,1467.855,2033513090,29.88,其他,2.11,20.34,8.93,-2.93,1
1597,直得,117.5,907.826,109035564,98.74,其他,60.16,1.09,34.04,-6.81,1
1598,岱宇,19.75,315.908,6159896,,其他,100.0,0.06,4.38,5.06,1
1603,華電,28.55,415.205,11881104,10.61,其他,57.18,0.12,10.82,-1.93,1
