code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.8,44713.618,4660940086,,其他,-58.13,46.61,2.88,0.58,1
0051,元大中型100,142.35,35.134,5013073,,其他,0.09,0.05,3.36,0.71,1
0052,富邦科技,60.55,7949.916,483435273,,其他,-5.83,4.83,2.87,0.74,1
0053,元大電子,239.95,96.068,22913195,,其他,-4.15,0.23,3.61,-1.17,1
0055,元大MSCI金融,43.64,146.576,6426914,,其他,-130.31,0.06,0.74,0.72,1
0056,元大高股息,52.3,15507.7,813518145,,其他,-28.17,8.14,2.69,0.29,1
0057,富邦摩台,311.35,23.091,7233971,,其他,0.02,0.07,2.95,-0.05,1
0061,元大寶滬深,24.12,209.974,5107182,,其他,-7.62,0.05,4.04,-0.7,1
1101,台泥,24.7,46815.406,1174152740,,其他,-7.36,11.74,4.28,-0.4,1
1102,亞泥,34.8,6518.204,227299724,9.61,其他,44.07,2.27,0.71,0.29,1
1103,嘉泥,13.25,569.387,7572498,9.89,其他,-13.67,0.08,1.85,0.0,1
1104,環泥,26.8,451.809,12080874,9.93,其他,-78.13,0.12,3.27,-0.56,1
1108,幸福,11.75,96.683,1135465,17.28,其他,7.24,0.01,4.1,-0.43,1
1109,信大,13.55,83.104,1126311,19.64,其他,-34.9,0.01,2.88,-0.37,1
1110,東泥,15.9,138.185,2204563,25.65,其他,17.37,0.02,3.92,0.31,1
1201,味全,12.35,446.088,5508408,20.25,其他,13.0,0.06,2.79,-1.21,1
1203,味王,44.4,3.813,169147,21.14,其他,26.23,0.0,12.3,0.34,1
1210,大成,52.6,1382.818,72967376,12.92,其他,15.19,0.73,4.43,0.0,1
1213,大飲,7.17,57.207,423133,,其他,0.0,0.0,10.37,-1.1,1
1215,卜蜂,109.0,1328.703,144488107,12.56,其他,10.07,1.44,2.68,0.0,1
1216,統一,77.4,12986.766,1000175502,18.7,其他,76.33,10.0,0.89,0.65,1
1217,愛之味,10.05,466.813,4668889,15.23,其他,41.35,0.05,0.5,-0.5,1
1218,泰山,14.55,1073.503,15612692,,其他,-8.37,0.16,9.82,1.03,1
1219,福壽,11.15,167.237,1864617,,其他,-8.91,0.02,6.69,0.0,1
1220,台榮,10.95,86.569,947370,156.43,其他,12.43,0.01,4.82,-0.91,1
1225,福懋油,24.65,36.875,909287,117.38,其他,2.71,0.01,9.71,0.0,1
1227,佳格,29.05,483.251,14059865,18.04,其他,-18.73,0.14,4.47,-0.69,1
1229,聯華,41.9,1454.382,61043759,16.83,其他,3.91,0.61,2.11,-0.48,1
1231,聯華食,81.1,301.716,24565175,16.42,其他,-16.84,0.25,4.94,-0.37,1
1232,大統益,157.0,76.942,12103166,17.39,其他,-33.77,0.12,1.88,-0.32,1
1233,天仁,28.35,19.861,564293,30.82,其他,0.0,0.01,5.81,0.0,1
1234,黑松,33.6,34.642,1154575,20.49,其他,-63.28,0.01,3.34,-0.89,1
1235,興泰,36.4,23.514,871483,,其他,-17.01,0.01,3.66,1.1,1
1236,宏亞,25.5,57.444,1461138,,其他,-10.44,0.01,1.74,-0.2,1
1256,鮮活果汁-KY,178.5,26.55,4719293,13.48,其他,7.53,0.05,5.7,1.96,1
1301,台塑,57.0,41808.955,2375350111,34.76,其他,7.73,23.75,7.52,1.4,1
1303,南亞,180.0,74410.238,13607920662,29.03,其他,11.67,136.08,12.33,4.72,1
1304,台聚,11.85,2795.344,33222519,,其他,22.04,0.33,7.06,0.0,1
1305,華夏,11.8,2077.071,24649243,,其他,2.57,0.25,4.45,0.0,1
1307,三芳,30.8,506.789,15619214,9.19,其他,30.98,0.16,6.56,-0.65,1
1308,亞聚,13.75,1507.724,21004172,,其他,-8.45,0.21,5.54,-0.73,1
1309,台達化,13.05,2153.808,28192815,,其他,-2.86,0.28,10.31,0.0,1
1310,台苯,8.06,4148.0,33506971,,其他,-17.65,0.34,10.88,-0.37,1
1312,國喬,11.8,3276.973,38762589,,其他,4.6,0.39,8.49,0.42,1
1313,聯成,11.6,2174.403,25389105,,其他,23.78,0.25,2.92,0.43,1
1314,中石化,7.98,29069.019,233585989,,其他,-7.51,2.34,4.47,-1.0,1
1315,達新,66.2,12.641,835034,27.13,其他,-55.38,0.01,0.45,0.15,1
1316,上曜,11.3,10301.476,118580652,,建材營建,-2.59,1.19,7.53,-2.21,1
1319,東陽,82.6,1122.365,92841391,13.41,其他,27.51,0.93,3.95,0.0,1
1321,大洋,32.3,56.02,1806144,248.46,其他,100.0,0.02,0.3,2.32,1
1323,永裕,21.6,8.505,183569,17.01,其他,-11.76,0.0,2.26,0.0,1
1324,地球,10.05,5.391,54204,,其他,-55.65,0.0,3.57,-0.7,1
1325,恆大,26.1,146.714,3836835,,其他,6.82,0.04,10.09,-0.96,1
