code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,109.35,76131.395,8327320323,,其他,-20.74,83.27,3.12,-0.81,1
0051,元大中型100,147.8,73.668,10914388,,其他,-1.36,0.11,2.43,0.69,1
0052,富邦科技,64.4,26053.339,1677315382,,其他,-35.18,16.77,2.88,-0.79,1
0053,元大電子,250.0,29.99,7483114,,其他,0.04,0.07,2.36,-0.67,1
0055,元大MSCI金融,41.69,813.129,33930830,,其他,0.61,0.34,5.75,-1.08,1
0056,元大高股息,52.75,50422.17,2665406076,,其他,-24.65,26.65,4.19,0.06,1
0057,富邦摩台,324.5,9.442,3049189,,其他,0.03,0.03,2.68,-1.26,1
0061,元大寶滬深,25.87,205.331,5303305,,其他,-51.14,0.05,3.92,-2.38,1
1101,台泥,23.0,48865.305,1132736875,,其他,-16.51,11.33,9.06,0.43,1
1102,亞泥,35.1,86002.108,3032581046,11.78,其他,6.07,30.33,0.27,3.7,1
1103,嘉泥,13.35,437.404,5834728,16.69,其他,-14.4,0.06,3.6,0.37,1
1104,環泥,26.75,790.972,21102311,10.45,其他,-9.55,0.21,2.74,0.75,1
1108,幸福,13.75,285.048,3923261,6.81,其他,-6.67,0.04,3.18,-0.36,1
1109,信大,14.55,156.735,2270849,18.42,其他,-4.15,0.02,2.35,0.0,1
1110,東泥,15.5,487.525,7585044,48.44,其他,11.79,0.08,8.99,1.29,1
1201,味全,12.35,475.304,5824833,32.5,其他,-9.55,0.06,3.53,-0.4,1
1203,味王,43.55,18.362,788902,25.32,其他,-9.53,0.01,2.71,-1.03,1
1210,大成,55.8,2774.24,154308522,13.22,其他,90.17,1.54,0.0,3.23,1
1213,大飲,7.9,7.002,55715,,其他,0.0,0.0,16.31,0.0,1
1215,卜蜂,114.0,808.119,91606754,12.28,其他,-195.84,0.92,9.05,-3.07,1
1216,統一,74.5,8877.021,649898655,20.14,其他,0.75,6.5,3.6,0.54,1
1217,愛之味,9.84,489.976,4821481,20.5,其他,100.0,0.05,1.09,1.52,1
1218,泰山,17.8,757.59,13497567,11.56,其他,-111.34,0.13,5.19,-2.53,1
1219,福壽,12.45,212.881,2644295,26.49,其他,-20.2,0.03,1.98,-0.4,1
1220,台榮,11.75,408.224,4736672,587.5,其他,-7.59,0.05,2.5,-0.43,1
1225,福懋油,29.2,464.357,13418620,17.08,其他,-15.18,0.13,13.18,-1.88,1
1227,佳格,29.1,810.411,23535847,19.93,其他,11.35,0.24,1.02,0.52,1
1229,聯華,42.95,3568.006,153689575,16.52,其他,-17.01,1.54,4.01,0.35,1
1231,聯華食,88.2,358.621,31479253,20.05,其他,1.21,0.31,1.79,-0.34,1
1232,大統益,142.0,129.422,18338471,16.42,其他,-27.62,0.18,1.38,0.7,1
1233,天仁,28.4,43.025,1209706,34.63,其他,0.58,0.01,0.35,-0.18,1
1234,黑松,33.2,222.707,7382656,19.88,其他,-21.33,0.07,2.44,-0.6,1
1235,興泰,37.5,11.209,413361,,其他,-44.61,0.0,11.57,-2.13,1
1236,宏亞,25.6,59.776,1531172,,其他,5.44,0.02,1.73,-0.2,1
1256,鮮活果汁-KY,185.0,87.816,15886625,13.97,其他,-21.64,0.16,13.21,-0.54,1
1301,台塑,54.3,44833.315,2427128772,,其他,56.04,24.27,0.0,9.94,1
1303,南亞,183.0,46426.678,8391316069,79.22,其他,27.36,83.91,1.5,7.65,1
1304,台聚,13.5,4330.814,58769132,,其他,66.15,0.59,2.42,4.44,1
1305,華夏,13.0,1697.105,22279815,,其他,100.0,0.22,2.84,5.38,1
1307,三芳,34.3,1018.69,35035869,12.52,其他,14.71,0.35,8.62,2.04,1
1308,亞聚,14.05,2325.331,32903928,,其他,33.83,0.33,2.03,2.85,1
1309,台達化,14.45,2272.809,33508873,,其他,54.96,0.34,16.02,5.19,1
1310,台苯,10.15,12660.159,131912913,,其他,20.29,1.32,4.59,2.46,1
1312,國喬,13.8,22047.025,310399370,,其他,75.16,3.1,8.54,4.71,1
1313,聯成,12.2,5982.347,74342176,,其他,100.0,0.74,0.38,6.56,1
1314,中石化,8.38,84741.255,732086757,,其他,38.81,7.32,1.75,7.28,1
1315,達新,62.5,13.437,840952,40.58,其他,-5.58,0.01,1.73,-0.16,1
1316,上曜,10.4,944.028,9834127,,建材營建,82.66,0.1,9.05,1.44,1
1319,東陽,76.1,4106.76,313684702,13.66,其他,-47.56,3.14,26.48,-0.92,1
1321,大洋,31.1,188.555,5838066,,其他,11.27,0.06,5.43,0.8,1
1323,永裕,19.65,60.649,1186867,35.09,其他,6.76,0.01,5.05,0.51,1
1324,地球,10.5,324.68,3414949,,其他,-7.61,0.03,3.21,0.48,1
1325,恆大,24.05,184.455,4451150,,其他,14.77,0.04,11.55,1.87,1
1326,台化,56.3,34830.146,1977017238,375.33,其他,6.76,19.77,0.64,9.95,1
1337,再生-KY,5.01,497.254,2502669,,其他,-1.56,0.03,6.59,1.8,1
1338,廣華-KY,16.8,117.474,1964159,,其他,-6.6,0.02,6.67,0.0,1
1339,昭輝,43.95,63.282,2783761,10.39,其他,49.39,0.03,2.74,0.8,1
1340,勝悅-KY,5.3,217.379,1150176,,其他,-6.44,0.01,13.94,0.19,1
1341,富林-KY,60.4,8.342,488523,14.8,其他,0.0,0.0,0.0,4.68,1
1342,八貫,107.5,1255.309,136104168,18.07,其他,23.14,1.36,6.97,5.58,1
1402,遠東新,28.3,13667.169,388089051,17.58,其他,2.19,3.88,3.07,0.35,1
1409,新纖,25.65,16406.163,423203709,19.0,其他,35.85,4.23,6.93,9.94,1
1410,南染,25.4,277.843,7068973,47.04,其他,-10.44,0.07,1.68,3.54,1
1413,宏洲,9.34,33.757,312984,22.24,其他,3.7,0.0,4.98,0.11,1
1414,東和,19.4,448.542,8540167,66.9,其他,-15.1,0.09,0.26,0.26,1
1416,廣豐,10.9,131.619,1432724,12.67,其他,-7.6,0.01,2.19,2.29,1
1417,嘉裕,8.57,284.538,2437153,19.04,其他,100.0,0.02,0.96,7.93,1
1418,東華,17.75,13.721,243068,,其他,51.02,0.0,6.94,1.97,1
1419,新紡,65.0,65.716,4251937,4.94,其他,2.12,0.04,5.41,-0.46,1
1423,利華,37.25,67.432,2516273,9.88,其他,-1.11,0.03,12.14,-1.07,1
1432,大魯閣,15.2,236.301,3594967,2.79,其他,-0.53,0.04,5.59,0.0,1
1434,福懋,16.85,1491.498,25157451,28.08,其他,42.34,0.25,1.69,3.86,1
