code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.0,71523.037,7623449944,,其他,-121.36,76.23,7.03,-1.51,1
0051,元大中型100,143.8,76.807,11084013,,其他,4.21,0.11,8.32,-3.06,1
0052,富邦科技,62.1,24847.266,1550229555,,其他,-18.9,15.5,7.35,-1.53,1
0053,元大電子,239.2,49.899,12017747,,其他,4.13,0.12,8.49,-2.63,1
0055,元大MSCI金融,42.61,313.332,13362487,,其他,7.02,0.13,4.05,-1.62,1
0056,元大高股息,52.4,49611.568,2611757742,,其他,-6.73,26.12,5.74,-1.24,1
0057,富邦摩台,315.15,13.966,4425180,,其他,14.34,0.04,6.96,-2.43,1
0061,元大寶滬深,24.64,166.002,4130128,,其他,-21.08,0.04,4.03,1.46,1
1101,台泥,22.85,26175.062,597099198,,其他,-21.16,5.97,7.55,-0.66,1
1102,亞泥,34.9,20417.794,719776264,11.71,其他,-79.14,7.2,7.82,-2.01,1
1103,嘉泥,13.55,512.183,6942304,16.94,其他,12.69,0.07,3.6,-1.11,1
1104,環泥,27.1,612.238,16583206,10.59,其他,-25.78,0.17,3.6,-1.29,1
1108,幸福,13.65,643.07,8780720,6.76,其他,-41.21,0.09,4.59,-1.1,1
1109,信大,14.65,741.565,11549245,18.54,其他,1.62,0.12,2.35,-0.68,1
1110,東泥,15.7,179.152,2805478,49.06,其他,74.24,0.03,2.12,0.32,1
1201,味全,12.55,273.602,3403362,33.03,其他,-104.01,0.03,1.95,0.0,1
1203,味王,42.85,20.172,865863,24.91,其他,100.0,0.01,0.79,3.15,1
1210,大成,57.9,2824.026,163632022,13.72,其他,-19.35,1.64,4.03,-1.38,1
1213,大飲,7.53,6.001,44767,,其他,0.0,0.0,20.76,-0.66,1
1215,卜蜂,113.5,1577.613,177879814,12.23,其他,17.94,1.78,4.64,-0.44,1
1216,統一,78.5,20557.092,1622427132,21.22,其他,-21.0,16.22,1.13,0.0,1
1217,愛之味,10.0,576.52,5748059,20.83,其他,8.33,0.06,3.41,-1.0,1
1218,泰山,16.2,5767.874,93094873,10.52,其他,-10.5,0.93,11.36,-1.23,1
1219,福壽,11.9,2682.441,31879394,25.32,其他,1.8,0.32,6.72,-0.84,1
1220,台榮,11.45,289.687,3298744,572.5,其他,4.14,0.03,3.78,0.0,1
1225,福懋油,26.4,478.163,12782783,15.44,其他,3.56,0.13,19.7,0.38,1
1227,佳格,30.1,1431.818,43012556,20.62,其他,-15.19,0.43,2.61,-0.83,1
1229,聯華,40.3,2566.612,102870725,15.5,其他,-7.16,1.03,3.54,-0.74,1
1231,聯華食,86.5,343.812,29577498,19.66,其他,-42.17,0.3,4.56,-0.81,1
1232,大統益,151.0,787.26,118833681,17.46,其他,40.34,1.19,1.62,0.33,1
1233,天仁,28.1,22.337,630870,34.27,其他,-40.29,0.01,1.4,0.18,1
1234,黑松,33.3,290.6,9677112,19.94,其他,35.56,0.1,1.11,0.45,1
1235,興泰,35.9,71.002,2565120,,其他,16.9,0.03,11.1,-0.7,1
1236,宏亞,23.3,179.861,4267180,,其他,-1.11,0.04,10.47,-1.5,1
1256,鮮活果汁-KY,192.0,141.668,27546106,14.5,其他,-11.51,0.28,8.37,-3.12,1
1301,台塑,60.2,52147.05,3105960053,,其他,72.09,31.06,0.63,5.65,1
1303,南亞,199.5,88890.08,17700400057,86.36,其他,-12.03,177.0,0.0,5.26,1
1304,台聚,13.55,7561.377,104278366,,其他,0.58,1.04,14.24,0.0,1
1305,華夏,12.95,2883.111,37682193,,其他,-24.35,0.38,15.33,-1.93,1
1307,三芳,32.35,959.637,31099109,11.81,其他,18.86,0.31,9.59,0.46,1
