code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,112.45,58059.253,6542992614.0,,其他,-54.02,65.43,1.19,0.49,1
0051,元大中型100,147.0,45.452,6699597.0,,其他,-2.2,0.07,0.5,0.65,1
0052,富邦科技,65.45,13691.258,897027706.0,,其他,-6.86,8.97,0.76,1.0,1
0053,元大電子,253.0,164.985,41872853.0,,其他,-0.61,0.42,0.51,0.74,1
0055,元大MSCI金融,49.88,1234.229,61612136.0,,其他,-0.89,0.62,3.62,-1.71,1
0056,元大高股息,56.6,26385.848,1497490680.0,,其他,-19.79,14.97,2.07,-0.35,1
0057,富邦摩台,335.2,13.959,4679967.0,,其他,7.16,0.05,1.04,-0.15,1
0061,元大寶滬深,24.12,44.701,1079851.0,,其他,-26.85,0.01,1.63,-0.7,1
1101,台泥,25.65,130648.955,3336742112.0,,其他,-9.73,33.37,3.26,-1.56,1
1102,亞泥,35.95,11337.656,406238843.0,9.93,其他,-10.67,4.06,1.11,-0.7,1
1103,嘉泥,13.15,363.21,4774113.0,9.81,其他,-31.09,0.05,2.61,-0.76,1
1104,環泥,26.8,425.606,11434668.0,9.93,其他,-14.37,0.11,4.48,-0.56,1
1108,幸福,11.05,175.482,1945719.0,16.25,其他,-17.67,0.02,6.75,0.0,1
1109,信大,13.35,572.788,7034648.0,19.35,其他,-3.84,0.07,3.27,-0.37,1
1110,東泥,14.9,185.11,2781532.0,24.03,其他,-37.28,0.03,10.33,-1.01,1
1201,味全,11.65,621.9,7270803.0,19.1,其他,-17.53,0.07,6.45,-0.43,1
1203,味王,43.55,21.269,931267.0,20.74,其他,-32.91,0.01,7.58,-0.57,1
1210,大成,52.3,680.953,35396708.0,12.85,其他,-10.88,0.35,2.63,-0.76,1
1213,大飲,7.43,6.101,44740.0,,其他,0.0,0.0,14.23,-4.31,1
1215,卜蜂,105.5,915.596,96559219.0,12.15,其他,-25.93,0.97,5.8,0.0,1
1216,統一,75.4,7665.87,575713856.0,18.21,其他,-32.05,5.76,5.1,-1.19,1
1217,愛之味,9.91,553.225,5496436.0,15.02,其他,5.06,0.05,1.0,0.4,1
1218,泰山,14.4,300.476,4337695.0,,其他,-5.66,0.04,3.03,0.0,1
1219,福壽,11.5,188.851,2180817.0,,其他,28.06,0.02,3.78,-0.43,1
