code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.9,66471.402,7016506044,,其他,-25.73,70.17,4.09,-3.15,1
0051,元大中型100,142.25,47.464,6777581,,其他,0.23,0.07,4.21,-2.46,1
0052,富邦科技,60.9,15282.196,936958908,,其他,20.06,9.37,4.22,-2.67,1
0053,元大電子,239.0,32.298,7765820,,其他,3.1,0.08,4.22,-3.08,1
0055,元大MSCI金融,43.96,168.177,7379026,,其他,-7.72,0.07,2.83,-0.55,1
0056,元大高股息,52.7,30911.033,1627696974,,其他,-10.22,16.28,3.7,-1.89,1
0057,富邦摩台,313.5,15.731,4960129,,其他,0.01,0.05,4.01,-3.71,1
0061,元大寶滬深,24.8,51.959,1292356,,其他,5.77,0.01,3.93,-2.32,1
1101,台泥,24.1,26187.879,631304209,,其他,-13.64,6.31,3.99,-0.21,1
1102,亞泥,33.5,5619.606,187588384,9.25,其他,12.92,1.88,0.15,0.9,1
1103,嘉泥,13.05,229.211,3003105,9.74,其他,43.1,0.03,3.33,0.0,1
1104,環泥,26.4,1290.439,34132881,9.78,其他,-66.33,0.34,4.17,0.0,1
1108,幸福,11.8,210.43,2468308,17.35,其他,3.84,0.02,5.65,-0.85,1
1109,信大,13.75,73.848,1004739,19.93,其他,-44.02,0.01,3.56,-1.45,1
1110,東泥,15.85,344.258,5476981,25.56,其他,-19.17,0.05,4.22,0.32,1
1201,味全,12.3,262.139,3218311,20.16,其他,34.33,0.03,1.99,0.0,1
1203,味王,43.7,16.803,733979,20.81,其他,-53.56,0.01,15.75,-2.06,1
1210,大成,53.0,2459.412,129658668,13.02,其他,48.6,1.3,4.06,-0.38,1
1213,大飲,7.3,124.128,912168,,其他,0.0,0.01,8.75,0.0,1
1215,卜蜂,110.0,557.101,60716028,12.67,其他,44.24,0.61,2.24,-0.91,1
1216,統一,76.2,9101.134,688500002,18.41,其他,65.04,6.89,0.13,1.71,1
1217,愛之味,9.94,429.956,4274988,15.06,其他,-16.28,0.04,1.19,-0.1,1
1218,泰山,14.3,1682.527,24297096,,其他,-4.72,0.24,13.64,-0.35,1
1219,福壽,11.25,427.512,4788517,,其他,39.23,0.05,9.47,-2.22,1
1220,台榮,10.95,280.738,3071712,156.43,其他,4.86,0.03,4.8,-0.46,1
1225,福懋油,24.3,61.595,1500243,115.71,其他,-30.85,0.02,12.73,-1.23,1
1227,佳格,29.0,794.57,22982721,18.01,其他,37.47,0.23,4.3,-0.34,1
1229,聯華,40.95,969.668,39625668,16.45,其他,16.98,0.4,2.93,1.22,1
1231,聯華食,81.9,411.012,33459175,16.58,其他,50.78,0.33,1.29,2.44,1
1232,大統益,155.0,144.17,22270791,17.17,其他,43.08,0.22,7.74,0.0,1
1233,天仁,27.8,16.073,448050,30.22,其他,-31.11,0.0,8.47,-0.9,1
1234,黑松,33.35,110.473,3681017,20.34,其他,-44.35,0.04,3.48,-0.3,1
1235,興泰,35.6,20.243,724818,,其他,-69.16,0.01,7.51,-1.4,1
1236,宏亞,25.4,79.99,2022265,,其他,-1.25,0.02,2.12,-0.2,1
1256,鮮活果汁-KY,175.5,106.802,18768690,13.26,其他,1.53,0.19,8.81,0.28,1
1301,台塑,58.9,20595.196,1220116646,35.91,其他,-8.49,12.2,18.62,-3.57,1
1303,南亞,200.0,69266.366,13950514144,32.26,其他,-0.76,139.51,13.59,-6.25,1
