code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,109.15,45765.227,4978974080.0,,其他,-88.45,49.79,2.75,-1.78,1
0051,元大中型100,145.5,26.241,3823394.0,,其他,-3.8,0.04,2.23,-1.53,1
0052,富邦科技,63.6,8098.786,512720509.0,,其他,-4.93,5.13,2.95,-1.88,1
0053,元大電子,246.0,135.41,33160424.0,,其他,0.77,0.33,5.08,-2.57,1
0055,元大MSCI金融,48.61,519.275,25222384.0,,其他,10.22,0.25,1.16,1.59,1
0056,元大高股息,55.7,14562.045,809983259.0,,其他,-22.49,8.1,1.43,-0.81,1
0057,富邦摩台,324.85,8.652,2812360.0,,其他,0.02,0.03,2.9,-2.03,1
0061,元大寶滬深,24.07,102.027,2451281.0,,其他,51.95,0.02,5.3,-0.62,1
1101,台泥,24.8,20276.057,503187465.0,,其他,-13.47,5.03,6.13,-1.21,1
1102,亞泥,35.45,6863.809,242344915.0,9.79,其他,28.94,2.42,0.42,-0.42,1
1103,嘉泥,13.15,319.356,4191090.0,9.81,其他,-27.3,0.04,2.61,-0.76,1
1104,環泥,27.25,476.452,12979221.0,10.09,其他,16.62,0.13,2.51,-0.18,1
1108,幸福,11.35,638.338,7251953.0,16.69,其他,-26.16,0.07,6.28,-1.32,1
1109,信大,13.4,80.289,1077614.0,19.42,其他,-24.91,0.01,2.91,-0.37,1
1110,東泥,16.0,223.613,3556285.0,25.81,其他,-45.17,0.04,4.52,-0.94,1
1201,味全,12.05,260.85,3147220.0,19.75,其他,-1.15,0.03,3.6,0.0,1
1203,味王,44.9,13.989,623901.0,21.38,其他,-64.34,0.01,5.0,-2.67,1
1210,大成,52.3,925.601,48549536.0,12.85,其他,16.3,0.49,3.87,-0.38,1
1213,大飲,7.3,5.964,44666.0,,其他,0.0,0.0,9.65,2.6,1
1215,卜蜂,111.0,914.376,101386920.0,12.79,其他,2.89,1.01,1.34,-0.45,1
1216,統一,75.6,9304.566,703124490.0,18.26,其他,-16.04,7.03,4.58,-0.79,1
1217,愛之味,9.97,190.72,1899140.0,15.11,其他,77.6,0.02,0.9,-0.1,1
1218,泰山,14.45,358.923,5174604.0,,其他,-73.55,0.05,10.09,-1.38,1
1219,福壽,11.55,106.639,1228578.0,,其他,13.44,0.01,4.2,-1.3,1
1220,台榮,10.85,65.492,712453.0,155.0,其他,-1.67,0.01,2.69,0.0,1
1225,福懋油,24.35,77.967,1900220.0,115.95,其他,-25.65,0.02,10.0,-0.21,1
1227,佳格,28.35,402.646,11431493.0,17.61,其他,6.21,0.11,3.56,0.35,1
1229,聯華,41.75,962.956,40197341.0,16.77,其他,-102.22,0.4,4.24,-2.51,1
1231,聯華食,80.2,179.227,14379178.0,16.23,其他,-44.43,0.14,4.98,-0.12,1
1232,大統益,156.5,171.271,26677201.0,17.33,其他,-12.85,0.27,2.19,-0.32,1
1233,天仁,28.0,23.417,658993.0,30.43,其他,12.81,0.01,2.76,0.71,1
1234,黑松,33.35,44.219,1474582.0,20.34,其他,54.28,0.01,2.06,-0.15,1
1235,興泰,39.0,7.077,274462.0,,其他,-42.39,0.0,6.35,-3.59,1
1236,宏亞,26.2,28.786,752423.0,,其他,-13.9,0.01,0.76,-0.38,1
1256,鮮活果汁-KY,172.5,35.879,6232015.0,11.09,其他,-7.81,0.06,12.53,-0.87,1
1301,台塑,65.6,21995.84,1435754514.0,40.0,其他,-4.55,14.36,9.27,-1.52,1
1303,南亞,244.0,59486.25,14266855916.0,39.35,其他,-21.77,142.67,6.2,-3.89,1
1304,台聚,12.45,2451.515,30682947.0,,其他,-21.62,0.31,6.08,-0.8,1
1305,華夏,12.25,1447.092,17845962.0,,其他,-16.05,0.18,7.25,-0.82,1
1307,三芳,30.75,381.834,11769344.0,9.18,其他,-12.31,0.12,2.71,-0.65,1
1308,亞聚,14.45,1415.734,20482896.0,,其他,5.96,0.2,6.23,-1.04,1
1309,台達化,13.9,2611.096,36633799.0,,其他,8.16,0.37,4.42,1.08,1
1310,台苯,8.72,1693.72,14845020.0,,其他,30.73,0.15,7.1,-1.03,1
1312,國喬,14.95,45165.896,681426097.0,,其他,-20.66,6.81,13.03,-4.01,1
1313,聯成,11.85,2145.481,25724491.0,,其他,2.84,0.26,5.16,0.84,1
1314,中石化,8.13,14554.049,118058123.0,,其他,2.67,1.18,5.03,-0.12,1
1315,達新,66.3,196.706,13087366.0,27.17,其他,1.02,0.13,0.45,0.0,1
1316,上曜,11.05,2601.577,28850196.0,,建材營建,-4.54,0.29,14.4,-3.17,1
1319,東陽,78.4,785.717,61598010.0,12.73,其他,36.92,0.62,8.14,0.77,1
1321,大洋,32.25,63.05,2030610.0,248.08,其他,3.17,0.02,6.16,-0.78,1
1323,永裕,21.35,22.467,476903.0,16.81,其他,100.0,0.0,2.04,1.41,1
1324,地球,9.99,12.32,123028.0,,其他,0.0,0.0,2.43,0.6,1
1325,恆大,26.0,101.684,2642195.0,,其他,8.95,0.03,5.37,-1.73,1
1326,台化,71.3,22295.065,1585902981.0,30.21,其他,2.53,15.86,10.23,-1.54,1
1337,再生-KY,4.52,247.592,1116582.0,,其他,-12.11,0.01,7.04,-0.66,1
1338,廣華-KY,14.4,54.547,777538.0,,其他,0.0,0.01,5.88,0.0,1
1339,昭輝,43.1,48.013,2064061.0,7.42,其他,-16.66,0.02,6.73,-0.35,1
1340,勝悅-KY,5.22,31.987,166113.0,,其他,25.01,0.0,5.26,0.0,1
1341,富林-KY,59.8,4.01,238796.0,12.15,其他,-24.94,0.0,5.08,-3.18,1
1342,八貫,101.0,85.25,8612850.0,14.29,其他,-44.45,0.09,5.43,-1.68,1
1402,遠東新,28.65,6868.641,195841903.0,14.84,其他,28.61,1.96,6.53,0.0,1
1409,新纖,25.15,64176.367,1637471041.0,11.43,其他,-6.5,16.37,9.61,-2.78,1
1410,南染,24.5,266.407,6584126.0,33.56,其他,-0.75,0.07,8.27,-0.41,1
1413,宏洲,9.43,35.0,326480.0,30.42,其他,2.86,0.0,3.83,-1.59,1
1414,東和,17.7,320.577,5576024.0,31.61,其他,-12.43,0.06,17.22,-2.26,1
1416,廣豐,11.45,472.157,5379647.0,9.7,其他,-8.62,0.05,8.5,-1.31,1
1417,嘉裕,8.15,101.128,822804.0,15.98,其他,-16.81,0.01,3.23,-0.86,1
1418,東華,17.6,20.222,353660.0,,其他,-29.67,0.0,3.58,-0.57,1
1419,新紡,66.5,44.14,2951856.0,4.78,其他,-47.58,0.03,2.19,0.9,1
1423,利華,35.4,9.934,351258.0,10.38,其他,-10.07,0.0,3.73,-1.55,1
1432,大魯閣,15.0,63.658,955654.0,2.94,其他,-11.0,0.01,1.96,0.0,1
1434,福懋,18.0,1326.912,23827335.0,19.57,其他,-26.53,0.24,4.3,-1.11,1
1435,中福,23.3,13.409,308466.0,,其他,-52.2,0.0,13.55,-2.79,1
