code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,109.65,46101.333,5077610781,,其他,14.68,50.78,1.44,-0.46,1
0051,元大中型100,147.0,21.805,3212171,,其他,-4.59,0.03,1.56,-0.38,1
0052,富邦科技,63.75,12013.949,769111593,,其他,-9.8,7.69,1.32,0.0,1
0053,元大電子,247.5,50.793,12629695,,其他,0.0,0.13,1.26,0.0,1
0055,元大MSCI金融,48.55,929.912,45142839,,其他,-11.59,0.45,1.54,-1.28,1
0056,元大高股息,55.75,15853.609,885399501,,其他,6.7,8.85,0.71,-0.09,1
0057,富邦摩台,327.9,33.019,10846839,,其他,0.0,0.11,1.81,-0.92,1
0061,元大寶滬深,24.07,78.447,1888166,,其他,70.11,0.02,4.71,-0.04,1
1101,台泥,24.75,33714.369,833392019,,其他,51.91,8.33,4.98,0.2,1
1102,亞泥,35.4,10648.379,374944138,9.78,其他,41.23,3.75,0.0,0.14,1
1103,嘉泥,13.2,325.167,4293368,9.85,其他,50.74,0.04,1.87,-0.38,1
1104,環泥,27.45,459.761,12603398,10.17,其他,3.35,0.13,2.33,-0.73,1
1108,幸福,11.5,391.911,4501601,16.91,其他,-4.85,0.05,6.2,-1.3,1
1109,信大,13.45,110.091,1485453,19.49,其他,-36.33,0.01,2.55,-0.37,1
1110,東泥,16.05,59.596,952436,25.89,其他,33.56,0.01,3.61,-0.31,1
1201,味全,12.15,213.383,2582501,19.92,其他,-28.03,0.03,3.6,-0.82,1
1203,味王,44.6,24.587,1104696,21.24,其他,20.34,0.01,2.39,0.67,1
1210,大成,52.5,654.099,34310625,12.9,其他,3.62,0.34,3.51,-0.38,1
1213,大飲,7.59,5.602,42064,,其他,0.0,0.0,11.94,-3.82,1
1215,卜蜂,110.5,253.575,27977211,12.73,其他,34.53,0.28,0.89,0.45,1
1216,統一,76.0,8532.839,648174713,18.36,其他,-3.79,6.48,3.82,-0.53,1
1217,愛之味,9.98,234.296,2332692,15.12,其他,39.08,0.02,0.8,-0.1,1
1218,泰山,14.55,307.811,4466055,,其他,33.46,0.04,8.83,-0.69,1
1219,福壽,11.55,185.65,2164466,,其他,14.59,0.02,2.94,0.0,1
1220,台榮,10.85,94.523,1030761,155.0,其他,-10.11,0.01,3.12,0.0,1
