code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,101.45,109612.623,11048530094,,其他,-131.88,110.49,11.1,-4.24,1
0051,元大中型100,137.0,64.873,8826424,,其他,-15.25,0.09,14.22,-5.07,1
0052,富邦科技,59.3,16021.621,944859467,,其他,-11.93,9.45,12.58,-4.47,1
0053,元大電子,227.15,27.598,6223817,,其他,-29.07,0.06,13.32,-4.6,1
0055,元大MSCI金融,43.29,505.994,21780464,,其他,50.55,0.22,2.03,-2.01,1
0056,元大高股息,50.0,58413.669,2905590148,,其他,-53.93,29.06,8.2,-3.62,1
0057,富邦摩台,301.4,9.949,3001897,,其他,-20.07,0.03,10.0,-3.1,1
0061,元大寶滬深,24.83,32.577,812502,,其他,-690.36,0.01,5.37,-1.29,1
1101,台泥,24.4,34575.401,837862024,,其他,51.5,8.38,0.2,1.64,1
1102,亞泥,33.1,7626.983,251265618,11.11,其他,21.13,2.51,4.76,-0.3,1
1103,嘉泥,13.25,1012.756,13500544,16.56,其他,-4.74,0.14,0.37,1.51,1
1104,環泥,26.7,342.822,9182595,10.43,其他,68.84,0.09,3.96,-0.19,1
1108,幸福,12.1,420.553,5069666,5.99,其他,-17.83,0.05,8.14,-0.41,1
1109,信大,13.8,94.979,1312014,17.47,其他,42.11,0.01,2.49,-0.72,1
1110,東泥,16.0,165.217,2637209,50.0,其他,39.95,0.03,2.15,-0.63,1
1201,味全,12.3,271.708,3346783,32.37,其他,78.39,0.03,4.22,-1.22,1
1203,味王,47.2,26.59,1248353,27.44,其他,100.0,0.01,3.31,2.01,1
1210,大成,58.1,1314.861,76273523,13.77,其他,-23.63,0.76,3.36,-1.03,1
1213,大飲,7.24,13.0,94120,,其他,0.0,0.0,11.71,0.0,1
1215,卜蜂,105.5,2103.261,223731851,11.37,其他,12.16,2.24,8.62,0.47,1
1216,統一,77.1,14204.632,1105274881,20.84,其他,17.92,11.05,4.09,0.39,1
1217,愛之味,9.98,362.191,3605438,20.79,其他,68.75,0.04,2.63,0.0,1
1218,泰山,15.8,2056.284,32623019,10.26,其他,2.33,0.33,11.94,0.32,1
1219,福壽,11.65,467.478,5443274,24.79,其他,10.74,0.05,7.17,0.0,1
1220,台榮,11.3,68.788,777140,565.0,其他,-14.54,0.01,4.2,-0.88,1
1225,福懋油,26.65,116.829,3096084,15.58,其他,50.5,0.03,10.1,0.19,1
1227,佳格,29.2,639.751,18758967,20.0,其他,100.0,0.19,0.51,1.03,1
1229,聯華,41.7,2457.267,102291142,16.04,其他,31.43,1.02,4.22,-1.92,1
1231,聯華食,91.0,498.921,45867428,20.68,其他,30.89,0.46,1.82,0.88,1
1232,大統益,153.5,326.587,50187729,17.75,其他,39.6,0.5,13.76,0.0,1
1233,天仁,29.05,11.075,321528,35.43,其他,58.69,0.0,2.33,0.0,1
1234,黑松,33.8,101.453,3425456,20.24,其他,100.0,0.03,1.03,-0.15,1
