code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.0,100331.952,10557198519,,其他,7.79,105.57,0.65,1.18,1
0051,元大中型100,144.3,73.787,10617832,,其他,0.1,0.11,0.24,3.0,1
0052,富邦科技,62.15,26888.61,1651542946,,其他,16.37,16.52,1.73,1.29,1
0053,元大電子,242.0,33.297,8015059,,其他,0.09,0.08,1.56,1.51,1
0055,元大MSCI金融,42.66,1851.533,78967181,,其他,-1.84,0.79,0.69,3.36,1
0056,元大高股息,51.95,29771.585,1533732225,,其他,-0.96,15.34,2.04,2.23,1
0057,富邦摩台,313.65,16.874,5268190,,其他,0.01,0.05,1.02,0.86,1
0061,元大寶滬深,25.28,244.238,6188753,,其他,49.54,0.06,0.39,0.87,1
1101,台泥,24.55,26236.79,644460655,,其他,-24.18,6.44,2.95,0.41,1
1102,亞泥,35.55,15191.719,541993441,11.93,其他,-28.91,5.42,0.28,0.98,1
1103,嘉泥,13.8,436.813,6002106,17.25,其他,-8.01,0.06,0.36,0.36,1
1104,環泥,29.1,501.251,14616746,11.37,其他,-10.43,0.15,1.35,0.34,1
1108,幸福,13.9,273.316,3790938,6.88,其他,-16.83,0.04,1.41,0.36,1
1109,信大,14.65,98.743,1443966,18.54,其他,-15.19,0.01,2.01,-0.34,1
1110,東泥,15.75,408.321,6415169,49.22,其他,-8.33,0.06,9.28,-0.63,1
1201,味全,12.45,291.046,3611857,32.76,其他,-25.77,0.04,2.35,0.0,1
1203,味王,43.15,26.517,1152708,25.09,其他,-26.4,0.01,2.6,0.0,1
1210,大成,55.1,2517.752,139048744,13.06,其他,-22.81,1.39,1.25,0.36,1
1213,大飲,8.5,2.117,17988,,其他,0.0,0.0,9.96,0.0,1
1215,卜蜂,116.5,2050.551,240191488,12.55,其他,46.39,2.4,16.44,-0.43,1
1216,統一,76.0,10987.636,829807903,20.54,其他,-14.17,8.3,2.96,-0.79,1
1217,愛之味,9.89,486.692,4795886,20.6,其他,-22.24,0.05,2.08,0.0,1
1218,泰山,17.95,739.589,13239444,11.66,其他,-22.31,0.13,2.45,-0.56,1
1219,福壽,12.6,329.501,4131017,26.81,其他,13.63,0.04,0.79,-0.4,1
1220,台榮,11.7,139.745,1634992,585.0,其他,-2.86,0.02,3.32,-0.43,1
1225,福懋油,33.0,1784.093,58380493,19.3,其他,-10.59,0.58,1.67,-1.67,1
1227,佳格,28.85,997.128,28679410,19.76,其他,-4.46,0.29,1.02,1.04,1
1229,聯華,41.95,1456.446,61114612,16.13,其他,19.53,0.61,6.24,0.36,1
1231,聯華食,87.0,271.569,23641931,19.77,其他,-41.24,0.24,2.35,0.46,1
1232,大統益,143.5,216.247,31005474,16.59,其他,-11.08,0.31,1.38,-0.35,1
1233,天仁,27.95,33.226,929096,34.09,其他,-42.14,0.01,3.11,0.18,1
1234,黑松,35.0,110.879,3874823,20.96,其他,-2.8,0.04,0.57,0.29,1
1235,興泰,37.0,12.51,468375,,其他,-23.98,0.0,11.99,-0.81,1
1236,宏亞,25.7,53.989,1382409,,其他,14.82,0.01,0.58,0.58,1
1256,鮮活果汁-KY,178.5,43.94,7858404,13.48,其他,1.03,0.08,16.02,2.8,1
1301,台塑,47.95,18656.628,886147966,,其他,31.77,8.86,3.93,6.99,1
1303,南亞,126.5,92092.374,11390323415,54.76,其他,21.09,113.9,0.0,9.88,1
1304,台聚,12.95,4724.951,61086198,,其他,2.74,0.61,4.84,6.18,1
1305,華夏,12.8,1449.994,18487811,,其他,29.9,0.18,6.38,3.12,1
1307,三芳,36.1,1612.579,59068112,13.18,其他,-27.58,0.59,3.66,2.22,1
1308,亞聚,13.7,2244.153,30576092,,其他,33.64,0.31,3.73,3.65,1
1309,台達化,14.5,4003.515,57987111,,其他,17.23,0.58,16.85,3.79,1
1310,台苯,8.71,6543.759,57256678,,其他,-15.72,0.57,3.66,5.74,1
1312,國喬,13.25,11283.9,149289316,,其他,-7.1,1.49,13.92,2.64,1
1313,聯成,11.2,3322.581,37389334,,其他,18.48,0.37,4.94,3.13,1
1314,中石化,7.62,21622.514,166335319,,其他,5.12,1.66,7.47,2.36,1
1315,達新,61.7,41.406,2552799,40.06,其他,-16.91,0.03,1.27,0.81,1
1316,上曜,11.1,1628.13,17923385,,建材營建,20.62,0.18,3.02,1.35,1
1319,東陽,102.5,3853.522,391117334,18.4,其他,-22.91,3.91,5.09,0.0,1
1321,大洋,31.75,304.011,9590795,,其他,31.25,0.1,0.3,4.09,1
1323,永裕,19.8,61.081,1201468,35.36,其他,-11.46,0.01,4.33,0.51,1
1324,地球,10.5,155.53,1630800,,其他,40.51,0.02,3.21,0.48,1
1325,恆大,26.2,137.131,3597688,,其他,25.52,0.04,8.51,0.57,1
1326,台化,53.7,33486.429,1797825929,358.0,其他,24.73,17.98,7.46,1.68,1
1337,再生-KY,4.93,408.564,2029779,,其他,12.97,0.02,7.14,2.84,1
