code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.2,48818.422,5214024570.0,,其他,26.44,52.14,0.74,1.03,1
0051,元大中型100,144.0,60.773,8836395.0,,其他,9.87,0.09,1.12,-0.34,1
0052,富邦科技,61.6,9151.448,566917405.0,,其他,37.28,5.67,0.95,1.05,1
0053,元大電子,239.7,62.568,15131372.0,,其他,0.0,0.15,1.42,0.54,1
0055,元大MSCI金融,48.2,1557.817,75230713.0,,其他,2.12,0.75,0.0,4.03,1
0056,元大高股息,54.5,26524.72,1463769692.0,,其他,39.71,14.64,0.18,0.54,1
0057,富邦摩台,317.75,7.922,2532008.0,,其他,12.62,0.03,0.48,0.77,1
0061,元大寶滬深,24.05,95.185,2302545.0,,其他,100.0,0.02,3.56,0.54,1
1101,台泥,24.45,24047.477,592638021.0,,其他,-20.68,5.93,5.75,0.61,1
1102,亞泥,35.2,7273.749,255760597.0,9.72,其他,-11.69,2.56,0.71,-0.28,1
1103,嘉泥,13.25,153.467,2027661.0,9.89,其他,14.34,0.02,0.75,0.38,1
1104,環泥,27.8,1904.132,52628841.0,10.3,其他,-1.95,0.53,0.72,-0.36,1
1108,幸福,11.6,332.613,3870777.0,17.06,其他,-21.65,0.04,3.72,0.43,1
1109,信大,13.45,59.032,795588.0,19.49,其他,37.27,0.01,1.82,0.37,1
1110,東泥,16.1,97.317,1561015.0,25.97,其他,100.0,0.02,1.81,1.24,1
1201,味全,12.15,254.938,3109539.0,19.92,其他,-69.14,0.03,2.0,0.82,1
1203,味王,43.2,16.327,714430.0,20.57,其他,49.0,0.01,5.71,3.47,1
1210,大成,51.8,1126.917,58419985.0,12.73,其他,22.88,0.58,3.69,0.77,1
1213,大飲,7.47,7.689,57518.0,,其他,0.0,0.0,7.12,3.08,1
1215,卜蜂,110.0,510.167,55890616.0,12.67,其他,8.5,0.56,1.34,0.45,1
