code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,102.85,69373.793,7133048202,,其他,11.57,71.33,2.48,1.36,1
0051,元大中型100,139.7,60.66,8536073,,其他,6.61,0.09,2.3,2.08,1
0052,富邦科技,60.2,24490.891,1472823267,,其他,-0.38,14.73,3.18,1.25,1
0053,元大電子,231.75,22.334,5199152,,其他,-31.02,0.05,2.45,2.27,1
0055,元大MSCI金融,43.9,108.388,4744561,,其他,-103.29,0.05,1.72,0.34,1
0056,元大高股息,51.05,15000.744,767859716,,其他,100.0,7.68,0.0,2.74,1
0057,富邦摩台,306.15,34.199,10531732,,其他,-0.06,0.11,2.17,1.63,1
0061,元大寶滬深,25.15,207.149,5192221,,其他,31.38,0.05,1.85,-0.68,1
1101,台泥,24.35,18367.476,450087960,,其他,20.11,4.5,2.0,0.82,1
1102,亞泥,32.85,4786.576,157636803,11.02,其他,7.19,1.58,2.37,0.3,1
1103,嘉泥,13.15,211.153,2765286,16.44,其他,-16.02,0.03,2.22,0.38,1
1104,環泥,26.6,299.833,7991718,10.39,其他,56.31,0.08,3.27,0.19,1
1108,幸福,12.1,229.385,2768240,5.99,其他,43.16,0.03,5.07,0.0,1
1109,信大,13.5,125.261,1696642,17.09,其他,-41.51,0.02,3.56,0.37,1
1110,東泥,15.9,180.056,2853045,49.69,其他,93.55,0.03,0.91,2.52,1
1201,味全,12.1,255.983,3093681,31.84,其他,-39.31,0.03,4.22,0.41,1
1203,味王,47.65,16.861,800087,27.7,其他,29.65,0.01,9.15,-3.15,1
1210,大成,52.7,4519.212,237360236,12.49,其他,17.34,2.37,4.97,0.95,1
1213,大飲,7.72,25.686,196753,,其他,0.0,0.0,0.39,0.0,1
1215,卜蜂,108.0,526.104,56766148,12.44,其他,-4.09,0.57,3.96,0.93,1
1216,統一,75.7,27739.254,2078994676,18.29,其他,17.71,20.79,2.71,-0.26,1
1217,愛之味,9.76,343.718,3362376,20.33,其他,-8.44,0.03,2.57,0.82,1
1218,泰山,15.5,936.501,14544544,10.06,其他,25.84,0.15,6.23,1.94,1
1219,福壽,10.75,405.461,4343786,22.87,其他,13.47,0.04,13.25,0.47,1
1220,台榮,11.15,35.254,393776,557.5,其他,25.53,0.0,2.62,0.0,1
1225,福懋油,24.2,218.607,5306216,14.15,其他,12.81,0.05,11.03,3.31,1
1227,佳格,29.15,824.698,24048841,19.97,其他,-25.05,0.24,3.31,0.17,1
1229,聯華,40.65,1474.949,60136677,15.63,其他,3.53,0.6,4.68,0.12,1
1231,聯華食,80.6,339.223,27384319,18.32,其他,-28.36,0.27,5.53,-0.37,1
1232,大統益,156.5,227.084,35420272,17.33,其他,-11.6,0.35,12.36,-0.32,1
1233,天仁,28.8,17.257,497234,35.12,其他,11.59,0.0,5.98,-1.74,1
1234,黑松,33.45,122.82,4113906,20.4,其他,-49.67,0.04,2.9,0.0,1
