code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,109.65,75243.156,8285982385,,其他,9.0,82.86,0.86,-0.23,1
0051,元大中型100,146.05,28.386,4160992,,其他,-3.52,0.04,0.71,-0.31,1
0052,富邦科技,63.6,22549.037,1443965723,,其他,-5.22,14.44,0.86,0.0,1
0053,元大電子,246.0,32.805,8136210,,其他,0.0,0.08,2.58,-0.32,1
0055,元大MSCI金融,49.24,481.438,23582951,,其他,-22.39,0.24,2.71,-0.16,1
0056,元大高股息,55.75,17306.149,964392261,,其他,6.14,9.64,0.62,-0.18,1
0057,富邦摩台,327.85,35.83,11805524,,其他,0.0,0.12,0.58,0.31,1
0061,元大寶滬深,24.08,82.466,1987067,,其他,66.69,0.02,4.71,-0.82,1
1101,台泥,24.3,16729.814,406258635,,其他,100.0,4.06,5.17,1.85,1
1102,亞泥,35.2,5994.897,210508410,9.72,其他,73.24,2.11,0.0,0.57,1
1103,嘉泥,13.15,230.667,3047608,9.81,其他,71.52,0.03,1.49,0.38,1
1104,環泥,27.45,477.678,13126333,10.17,其他,3.23,0.13,1.61,0.0,1
1108,幸福,11.6,265.848,3078595,17.06,其他,-7.15,0.03,4.96,-0.86,1
1109,信大,13.5,99.418,1340569,19.57,其他,-40.23,0.01,2.18,-0.37,1
1110,東泥,16.0,83.653,1332873,25.81,其他,23.91,0.01,3.31,0.31,1
1201,味全,12.1,271.883,3296396,19.84,其他,-22.0,0.03,2.8,0.41,1
1203,味王,45.85,9.775,447052,21.83,其他,51.15,0.0,3.04,-2.73,1
1210,大成,52.5,1365.033,71677088,12.9,其他,1.74,0.72,3.14,0.0,1
1213,大飲,7.59,24.123,177801,,其他,0.0,0.0,8.44,0.0,1
1215,卜蜂,110.0,308.491,34052489,12.67,其他,28.38,0.34,1.34,0.45,1
1216,統一,76.7,12646.668,964614321,18.53,其他,-2.56,9.65,3.31,-0.91,1
1217,愛之味,9.96,321.554,3195549,15.09,其他,28.47,0.03,0.7,0.2,1
1218,泰山,14.45,460.386,6675683,,其他,22.37,0.07,8.2,0.69,1
1219,福壽,11.75,257.088,2999623,,其他,10.53,0.03,2.94,-1.7,1
1220,台榮,11.0,180.306,1971604,157.14,其他,-5.3,0.02,3.12,-1.36,1
1225,福懋油,25.05,41.514,1045341,119.29,其他,19.37,0.01,8.89,-1.8,1
1227,佳格,28.55,475.468,13571983,17.73,其他,5.73,0.14,3.22,0.0,1
1229,聯華,41.7,1352.666,56423046,16.75,其他,83.59,0.56,1.29,0.6,1
1231,聯華食,80.4,194.24,15617232,16.28,其他,15.71,0.16,4.51,0.12,1
1232,大統益,157.0,88.952,13956020,17.39,其他,16.99,0.14,1.88,-0.32,1
1233,天仁,28.1,22.851,640668,30.54,其他,21.88,0.01,2.76,0.36,1
1234,黑松,33.4,57.519,1921154,20.37,其他,43.46,0.02,1.62,0.15,1
1235,興泰,38.95,16.113,624843,,其他,80.68,0.01,2.74,0.26,1
1236,宏亞,26.25,28.62,750693,,其他,3.49,0.01,0.19,0.0,1
1256,鮮活果汁-KY,174.0,42.492,7441325,11.18,其他,-9.29,0.07,10.74,0.29,1
1301,台塑,65.1,28241.36,1847628069,39.7,其他,45.46,18.48,6.32,2.46,1
1303,南亞,235.0,65193.109,15306594271,37.9,其他,-5.82,153.07,5.4,0.64,1
1304,台聚,12.35,2632.612,32507979,,其他,99.27,0.33,2.66,3.64,1
1305,華夏,12.15,788.385,9635010,,其他,100.0,0.1,4.58,2.88,1
1307,三芳,30.65,344.722,10504068,9.15,其他,40.32,0.11,3.59,0.65,1
1308,亞聚,14.15,1562.22,22075964,,其他,79.36,0.22,2.95,4.59,1
1309,台達化,13.6,1431.811,19528525,,其他,100.0,0.2,1.73,4.41,1
1310,台苯,8.57,1970.702,16823789,,其他,69.21,0.17,4.52,3.5,1
1312,國喬,13.9,13294.342,184984388,,其他,34.96,1.85,11.21,5.4,1
1313,聯成,11.8,1313.635,15530271,,其他,100.0,0.16,3.57,2.97,1
1314,中石化,8.11,14930.552,120704806,,其他,62.12,1.21,3.98,1.23,1
1315,達新,66.1,30.21,1991856,27.09,其他,17.44,0.02,0.6,0.0,1
1316,上曜,10.8,2578.141,27937505,,建材營建,25.47,0.28,10.4,3.7,1
1319,東陽,79.0,2841.504,226918642,12.82,其他,3.57,2.27,7.44,0.76,1
1321,大洋,32.35,61.579,1994217,248.85,其他,24.36,0.02,4.69,0.46,1
1323,永裕,21.25,8.138,173104,16.73,其他,73.73,0.0,4.3,-0.47,1
1324,地球,10.0,34.573,346486,,其他,0.0,0.0,2.91,0.0,1
1325,恆大,25.95,112.268,2917058,,其他,94.37,0.03,3.65,1.73,1
