code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.1,100818.593,10411883849,,其他,-34.39,104.12,3.44,-1.05,1
0051,元大中型100,141.0,26.714,3764956,,其他,3.75,0.04,3.67,-0.32,1
0052,富邦科技,60.15,12817.722,770398693,,其他,-7.24,7.7,3.74,-0.74,1
0053,元大電子,234.65,68.493,16149503,,其他,1.44,0.16,3.49,-1.07,1
0055,元大MSCI金融,43.55,152.549,6643758,,其他,-12.87,0.07,3.79,-1.91,1
0056,元大高股息,52.0,29889.911,1550366680,,其他,-20.04,15.5,3.61,-1.23,1
0057,富邦摩台,307.8,30.73,9508505,,其他,-3.25,0.1,3.4,-1.2,1
0061,元大寶滬深,24.45,163.566,4015553,,其他,-2.51,0.04,4.17,-1.65,1
1101,台泥,24.05,16533.208,397539937,,其他,0.9,3.98,1.0,3.12,1
1102,亞泥,33.8,11995.199,403311168,9.34,其他,63.57,4.03,0.57,2.66,1
1103,嘉泥,13.05,345.821,4524778,9.74,其他,3.18,0.05,2.22,1.15,1
1104,環泥,26.4,1257.44,33207365,9.78,其他,-10.54,0.33,2.72,1.52,1
1108,幸福,11.7,118.769,1396050,17.21,其他,5.89,0.01,4.84,0.85,1
1109,信大,13.55,59.344,806256,19.64,其他,-47.18,0.01,3.91,-0.37,1
1110,東泥,15.9,496.677,7850250,25.65,其他,-3.83,0.08,3.61,0.63,1
1201,味全,12.3,387.508,4746131,20.16,其他,19.87,0.05,0.8,1.22,1
1203,味王,42.8,34.017,1474643,20.38,其他,-44.1,0.01,12.7,3.62,1
1210,大成,52.8,1664.951,88048865,12.97,其他,44.44,0.88,4.43,-0.38,1
1213,大飲,7.3,13.0,94900,,其他,0.0,0.0,9.38,-0.68,1
1215,卜蜂,109.0,494.426,53969041,12.56,其他,-20.35,0.54,0.9,1.38,1
1216,統一,77.5,16977.37,1304504489,18.72,其他,75.01,13.05,0.0,0.9,1
1217,愛之味,9.93,305.229,3035394,15.05,其他,4.91,0.03,0.5,0.7,1
1218,泰山,14.25,953.102,13586036,,其他,1.47,0.14,9.7,4.56,1
1219,福壽,11.0,385.555,4254472,,其他,-1.52,0.04,8.23,1.36,1
1220,台榮,10.9,103.173,1124349,155.71,其他,-6.88,0.01,3.93,0.92,1
1225,福懋油,24.0,56.101,1348265,114.29,其他,-16.04,0.01,10.91,2.08,1
1227,佳格,28.9,614.094,17774353,17.95,其他,15.52,0.18,3.48,0.87,1
1229,聯華,41.45,2288.287,94392332,16.65,其他,51.98,0.94,1.52,1.45,1
1231,聯華食,83.9,615.813,51265990,16.98,其他,36.99,0.51,3.06,-1.79,1
1232,大統益,155.0,183.048,28486652,17.17,其他,52.77,0.28,6.85,0.97,1
1233,天仁,27.55,23.143,641911,29.95,其他,-30.25,0.01,7.64,0.91,1
1234,黑松,33.25,81.264,2705361,20.27,其他,-35.82,0.03,2.76,0.75,1
1235,興泰,35.1,30.01,1062301,,其他,-39.99,0.01,4.74,2.99,1
1236,宏亞,25.35,53.431,1350209,,其他,9.36,0.01,1.35,0.79,1
1256,鮮活果汁-KY,176.0,33.704,5932416,13.29,其他,20.77,0.06,6.99,1.99,1
1301,台塑,56.8,23728.422,1358921545,34.63,其他,-43.47,13.59,17.19,1.76,1
1303,南亞,187.5,72639.511,13815818245,30.24,其他,-3.63,138.16,14.29,-0.8,1
1304,台聚,11.8,1673.976,19821353,,其他,-1.0,0.2,17.19,0.0,1
1305,華夏,11.75,1056.589,12465336,,其他,-22.95,0.12,12.27,0.43,1
1307,三芳,30.3,399.204,12126918,9.04,其他,-8.52,0.12,6.82,1.49,1
1308,亞聚,13.35,949.407,12719898,,其他,-20.43,0.13,12.05,1.12,1
1309,台達化,12.7,1350.054,17303204,,其他,-39.48,0.17,20.81,0.39,1
1310,台苯,8.1,2899.666,23498147,,其他,3.6,0.23,23.94,0.0,1
1312,國喬,11.75,4131.369,48867424,,其他,-8.74,0.49,21.67,0.0,1
1313,聯成,11.4,1963.376,22610884,,其他,-27.3,0.23,10.81,1.32,1
1314,中石化,7.8,11838.395,92768729,,其他,0.42,0.93,10.63,0.26,1
1315,達新,65.7,32.072,2104670,26.93,其他,-15.59,0.02,0.9,0.46,1
1316,上曜,10.6,1386.924,14456537,,建材營建,16.94,0.14,2.29,0.47,1
1319,東陽,81.7,2429.556,198373389,13.26,其他,51.79,1.98,3.49,1.59,1
1321,大洋,31.8,56.246,1782611,244.62,其他,3.56,0.02,1.22,1.73,1
1323,永裕,21.4,23.393,497370,16.85,其他,-12.83,0.0,2.26,0.93,1
1324,地球,9.99,10.221,102381,,其他,-39.14,0.0,2.9,0.6,1
1325,恆大,26.15,147.665,3863233,,其他,30.5,0.04,10.22,0.76,1
1326,台化,56.7,26991.898,1554378747,24.03,其他,-34.08,15.54,24.74,3.0,1
