code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,100.15,520545.951,52822527292,,其他,-42.15,528.23,10.82,-5.87,1
0051,元大中型100,135.6,230.425,31587434,,其他,2.6,0.32,10.82,-5.04,1
0052,富邦科技,57.9,66848.132,3949787792,,其他,-10.9,39.5,12.27,-6.91,1
0053,元大電子,221.75,102.29,23226904,,其他,0.03,0.23,12.87,-6.83,1
0055,元大MSCI金融,41.82,319.841,13408288,,其他,17.82,0.13,4.28,-1.11,1
0056,元大高股息,50.75,186636.686,9495032735,,其他,-6.42,94.95,7.56,-3.61,1
0057,富邦摩台,295.65,50.327,15160240,,其他,-19.85,0.15,10.54,-6.19,1
0061,元大寶滬深,24.06,323.412,7866440,,其他,-42.67,0.08,7.64,-3.91,1
1101,台泥,23.5,38899.989,928496290,,其他,22.32,9.28,3.35,-1.88,1
1102,亞泥,33.25,30738.998,1026975555,11.16,其他,38.83,10.27,4.03,0.76,1
1103,嘉泥,13.6,347.463,4728114,17.0,其他,21.87,0.05,2.16,-0.37,1
1104,環泥,26.6,517.243,13828247,10.39,其他,-15.08,0.14,4.14,-1.3,1
1108,幸福,12.25,1010.498,12530340,6.06,其他,-28.13,0.13,6.61,-3.16,1
1109,信大,13.8,334.822,4635413,17.47,其他,4.78,0.05,1.43,-0.72,1
1110,東泥,15.7,344.02,5477064,49.06,其他,19.48,0.05,3.38,-2.48,1
1201,味全,12.6,708.176,8990228,33.16,其他,2.4,0.09,2.33,-0.79,1
1203,味王,45.95,38.909,1753002,26.72,其他,61.68,0.02,0.0,2.11,1
1210,大成,57.9,3355.073,196553083,13.72,其他,41.71,1.97,2.69,-1.36,1
1213,大飲,0.0,0.002,14,,其他,0.0,0.0,9.41,0.0,1
1215,卜蜂,110.5,1942.004,215877550,11.91,其他,47.52,2.16,6.75,-1.78,1
1216,統一,80.0,30854.709,2451170466,21.62,其他,34.24,24.51,0.0,1.27,1
1217,愛之味,9.96,773.723,7729813,20.75,其他,49.24,0.08,2.83,-0.9,1
1218,泰山,16.4,1366.421,22504328,10.65,其他,-28.25,0.23,9.14,-1.8,1
1219,福壽,12.15,722.125,8788795,25.85,其他,19.25,0.09,3.57,-2.02,1
1220,台榮,11.35,66.086,747298,567.5,其他,21.18,0.01,2.92,0.44,1
1225,福懋油,26.85,129.845,3499507,15.7,其他,7.81,0.03,18.64,-1.1,1
1227,佳格,29.95,1197.576,36006612,20.51,其他,-0.0,0.36,2.28,-0.99,1
1229,聯華,40.85,3087.29,126457813,15.71,其他,33.72,1.26,2.04,-1.45,1
1231,聯華食,90.6,898.415,82257191,20.59,其他,6.3,0.82,2.58,-1.41,1
1232,大統益,168.5,3376.937,574971199,19.48,其他,-20.63,5.75,5.34,4.01,1
1233,天仁,28.45,54.024,1544016,34.7,其他,-22.21,0.02,2.9,-0.35,1
1234,黑松,33.65,129.332,4345813,20.15,其他,54.12,0.04,0.88,-0.3,1
1235,興泰,36.75,42.274,1541949,,其他,59.14,0.02,4.92,-0.81,1
1236,宏亞,23.55,196.101,4648012,,其他,6.12,0.05,8.13,1.73,1
1256,鮮活果汁-KY,185.0,85.477,15710621,13.97,其他,-3.06,0.16,8.87,-2.12,1
1301,台塑,62.8,73534.184,4673484404,,其他,-10.68,46.73,8.45,-4.27,1
1303,南亞,199.0,118646.763,23851955158,86.15,其他,-1.14,238.52,13.48,-9.95,1
1304,台聚,13.35,9606.097,131171285,,其他,-23.4,1.31,15.51,-4.64,1
1305,華夏,12.65,3049.506,39101032,,其他,3.89,0.39,15.67,-3.8,1
1307,三芳,32.05,1005.377,32420264,11.7,其他,-10.94,0.32,8.45,-1.99,1
1308,亞聚,14.35,4865.528,70799490,,其他,27.29,0.71,15.59,-4.65,1
1309,台達化,14.4,3533.438,51744804,,其他,-16.81,0.52,13.77,-4.95,1
1310,台苯,10.15,6467.446,66238136,,其他,-1.59,0.66,18.47,-5.14,1
1312,國喬,12.85,17938.166,233528287,,其他,-34.03,2.34,16.56,-4.46,1
1313,聯成,12.2,6920.671,85032881,,其他,-21.2,0.85,15.86,-5.06,1
1314,中石化,8.64,61550.218,537878413,,其他,-21.49,5.38,19.25,-4.64,1
1315,達新,63.8,29.831,1905971,41.43,其他,16.76,0.02,2.3,-1.54,1
1316,上曜,10.05,2930.416,29673901,,建材營建,-11.83,0.3,11.06,-2.9,1
1319,東陽,73.6,2556.559,189942046,13.21,其他,-15.57,1.9,25.47,-2.65,1
1321,大洋,31.75,124.0,3943950,,其他,16.94,0.04,4.22,-1.55,1
1323,永裕,20.2,50.146,1006541,36.07,其他,3.99,0.01,2.42,0.0,1
1324,地球,10.2,222.205,2257948,,其他,-0.9,0.02,7.27,-1.92,1
1325,恆大,25.1,358.678,9122497,,其他,-20.03,0.09,4.92,-2.9,1
1326,台化,66.1,81696.148,5527380970,440.67,其他,-3.47,55.27,9.45,-4.06,1
1337,再生-KY,4.96,452.579,2243235,,其他,-5.08,0.02,17.33,-1.78,1
1338,廣華-KY,16.25,110.364,1778392,,其他,-26.28,0.02,7.82,-1.81,1
1339,昭輝,43.4,98.633,4306427,10.26,其他,3.04,0.04,6.26,-1.92,1
1340,勝悅-KY,5.25,154.297,808489,,其他,-7.13,0.01,15.46,-1.5,1
1341,富林-KY,58.6,14.013,813957,14.36,其他,0.0,0.01,2.98,-1.01,1
