code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,93.7,546282.926,51279482077,,其他,-10.02,512.79,14.44,-0.21,1
0051,元大中型100,125.75,173.458,21881531,,其他,-8.59,0.22,17.91,-1.03,1
0052,富邦科技,54.4,63119.428,3454856691,,其他,5.68,34.55,16.2,-0.18,1
0053,元大電子,204.05,71.327,14887314,,其他,11.32,0.15,17.32,1.3,1
0055,元大MSCI金融,42.1,627.274,26332341,,其他,-9.4,0.26,1.82,0.97,1
0056,元大高股息,46.73,136986.451,6443153926,,其他,2.8,64.43,11.81,-0.94,1
0057,富邦摩台,275.75,50.877,14385123,,其他,-5.87,0.14,13.57,1.7,1
0061,元大寶滬深,24.7,254.569,6220263,,其他,-1.18,0.06,6.6,-2.06,1
1101,台泥,24.35,47289.314,1154112029,,其他,3.37,11.54,3.99,-1.23,1
1102,亞泥,32.8,13231.02,431916050,11.01,其他,35.66,4.32,4.18,1.22,1
1103,嘉泥,13.2,880.517,11673468,16.5,其他,19.99,0.12,2.59,-0.38,1
1104,環泥,26.85,1203.656,32033160,10.49,其他,52.1,0.32,1.98,1.3,1
1108,幸福,11.95,403.966,4811463,5.92,其他,58.42,0.05,9.66,-0.84,1
1109,信大,13.85,162.058,2233252,17.53,其他,0.62,0.02,1.78,-0.36,1
1110,東泥,16.05,381.333,6078628,50.16,其他,34.88,0.06,0.92,0.31,1
1201,味全,12.25,771.194,9424983,32.24,其他,24.17,0.09,2.25,1.22,1
1203,味王,49.95,148.206,7314870,29.04,其他,-11.47,0.07,3.64,-2.0,1
1210,大成,57.2,3473.657,198495207,13.55,其他,14.03,1.98,3.53,0.35,1
1213,大飲,0.0,0.0,0,,其他,,0.0,13.29,-1.8,1
1215,卜蜂,106.5,909.537,95926722,11.48,其他,17.23,0.96,7.36,0.47,1
1216,統一,78.2,23042.47,1790657367,21.14,其他,100.0,17.91,2.58,0.53,1
1217,愛之味,9.98,970.84,9657158,20.79,其他,13.82,0.1,3.02,-0.4,1
1218,泰山,16.0,2243.164,35841458,10.39,其他,34.28,0.36,9.72,1.56,1
