code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.25,69132.826,7292329546,,其他,56.49,72.92,0.23,2.07,1
0051,元大中型100,144.75,38.041,5509933,,其他,0.0,0.06,0.1,0.99,1
0052,富邦科技,61.85,12930.069,793553899,,其他,81.56,7.94,0.39,1.94,1
0053,元大電子,240.45,40.282,9629484,,其他,-2.48,0.1,0.32,1.17,1
0055,元大MSCI金融,45.95,427.929,19568930,,其他,4.16,0.2,0.43,3.3,1
0056,元大高股息,54.6,56468.445,3059540438,,其他,-1.33,30.6,0.54,1.86,1
0057,富邦摩台,316.6,27.614,8720397,,其他,0.0,0.09,0.15,1.91,1
0061,元大寶滬深,24.26,61.266,1481926,,其他,94.67,0.01,3.13,0.41,1
1101,台泥,24.4,557094.159,13584670929,,其他,4.06,135.85,3.07,3.69,1
1102,亞泥,34.55,7813.854,269567880,9.54,其他,66.82,2.7,0.42,1.74,1
1103,嘉泥,13.2,344.564,4533327,9.85,其他,2.08,0.05,1.12,0.38,1
1104,環泥,26.65,8828.367,235283268,9.87,其他,3.86,2.35,0.55,1.69,1
1108,幸福,11.7,136.398,1593161,17.21,其他,-17.6,0.02,3.31,0.0,1
1109,信大,13.45,108.642,1464736,19.49,其他,0.0,0.01,2.17,0.37,1
1110,東泥,15.95,304.034,4832291,25.73,其他,2.3,0.05,3.01,0.94,1
1201,味全,12.25,372.064,4544720,20.08,其他,-41.69,0.05,2.4,-0.41,1
1203,味王,44.1,20.593,913584,21.0,其他,-4.86,0.01,10.6,0.45,1
1210,大成,51.4,2190.061,113002339,12.63,其他,-22.97,1.13,4.61,0.58,1
1213,大飲,7.31,4.243,31974,,其他,0.0,0.0,6.57,3.15,1
1215,卜蜂,107.5,1093.819,118016153,12.38,其他,3.47,1.18,3.57,0.47,1
1216,統一,76.2,14437.589,1097355829,18.41,其他,21.59,10.97,3.05,0.0,1
1217,愛之味,9.99,320.156,3188519,15.14,其他,3.44,0.03,0.5,0.1,1
1218,泰山,14.5,1093.224,15896629,,其他,-17.38,0.16,9.09,0.0,1
1219,福壽,11.45,173.33,1989358,,其他,-73.48,0.02,3.36,0.44,1
1220,台榮,10.75,215.591,2330970,153.57,其他,4.17,0.02,5.31,-0.47,1
1225,福懋油,25.7,56.13,1434841,122.38,其他,42.76,0.01,6.11,-1.36,1
1227,佳格,28.85,1522.322,43497420,17.92,其他,-66.77,0.43,3.56,-1.39,1
1229,聯華,41.8,1529.519,64129567,16.79,其他,-7.79,0.64,2.12,-0.48,1
1231,聯華食,80.5,203.528,16401830,16.3,其他,-36.97,0.16,4.74,-0.25,1
1232,大統益,157.0,104.076,16336894,17.39,其他,-12.66,0.16,1.57,0.0,1
1233,天仁,28.35,37.106,1059808,30.82,其他,-5.39,0.01,2.41,0.0,1
1234,黑松,33.2,97.933,3249361,20.24,其他,-2.04,0.03,2.06,0.3,1
1235,興泰,36.85,10.001,364885,,其他,30.0,0.0,6.97,1.36,1
1236,宏亞,25.7,64.996,1662195,,其他,79.7,0.02,0.58,0.58,1
1256,鮮活果汁-KY,181.5,291.982,54354174,11.66,其他,-8.22,0.54,8.95,-1.93,1
1301,台塑,66.2,63377.699,4131166129,40.37,其他,22.99,41.31,1.74,2.42,1
1303,南亞,242.5,173676.393,41342568939,39.11,其他,-1.36,413.43,6.2,-3.3,1
1304,台聚,12.65,5160.314,64290299,,其他,-8.02,0.64,3.8,0.0,1
1305,華夏,12.55,2590.927,32113299,,其他,11.18,0.32,3.82,0.4,1
1307,三芳,30.55,482.592,14816906,9.12,其他,10.78,0.15,6.56,0.16,1
1308,亞聚,14.4,3610.79,50733819,,其他,6.05,0.51,4.92,0.69,1
1309,台達化,13.45,3118.815,41946156,,其他,-17.79,0.42,4.15,2.97,1
1310,台苯,8.75,3873.86,33530787,,其他,-5.52,0.34,3.7,1.14,1
1312,國喬,15.55,108410.961,1660262242,,其他,3.9,16.6,5.15,0.64,1
