code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,102.5,95733.411,9713623408,,其他,26.56,97.14,6.96,1.32,1
0051,元大中型100,138.3,64.241,8771453,,其他,-6.23,0.09,7.53,1.66,1
0052,富邦科技,60.3,30090.838,1792142926,,其他,9.91,17.92,8.18,0.5,1
0053,元大電子,230.75,55.412,12676552,,其他,0.03,0.13,8.15,1.3,1
0055,元大MSCI金融,42.05,170.921,7181241,,其他,2.34,0.07,2.04,1.69,1
0056,元大高股息,49.55,59195.074,2915524689,,其他,42.34,29.16,4.62,2.83,1
0057,富邦摩台,305.7,8.007,2420361,,其他,-0.6,0.02,6.2,1.41,1
0061,元大寶滬深,24.82,101.281,2497270,,其他,100.0,0.02,3.15,1.65,1
1101,台泥,24.05,18662.158,448528016,,其他,-15.97,4.49,2.25,-0.83,1
1102,亞泥,33.15,12025.438,399260959,11.12,其他,14.62,3.99,6.34,-2.11,1
1103,嘉泥,13.65,618.531,8463013,17.06,其他,-16.17,0.08,1.81,-0.73,1
1104,環泥,26.9,393.967,10571854,10.51,其他,-116.25,0.11,4.5,-1.49,1
1108,幸福,12.25,188.212,2301573,6.06,其他,-68.69,0.02,6.99,-0.41,1
1109,信大,13.85,175.479,2429209,17.53,其他,-18.81,0.02,1.78,-0.36,1
1110,東泥,16.05,143.407,2300394,50.16,其他,-0.7,0.02,1.54,-0.31,1
1201,味全,12.7,325.939,4143087,33.42,其他,-28.63,0.04,1.94,-0.39,1
1203,味王,47.35,25.4,1197636,27.53,其他,0.0,0.01,3.03,-1.9,1
1210,大成,57.5,1257.05,72631333,13.63,其他,-36.39,0.73,4.2,-0.87,1
1213,大飲,7.3,12.037,87557,,其他,0.0,0.0,12.57,0.0,1
1215,卜蜂,110.5,574.724,63293990,11.91,其他,-25.4,0.63,6.03,-1.36,1
1216,統一,79.6,22149.684,1766962819,21.51,其他,-41.14,17.67,4.83,-3.52,1
1217,愛之味,10.0,242.904,2425823,20.83,其他,2.88,0.02,3.22,-0.8,1
1218,泰山,16.3,825.225,13456469,10.58,其他,-17.21,0.13,11.08,-1.53,1
1219,福壽,11.7,724.497,8412722,24.89,其他,-20.01,0.08,7.54,-0.43,1
1220,台榮,11.35,31.007,353207,567.5,其他,-48.38,0.0,3.35,-0.44,1
1225,福懋油,26.9,46.548,1253534,15.73,其他,-58.01,0.01,17.13,-1.12,1
1227,佳格,30.2,1234.802,37316554,20.68,其他,-81.07,0.37,2.28,-0.83,1
1229,聯華,40.65,3062.166,124724941,15.63,其他,-42.21,1.25,3.6,-1.11,1
1231,聯華食,92.2,392.403,36186262,20.95,其他,-25.99,0.36,2.37,-1.52,1
1232,大統益,163.0,514.936,83866790,18.84,其他,-15.54,0.84,13.76,-5.83,1
1233,天仁,28.9,15.554,450608,35.24,其他,-12.86,0.0,3.51,-0.69,1
1234,黑松,33.8,91.904,3111334,20.24,其他,-42.44,0.03,2.35,-1.48,1
1235,興泰,37.2,9.01,335028,,其他,-22.2,0.0,5.79,-3.76,1
1236,宏亞,23.7,21.417,507178,,其他,0.0,0.01,7.94,-0.42,1
1256,鮮活果汁-KY,185.0,77.202,14350445,13.97,其他,-24.68,0.14,9.61,-0.81,1
1301,台塑,63.0,60422.391,3756423763,,其他,17.29,37.56,7.43,0.79,1
1303,南亞,195.5,122062.431,23606119280,84.63,其他,1.26,236.06,9.57,6.39,1
1304,台聚,13.0,4346.464,56627198,,其他,34.48,0.57,15.51,2.69,1
1305,華夏,12.45,1260.352,15756720,,其他,43.4,0.16,15.33,2.01,1
1307,三芳,32.35,454.643,14581157,11.81,其他,42.22,0.15,6.41,0.46,1
1308,亞聚,14.2,1192.131,16977527,,其他,48.4,0.17,14.12,2.82,1
1309,台達化,14.6,2301.407,33620256,,其他,38.63,0.34,11.38,1.37,1
1310,台苯,9.96,3657.054,36483671,,其他,7.77,0.36,18.47,1.91,1
1312,國喬,13.25,11667.278,154885024,,其他,32.87,1.55,10.39,4.15,1
1313,聯成,11.95,2451.93,29284482,,其他,47.88,0.29,15.17,2.93,1
1314,中石化,8.45,35190.017,298511754,,其他,-19.48,2.99,21.31,-0.36,1
1315,達新,64.5,16.534,1064386,41.88,其他,0.0,0.01,1.38,-0.16,1
1316,上曜,10.3,1018.952,10467172,,建材營建,53.19,0.1,7.56,0.97,1
1319,東陽,73.6,2860.518,208881260,13.21,其他,-24.8,2.09,17.38,-0.54,1
1321,大洋,32.1,118.485,3798210,,其他,-21.1,0.04,1.39,-0.62,1
1323,永裕,19.9,122.912,2448141,35.54,其他,-5.7,0.02,4.11,-0.25,1
1324,地球,10.25,40.309,412222,,其他,22.33,0.0,6.82,0.0,1
1325,恆大,25.5,182.4,4640913,,其他,85.5,0.05,2.91,4.71,1
1326,台化,68.6,74799.49,5086559582,457.33,其他,29.2,50.87,3.95,2.92,1
1337,再生-KY,4.88,199.283,973570,,其他,-29.61,0.01,18.67,0.0,1
1338,廣華-KY,16.2,83.28,1343077,,其他,-20.41,0.01,8.67,-0.62,1
1339,昭輝,45.15,85.821,3869166,10.67,其他,-20.03,0.04,2.38,0.11,1
1340,勝悅-KY,5.19,149.757,778090,,其他,18.03,0.01,16.91,-0.58,1
1341,富林-KY,59.0,2.001,118058,14.46,其他,0.0,0.0,3.15,-0.85,1
1342,八貫,112.0,356.589,40005924,18.82,其他,-20.96,0.4,4.6,1.79,1
1402,遠東新,27.35,18716.985,514646161,16.99,其他,3.96,5.15,4.59,-0.55,1
1409,新纖,24.1,11064.215,264760855,17.85,其他,-9.87,2.65,28.45,1.24,1
1410,南染,26.95,544.755,14979344,49.91,其他,-3.12,0.15,7.87,-2.23,1
1413,宏洲,9.46,1.071,10097,22.52,其他,100.0,0.0,2.38,-0.42,1
1414,東和,18.6,137.733,2564369,64.14,其他,-48.64,0.03,9.32,-3.23,1
1416,廣豐,11.05,104.005,1145223,12.85,其他,-0.96,0.01,2.21,0.0,1
1417,嘉裕,8.74,146.098,1274060,19.42,其他,-17.11,0.01,5.78,0.69,1
1418,東華,18.2,45.019,821594,,其他,8.89,0.01,9.93,-0.27,1
1419,新紡,66.9,38.549,2573229,5.08,其他,-155.65,0.03,6.92,-1.49,1
1423,利華,36.4,53.712,1961418,9.66,其他,-16.76,0.02,9.07,-0.82,1
1432,大魯閣,15.05,98.703,1489954,2.76,其他,9.12,0.01,6.52,0.0,1
1434,福懋,19.0,8451.307,157452992,31.67,其他,-22.12,1.57,6.11,1.05,1
1435,中福,18.7,61.134,1169654,,其他,16.36,0.01,41.91,2.67,1
1436,華友聯,44.75,3551.027,158842108,10.41,建材營建,-16.59,1.59,3.92,1.23,1
1437,勤益控,31.2,289.721,8998294,11.26,其他,23.47,0.09,2.04,-0.16,1
1438,三地開發,22.25,85.22,1869820,8.06,建材營建,14.08,0.02,8.75,-1.57,1
1439,雋揚,26.25,36.001,939975,8.52,建材營建,19.44,0.01,1.48,1.33,1
1440,南紡,13.0,1028.909,13327708,,其他,-14.09,0.13,14.1,-1.15,1
1441,大東,9.1,27.678,250336,,其他,50.58,0.0,7.86,-0.77,1
1442,名軒,30.05,555.502,16700226,15.33,建材營建,-12.24,0.17,3.8,-3.0,1
1443,立益物流,26.9,7.016,185123,24.45,其他,14.25,0.0,7.47,-3.35,1
1444,力麗,8.09,1851.103,14920043,,其他,-15.42,0.15,21.46,-0.49,1
1445,大宇,11.2,154.281,1715767,,其他,-6.48,0.02,18.15,-1.34,1
1446,宏和,14.05,112.225,1579032,8.26,其他,-72.18,0.02,14.79,-0.36,1
1447,力鵬,7.65,5973.09,45224989,,其他,-0.37,0.45,27.63,1.7,1
1449,佳和,12.8,374.239,4761714,,其他,-50.77,0.05,18.47,0.0,1
1451,年興,17.5,155.837,2704862,19.66,其他,-17.33,0.03,1.14,-0.57,1
1452,宏益,11.55,75.172,866964,,其他,-5.32,0.01,4.9,0.87,1
1453,大將,11.2,78.549,880449,101.82,建材營建,12.73,0.01,5.08,0.0,1
1454,台富,12.9,11.456,147752,,其他,-8.73,0.0,3.8,-1.94,1
1455,集盛,9.23,557.73,5143803,,其他,-25.1,0.05,24.46,-0.98,1
1456,怡華,14.0,72.196,1008903,4.06,建材營建,-4.16,0.01,11.71,-0.36,1
1457,宜進,14.3,90.12,1286852,15.71,其他,33.29,0.01,5.0,-0.35,1
1459,聯發,11.85,187.509,2216060,7.65,其他,-8.0,0.02,3.66,0.0,1
1460,宏遠,7.0,400.732,2792276,,其他,-29.06,0.03,20.8,-0.43,1
1463,強盛新,18.1,195.247,3493795,,其他,1.02,0.03,1.91,-0.83,1
1464,得力,10.5,349.041,3679712,28.38,其他,-44.41,0.04,6.98,-0.95,1
1465,偉全,13.0,68.792,891524,,其他,2.91,0.01,11.97,-3.85,1
1466,聚隆,18.15,2181.333,39807553,,其他,-12.7,0.4,13.93,-4.68,1
1467,南緯,10.5,1156.774,12146110,,其他,13.36,0.12,5.21,-4.76,1
1468,昶和,14.1,132.516,1876110,117.5,其他,-3.77,0.02,12.37,-7.09,1
1470,大統新創,22.95,5.054,115719,26.38,其他,-39.57,0.0,3.84,-1.74,1
1471,首利,10.0,227.17,2272125,,電子零組件業,23.69,0.02,13.22,-0.2,1
1472,三洋實業,88.4,44.0,3910000,13.75,建材營建,-2.27,0.04,2.64,0.0,1
1473,台南,20.4,47.191,957085,,其他,-52.98,0.01,4.95,-1.23,1
1474,弘裕,10.5,66.279,696501,43.75,其他,-33.19,0.01,9.87,0.0,1
1475,業旺,26.8,38.18,1019856,10.51,其他,2.62,0.01,3.2,1.49,1
1476,儒鴻,343.5,2440.3,840233699,16.62,其他,-4.91,8.4,3.57,-1.75,1
1477,聚陽,218.0,1196.813,260598789,15.74,其他,-98.06,2.61,8.33,-1.61,1
1503,士電,207.5,1678.567,342289795,30.92,其他,12.42,3.42,15.74,1.93,1
1504,東元,67.2,5568.197,373468328,29.87,其他,29.05,3.73,9.08,1.34,1
1506,正道,10.85,285.508,3096937,155.0,其他,-17.51,0.03,7.02,-2.3,1
1512,瑞利,6.68,19.172,128226,24.74,其他,46.94,0.0,9.77,-0.45,1
1513,中興電,162.5,3232.666,524863061,19.74,其他,-3.94,5.25,9.22,0.0,1
1514,亞力,107.5,2047.642,217258214,31.34,其他,-8.6,2.17,16.54,0.93,1
1515,力山,42.55,2816.586,122589815,43.42,其他,-39.55,1.23,15.08,-9.99,1
1516,川飛,15.75,121.28,1901474,787.5,其他,19.79,0.02,21.22,2.54,1
1517,利奇,11.5,1529.708,17850750,,其他,3.79,0.18,12.78,0.87,1
1519,華城,692.0,940.637,642875611,47.56,其他,13.42,6.43,16.86,1.88,1
1521,大億,25.4,7.158,179675,35.77,其他,27.94,0.0,4.34,-0.2,1
1522,堤維西,28.7,563.315,16200873,92.58,其他,-39.59,0.16,7.94,-0.52,1
1524,耿鼎,26.85,272.756,7298236,17.9,其他,-72.9,0.07,11.75,-0.74,1
1525,江申,67.1,8.284,554827,41.94,其他,12.07,0.01,4.87,-1.04,1
1526,日馳,16.8,1066.141,17766657,,其他,-17.63,0.18,11.44,-3.27,1
1527,鑽全,33.8,111.981,3783525,37.14,其他,-8.93,0.04,3.02,-0.3,1
1528,恩德,19.95,888.272,17723779,,其他,-26.23,0.18,23.27,0.0,1
1529,樂事綠能,18.6,1612.143,29784614,16.32,其他,-5.71,0.3,11.78,4.3,1
1530,亞崴,30.2,50.202,1512154,26.26,其他,0.0,0.02,1.13,1.49,1
1531,高林股,12.95,157.773,2052252,,其他,12.04,0.02,2.25,0.77,1
1532,勤美,23.2,347.079,8082702,19.83,其他,-11.49,0.08,3.94,-0.22,1
1533,車王電,34.3,99.378,3396826,21.04,其他,-14.09,0.03,13.26,-1.75,1
1535,中宇,46.6,249.686,11647250,11.98,其他,-42.05,0.12,5.16,-1.82,1
1536,和大,50.5,1121.399,56025753,,其他,78.44,0.56,8.57,3.56,1
1537,廣隆,126.0,126.308,15942818,16.58,其他,-7.13,0.16,1.57,-0.4,1
1538,正峰,0.0,0.001,9,,其他,0.0,0.0,15.61,2.04,1
