code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,107.2,96345.582,10328992361,,其他,-130.16,103.29,4.54,0.05,1
0051,元大中型100,149.0,111.21,16608629,,其他,-7.16,0.17,2.01,0.34,1
0052,富邦科技,63.0,22202.202,1399354940,,其他,-29.72,13.99,4.55,-0.08,1
0053,元大電子,244.7,22.317,5451326,,其他,-8.95,0.05,3.85,0.64,1
0055,元大MSCI金融,42.71,489.162,20773513,,其他,-7.56,0.21,2.24,1.3,1
0056,元大高股息,53.2,29133.924,1554797526,,其他,-64.61,15.55,3.1,0.09,1
0057,富邦摩台,318.2,8.383,2663764,,其他,0.02,0.03,3.72,0.32,1
0061,元大寶滬深,25.82,280.691,7215916,,其他,0.0,0.07,0.88,2.02,1
1101,台泥,24.6,37491.44,926608107,,其他,-20.29,9.27,3.15,1.65,1
1102,亞泥,36.1,19392.288,700301828,12.11,其他,-20.94,7.0,1.1,0.28,1
1103,嘉泥,13.6,366.017,4993918,17.0,其他,-22.95,0.05,2.16,0.0,1
1104,環泥,26.7,1163.224,31174465,10.43,其他,-3.61,0.31,3.64,-0.56,1
1108,幸福,13.8,239.693,3306036,6.83,其他,-42.14,0.03,2.47,0.0,1
1109,信大,14.6,120.321,1747136,18.48,其他,-39.06,0.02,2.01,0.69,1
1110,東泥,15.3,237.324,3670352,47.81,其他,-40.03,0.04,11.3,-1.29,1
1201,味全,12.45,467.785,5823671,32.76,其他,-59.86,0.06,2.35,0.4,1
1203,味王,42.85,12.509,537377,24.91,其他,-7.99,0.01,3.27,-1.38,1
1210,大成,55.7,3797.127,211551551,13.2,其他,-0.53,2.12,0.54,1.64,1
1213,大飲,8.09,18.028,144374,,其他,0.0,0.0,14.3,2.15,1
1215,卜蜂,115.0,791.668,91338213,12.39,其他,-23.12,0.91,16.3,0.0,1
1216,統一,75.6,17674.455,1338686038,20.43,其他,-4.22,13.39,2.7,0.67,1
1217,愛之味,9.87,382.102,3769719,20.56,其他,-75.11,0.04,2.28,0.41,1
1218,泰山,17.95,767.541,13802131,11.66,其他,-46.25,0.14,1.91,0.0,1
1219,福壽,12.5,203.414,2537842,26.6,其他,-14.34,0.03,1.19,1.21,1
1220,台榮,11.55,78.898,913786,577.5,其他,-25.35,0.01,3.75,-0.43,1
1225,福懋油,30.25,24.25,726429,17.69,其他,-275.49,0.01,8.33,0.83,1
1227,佳格,29.3,1383.566,40685007,20.07,其他,-20.09,0.41,0.85,0.86,1
1229,聯華,43.3,7531.863,328632811,16.65,其他,-11.16,3.29,3.56,2.49,1
1231,聯華食,88.1,319.881,28327032,20.02,其他,-28.67,0.28,1.56,0.11,1
1232,大統益,141.5,186.058,26371930,16.36,其他,-76.86,0.26,2.41,-0.7,1
1233,天仁,28.0,33.075,929739,34.15,其他,33.26,0.01,1.93,-0.53,1
1234,黑松,35.15,234.047,8237278,21.05,其他,-11.8,0.08,0.57,0.0,1
1235,興泰,36.65,28.037,1032810,,其他,-39.23,0.01,12.11,-2.79,1
1236,宏亞,25.85,16.487,425873,,其他,-18.2,0.0,0.58,0.19,1
1256,鮮活果汁-KY,179.0,103.017,18650506,13.52,其他,-8.74,0.19,18.08,-0.28,1
1301,台塑,58.0,146735.751,8419040215,,其他,-15.9,84.19,3.01,6.42,1
1303,南亞,155.0,48103.152,7579050737,67.1,其他,5.43,75.79,8.55,-0.64,1
1304,台聚,13.4,6613.63,90561853,,其他,7.04,0.91,7.27,-1.47,1
1305,華夏,13.3,3532.626,47199400,,其他,24.71,0.47,5.67,0.0,1
1307,三芳,35.2,863.369,30664321,12.85,其他,-24.89,0.31,8.09,-1.81,1
1308,亞聚,14.05,3027.604,43183267,,其他,1.82,0.43,4.75,-1.4,1
1309,台達化,14.65,3158.483,46850905,,其他,12.19,0.47,19.06,-2.33,1
1310,台苯,10.1,11270.053,113882601,,其他,-0.35,1.14,1.94,1.71,1
1312,國喬,14.15,18798.557,265795056,,其他,-10.99,2.66,10.44,1.07,1
1313,聯成,12.55,27329.672,340369379,,其他,-10.72,3.4,0.79,6.36,1
1314,中石化,8.04,25902.606,209005709,,其他,21.65,2.09,4.63,0.63,1
1315,達新,62.3,13.294,826319,40.45,其他,22.57,0.01,1.89,0.0,1
1316,上曜,10.3,1087.088,11245656,,建材營建,-32.77,0.11,11.21,-0.48,1
1319,東陽,79.6,9710.339,768383554,14.29,其他,-26.18,7.68,22.38,0.13,1
1321,大洋,31.15,79.002,2453062,,其他,-51.9,0.02,6.03,0.32,1
1323,永裕,19.8,29.963,593454,35.36,其他,-173.55,0.01,4.81,-0.5,1
1324,地球,10.4,44.934,464875,,其他,-42.28,0.0,4.59,0.48,1
1325,恆大,25.25,215.26,5466193,,其他,-25.59,0.05,9.17,-1.37,1
1326,台化,59.5,83820.012,5104043868,396.67,其他,-21.6,51.04,4.49,3.12,1
1337,再生-KY,4.92,357.497,1770256,,其他,-31.05,0.02,9.89,0.0,1
1338,廣華-KY,16.8,98.385,1659571,,其他,-20.33,0.02,6.67,0.0,1
1339,昭輝,44.2,103.8,4595068,10.45,其他,-22.16,0.05,6.95,-0.23,1
1340,勝悅-KY,5.37,202.752,1097640,,其他,11.75,0.01,12.97,-2.01,1
1341,富林-KY,57.3,14.259,824148,14.04,其他,-14.03,0.01,3.83,-1.55,1
1342,八貫,113.0,542.238,61450672,18.99,其他,70.56,0.61,7.38,-1.74,1
1402,遠東新,28.6,27589.036,798252987,17.76,其他,14.78,7.98,2.39,0.53,1
1409,新纖,27.05,46581.442,1303950023,20.04,其他,5.94,13.04,10.73,-3.22,1
1410,南染,24.7,26.569,654500,45.74,其他,-45.17,0.01,8.18,0.41,1
1413,宏洲,9.37,13.23,123625,22.31,其他,-68.03,0.0,4.78,-0.11,1
1414,東和,17.3,101.974,1752038,59.66,其他,100.0,0.02,3.62,0.58,1
1416,廣豐,10.8,199.162,2158466,12.56,其他,-26.11,0.02,5.26,0.0,1
1417,嘉裕,8.42,154.276,1301815,18.71,其他,-12.32,0.01,3.0,-0.24,1
1418,東華,17.85,3.744,66726,,其他,-106.84,0.0,10.75,-1.92,1
1419,新紡,66.7,61.115,4066660,5.07,其他,-150.56,0.04,6.06,0.15,1
1423,利華,37.45,410.551,17014048,9.93,其他,-2.68,0.17,10.71,-1.96,1
1432,大魯閣,15.65,342.231,5364050,2.87,其他,-41.2,0.05,2.8,-0.63,1
1434,福懋,17.4,6458.829,112056822,29.0,其他,-5.67,1.12,1.14,2.65,1
1435,中福,20.6,27.22,560722,,其他,-7.35,0.01,0.0,9.87,1
1436,華友聯,45.2,196.782,8916107,10.51,建材營建,-57.93,0.09,6.8,0.22,1
1437,勤益控,30.2,206.001,6216073,10.9,其他,-1.94,0.06,0.33,0.5,1
1438,三地開發,23.9,369.706,8532482,8.66,建材營建,-12.98,0.09,6.09,4.82,1
1439,雋揚,24.3,16.149,393782,7.89,建材營建,-24.77,0.0,7.6,0.21,1
1440,南紡,13.3,1931.97,25829267,,其他,-3.36,0.26,16.09,0.0,1
1441,大東,9.08,61.305,556679,,其他,-6.52,0.01,8.56,-0.77,1
1442,名軒,27.5,210.976,5790219,14.03,建材營建,-193.39,0.06,4.01,0.92,1
1443,立益物流,27.0,22.194,596476,24.55,其他,-31.54,0.01,3.91,-0.37,1
1444,力麗,6.93,1375.929,9619100,,其他,89.38,0.1,12.28,0.14,1
1445,大宇,10.7,19.202,206798,,其他,-78.12,0.0,9.7,-1.38,1
1446,宏和,16.6,281.738,4671759,9.76,其他,-5.32,0.05,2.35,-0.3,1
1447,力鵬,6.11,992.157,6070744,,其他,78.69,0.06,15.84,-1.29,1
1449,佳和,14.75,1086.04,16130482,,其他,-6.85,0.16,12.2,-1.34,1
1451,年興,17.15,260.655,4479892,19.27,其他,-5.75,0.04,1.44,0.59,1
1452,宏益,10.95,86.695,946571,,其他,-36.91,0.01,2.67,-0.45,1
1453,大將,11.5,55.359,639672,104.55,建材營建,28.97,0.01,6.12,-0.86,1
1454,台富,12.85,14.676,189461,,其他,-61.32,0.0,10.14,0.39,1
1455,集盛,9.55,389.401,3717368,,其他,100.0,0.04,7.73,0.0,1
1456,怡華,14.5,116.292,1686367,4.2,建材營建,-3.44,0.02,8.23,-2.68,1
1457,宜進,14.2,141.144,1995657,15.6,其他,-21.96,0.02,12.35,0.0,1
1459,聯發,11.7,62.653,735126,7.55,其他,-258.57,0.01,2.09,0.0,1
1460,宏遠,7.0,418.797,2952311,,其他,-39.44,0.03,7.89,-1.13,1
1463,強盛新,17.45,99.172,1713673,,其他,-52.43,0.02,3.32,0.0,1
1464,得力,10.2,845.118,8568181,27.57,其他,-34.08,0.09,5.99,0.49,1
1465,偉全,12.7,103.152,1301227,,其他,-7.76,0.01,0.78,-0.39,1
1466,聚隆,14.2,116.003,1639092,,其他,-35.34,0.02,6.58,1.07,1
1467,南緯,7.07,88.508,627465,,其他,-41.8,0.01,14.51,-0.42,1
1468,昶和,11.95,34.005,404354,99.58,其他,-20.59,0.0,1.65,0.84,1
1470,大統新創,0.0,0.0,0,25.23,其他,,0.0,3.48,0.0,1
1471,首利,11.0,469.12,5195800,,電子零組件業,-33.89,0.05,11.29,-0.45,1
1472,三洋實業,90.0,41.852,3741568,14.0,建材營建,76.46,0.04,1.64,0.67,1
1473,台南,19.9,97.18,1935556,,其他,-38.07,0.02,6.69,0.51,1
1474,弘裕,10.1,54.371,547434,42.08,其他,-20.23,0.01,7.76,-0.49,1
1475,業旺,27.3,15.11,409030,10.71,其他,-26.47,0.0,1.44,1.11,1
1476,儒鴻,321.0,1758.315,569574608,15.53,其他,9.04,5.7,8.42,0.47,1
1477,聚陽,221.0,6829.76,1525123088,15.96,其他,-9.6,15.25,5.56,1.84,1
1503,士電,243.5,4568.864,1114963780,36.29,其他,11.07,11.15,9.65,-1.81,1
1504,東元,71.1,13042.656,938919606,31.6,其他,-74.47,9.39,18.37,-1.11,1
1506,正道,10.05,517.074,5174456,143.57,其他,-33.07,0.05,7.37,0.0,1
1512,瑞利,6.88,117.957,808746,25.48,其他,21.19,0.01,9.23,1.18,1
1513,中興電,185.0,13725.218,2526467839,22.48,其他,-14.49,25.26,7.96,0.0,1
1514,亞力,123.5,5361.134,667678592,36.01,其他,-5.07,6.68,17.39,-3.52,1
1515,力山,29.7,4499.535,132276403,30.31,其他,-12.9,1.32,0.0,10.0,1
1516,川飛,19.8,23.207,460634,990.0,其他,-25.85,0.0,10.81,-2.94,1
1517,利奇,10.3,209.033,2160841,,其他,-32.0,0.02,5.5,-1.44,1
1519,華城,808.0,1611.886,1310084033,55.53,其他,-5.84,13.1,18.96,-1.34,1
1521,大億,26.4,46.405,1216364,37.18,其他,-19.39,0.01,11.41,0.0,1
1522,堤維西,30.35,519.425,15802835,97.9,其他,-10.77,0.16,12.16,-0.49,1
1524,耿鼎,29.25,463.871,13604102,19.5,其他,-45.7,0.14,16.55,-0.34,1
1525,江申,63.7,20.126,1289412,39.81,其他,-14.91,0.01,8.74,1.11,1
1526,日馳,14.35,60.464,867560,,其他,-67.81,0.01,8.6,-0.35,1
1527,鑽全,33.65,269.253,9079295,36.98,其他,10.03,0.09,1.03,0.45,1
1528,恩德,24.3,2061.846,50384954,,其他,-18.58,0.5,25.69,-1.42,1
1529,樂事綠能,22.5,476.091,10775721,19.74,其他,-27.7,0.11,12.79,-1.1,1
1530,亞崴,29.3,103.25,3004687,25.48,其他,-38.74,0.03,20.38,0.0,1
1531,高林股,12.8,340.908,4389050,,其他,6.75,0.04,3.4,-0.78,1
1532,勤美,22.9,429.319,9833740,19.57,其他,3.3,0.1,6.15,-0.65,1
1533,車王電,36.95,135.47,5034539,22.67,其他,0.74,0.05,11.6,0.27,1
1535,中宇,50.0,98.683,4938870,12.85,其他,16.21,0.05,6.89,-0.2,1
1536,和大,48.05,1660.335,80247804,,其他,-48.96,0.8,13.58,-1.23,1
