code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.25,82086.387,8557758998,,其他,22.26,85.58,2.15,0.34,1
0051,元大中型100,142.6,62.408,8887050,,其他,0.4,0.09,2.23,0.07,1
0052,富邦科技,60.95,19177.147,1168472847,,其他,1.55,11.68,3.02,0.16,1
0053,元大電子,237.0,108.275,25592920,,其他,1.85,0.26,2.26,0.19,1
0055,元大MSCI金融,44.05,284.535,12459663,,其他,-16.16,0.12,2.32,-0.61,1
0056,元大高股息,52.45,67918.629,3546044893,,其他,0.09,35.46,0.29,-0.29,1
0057,富邦摩台,311.15,20.331,6304156,,其他,0.0,0.06,1.56,0.63,1
0061,元大寶滬深,24.98,228.925,5740004,,其他,75.13,0.06,1.77,0.08,1
1101,台泥,24.55,14596.102,357692066,,其他,19.81,3.58,1.6,0.41,1
1102,亞泥,32.95,4654.967,152822487,11.06,其他,-101.89,1.53,3.85,-1.52,1
1103,嘉泥,13.2,196.885,2590502,16.5,其他,-25.46,0.03,2.22,0.0,1
1104,環泥,26.65,561.024,14945291,10.41,其他,-6.57,0.15,3.27,0.0,1
1108,幸福,12.1,353.068,4262945,5.99,其他,-65.43,0.04,7.03,-2.07,1
1109,信大,13.55,93.795,1270084,17.15,其他,-2.13,0.01,3.56,0.0,1
1110,東泥,16.3,479.129,7776727,50.94,其他,6.26,0.08,0.91,0.0,1
1201,味全,12.15,249.766,3026094,31.97,其他,1.6,0.03,4.22,0.0,1
1203,味王,46.15,21.913,1016273,26.83,其他,-4.56,0.01,9.55,-0.43,1
1210,大成,53.2,2482.967,131015185,12.61,其他,50.95,1.31,3.72,1.32,1
1213,大飲,7.72,8.686,66322,,其他,0.0,0.0,1.65,0.65,1
1215,卜蜂,109.0,360.544,38950471,12.56,其他,48.62,0.39,3.96,0.0,1
1216,統一,75.5,10662.068,802064424,18.24,其他,61.99,8.02,2.2,0.53,1
1217,愛之味,9.84,277.68,2736591,20.5,其他,12.6,0.03,2.38,0.2,1
1218,泰山,15.8,708.7,11081267,10.26,其他,-17.92,0.11,6.27,-0.63,1
1219,福壽,10.8,625.265,6695709,22.98,其他,-4.64,0.07,12.85,0.46,1
1220,台榮,11.15,72.959,814479,557.5,其他,-1.37,0.01,2.62,0.0,1
1225,福懋油,25.0,141.089,3487492,14.62,其他,4.25,0.03,12.46,-1.6,1
1227,佳格,29.2,768.286,22338729,20.0,其他,-34.6,0.22,4.3,-1.03,1
1229,聯華,40.7,1024.192,41640445,15.65,其他,100.0,0.42,1.87,2.95,1
1231,聯華食,80.3,226.656,18251055,18.25,其他,-14.12,0.18,4.47,1.12,1
1232,大統益,156.0,305.748,48002358,17.28,其他,0.71,0.48,13.2,-0.96,1
1233,天仁,28.3,62.524,1775047,34.51,其他,-3.2,0.02,6.98,-1.06,1
1234,黑松,33.45,188.717,6291813,20.4,其他,-32.32,0.06,2.76,0.15,1
1235,興泰,36.55,2.22,80544,,其他,-45.05,0.0,4.48,-0.82,1
1236,宏亞,25.55,330.333,8458635,,其他,-5.75,0.08,2.7,-1.37,1
1256,鮮活果汁-KY,178.0,38.221,6806305,13.44,其他,-23.34,0.07,10.7,0.84,1
1301,台塑,55.6,14356.177,800517834,,其他,-6.43,8.01,20.34,0.0,1
1303,南亞,185.0,105821.2,19849022635,80.09,其他,11.32,198.49,17.39,2.7,1
1304,台聚,12.1,2597.96,31046380,,其他,17.81,0.31,16.14,-1.24,1
1305,華夏,11.7,881.563,10226672,,其他,17.86,0.1,13.75,-0.85,1
1307,三芳,30.9,2223.555,68220811,11.28,其他,-8.45,0.68,6.06,0.32,1
1308,亞聚,13.65,2452.365,33174245,,其他,9.28,0.33,11.4,-0.37,1
1309,台達化,12.9,1196.654,15460525,,其他,-3.58,0.15,19.25,0.78,1
1310,台苯,8.08,4121.526,33315520,,其他,-22.78,0.33,27.18,-0.87,1
1312,國喬,11.9,4776.884,57146381,,其他,-5.15,0.57,21.0,-0.42,1
1313,聯成,11.6,2458.773,28387438,,其他,-29.86,0.28,13.08,-2.59,1
1314,中石化,7.74,42518.724,331089913,,其他,-8.27,3.31,18.95,-0.52,1
1315,達新,64.4,145.462,9389036,41.82,其他,-4.12,0.09,1.38,0.0,1
1316,上曜,10.05,1019.099,10218522,,建材營建,67.22,0.1,4.74,0.0,1
1319,東陽,77.6,2123.941,163741012,13.93,其他,78.69,1.64,0.25,1.55,1
1321,大洋,32.2,122.754,3932055,247.69,其他,-3.26,0.04,2.14,-0.78,1
1323,永裕,21.6,459.701,9688576,17.01,其他,-4.13,0.1,2.49,-0.23,1
1324,地球,10.05,37.61,376584,,其他,2.66,0.0,4.76,-0.5,1
1325,恆大,26.8,502.69,13467983,,其他,-21.09,0.13,10.39,-1.87,1
1326,台化,58.8,18904.137,1110543021,24.92,其他,-13.41,11.11,25.0,-1.02,1
1337,再生-KY,4.72,299.911,1413336,,其他,-12.61,0.01,8.72,-0.21,1
1338,廣華-KY,15.45,125.067,1918734,,其他,-26.39,0.02,10.09,-1.94,1
1339,昭輝,45.0,112.477,5073269,10.64,其他,24.89,0.05,0.87,0.89,1
1340,勝悅-KY,5.26,561.28,2952997,,其他,-4.63,0.03,5.09,-0.76,1
1341,富林-KY,59.2,38.033,2278795,14.51,其他,2.63,0.02,4.24,-0.84,1
1342,八貫,103.5,230.775,23941749,14.64,其他,7.5,0.24,13.87,-0.97,1
1402,遠東新,27.25,18017.237,492530545,16.93,其他,36.75,4.93,3.19,0.18,1
1409,新纖,24.75,6300.637,155940629,18.33,其他,-95.85,1.56,9.85,-2.02,1
1410,南染,25.8,85.338,2232253,47.78,其他,-2.34,0.02,10.66,-0.97,1
1413,宏洲,9.4,11.344,107389,30.32,其他,0.0,0.0,16.02,0.96,1
1414,東和,19.75,732.15,14149973,68.1,其他,-9.15,0.14,3.26,-2.28,1
1416,廣豐,11.0,240.023,2650778,12.79,其他,-25.83,0.03,2.67,-0.45,1
