code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,108.25,75784.19,8237066196,,其他,-51.59,82.37,5.43,-1.89,1
0051,元大中型100,149.5,69.132,10394987,,其他,10.47,0.1,5.29,-3.68,1
0052,富邦科技,63.55,16521.834,1054291586,,其他,-4.0,10.54,5.76,-2.12,1
0053,元大電子,246.55,69.924,17259572,,其他,20.03,0.17,6.62,-3.61,1
0055,元大MSCI金融,42.09,382.359,16073313,,其他,13.08,0.16,3.02,0.67,1
0056,元大高股息,53.25,55408.378,2965784412,,其他,-11.48,29.66,5.01,-2.07,1
0057,富邦摩台,322.45,8.478,2726082,,其他,-0.6,0.03,4.37,-1.98,1
0061,元大寶滬深,25.22,545.25,13797318,,其他,-7.7,0.14,4.38,-1.23,1
1101,台泥,23.7,15832.509,376081185,,其他,-43.29,3.76,4.7,-1.27,1
1102,亞泥,36.55,11488.969,422198512,12.27,其他,-55.01,4.22,2.16,-0.68,1
1103,嘉泥,13.75,351.094,4827666,17.19,其他,2.85,0.05,2.88,-1.82,1
1104,環泥,27.55,782.068,21540307,10.76,其他,-21.17,0.22,0.72,0.0,1
1108,幸福,14.1,496.674,6969748,6.98,其他,-22.71,0.07,1.41,-1.06,1
1109,信大,14.8,84.345,1244931,18.73,其他,-21.34,0.01,1.34,-0.68,1
1110,東泥,15.9,453.057,7295437,49.69,其他,-7.73,0.07,3.66,-0.63,1
1201,味全,12.7,885.935,11248855,33.42,其他,-11.74,0.11,2.73,-1.97,1
1203,味王,42.9,23.165,986800,24.94,其他,17.27,0.01,3.16,0.0,1
1210,大成,58.8,3934.081,232460483,13.93,其他,0.1,2.32,2.02,-0.85,1
1213,大飲,7.58,90.322,678651,,其他,0.0,0.01,19.92,-0.26,1
1215,卜蜂,113.0,1822.124,203864005,12.18,其他,16.8,2.04,6.3,-1.33,1
1216,統一,77.8,22603.259,1758364529,21.03,其他,13.07,17.58,0.89,0.26,1
1217,愛之味,10.2,1132.014,11508371,21.25,其他,-3.25,0.12,2.44,-1.96,1
1218,泰山,17.3,1040.07,17935627,11.23,其他,10.34,0.18,5.73,-0.29,1
1219,福壽,12.35,1433.046,17610188,26.28,其他,5.89,0.18,2.77,-0.4,1
1220,台榮,11.85,69.911,827324,592.5,其他,2.86,0.01,0.42,0.0,1
1225,福懋油,28.05,427.765,11992574,16.4,其他,-1.67,0.12,14.55,0.53,1
1227,佳格,30.65,2862.048,87186850,20.99,其他,-1.01,0.87,1.79,-1.79,1
1229,聯華,43.7,4947.554,217064651,16.81,其他,-28.91,2.17,3.39,-2.29,1
1231,聯華食,89.1,410.006,36536953,20.25,其他,-11.77,0.37,1.78,-0.9,1
1232,大統益,149.0,933.086,140900926,17.23,其他,-3.75,1.41,4.87,-1.68,1
1233,天仁,28.15,36.554,1027170,34.33,其他,2.74,0.01,0.18,1.24,1
1234,黑松,33.35,91.504,3042597,19.97,其他,-12.57,0.03,1.55,-0.15,1
1235,興泰,36.9,302.02,11129347,,其他,0.66,0.11,9.23,-1.36,1
1236,宏亞,25.55,85.256,2185759,,其他,78.29,0.02,0.76,1.96,1
1256,鮮活果汁-KY,199.0,173.009,34371770,15.03,其他,-6.35,0.34,1.48,0.5,1
1301,台塑,60.4,75892.637,4654512061,,其他,-6.2,46.55,10.47,-5.13,1
1303,南亞,185.0,25164.642,4771754044,80.09,其他,-11.67,47.72,16.75,-10.0,1
1304,台聚,14.7,31764.016,473229202,,其他,6.54,4.73,10.13,-3.4,1
1305,華夏,14.1,8373.855,119279219,,其他,8.26,1.19,9.0,-3.19,1
1307,三芳,33.15,2761.151,92995637,12.1,其他,2.33,0.93,8.2,-0.45,1
1308,亞聚,15.5,17773.474,280554154,,其他,3.8,2.81,11.18,-2.58,1
1309,台達化,15.6,16674.364,265201752,,其他,-2.13,2.65,9.88,-3.53,1
