code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,109.35,76131.395,8327320323,,其他,19.79,83.27,2.63,1.44,1
0051,元大中型100,147.8,73.668,10914388,,其他,-1.3,0.11,2.8,-0.2,1
0052,富邦科技,64.4,26053.339,1677315382,,其他,-2.66,16.77,2.42,1.66,1
0053,元大電子,250.0,29.99,7483114,,其他,0.02,0.07,1.77,1.54,1
0055,元大MSCI金融,41.69,813.129,33930830,,其他,-1.6,0.34,4.58,-0.67,1
0056,元大高股息,52.75,50422.17,2665406076,,其他,-14.61,26.65,3.92,-0.94,1
0057,富邦摩台,324.5,9.442,3049189,,其他,0.0,0.03,1.82,1.26,1
0061,元大寶滬深,25.87,205.331,5303305,,其他,2.48,0.05,0.69,0.9,1
1101,台泥,23.0,48865.305,1132736875,,其他,-54.75,11.33,9.45,-4.37,1
1102,亞泥,35.1,86002.108,3032581046,,其他,-11.64,30.33,3.84,0.29,1
1103,嘉泥,13.35,437.404,5834728,,其他,-6.22,0.06,3.96,-0.37,1
1104,環泥,26.75,790.972,21102311,,其他,-10.19,0.21,3.46,-0.19,1
1108,幸福,13.75,285.048,3923261,,其他,3.51,0.04,2.83,-0.36,1
1109,信大,14.55,156.735,2270849,,其他,8.29,0.02,2.35,0.0,1
1110,東泥,15.5,487.525,7585044,,其他,8.82,0.08,10.14,-0.96,1
1201,味全,12.35,475.304,5824833,,其他,-23.77,0.06,3.14,0.41,1
1203,味王,43.55,18.362,788902,,其他,32.68,0.01,1.69,0.11,1
1210,大成,55.8,2774.24,154308522,,其他,28.57,1.54,0.36,0.54,1
1213,大飲,7.9,7.002,55715,,其他,0.0,0.0,16.31,-3.54,1
1215,卜蜂,114.0,808.119,91606754,,其他,-2.74,0.92,8.8,0.44,1
1216,統一,74.5,8877.021,649898655,,其他,6.68,6.5,4.12,0.0,1
1217,愛之味,9.84,489.976,4821481,,其他,45.72,0.05,2.57,0.2,1
1218,泰山,17.8,757.59,13497567,,其他,-3.17,0.13,2.73,-0.28,1
1219,福壽,12.45,212.881,2644295,,其他,11.74,0.03,1.58,-0.4,1
1220,台榮,11.75,408.224,4736672,,其他,2.94,0.05,2.08,2.17,1
1225,福懋油,29.2,464.357,13418620,,其他,7.3,0.13,11.52,0.17,1
1227,佳格,29.1,810.411,23535847,,其他,-32.33,0.24,1.52,-0.85,1
1229,聯華,42.95,3568.006,153689575,,其他,-16.98,1.54,4.34,0.0,1
1231,聯華食,88.2,358.621,31479253,,其他,36.22,0.31,1.45,1.26,1
1232,大統益,142.0,129.422,18338471,,其他,-29.36,0.18,2.07,0.35,1
1233,天仁,28.4,43.025,1209706,,其他,55.78,0.01,0.18,1.07,1
1234,黑松,33.2,222.707,7382656,,其他,13.92,0.07,1.84,-0.75,1
1235,興泰,37.5,11.209,413361,,其他,17.84,0.0,10.07,3.02,1
1236,宏亞,25.6,59.776,1531172,,其他,1.67,0.02,1.54,-0.58,1
1256,鮮活果汁-KY,185.0,87.816,15886625,,其他,-3.46,0.16,15.33,3.06,1
1301,台塑,54.3,44833.315,2427128772,,其他,6.94,24.27,8.34,-0.37,1
1303,南亞,183.0,46426.678,8391316069,,其他,31.06,83.91,0.0,9.91,1
1304,台聚,13.5,4330.814,58769132,,其他,17.58,0.59,6.57,-0.37,1
1305,華夏,13.0,1697.105,22279815,,其他,19.44,0.22,7.8,-0.76,1
1307,三芳,34.3,1018.69,35035869,,其他,-46.13,0.35,10.44,0.0,1
1308,亞聚,14.05,2325.331,32903928,,其他,49.24,0.33,4.75,-0.35,1
1309,台達化,14.45,2272.809,33508873,,其他,-4.49,0.34,20.17,-1.7,1
1310,台苯,10.15,12660.159,131912913,,其他,-2.34,1.32,6.88,-3.79,1
1312,國喬,13.8,22047.025,310399370,,其他,-24.46,3.1,12.66,-2.13,1
1313,聯成,12.2,5982.347,74342176,,其他,14.93,0.74,6.51,-2.01,1
1314,中石化,8.38,84741.255,732086757,,其他,4.08,7.32,6.89,0.24,1
1315,達新,62.5,13.437,840952,,其他,22.33,0.01,1.57,0.0,1
1316,上曜,10.4,944.028,9834127,,其他,27.01,0.1,10.34,-0.48,1
1319,東陽,76.1,4106.76,313684702,,其他,-47.55,3.14,25.8,-1.68,1
1321,大洋,31.1,188.555,5838066,,其他,33.94,0.06,6.18,0.48,1
1323,永裕,19.65,60.649,1186867,,其他,-18.14,0.01,5.53,-0.25,1
1324,地球,10.5,324.68,3414949,,其他,16.02,0.03,3.67,1.45,1
1325,恆大,24.05,184.455,4451150,,其他,10.9,0.04,13.18,-0.62,1
1326,台化,56.3,34830.146,1977017238,,其他,3.03,19.77,9.63,3.11,1
1337,再生-KY,5.01,497.254,2502669,,其他,-3.42,0.03,8.24,0.2,1
1338,廣華-KY,16.8,117.474,1964159,,其他,-21.28,0.02,6.67,-0.59,1
1339,昭輝,43.95,63.282,2783761,,其他,25.28,0.03,4.25,-0.11,1
1340,勝悅-KY,5.3,217.379,1150176,,其他,5.06,0.01,14.1,0.0,1
1341,富林-KY,60.4,8.342,488523,,其他,0.0,0.0,0.0,4.68,1
1342,八貫,107.5,1255.309,136104168,,其他,-29.54,1.36,11.89,-4.44,1
1402,遠東新,28.3,13667.169,388089051,,其他,-25.41,3.88,3.41,-0.7,1
1409,新纖,25.65,16406.163,423203709,,其他,6.3,4.23,15.35,-1.54,1
1410,南染,25.4,277.843,7068973,,其他,0.0,0.07,4.83,2.42,1
1413,宏洲,9.34,33.757,312984,,其他,11.85,0.0,5.08,-0.11,1
1414,東和,19.4,448.542,8540167,,其他,5.13,0.09,0.51,5.43,1
