code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,108.35,82436.126,8857083457,,其他,-20.85,88.57,,,1
0051,元大中型100,149.35,67.182,10001091,,其他,0.0,0.1,1.78,0.67,1
0052,富邦科技,63.55,29828.434,1880478748,,其他,-8.98,18.8,3.71,-0.86,1
0053,元大電子,247.4,23.519,5779623,,其他,0.03,0.06,2.79,-0.44,1
0055,元大MSCI金融,41.54,432.231,17865633,,其他,-26.14,0.18,4.92,0.87,1
0056,元大高股息,52.85,33981.422,1791508958,,其他,-0.11,17.92,3.73,0.48,1
0057,富邦摩台,322.6,8.742,2794239,,其他,0.01,0.03,2.39,0.3,1
0061,元大寶滬深,25.27,252.793,6371898,,其他,78.72,0.06,2.99,0.96,1
1101,台泥,23.65,28112.178,665352110,,其他,27.57,6.65,3.69,2.38,1
1102,亞泥,36.45,17532.05,644425025,12.23,其他,-12.99,6.44,1.75,0.14,1
1103,嘉泥,13.65,605.39,8217324,17.06,其他,35.35,0.08,1.8,1.87,1
1104,環泥,27.4,1213.876,33153747,10.7,其他,18.58,0.33,1.11,1.67,1
1108,幸福,13.9,1071.217,14833797,6.88,其他,51.53,0.15,1.77,1.46,1
1109,信大,14.7,288.214,4231283,18.61,其他,51.18,0.04,1.34,1.03,1
1110,東泥,15.95,477.756,7553352,49.84,其他,41.64,0.08,7.54,1.59,1
1201,味全,12.65,795.668,9957547,33.29,其他,24.8,0.1,0.78,2.85,1
1203,味王,43.35,16.023,685907,25.2,其他,17.16,0.01,2.14,0.58,1
1210,大成,58.0,5765.678,336852542,13.74,其他,4.23,3.37,1.69,0.69,1
1213,大飲,7.9,79.097,597029,,其他,0.0,0.01,16.31,0.0,1
1215,卜蜂,112.5,982.825,109916945,12.12,其他,18.28,1.1,5.46,1.81,1
1216,統一,76.3,16111.988,1234829842,20.62,其他,54.51,12.35,1.8,1.87,1
1217,愛之味,10.15,1339.502,13534816,21.15,其他,37.96,0.14,0.0,1.6,1
1218,泰山,17.35,1969.447,33969909,11.27,其他,-2.49,0.34,5.19,0.0,1
1219,福壽,12.4,1230.884,15117738,26.38,其他,27.22,0.15,1.98,0.0,1
1220,台榮,11.85,90.859,1072106,592.5,其他,3.3,0.01,1.25,1.28,1
1225,福懋油,28.65,299.199,8581400,16.75,其他,-32.17,0.09,13.18,0.0,1
1227,佳格,30.0,2575.126,77190764,20.55,其他,47.58,0.77,0.83,2.56,1
1229,聯華,43.75,4781.319,209764526,16.83,其他,9.56,2.1,2.56,1.51,1
1231,聯華食,88.5,324.518,28774171,20.11,其他,35.19,0.29,1.12,0.68,1
1232,大統益,146.5,720.717,106051144,16.94,其他,47.19,1.06,1.01,2.45,1
1233,天仁,28.2,41.693,1179681,34.39,其他,-62.96,0.01,0.88,-0.53,1
