code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,111.35,119595.084,13284577836,,其他,6.96,132.85,1.67,0.45,1
0051,元大中型100,146.8,42.193,6173312,,其他,-2.51,0.06,1.14,0.94,1
0052,富邦科技,64.55,18938.854,1221241254,,其他,11.92,12.21,1.75,1.49,1
0053,元大電子,249.3,157.983,39445564,,其他,0.0,0.39,1.24,1.88,1
0055,元大MSCI金融,50.65,895.029,45085841,,其他,-10.84,0.45,1.95,0.5,1
0056,元大高股息,57.15,21847.416,1246324456,,其他,-28.64,12.46,1.73,0.0,1
0057,富邦摩台,331.0,16.745,5530779,,其他,0.0,0.06,0.89,2.56,1
0061,元大寶滬深,24.13,108.505,2619357,,其他,41.47,0.03,0.94,0.58,1
1101,台泥,24.15,12445.836,300587020,,其他,100.0,3.01,5.94,1.66,1
1102,亞泥,35.25,4908.275,172175849,9.74,其他,68.2,1.72,0.0,0.57,1
1103,嘉泥,13.15,410.169,5386815,9.81,其他,-28.18,0.05,2.24,-0.38,1
1104,環泥,26.6,467.432,12470050,9.85,其他,-35.51,0.12,4.66,0.0,1
1108,幸福,11.15,186.518,2075999,16.4,其他,-1.07,0.02,6.33,-0.45,1
1109,信大,13.4,73.925,988384,19.42,其他,12.31,0.01,2.91,-0.37,1
1110,東泥,15.4,145.292,2225348,24.84,其他,-32.35,0.02,8.51,-2.27,1
1201,味全,11.75,3448.405,40298715,19.26,其他,0.49,0.4,5.65,-0.43,1
1203,味王,43.95,17.99,803163,20.93,其他,-5.56,0.01,7.47,-1.37,1
1210,大成,52.5,968.217,50773394,12.9,其他,-37.08,0.51,2.25,-0.76,1
1213,大飲,7.12,8.213,59542,,其他,0.0,0.0,10.25,4.49,1
1215,卜蜂,107.5,659.184,70976278,12.38,其他,-158.83,0.71,6.25,-2.33,1
1216,統一,74.7,3921.858,293316084,18.04,其他,0.45,2.93,4.97,-0.13,1
1217,愛之味,9.99,320.739,3201689,15.14,其他,11.69,0.03,0.8,-0.2,1
1218,泰山,14.5,670.153,9732761,,其他,5.52,0.1,2.69,-0.34,1
1219,福壽,11.6,132.239,1527268,,其他,9.76,0.02,3.36,-0.86,1
1220,台榮,10.8,70.562,761772,154.29,其他,8.15,0.01,2.7,0.0,1
1225,福懋油,24.8,10.847,269189,118.1,其他,36.88,0.0,9.26,-1.21,1
1227,佳格,28.2,454.332,12831432,17.52,其他,-50.4,0.13,4.08,0.0,1
1229,聯華,40.25,1651.778,66580232,16.16,其他,-77.31,0.67,6.0,-0.75,1
1231,聯華食,80.2,143.284,11510366,16.23,其他,-5.35,0.12,3.16,-0.5,1
1232,大統益,154.5,38.804,6022310,17.11,其他,50.71,0.06,3.13,0.0,1
1233,天仁,28.2,17.014,479144,30.65,其他,-5.88,0.0,3.1,-0.35,1
1234,黑松,33.1,57.979,1919951,20.18,其他,-17.25,0.02,1.64,-0.15,1
1235,興泰,37.9,21.38,822353,,其他,-4.68,0.01,6.72,-1.19,1
1236,宏亞,25.55,27.792,710518,,其他,3.6,0.01,3.61,-0.78,1
1256,鮮活果汁-KY,170.0,28.247,4825373,10.93,其他,-67.26,0.05,14.32,-1.47,1
1301,台塑,65.2,12591.053,822644925,39.76,其他,-39.1,8.23,9.27,-0.92,1
1303,南亞,239.5,50390.368,12113971868,38.63,其他,-47.05,121.14,7.95,-3.34,1
1304,台聚,12.35,1356.181,16710416,,其他,11.69,0.17,6.84,-0.81,1
1305,華夏,12.0,625.827,7554145,,其他,34.88,0.08,8.02,0.42,1
1307,三芳,30.85,292.514,8998480,9.21,其他,-48.54,0.09,1.76,-0.65,1
1308,亞聚,14.25,983.804,14023754,,其他,3.87,0.14,7.21,-0.7,1
1309,台達化,13.8,867.307,11961902,,其他,17.85,0.12,6.46,-0.36,1
1310,台苯,8.8,1952.85,17145460,,其他,-12.64,0.17,6.03,-0.8,1
1312,國喬,14.6,5849.788,85549628,,其他,64.17,0.86,10.91,0.68,1
1313,聯成,12.3,2440.228,30053257,,其他,-19.51,0.3,3.17,-0.81,1
1314,中石化,9.18,87704.113,814695790,,其他,-30.25,8.15,7.9,-4.79,1
1315,達新,68.4,62.762,4276539,28.03,其他,1.59,0.04,0.29,-0.29,1
1316,上曜,10.7,1925.863,20560436,,建材營建,-16.22,0.21,15.6,-1.4,1
1319,東陽,80.3,936.689,75213237,13.04,其他,-24.7,0.75,5.46,-0.75,1
1321,大洋,32.6,79.2,2587595,250.77,其他,-37.88,0.03,4.69,-0.31,1
1323,永裕,21.4,12.461,266458,16.85,其他,-8.03,0.0,2.51,-0.23,1
1324,地球,9.99,24.964,250869,,其他,-4.01,0.0,3.11,-0.1,1
1325,恆大,25.55,126.088,3229055,,其他,28.12,0.03,3.18,1.17,1
1326,台化,67.8,9958.72,677884939,28.73,其他,-2.34,6.78,14.96,-1.92,1
1337,再生-KY,4.43,210.269,937547,,其他,10.46,0.01,8.49,-0.23,1
1338,廣華-KY,14.6,254.463,3713778,,其他,-6.68,0.04,1.01,1.03,1
1339,昭輝,42.8,73.152,3135638,7.37,其他,0.0,0.03,6.41,0.7,1
1340,勝悅-KY,5.21,105.506,549580,,其他,19.9,0.01,4.9,0.58,1
1341,富林-KY,60.0,3.004,179833,12.2,其他,0.0,0.0,0.5,0.0,1
1342,八貫,100.0,97.932,9903328,14.14,其他,16.09,0.1,4.29,0.5,1
1402,遠東新,27.85,5928.803,165447922,14.43,其他,-24.44,1.65,9.14,0.0,1
1409,新纖,24.45,5998.706,147162119,11.11,其他,-45.0,1.47,10.91,-1.43,1
1410,南染,24.45,123.071,2994925,33.49,其他,-1.63,0.03,4.9,-0.82,1
1413,宏洲,9.18,11.069,101798,29.61,其他,0.0,0.0,1.55,3.49,1
1414,東和,17.25,334.099,5710830,30.8,其他,-0.3,0.06,16.5,-0.29,1
1416,廣豐,11.35,147.334,1675009,9.62,其他,-47.9,0.02,7.69,0.44,1
1417,嘉裕,8.02,90.922,728827,15.73,其他,-16.5,0.01,3.95,0.0,1
1418,東華,17.55,68.257,1198809,,其他,8.79,0.01,4.41,-1.14,1
1419,新紡,66.1,16.507,1095069,4.76,其他,-97.07,0.01,3.94,-0.3,1
1423,利華,34.75,13.652,480116,10.19,其他,0.0,0.0,2.35,1.73,1
1432,大魯閣,15.0,93.657,1400158,2.94,其他,4.27,0.01,1.32,0.0,1
1434,福懋,18.0,1632.231,29361422,19.57,其他,-2.41,0.29,3.49,-0.28,1
1435,中福,23.1,7.482,173084,,其他,0.0,0.0,7.38,-2.16,1
1436,華友聯,37.4,137.613,5189713,13.26,建材營建,50.3,0.05,6.58,-1.34,1
1437,勤益控,33.0,103.911,3417110,7.62,其他,-21.17,0.03,0.91,-0.61,1
1438,三地開發,21.95,29.862,657532,8.47,建材營建,-70.32,0.01,4.62,-1.14,1
1439,雋揚,29.35,44.116,1289165,9.56,建材營建,0.0,0.01,5.67,-3.58,1
1440,南紡,13.4,1453.601,19517397,446.67,其他,-2.15,0.2,10.77,-1.12,1
1442,名軒,31.6,1043.362,32946789,18.48,建材營建,-47.54,0.33,2.5,-1.42,1
1443,立益物流,23.8,2.092,49843,11.72,其他,-47.8,0.0,7.89,-1.89,1
1444,力麗,6.93,572.463,3968017,,其他,-20.47,0.04,11.02,-1.01,1
1445,大宇,10.25,12.011,123162,,其他,41.63,0.0,6.07,-1.95,1
1446,宏和,13.85,192.07,2653668,14.73,其他,-20.31,0.03,1.8,-1.44,1
1447,力鵬,6.49,617.263,4009445,,其他,-12.27,0.04,12.09,-1.39,1
1449,佳和,12.55,413.571,5154930,,其他,36.77,0.05,3.14,-1.59,1
1451,年興,17.1,106.114,1808923,11.32,其他,-39.58,0.02,2.01,0.0,1
1452,宏益,10.9,63.272,685451,,其他,-3.58,0.01,6.93,-1.38,1
1453,大將,11.0,27.505,302408,15.71,建材營建,-10.91,0.0,4.8,-0.91,1
1454,台富,12.45,18.762,234530,,其他,15.99,0.0,3.09,0.8,1
1455,集盛,9.77,483.707,4757933,18.43,其他,5.37,0.05,8.4,-0.61,1
1456,怡華,14.5,150.402,2156155,5.0,建材營建,-0.75,0.02,8.09,-2.07,1
1457,宜進,14.5,74.546,1075667,10.74,其他,-45.61,0.01,0.68,0.0,1
1459,聯發,15.75,35.319,555313,6.1,其他,42.47,0.01,1.25,0.32,1
1460,宏遠,6.34,145.789,923978,,其他,-12.57,0.01,7.35,-0.63,1
1463,強盛新,17.6,86.291,1503088,,其他,38.24,0.02,1.94,0.28,1
1464,得力,9.95,314.906,3136236,11.99,其他,10.71,0.03,3.85,0.5,1
1465,偉全,11.55,190.789,2218526,19.91,其他,-2.1,0.02,6.83,0.43,1
1466,聚隆,15.1,341.388,5106942,,其他,-0.88,0.05,8.28,-0.99,1
1467,南緯,8.09,48.497,392553,31.12,其他,100.0,0.0,5.56,0.74,1
1468,昶和,13.1,39.0,515000,14.72,其他,5.13,0.01,4.41,-0.76,1
1470,大統新創,24.5,24.0,587950,18.85,其他,0.0,0.01,1.61,-0.2,1
1471,首利,9.6,309.644,2965842,48.0,電子零組件業,-5.81,0.03,10.57,-1.25,1
1472,三洋實業,87.3,129.376,11239967,13.64,建材營建,-3.09,0.11,4.18,-0.23,1
1473,台南,19.6,37.372,733473,56.0,其他,-248.85,0.01,3.47,-0.51,1
1474,弘裕,10.05,36.177,362533,37.22,其他,-24.88,0.0,5.66,-0.5,1
1475,業旺,26.1,10.04,261564,6.71,其他,0.0,0.0,4.74,0.0,1
1476,儒鴻,279.0,1124.231,315933563,11.56,其他,-97.94,3.16,14.24,-1.79,1
1477,聚陽,191.5,938.292,180209179,13.07,其他,-9.39,1.8,5.93,-0.52,1
1503,士電,198.5,596.25,118858237,27.34,其他,-20.1,1.19,8.37,-0.76,1
1504,東元,69.1,4717.44,327449873,25.04,其他,-34.22,3.27,9.14,-0.72,1
1506,正道,9.8,159.815,1559987,196.0,其他,-6.88,0.02,5.07,-0.71,1
1512,瑞利,6.26,43.947,274218,32.95,其他,4.55,0.0,6.5,-1.12,1
1513,中興電,166.5,2036.486,340093569,18.73,其他,19.03,3.4,4.05,-0.3,1
1514,亞力,102.5,921.067,94546689,28.08,其他,12.44,0.95,8.52,-0.49,1
1515,力山,30.15,413.863,12551059,20.23,其他,10.87,0.13,23.67,0.0,1
1516,川飛,13.45,62.29,834967,1345.0,其他,1.61,0.01,15.48,-2.6,1
