code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.05,96508.356,10207933035,,其他,-6.38,102.08,5.79,-0.24,1
0051,元大中型100,143.75,114.709,16517227,,其他,-2.66,0.17,5.13,0.35,1
0052,富邦科技,62.15,22537.887,1396719828,,其他,-0.48,13.97,6.06,-0.24,1
0053,元大電子,238.8,35.52,8473872,,其他,-2.65,0.08,6.88,-0.75,1
0055,元大MSCI金融,42.97,261.365,11197565,,其他,5.36,0.11,2.36,-0.72,1
0056,元大高股息,52.35,49809.291,2596877022,,其他,1.72,25.97,4.1,0.57,1
0057,富邦摩台,314.15,12.325,3872824,,其他,-8.1,0.04,4.95,0.0,1
0061,元大寶滬深,25.03,71.685,1799521,,其他,-33.48,0.02,4.07,-0.16,1
1101,台泥,23.1,18652.409,432888677,,其他,-160.21,4.33,7.55,-1.73,1
1102,亞泥,35.8,11397.236,411916446,12.01,其他,-71.86,4.12,3.77,-0.28,1
1103,嘉泥,13.45,275.458,3721964,16.81,其他,-2.18,0.04,3.6,-0.37,1
1104,環泥,27.1,722.6,19694541,10.59,其他,-8.86,0.2,2.34,0.0,1
1108,幸福,13.9,226.508,3152355,6.88,其他,-143.04,0.03,3.53,-1.8,1
1109,信大,14.7,108.794,1599375,18.61,其他,-14.71,0.02,1.34,0.0,1
1110,東泥,15.95,198.635,3161007,49.84,其他,-27.19,0.03,3.05,-0.32,1
1201,味全,12.5,397.406,4972366,32.89,其他,-1.01,0.05,2.73,-0.4,1
1203,味王,43.4,37.202,1611364,25.23,其他,10.75,0.02,2.6,-0.58,1
1210,大成,56.9,4066.476,232580413,13.48,其他,-8.22,2.33,4.2,0.18,1
1213,大飲,7.6,4.102,31018,,其他,0.0,0.0,20.23,-0.92,1
1215,卜蜂,111.5,757.815,83961283,12.02,其他,58.99,0.84,5.88,0.45,1
1216,統一,78.6,21797.605,1711258625,21.24,其他,5.68,17.11,0.76,-0.25,1
1217,愛之味,10.0,353.51,3545686,20.83,其他,41.02,0.04,2.54,-0.1,1
1218,泰山,17.1,1306.995,22415332,11.1,其他,-53.1,0.22,7.92,-1.46,1
1219,福壽,12.2,989.088,12066611,25.96,其他,2.21,0.12,3.56,0.0,1
