code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.2,124629.074,13347653985,,其他,-16.75,133.48,,,1
0051,元大中型100,144.0,91.823,13446747,,其他,9.91,0.13,,,1
0052,富邦科技,62.2,24464.406,1540385749,,其他,-7.13,15.4,,,1
0053,元大電子,237.65,65.655,15993918,,其他,0.02,0.16,6.17,0.48,1
0055,元大MSCI金融,42.37,569.715,24246333,,其他,0.7,0.24,1.65,1.42,1
0056,元大高股息,52.15,90628.906,4763279755,,其他,-2.54,47.63,4.64,0.38,1
0057,富邦摩台,316.05,23.982,7630556,,其他,-4.17,0.08,4.95,-0.6,1
0061,元大寶滬深,24.91,115.843,2913590,,其他,20.72,0.03,3.92,0.48,1
1101,台泥,23.4,33225.864,778330046,,其他,-28.92,7.78,5.93,-1.28,1
1102,亞泥,36.3,12343.296,449254533,12.18,其他,-59.93,4.49,3.5,-1.38,1
1103,嘉泥,13.5,384.645,5238585,16.88,其他,-32.24,0.05,3.24,-0.37,1
1104,環泥,27.55,927.509,25555762,10.76,其他,-20.27,0.26,2.34,-1.63,1
1108,幸福,13.95,463.953,6478483,6.91,其他,-12.5,0.06,1.77,-0.36,1
1109,信大,14.7,110.153,1618668,18.61,其他,-12.71,0.02,1.34,0.0,1
1110,東泥,15.8,240.256,3810348,49.38,其他,4.71,0.04,2.74,0.95,1
1201,味全,12.45,487.367,6111056,32.76,其他,-38.37,0.06,2.34,0.4,1
1203,味王,42.9,17.038,729067,24.94,其他,-5.87,0.01,2.03,1.17,1
1210,大成,58.3,2662.754,156007082,13.82,其他,-26.13,1.56,4.37,-2.4,1
1213,大飲,7.56,118.28,888778,,其他,0.0,0.01,19.49,0.53,1
1215,卜蜂,111.5,1440.646,160567402,12.02,其他,0.02,1.61,6.3,0.0,1
1216,統一,78.0,20179.662,1577952403,21.08,其他,27.59,15.78,0.51,0.77,1
1217,愛之味,10.0,602.13,6046363,20.83,其他,-11.13,0.06,2.44,0.0,1
1218,泰山,17.25,639.955,11057254,11.2,其他,-49.07,0.11,6.55,-0.87,1
1219,福壽,12.3,589.261,7237921,26.17,其他,39.22,0.07,3.56,-0.81,1
1220,台榮,11.85,72.666,858532,592.5,其他,13.76,0.01,2.52,-2.11,1
1225,福懋油,28.2,168.821,4746964,16.49,其他,-0.59,0.05,15.3,-0.89,1
1227,佳格,30.1,1481.073,44748125,20.62,其他,-14.52,0.45,2.77,-1.0,1
1229,聯華,42.7,5009.27,215798318,16.42,其他,-28.49,2.16,3.3,0.1,1
1231,聯華食,88.3,396.363,35187758,20.07,其他,-75.69,0.35,3.56,-1.81,1
1232,大統益,146.5,399.001,59214720,16.94,其他,-6.51,0.59,5.52,-0.68,1
1233,天仁,28.5,40.667,1147319,34.76,其他,-2.46,0.01,2.63,-2.46,1
1234,黑松,33.3,97.197,3226310,19.94,其他,7.24,0.03,2.14,-0.6,1
1235,興泰,36.4,9.018,329479,,其他,55.44,0.0,10.35,-1.24,1
