code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,102.85,69373.793,7133048202,,其他,-32.68,71.33,5.11,-0.44,1
0051,元大中型100,139.7,60.66,8536073,,其他,0.08,0.09,6.56,-1.06,1
0052,富邦科技,60.2,24490.891,1472823267,,其他,-10.4,14.73,5.94,-0.41,1
0053,元大電子,231.75,22.334,5199152,,其他,0.0,0.05,6.36,-1.19,1
0055,元大MSCI金融,43.9,108.388,4744561,,其他,-15.68,0.05,2.05,0.64,1
0056,元大高股息,51.05,15000.744,767859716,,其他,6.06,7.68,2.11,-0.49,1
0057,富邦摩台,306.15,34.199,10531732,,其他,2.82,0.11,4.8,-0.94,1
0061,元大寶滬深,25.15,207.149,5192221,,其他,60.34,0.05,1.18,1.53,1
1101,台泥,24.35,18367.476,450087960,,其他,18.83,4.5,2.79,0.0,1
1102,亞泥,32.85,4786.576,157636803,11.02,其他,6.6,1.58,4.16,-0.3,1
1103,嘉泥,13.15,211.153,2765286,16.44,其他,50.67,0.03,2.59,1.15,1
1104,環泥,26.6,299.833,7991718,10.39,其他,53.13,0.08,3.97,0.57,1
1108,幸福,12.1,229.385,2768240,5.99,其他,37.64,0.03,7.43,0.41,1
1109,信大,13.5,125.261,1696642,17.09,其他,23.15,0.02,3.91,-0.37,1
1110,東泥,15.9,180.056,2853045,49.69,其他,36.1,0.03,2.15,0.63,1
1201,味全,12.1,255.983,3093681,31.84,其他,-3.13,0.03,4.62,0.83,1
1203,味王,47.65,16.861,800087,27.7,其他,-17.79,0.01,6.2,0.32,1
1210,大成,52.7,4519.212,237360236,12.49,其他,5.64,2.37,6.02,0.96,1
1213,大飲,7.72,25.686,196753,,其他,0.0,0.0,0.39,3.21,1
1215,卜蜂,108.0,526.104,56766148,12.44,其他,-19.8,0.57,4.85,0.47,1
1216,統一,75.7,27739.254,2078994676,18.29,其他,72.96,20.79,2.45,3.7,1
1217,愛之味,9.76,343.718,3362376,20.33,其他,0.87,0.03,4.31,-0.2,1
