code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.0,100331.952,10557198519,,其他,16.48,105.57,1.72,0.09,1
0051,元大中型100,144.3,73.787,10617832,,其他,0.0,0.11,2.53,0.63,1
0052,富邦科技,62.15,26888.61,1651542946,,其他,13.65,16.52,2.51,0.49,1
0053,元大電子,242.0,33.297,8015059,,其他,-2.97,0.08,2.95,0.08,1
0055,元大MSCI金融,42.66,1851.533,78967181,,其他,4.49,0.79,1.59,1.62,1
0056,元大高股息,51.95,29771.585,1533732225,,其他,27.53,15.34,3.44,0.78,1
0057,富邦摩台,313.65,16.874,5268190,,其他,-0.02,0.05,1.98,-0.13,1
0061,元大寶滬深,25.28,244.238,6188753,,其他,77.38,0.06,1.25,0.0,1
1101,台泥,24.55,26236.79,644460655,,其他,-35.05,6.44,3.54,-0.2,1
1102,亞泥,35.55,15191.719,541993441,11.93,其他,6.25,5.42,0.69,0.7,1
1103,嘉泥,13.8,436.813,6002106,17.25,其他,-12.48,0.06,0.72,0.0,1
1104,環泥,29.1,501.251,14616746,11.37,其他,-72.33,0.15,1.69,0.0,1
1108,幸福,13.9,273.316,3790938,6.88,其他,-12.81,0.04,1.77,0.0,1
1109,信大,14.65,98.743,1443966,18.54,其他,-14.18,0.01,1.68,0.0,1
1110,東泥,15.75,408.321,6415169,49.22,其他,6.25,0.06,9.86,-1.27,1
1201,味全,12.45,291.046,3611857,32.76,其他,11.85,0.04,1.57,0.8,1
1203,味王,43.15,26.517,1152708,25.09,其他,0.0,0.01,2.93,-0.35,1
1210,大成,55.1,2517.752,139048744,13.06,其他,21.71,1.39,2.32,-0.73,1
1213,大飲,8.5,2.117,17988,,其他,0.0,0.0,11.76,-2.0,1
1215,卜蜂,116.5,2050.551,240191488,12.55,其他,-34.14,2.4,17.16,-1.29,1
1216,統一,76.0,10987.636,829807903,20.54,其他,-33.02,8.3,4.12,-1.97,1
1217,愛之味,9.89,486.692,4795886,20.6,其他,-8.81,0.05,2.18,-0.1,1
1218,泰山,17.95,739.589,13239444,11.66,其他,-57.89,0.13,2.18,-0.28,1
