code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,105.8,56650.627,6014937416,,其他,-10.87,60.15,5.79,0.0,1
0051,元大中型100,144.25,65.594,9533408,,其他,-4.65,0.1,5.13,0.0,1
0052,富邦科技,62.0,18161.683,1130951771,,其他,-0.6,11.31,6.06,0.0,1
0053,元大電子,237.0,37.037,8902867,,其他,-2.55,0.09,6.88,0.0,1
0055,元大MSCI金融,42.66,307.436,13167539,,其他,4.55,0.13,2.36,0.0,1
0056,元大高股息,52.65,26405.83,1391350370,,其他,3.24,13.91,4.1,0.0,1
0057,富邦摩台,314.15,10.123,3199110,,其他,-9.86,0.03,4.95,0.0,1
0061,元大寶滬深,24.99,124.339,3104390,,其他,-19.3,0.03,4.07,0.0,1
1101,台泥,22.7,39534.972,904081005,,其他,-75.59,9.04,7.55,0.0,1
1102,亞泥,35.7,12298.112,440471535,11.98,其他,-66.59,4.4,3.77,0.0,1
1103,嘉泥,13.4,363.711,4887030,16.75,其他,-1.65,0.05,3.6,0.0,1
1104,環泥,27.1,639.63,17401434,10.59,其他,-10.01,0.17,2.34,0.0,1
1108,幸福,13.65,1447.498,19810595,6.76,其他,-22.38,0.2,3.53,0.0,1
1109,信大,14.7,58.43,857810,18.61,其他,-27.38,0.01,1.34,0.0,1
1110,東泥,15.6,118.001,1852865,48.75,其他,-45.76,0.02,3.05,0.0,1
1201,味全,12.45,334.24,4163406,32.76,其他,-1.2,0.04,2.73,0.0,1
1203,味王,43.15,22.733,976354,25.09,其他,17.6,0.01,2.6,0.0,1
1210,大成,57.0,1943.675,111027811,13.51,其他,-17.19,1.11,4.2,0.0,1
1213,大飲,7.53,10.224,76563,,其他,0.0,0.0,20.23,0.0,1
1215,卜蜂,112.0,1329.985,149109171,12.07,其他,33.61,1.49,5.88,0.0,1
1216,統一,78.4,18981.792,1493160365,21.19,其他,6.52,14.93,0.76,0.0,1
1217,愛之味,9.99,413.397,4126447,20.81,其他,35.08,0.04,2.54,0.0,1
1218,泰山,16.85,2616.636,44215892,10.94,其他,-26.52,0.44,6.97,0.0,1
1219,福壽,12.2,961.002,11639300,25.96,其他,2.28,0.12,3.56,0.0,1
1220,台榮,11.55,154.085,1775472,577.5,其他,3.89,0.02,2.94,0.0,1
1225,福懋油,28.1,53.442,1498384,16.43,其他,13.0,0.01,14.85,0.0,1
1227,佳格,29.75,760.789,22622924,20.38,其他,28.65,0.23,2.94,0.0,1
1229,聯華,40.1,2148.457,85973735,15.42,其他,-3.25,0.86,3.3,0.0,1
1231,聯華食,86.4,452.55,38990871,19.64,其他,-38.01,0.39,3.89,0.0,1
1232,大統益,145.5,268.889,39112660,16.82,其他,5.58,0.39,5.52,0.0,1
1233,天仁,27.9,20.083,562249,34.02,其他,-4.98,0.01,2.28,0.0,1
1234,黑松,33.2,70.269,2329029,19.88,其他,10.09,0.02,1.84,0.0,1
1235,興泰,36.0,22.214,798123,,其他,0.0,0.01,10.22,0.0,1
1236,宏亞,24.55,126.134,3087184,,其他,-15.78,0.03,4.23,0.0,1
1256,鮮活果汁-KY,197.5,240.618,47757308,14.92,其他,28.79,0.48,2.71,0.0,1
1301,台塑,54.8,56581.393,3141759078,,其他,-30.81,31.42,14.38,0.0,1
1303,南亞,181.5,122470.816,22371018626,78.57,其他,-2.91,223.71,8.81,0.0,1
1304,台聚,13.4,5506.865,74268711,,其他,-18.49,0.74,15.19,0.0,1
1305,華夏,12.8,3719.085,48028010,,其他,-15.35,0.48,14.67,0.0,1
1307,三芳,32.15,941.764,30039705,11.73,其他,1.71,0.3,10.56,0.0,1
1308,亞聚,14.65,3203.188,47173890,,其他,21.07,0.47,13.82,0.0,1
1309,台達化,14.55,3596.405,52915547,,其他,-13.65,0.53,12.87,0.0,1
1310,台苯,10.35,9014.58,94341072,,其他,-16.59,0.94,16.87,0.0,1
1312,國喬,13.5,11993.369,162054720,,其他,-3.1,1.62,12.34,0.0,1
1313,聯成,12.5,10709.02,134557399,,其他,-41.86,1.35,13.79,0.0,1
1314,中石化,8.9,155533.241,1413399265,,其他,-27.75,14.13,16.82,0.0,1
1315,達新,63.6,27.336,1740326,41.3,其他,0.0,0.02,2.6,0.0,1
1316,上曜,10.35,828.807,8548710,,建材營建,-18.34,0.09,10.78,0.0,1
1319,東陽,75.8,2271.342,172880835,13.61,其他,-3.78,1.73,26.09,0.0,1
1321,大洋,31.45,124.451,3900560,,其他,10.28,0.04,5.13,0.0,1
1323,永裕,20.4,49.663,1002993,36.43,其他,-3.97,0.01,1.45,0.0,1
1324,地球,10.45,75.952,790497,,其他,-19.75,0.01,5.0,0.0,1
1325,恆大,24.45,99.365,2429403,,其他,18.12,0.02,8.08,0.0,1
1326,台化,60.0,59118.264,3618075661,400.0,其他,-40.48,36.18,17.81,0.0,1
1337,再生-KY,5.13,453.986,2358479,,其他,-31.94,0.02,14.5,0.0,1
1338,廣華-KY,16.9,113.456,1921270,,其他,-17.63,0.02,4.13,0.0,1
1339,昭輝,44.8,55.033,2456186,10.59,其他,-1.82,0.02,3.24,0.0,1
1340,勝悅-KY,5.5,204.082,1132339,,其他,-26.95,0.01,11.43,0.0,1
1341,富林-KY,58.2,7.001,406557,14.26,其他,0.0,0.0,3.64,0.0,1
1342,八貫,110.5,157.832,17519108,18.57,其他,-42.46,0.18,9.43,0.0,1
1402,遠東新,27.45,27617.109,762292042,17.05,其他,-17.28,7.62,8.19,0.0,1
1409,新纖,26.55,77595.059,2133838719,19.67,其他,-18.54,21.34,22.14,0.0,1
1410,南染,26.25,280.22,7466759,48.61,其他,-7.14,0.07,4.37,0.0,1
1413,宏洲,9.39,18.383,171360,22.36,其他,-5.44,0.0,2.9,0.0,1
1414,東和,19.4,203.332,3906159,66.9,其他,-25.08,0.04,2.27,0.0,1
1416,廣豐,11.05,243.804,2686582,12.85,其他,12.3,0.03,3.07,0.0,1
1417,嘉裕,8.84,249.415,2200424,19.64,其他,-9.22,0.02,5.35,0.0,1
1418,東華,19.2,72.549,1375617,,其他,-6.89,0.01,4.71,0.0,1
1419,新紡,66.7,108.089,7182861,5.07,其他,-0.93,0.07,5.79,0.0,1
1423,利華,36.9,40.969,1509043,9.79,其他,31.73,0.02,12.03,0.0,1
1432,大魯閣,15.2,137.549,2087094,2.79,其他,45.8,0.02,5.59,0.0,1
1434,福懋,17.7,3065.451,54468787,29.5,其他,13.21,0.54,8.76,0.0,1
1435,中福,29.2,36.695,1052930,,其他,13.63,0.01,11.65,0.0,1
1436,華友聯,44.9,2081.925,93513833,10.44,建材營建,0.48,0.94,7.42,0.0,1
1437,勤益控,30.8,141.731,4370502,11.12,其他,-4.94,0.04,3.14,0.0,1
1438,三地開發,21.95,10.04,219498,7.95,建材營建,-9.96,0.0,13.75,0.0,1
1439,雋揚,23.5,36.382,871625,7.63,建材營建,-13.74,0.01,8.56,0.0,1
1440,南紡,13.35,3627.021,48966124,,其他,-29.2,0.49,12.75,0.0,1
1441,大東,9.36,9.931,92263,,其他,20.14,0.0,5.74,0.0,1
1442,名軒,28.45,153.177,4365307,14.52,建材營建,-2.61,0.04,1.9,0.0,1
1443,立益物流,26.1,16.644,432363,23.73,其他,12.02,0.0,7.12,0.0,1
1444,力麗,8.23,4633.61,38669126,,其他,16.34,0.39,19.71,0.0,1
1445,大宇,11.25,110.09,1250767,,其他,7.27,0.01,16.67,0.0,1
1446,宏和,15.0,1067.86,16127273,8.82,其他,-50.47,0.16,8.7,0.0,1
1447,力鵬,8.38,2675.444,22532279,,其他,-1.64,0.23,22.05,0.0,1
1449,佳和,13.85,488.967,6751376,,其他,-37.02,0.07,17.56,0.0,1
1451,年興,17.3,109.084,1883434,19.44,其他,14.67,0.02,1.7,0.0,1
1452,宏益,11.65,114.299,1340099,,其他,2.62,0.01,4.9,0.0,1
1453,大將,11.15,56.734,636718,101.36,建材營建,-7.05,0.01,8.98,0.0,1
1454,台富,12.8,18.792,241273,,其他,21.29,0.0,2.66,0.0,1
1455,集盛,9.3,3742.186,35622513,,其他,-23.19,0.36,23.14,0.0,1
1456,怡華,13.35,281.394,3975589,3.87,建材營建,-8.88,0.04,15.51,0.0,1
1457,宜進,14.15,109.035,1551690,15.55,其他,-34.85,0.02,8.41,0.0,1
1459,聯發,11.65,225.657,2652814,7.52,其他,51.85,0.03,5.28,0.0,1
1460,宏遠,7.17,1304.395,9438791,,其他,3.22,0.09,18.52,0.0,1
1463,強盛新,18.0,119.006,2116206,,其他,36.13,0.02,1.64,0.0,1
1464,得力,10.55,358.077,3766559,28.51,其他,2.23,0.04,7.86,0.0,1
1465,偉全,12.75,163.926,2101931,,其他,-0.61,0.02,10.21,0.0,1
1466,聚隆,16.85,2081.519,35970447,,其他,-12.49,0.36,16.17,0.0,1
1467,南緯,8.41,633.524,5372313,,其他,7.73,0.05,18.74,0.0,1
1468,昶和,12.2,38.025,460505,101.67,其他,5.26,0.0,2.4,0.0,1
1470,大統新創,21.5,2.01,42800,24.71,其他,49.75,0.0,3.58,0.0,1
1471,首利,10.4,230.768,2415267,,電子零組件業,-35.1,0.02,11.49,0.0,1
1472,三洋實業,88.5,30.576,2687877,13.76,建材營建,-9.81,0.03,1.56,0.0,1
1473,台南,20.2,63.48,1281437,,其他,37.81,0.01,4.72,0.0,1
1474,弘裕,10.5,75.421,788691,43.75,其他,-2.65,0.01,9.87,0.0,1
1475,業旺,27.3,7.013,189247,10.71,其他,-28.52,0.0,2.85,0.0,1
1476,儒鴻,335.0,1453.091,485668961,16.21,其他,8.04,4.86,4.29,0.0,1
1477,聚陽,222.5,1956.911,434460798,16.06,其他,14.93,4.34,4.91,0.0,1
1503,士電,221.5,2143.893,478539719,33.01,其他,21.18,4.79,11.75,0.0,1
1504,東元,67.5,12000.348,813868434,30.0,其他,-49.8,8.14,9.88,0.0,1
1506,正道,10.55,556.119,5842845,150.71,其他,22.84,0.06,2.76,0.0,1
1512,瑞利,7.08,136.45,983753,26.22,其他,-4.4,0.01,3.93,0.0,1
1513,中興電,168.5,3187.925,535274390,20.47,其他,14.67,5.35,5.87,0.0,1
1514,亞力,122.5,3529.449,431875780,35.71,其他,-14.7,4.32,5.77,0.0,1
1515,力山,40.15,1946.655,79544882,40.97,其他,-3.43,0.8,10.88,0.0,1
1516,川飛,18.2,37.736,684305,910.0,其他,13.25,0.01,18.02,0.0,1
1517,利奇,10.7,181.084,1939340,,其他,10.49,0.02,5.73,0.0,1
1519,華城,721.0,1812.399,1317157074,49.55,其他,-24.02,13.17,14.98,0.0,1
1521,大億,25.8,43.125,1120040,36.34,其他,18.55,0.01,2.86,0.0,1
1522,堤維西,30.0,351.636,10574736,96.77,其他,-13.37,0.11,8.54,0.0,1
1524,耿鼎,28.3,285.064,8097254,18.87,其他,-25.26,0.08,9.44,0.0,1
1525,江申,66.9,1.006,67293,41.81,其他,99.4,0.0,4.15,0.0,1
1526,日馳,14.4,38.462,555666,,其他,-36.4,0.01,5.88,0.0,1
1527,鑽全,33.5,126.997,4259819,36.81,其他,-16.48,0.04,3.6,0.0,1
1528,恩德,22.6,1183.271,26942264,,其他,1.94,0.27,16.76,0.0,1
1529,樂事綠能,21.75,979.336,21298836,19.08,其他,-9.0,0.21,8.61,0.0,1
1530,亞崴,28.75,56.51,1623360,25.0,其他,-17.7,0.02,10.44,0.0,1
1531,高林股,13.0,271.61,3557755,,其他,-3.68,0.04,2.62,0.0,1
1532,勤美,23.05,266.52,6134024,19.7,其他,-22.14,0.06,5.53,0.0,1
1533,車王電,36.85,279.975,10442629,22.61,其他,-6.0,0.1,5.99,0.0,1
1535,中宇,49.9,56.991,2836425,12.83,其他,-7.02,0.03,4.41,0.0,1
