code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,107.9,46705.557,5017991081,,其他,27.63,50.18,0.74,1.6,1
0051,元大中型100,145.95,40.803,5906634,,其他,14.7,0.06,1.22,1.35,1
0052,富邦科技,62.7,10899.217,679516857,,其他,31.3,6.8,0.95,1.79,1
0053,元大電子,243.65,26.407,6417653,,其他,0.01,0.06,1.42,1.65,1
0055,元大MSCI金融,49.0,984.778,47843501,,其他,3.35,0.48,0.0,1.66,1
0056,元大高股息,55.4,22979.939,1266699879,,其他,45.83,12.67,0.72,1.65,1
0057,富邦摩台,321.6,30.924,9935314,,其他,3.23,0.1,0.48,1.21,1
0061,元大寶滬深,24.36,148.246,3605250,,其他,72.85,0.04,3.56,1.29,1
1101,台泥,24.6,18895.624,462918305,,其他,-26.32,4.63,5.75,0.61,1
1102,亞泥,35.1,4402.567,154067883,9.7,其他,-19.32,1.54,0.71,-0.28,1
1103,嘉泥,13.3,225.637,2987742,9.93,其他,9.75,0.03,0.75,0.38,1
1104,環泥,27.7,683.091,18842309,10.26,其他,-5.44,0.19,0.72,-0.36,1
1108,幸福,11.65,426.229,4938995,17.13,其他,-16.89,0.05,3.72,0.43,1
1109,信大,13.5,90.488,1221913,19.57,其他,24.31,0.01,1.82,0.37,1
1110,東泥,16.3,207.934,3365271,26.29,其他,51.46,0.03,1.81,1.24,1
1201,味全,12.25,455.494,5548007,20.08,其他,-38.7,0.06,2.0,0.82,1
1203,味王,44.7,25.709,1138878,21.29,其他,31.12,0.01,5.71,3.47,1
1210,大成,52.2,926.251,48241362,12.83,其他,27.84,0.48,3.69,0.77,1
1213,大飲,7.7,5.301,40138,,其他,0.0,0.0,7.12,3.08,1
1215,卜蜂,110.5,399.725,43844378,12.73,其他,10.85,0.44,1.34,0.45,1
1216,統一,75.6,6727.435,507895823,18.26,其他,26.97,5.08,3.82,0.0,1
1217,愛之味,9.95,402.005,4002902,15.08,其他,11.81,0.04,1.0,-0.1,1
1218,泰山,14.45,757.854,10931005,,其他,50.54,0.11,8.83,0.7,1
1219,福壽,11.6,142.231,1644204,,其他,38.86,0.02,2.52,0.87,1
1220,台榮,10.7,43.208,463026,152.86,其他,32.4,0.0,5.31,0.0,1
1225,福懋油,25.0,211.683,5296732,119.05,其他,45.82,0.05,7.41,0.4,1
1227,佳格,28.55,418.426,11937258,17.73,其他,-22.7,0.12,3.22,0.0,1
1229,聯華,41.85,1167.97,48813943,16.81,其他,-25.06,0.49,1.53,-0.59,1
1231,聯華食,80.6,288.502,23144105,16.32,其他,10.37,0.23,4.39,0.75,1
1232,大統益,157.0,107.183,16801890,17.39,其他,72.0,0.17,1.57,0.96,1
1233,天仁,28.0,15.247,430315,30.43,其他,6.56,0.0,3.45,-1.06,1
1234,黑松,33.45,79.529,2654715,20.4,其他,66.64,0.03,1.62,0.45,1
1235,興泰,38.05,12.1,460950,,其他,8.26,0.0,5.23,0.13,1
1236,宏亞,26.15,93.934,2448353,,其他,8.27,0.02,0.38,0.38,1
1256,鮮活果汁-KY,173.0,73.843,12739336,11.12,其他,-20.03,0.13,11.51,0.0,1
1301,台塑,66.0,26921.626,1752844824,40.24,其他,-2.85,17.53,7.3,0.46,1
1303,南亞,225.5,67299.234,15031119549,36.37,其他,-8.4,150.31,9.8,2.04,1
1304,台聚,12.35,2068.871,25446103,,其他,-24.19,0.25,6.08,-0.8,1
1305,華夏,12.2,2186.765,26639861,,其他,-29.7,0.27,6.87,-1.21,1
1307,三芳,30.45,667.231,20268866,9.09,其他,-16.38,0.2,7.02,0.33,1
1308,亞聚,14.15,1099.385,15536885,,其他,-29.46,0.16,7.21,-1.74,1
1309,台達化,13.65,1192.472,16105248,,其他,-2.41,0.16,5.54,0.37,1
1310,台苯,8.72,3093.178,26680110,,其他,-2.01,0.27,6.14,-1.13,1
1312,國喬,14.6,33051.814,477852348,,其他,-8.98,4.78,11.52,-2.01,1
1313,聯成,11.9,2009.479,23794810,,其他,-26.07,0.24,5.56,0.0,1
1314,中石化,8.12,16389.736,132587166,,其他,-23.63,1.33,5.03,0.0,1
1315,達新,65.8,16.915,1111797,26.97,其他,-5.91,0.01,1.05,0.15,1
1316,上曜,10.6,2288.111,24353072,,建材營建,-12.89,0.24,15.2,-1.4,1
1319,東陽,82.6,1654.806,135168018,13.41,其他,40.96,1.35,3.95,1.47,1
1321,大洋,32.5,73.2,2370770,250.0,其他,4.1,0.02,4.69,-0.31,1
1323,永裕,21.25,8.422,179177,16.73,其他,-14.68,0.0,3.85,-0.47,1
1324,地球,10.1,55.6,566852,,其他,16.19,0.01,1.94,-1.46,1
1325,恆大,25.5,142.532,3612304,,其他,-4.91,0.04,8.44,0.39,1
1326,台化,69.8,41291.535,2844287406,29.58,其他,-5.5,28.44,10.74,0.14,1
1337,再生-KY,4.57,212.201,961376,,其他,-37.23,0.01,5.38,1.11,1
1338,廣華-KY,14.45,33.01,475998,,其他,-3.03,0.0,7.67,0.0,1
1339,昭輝,43.0,107.185,4595945,7.4,其他,24.26,0.05,6.62,0.94,1
1340,勝悅-KY,5.23,126.992,663881,,其他,50.4,0.01,5.08,1.36,1
1341,富林-KY,59.5,4.004,237733,12.09,其他,0.0,0.0,2.94,1.02,1
1342,八貫,102.5,87.343,8957732,14.5,其他,-36.35,0.09,2.84,0.49,1
1402,遠東新,29.15,5541.724,161227803,15.1,其他,10.25,1.61,4.89,0.17,1
1409,新纖,24.55,10734.57,261467504,11.16,其他,-12.8,2.61,9.24,-0.2,1
1410,南染,24.55,134.868,3327420,33.63,其他,8.16,0.03,7.71,0.0,1
1413,宏洲,9.19,23.203,214228,29.65,其他,-4.31,0.0,5.16,1.21,1
1414,東和,17.85,243.211,4315395,31.88,其他,-32.07,0.04,14.59,-0.28,1
1416,廣豐,11.75,233.226,2734258,9.96,其他,-6.75,0.03,4.86,0.43,1
1417,嘉裕,8.28,93.58,773001,16.24,其他,-11.75,0.01,0.96,-0.12,1
1418,東華,17.6,6.217,109626,,其他,16.08,0.0,3.83,0.86,1
1419,新紡,66.9,45.815,3048798,4.81,其他,11.4,0.03,1.18,0.75,1
1423,利華,35.45,1.288,45542,10.4,其他,0.0,0.0,2.07,-0.14,1
1432,大魯閣,15.0,94.601,1421882,2.94,其他,10.57,0.01,2.6,0.0,1
1434,福懋,18.2,1555.115,28094974,19.78,其他,-8.12,0.28,2.15,0.55,1
1435,中福,22.0,33.135,741530,,其他,48.29,0.01,16.03,4.51,1
1436,華友聯,38.35,128.475,4909541,13.6,建材營建,24.77,0.05,2.91,0.52,1
1437,勤益控,32.05,57.017,1823849,7.4,其他,-22.97,0.02,1.99,0.31,1
1438,三地開發,22.4,23.716,530258,8.65,建材營建,4.22,0.01,1.97,0.45,1
1439,雋揚,29.1,11.025,321222,9.48,建材營建,9.07,0.0,3.0,0.69,1
1440,南紡,13.9,5324.876,73129567,463.33,其他,-27.12,0.73,6.4,-2.11,1
1441,大東,8.8,11.626,102509,,其他,0.0,0.0,4.35,0.0,1
1442,名軒,30.0,186.199,5537665,17.54,建材營建,61.22,0.06,2.44,1.69,1
1443,立益物流,23.7,19.14,455268,11.67,其他,0.0,0.0,10.4,-0.42,1
1444,力麗,7.09,1918.026,13538666,,其他,-45.56,0.14,8.04,-0.14,1
