code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.6,69314.252,7226919287,,其他,12.93,72.27,1.59,0.91,1
0051,元大中型100,142.7,41.55,5919359,,其他,0.24,0.06,0.75,1.61,1
0052,富邦科技,61.05,13041.36,793548477,,其他,13.92,7.94,2.3,0.9,1
0053,元大電子,237.45,71.113,16788032,,其他,0.0,0.17,1.42,1.05,1
0055,元大MSCI金融,43.78,198.686,8722319,,其他,-22.15,0.09,2.39,-0.68,1
0056,元大高股息,52.3,25285.813,1317400012,,其他,32.82,13.17,0.66,0.48,1
0057,富邦摩台,313.1,21.582,6718100,,其他,0.0,0.07,1.43,0.76,1
0061,元大寶滬深,25.0,661.624,16586346,,其他,8.46,0.17,1.38,0.48,1
1101,台泥,24.65,19811.272,486630745,,其他,0.17,4.87,2.4,-0.81,1
1102,亞泥,32.45,8219.126,267063749,10.89,其他,-35.18,2.67,4.15,-0.31,1
1103,嘉泥,13.2,151.624,2001651,16.5,其他,-40.11,0.02,2.22,0.0,1
1104,環泥,26.65,369.978,9900050,10.41,其他,-43.52,0.1,3.27,0.0,1
1108,幸福,11.85,859.818,10150207,17.43,其他,0.93,0.1,8.21,-1.27,1
1109,信大,13.55,70.393,955796,17.15,其他,1.42,0.01,3.56,0.0,1
1110,東泥,16.3,249.147,4049832,50.94,其他,36.12,0.04,0.91,0.0,1
1201,味全,12.15,252.582,3070517,19.92,其他,-12.67,0.03,3.44,0.82,1
1203,味王,45.95,15.782,723268,26.72,其他,25.35,0.01,9.65,-0.11,1
1210,大成,53.9,2779.799,149596321,12.77,其他,-37.98,1.5,5.33,-1.67,1
1213,大飲,7.77,27.185,212152,,其他,0.0,0.0,4.0,-1.16,1
1215,卜蜂,109.0,946.762,103490694,12.56,其他,-18.53,1.03,4.41,-0.46,1
1216,統一,75.9,12354.914,933421491,18.33,其他,40.7,9.33,1.68,0.53,1
1217,愛之味,9.86,244.956,2418167,20.54,其他,24.01,0.02,1.98,0.41,1
1218,泰山,15.7,467.441,7355346,10.19,其他,-95.41,0.07,7.16,-0.96,1
1219,福壽,10.85,341.035,3680504,23.09,其他,-37.39,0.04,12.05,0.92,1
1220,台榮,11.15,17.888,199535,557.5,其他,22.36,0.0,3.49,-0.9,1
1225,福懋油,24.6,129.125,3173435,14.39,其他,0.0,0.03,11.39,1.22,1
1227,佳格,28.9,795.446,23031125,19.79,其他,-51.54,0.23,4.97,-0.69,1
1229,聯華,41.9,3520.07,146189353,16.12,其他,-0.34,1.46,2.81,-0.95,1
1231,聯華食,81.2,211.665,17137631,16.44,其他,-38.26,0.17,4.24,0.25,1
1232,大統益,154.5,327.386,51252494,17.11,其他,-3.58,0.51,12.92,0.32,1
1233,天仁,28.0,24.316,684606,30.43,其他,0.0,0.01,7.31,-0.36,1
1234,黑松,33.5,102.0,3404284,20.43,其他,-42.14,0.03,2.32,0.45,1
1235,興泰,36.25,4.435,161489,,其他,67.64,0.0,6.32,-1.93,1
1236,宏亞,25.2,148.181,3774227,,其他,1.35,0.04,3.86,-1.19,1
1256,鮮活果汁-KY,179.5,60.544,10960842,13.56,其他,-12.05,0.11,10.45,0.28,1
1301,台塑,55.6,17036.831,938186487,,其他,31.71,9.38,19.48,1.08,1
1303,南亞,190.0,102679.729,18758472236,30.65,其他,-7.78,187.58,17.83,-0.53,1
1304,台聚,11.95,2096.402,25028655,,其他,48.41,0.25,15.09,1.26,1
1305,華夏,11.6,938.861,10824450,,其他,29.72,0.11,12.64,1.29,1
1307,三芳,31.0,886.462,27400718,11.31,其他,-10.49,0.27,6.36,-0.32,1
1308,亞聚,13.6,1116.535,15101049,,其他,32.18,0.15,10.75,0.74,1
1309,台達化,13.0,957.515,12330455,,其他,66.09,0.12,18.32,1.15,1
1310,台苯,8.01,3325.759,26561278,,其他,27.34,0.27,26.45,1.0,1
1312,國喬,11.85,6436.126,75467033,,其他,-0.87,0.75,21.67,-0.84,1
1313,聯成,11.3,2767.97,31402668,,其他,12.42,0.31,12.31,0.88,1
1314,中石化,7.7,23492.928,180612701,,其他,6.68,1.81,18.11,1.04,1
1315,達新,64.4,16.24,1038578,41.82,其他,-36.95,0.01,2.6,-1.24,1
1316,上曜,10.05,1666.702,16754921,,建材營建,45.96,0.17,2.84,1.99,1
1319,東陽,78.8,3323.777,259819193,14.15,其他,43.96,2.6,0.25,0.51,1
1321,大洋,31.95,82.454,2630827,245.77,其他,42.45,0.03,1.07,1.1,1
1323,永裕,21.55,195.283,4219458,16.97,其他,5.12,0.04,2.26,0.23,1
1324,地球,10.0,34.338,343824,,其他,2.91,0.0,4.29,0.5,1
1325,恆大,26.3,302.161,7974705,,其他,21.68,0.08,9.54,0.95,1
1326,台化,58.2,19953.382,1152206458,24.66,其他,36.46,11.52,23.2,2.41,1
1337,再生-KY,4.71,337.057,1581809,,其他,-6.91,0.02,9.11,-0.42,1
1338,廣華-KY,15.15,332.769,4987084,,其他,-0.3,0.05,10.39,-0.33,1
1339,昭輝,45.4,153.098,6923248,10.73,其他,26.13,0.07,0.0,1.43,1
1340,勝悅-KY,5.22,229.267,1193621,,其他,17.45,0.01,5.45,-0.38,1
1341,富林-KY,58.7,12.037,704639,14.39,其他,16.62,0.01,2.61,1.7,1
1342,八貫,102.5,219.648,22547426,14.5,其他,18.1,0.23,13.45,0.49,1
1402,遠東新,27.3,20186.081,548816744,16.96,其他,75.06,5.49,2.3,0.92,1
1409,新纖,24.25,30455.073,745638072,17.96,其他,2.38,7.46,7.81,2.27,1
1410,南染,25.55,62.101,1593400,47.31,其他,6.44,0.02,8.92,1.96,1
1413,宏洲,9.49,5.119,48228,30.61,其他,-39.07,0.0,17.61,-1.9,1
1414,東和,19.3,232.069,4503229,66.55,其他,-17.21,0.05,4.51,-1.3,1
1416,廣豐,10.95,193.725,2128796,12.73,其他,100.0,0.02,0.87,4.11,1
1417,嘉裕,8.3,83.115,687443,16.27,其他,10.83,0.01,4.34,0.0,1
1418,東華,18.0,2.25,40358,,其他,88.89,0.0,6.48,0.28,1
1419,新紡,65.4,63.391,4135470,4.97,其他,9.47,0.04,4.49,-0.15,1
1423,利華,36.1,12.345,439350,10.59,其他,32.4,0.0,9.41,-1.39,1
1432,大魯閣,15.3,120.025,1831542,2.81,其他,-24.99,0.02,1.62,-0.98,1
1434,福懋,17.75,2005.744,35506504,19.29,其他,8.06,0.36,15.71,-0.28,1
1435,中福,23.6,49.918,1233109,,其他,6.01,0.01,18.28,0.42,1
1436,華友聯,37.25,1649.056,61417841,13.21,建材營建,8.13,0.61,7.7,1.61,1
1437,勤益控,30.4,96.796,2919260,10.97,其他,-24.42,0.03,2.89,0.0,1
1438,三地開發,22.45,23.07,514026,8.13,建材營建,-2.66,0.01,8.38,-0.22,1
1439,雋揚,28.85,25.0,726400,9.37,建材營建,60.0,0.01,2.04,0.0,1
1440,南紡,13.7,3440.353,46667775,456.67,其他,33.35,0.47,2.51,-0.73,1
1441,大東,8.88,10.37,92754,,其他,19.29,0.0,4.27,1.01,1
1442,名軒,29.85,112.648,3369965,15.23,建材營建,23.54,0.03,2.79,-0.67,1
1443,立益物流,0.0,0.378,9696,23.59,其他,100.0,0.0,6.02,-1.15,1
1444,力麗,7.14,1144.806,8123828,,其他,45.64,0.08,18.26,1.54,1
1445,大宇,10.2,180.54,1848893,,其他,-2.77,0.02,15.7,0.0,1
1446,宏和,14.0,88.928,1237437,14.89,其他,1.12,0.01,6.35,0.0,1
1447,力鵬,7.0,1530.469,10687056,,其他,43.38,0.11,23.37,0.71,1
1449,佳和,12.65,217.415,2758880,,其他,5.52,0.03,10.92,0.0,1
1451,年興,17.5,150.604,2630861,11.59,其他,1.33,0.03,2.52,-0.57,1
1452,宏益,11.3,12.668,142871,,其他,100.0,0.0,5.42,0.44,1
1453,大將,11.0,67.603,745007,15.71,建材營建,11.83,0.01,2.17,2.27,1
1454,台富,12.8,1.123,14368,,其他,89.05,0.0,2.66,0.0,1
1455,集盛,9.6,2117.703,20336580,18.11,其他,2.24,0.2,0.2,3.85,1
1456,怡華,13.8,60.238,846471,4.0,建材營建,4.98,0.01,4.5,0.0,1
1457,宜進,14.15,51.178,724449,15.55,其他,68.66,0.01,2.04,1.77,1
1459,聯發,13.7,438.462,5933623,5.31,其他,-8.87,0.06,8.54,5.47,1
1460,宏遠,6.67,176.651,1176262,,其他,-17.42,0.01,8.39,-0.15,1
1463,強盛新,17.85,43.563,769959,,其他,11.48,0.01,2.21,-0.84,1
1464,得力,10.2,424.427,4353950,27.57,其他,-2.46,0.04,3.76,0.49,1
1465,偉全,12.35,152.295,1862620,,其他,1.97,0.02,3.42,0.4,1
1466,聚隆,16.75,449.532,7451379,,其他,-5.31,0.07,17.41,-0.9,1
1467,南緯,9.17,601.588,5572516,,其他,-6.78,0.06,14.08,-0.22,1
