code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.7,89418.262,9538235767,,其他,40.12,95.38,1.02,1.14,1
0051,元大中型100,145.05,50.725,7402618,,其他,0.39,0.07,1.06,-0.31,1
0052,富邦科技,62.4,20437.587,1275878492,,其他,19.0,12.76,1.35,0.73,1
0053,元大電子,243.15,127.465,30935540,,其他,0.0,0.31,1.12,1.15,1
0055,元大MSCI金融,43.72,230.756,10044116,,其他,-3.05,0.1,1.27,1.14,1
0056,元大高股息,53.0,44643.011,2372471109,,其他,38.36,23.72,1.11,1.33,1
0057,富邦摩台,319.1,17.646,5624980,,其他,0.0,0.06,1.06,1.2,1
0061,元大寶滬深,25.17,108.149,2727359,,其他,10.26,0.03,2.95,-1.59,1
1101,台泥,24.05,37511.92,909444635,,其他,15.4,9.09,3.19,0.83,1
1102,亞泥,31.7,19553.836,623993438,10.64,其他,78.76,6.24,0.89,5.52,1
1103,嘉泥,13.15,302.703,3976898,16.44,其他,-0.72,0.04,2.59,0.0,1
1104,環泥,26.55,585.971,15535528,10.37,其他,-79.83,0.16,3.99,-0.38,1
1108,幸福,11.75,349.762,4111367,17.28,其他,13.44,0.04,7.42,0.43,1
1109,信大,13.55,97.301,1315889,19.64,其他,-14.04,0.01,3.56,0.0,1
1110,東泥,16.6,275.413,4502047,51.88,其他,-43.21,0.05,3.92,-3.92,1
1201,味全,12.2,191.81,2348829,20.0,其他,-30.76,0.02,3.83,0.0,1
1203,味王,46.0,23.75,1063011,21.9,其他,-21.6,0.01,12.5,-3.37,1
1210,大成,52.4,2418.803,126678200,12.87,其他,-54.69,1.27,7.29,-0.95,1
1213,大飲,7.6,8.122,61840,,其他,12.31,0.0,8.38,-3.55,1
1215,卜蜂,107.5,445.841,48079046,12.38,其他,-36.25,0.48,5.73,-0.47,1
1216,統一,76.3,13840.646,1049350933,18.43,其他,6.82,10.49,2.32,-0.66,1
1217,愛之味,9.89,204.093,2021697,14.98,其他,100.0,0.02,1.39,0.71,1
1218,泰山,0.0,0.0,0,10.1,其他,,0.0,11.94,-5.14,1
1219,福壽,11.05,309.814,3403773,23.51,其他,6.22,0.03,11.24,0.0,1
1220,台榮,11.05,159.851,1760577,157.86,其他,-15.01,0.02,3.93,-0.45,1
1225,福懋油,24.8,74.282,1854340,118.1,其他,-28.35,0.02,10.0,-0.2,1
1227,佳格,28.9,921.033,26534656,17.95,其他,-85.43,0.27,5.3,-1.04,1
1229,聯華,41.3,1435.026,59157678,15.88,其他,-32.4,0.59,4.45,-1.21,1
1231,聯華食,80.7,375.666,30418612,16.34,其他,-46.32,0.3,5.76,-0.74,1
1232,大統益,154.5,321.798,49325291,17.11,其他,-13.04,0.49,14.33,-1.29,1
1233,天仁,27.6,9.771,271744,30.0,其他,-51.17,0.0,7.64,0.72,1
1234,黑松,33.95,132.215,4467832,20.7,其他,-12.6,0.04,1.31,0.15,1
1235,興泰,35.85,15.49,560688,,其他,6.46,0.01,2.77,2.93,1
1236,宏亞,25.1,125.278,3157708,,其他,6.89,0.03,1.93,1.2,1
1256,鮮活果汁-KY,180.5,53.334,9531937,13.63,其他,-1.5,0.1,6.22,0.28,1
1301,台塑,57.5,33137.523,1935053046,35.06,其他,37.8,19.35,14.04,4.35,1
1303,南亞,189.0,96257.719,18212172752,30.48,其他,9.48,182.12,9.78,9.79,1
1304,台聚,12.2,2439.923,29869392,,其他,9.7,0.3,15.79,-1.64,1
1305,華夏,11.95,2343.136,28066620,,其他,-8.5,0.28,12.27,-1.26,1
1307,三芳,30.55,949.026,29142477,9.12,其他,-36.46,0.29,7.88,-0.49,1
1308,亞聚,13.6,1428.267,19541650,,其他,-2.95,0.2,13.03,-1.84,1
1309,台達化,13.0,1649.582,21589881,,其他,-6.07,0.22,19.57,-0.38,1
1310,台苯,8.14,3608.852,29317999,,其他,17.75,0.29,24.55,1.97,1
1312,國喬,11.7,3011.337,35618458,,其他,29.42,0.36,20.67,1.71,1
1313,聯成,11.95,4859.041,57246215,,其他,-2.55,0.57,9.62,-1.67,1
1314,中石化,7.66,28405.26,219073096,,其他,0.46,2.19,19.16,0.26,1
1315,達新,64.2,102.277,6588793,26.31,其他,25.42,0.07,0.46,1.25,1
1316,上曜,10.0,1683.345,16940801,,建材營建,4.34,0.17,5.21,0.0,1
1319,東陽,79.2,2781.262,219124021,12.86,其他,100.0,2.19,2.44,5.93,1
1321,大洋,32.35,207.2,6716510,248.85,其他,-42.95,0.07,2.75,-1.55,1
1323,永裕,21.7,119.015,2574606,17.09,其他,-5.53,0.03,3.17,-1.38,1
1324,地球,10.1,35.516,358606,,其他,-11.26,0.0,2.86,0.99,1
1325,恆大,26.0,344.852,9024492,,其他,-2.57,0.09,10.73,0.77,1
1326,台化,59.5,21357.549,1281080541,25.21,其他,5.04,12.81,22.04,1.68,1
1337,再生-KY,4.7,148.824,696664,,其他,16.68,0.01,9.32,-0.64,1
1338,廣華-KY,14.85,105.688,1564848,,其他,-62.45,0.02,12.54,-1.35,1
1339,昭輝,46.1,140.934,6483059,10.9,其他,72.48,0.06,1.59,0.54,1
1340,勝悅-KY,5.19,112.744,587572,,其他,-20.4,0.01,4.81,-0.96,1
1341,富林-KY,60.7,14.033,842763,14.88,其他,0.0,0.01,1.14,-0.16,1
1342,八貫,104.0,152.599,15796107,14.71,其他,-42.48,0.16,13.45,-0.96,1
1402,遠東新,26.95,21263.16,575016939,16.74,其他,-4.23,5.75,3.9,0.56,1
1409,新纖,25.15,15661.27,392632859,18.63,其他,-4.67,3.93,5.78,0.4,1
1410,南染,26.0,21.648,561558,35.62,其他,-13.86,0.01,9.62,-0.58,1
1413,宏洲,9.46,36.092,338488,30.52,其他,5.54,0.0,16.46,-0.21,1
1414,東和,19.35,381.722,7298529,34.55,其他,4.45,0.07,2.26,0.78,1
1416,廣豐,11.75,1356.499,15697010,9.96,其他,16.85,0.16,0.42,1.28,1
1417,嘉裕,8.29,126.553,1044627,16.25,其他,-13.43,0.01,3.71,0.24,1
1418,東華,18.0,12.004,215922,,其他,-24.99,0.0,7.25,-0.56,1
1419,新紡,64.9,39.518,2577253,4.93,其他,-73.1,0.03,4.93,0.15,1
1423,利華,35.5,15.514,548760,10.41,其他,19.34,0.01,9.67,0.0,1
1432,大魯閣,15.1,75.254,1141915,2.95,其他,-10.63,0.01,1.95,0.0,1
1434,福懋,17.6,1334.669,23564202,19.13,其他,-24.89,0.24,16.67,-0.57,1
1435,中福,25.5,66.243,1622964,,其他,-1.51,0.02,10.91,-2.35,1
1436,華友聯,37.2,138.949,5181323,13.19,建材營建,-41.35,0.05,10.87,-1.75,1
1437,勤益控,31.5,305.743,9574416,7.27,其他,-34.35,0.1,1.1,-0.32,1
1438,三地開發,22.4,26.211,588101,8.12,建材營建,-7.63,0.01,9.2,-0.89,1
1439,雋揚,28.75,106.339,3080604,9.36,建材營建,-3.76,0.03,3.06,-0.7,1
1440,南紡,13.65,2166.597,29461732,455.0,其他,35.62,0.29,2.87,-0.73,1
1441,大東,8.91,7.88,70564,,其他,-50.76,0.0,5.02,-0.11,1
1442,名軒,29.85,105.456,3141186,15.23,建材營建,-51.51,0.03,2.3,-0.17,1
1443,立益物流,25.55,14.053,357449,12.59,其他,-28.46,0.0,8.39,-1.76,1
1444,力麗,7.22,1050.101,7563912,,其他,23.52,0.08,18.83,-0.28,1
1445,大宇,10.2,112.567,1146565,,其他,-8.0,0.01,15.7,0.0,1
1446,宏和,14.0,237.414,3312290,14.89,其他,32.93,0.03,5.74,-0.36,1
1447,力鵬,6.91,1976.292,13768651,,其他,1.87,0.14,25.11,-0.29,1
1449,佳和,12.5,208.74,2620387,,其他,-29.22,0.03,11.96,-2.8,1
1451,年興,17.4,96.159,1672407,11.52,其他,-13.52,0.02,2.24,0.29,1
1452,宏益,11.55,170.259,1952161,,其他,9.4,0.02,3.33,0.43,1
1453,大將,11.4,80.946,933263,16.29,建材營建,-11.12,0.01,4.64,-0.88,1
1454,台富,12.7,19.329,247661,,其他,-5.17,0.0,4.18,-0.79,1
1455,集盛,9.89,1417.916,14066920,18.66,其他,-0.33,0.14,2.79,-1.21,1
1456,怡華,13.55,74.411,1034449,4.67,建材營建,-24.19,0.01,4.15,2.21,1
1457,宜進,14.55,119.541,1727184,15.99,其他,-33.61,0.02,2.38,-1.37,1
1459,聯發,14.05,319.871,4500979,5.45,其他,-2.7,0.05,11.39,-0.36,1
1460,宏遠,6.69,208.063,1382133,,其他,-23.07,0.01,8.67,-0.75,1
1463,強盛新,17.75,24.033,424096,,其他,100.0,0.0,1.66,0.28,1
1464,得力,10.2,364.882,3723785,27.57,其他,-33.16,0.04,4.23,0.0,1
1465,偉全,12.15,339.115,4111520,20.95,其他,-7.08,0.04,5.37,0.0,1
1466,聚隆,16.3,677.952,11177037,,其他,51.28,0.11,15.17,4.6,1
1467,南緯,8.76,571.528,5051240,,其他,-0.17,0.05,20.09,-2.85,1
1468,昶和,13.5,66.0,874600,15.17,其他,-10.61,0.01,11.04,-1.48,1
1470,大統新創,24.0,39.004,910444,18.46,其他,2.56,0.01,3.92,-2.92,1
1471,首利,9.5,211.846,2012732,47.5,電子零組件業,23.13,0.02,8.56,0.11,1
1472,三洋實業,89.0,54.099,4820901,13.91,建材營建,3.7,0.05,2.2,0.0,1
1473,台南,19.95,80.41,1604264,57.0,其他,6.22,0.02,3.38,0.25,1
1474,弘裕,10.1,48.906,490517,37.41,其他,-6.13,0.0,4.78,-1.58,1
1475,業旺,25.95,87.705,2312303,10.18,其他,-28.5,0.02,10.32,-2.89,1
1476,儒鴻,326.5,1221.373,396199595,13.53,其他,-31.03,3.96,12.5,-1.38,1
1477,聚陽,219.5,2354.094,512874153,14.98,其他,-84.72,5.13,5.01,-0.68,1
1503,士電,201.5,2288.143,464783446,30.03,其他,6.07,4.65,6.95,-1.49,1
1504,東元,70.4,22941.158,1611057948,25.51,其他,15.74,16.11,4.34,0.28,1
1506,正道,10.3,600.132,6106956,206.0,其他,-5.33,0.06,10.53,-0.97,1
1512,瑞利,6.74,104.617,695230,24.96,其他,-8.6,0.01,3.46,-0.59,1
1513,中興電,171.0,15449.705,2688190350,19.24,其他,8.57,26.88,3.95,-0.58,1
1514,亞力,102.5,2105.663,218156447,28.08,其他,-2.44,2.18,12.7,-1.46,1
1515,力山,30.5,886.214,27354800,20.47,其他,23.18,0.27,25.61,10.0,1
1516,川飛,15.0,24.19,364849,1500.0,其他,-53.74,0.0,17.78,-1.33,1
1517,利奇,11.65,1065.832,12521381,,其他,-4.38,0.13,13.91,-1.72,1
1519,華城,720.0,1696.375,1233375356,47.12,其他,-22.06,12.33,3.53,-1.39,1
1521,大億,25.55,35.789,914396,16.07,其他,55.88,0.01,2.46,0.78,1
1522,堤維西,27.95,449.356,12655360,29.11,其他,3.16,0.13,6.55,-0.54,1
1524,耿鼎,26.95,302.024,8168805,13.21,其他,53.64,0.08,3.04,0.74,1
1525,江申,67.4,41.071,2736228,45.85,其他,-12.17,0.03,1.45,0.89,1
1526,日馳,17.6,918.846,16410083,,其他,13.39,0.16,16.91,-2.27,1
1527,鑽全,32.75,265.791,8717146,15.52,其他,-4.49,0.09,1.05,0.31,1
1528,恩德,19.4,718.142,14095570,,其他,41.97,0.14,14.35,0.0,1
1529,樂事綠能,17.0,285.868,4889857,26.15,其他,41.92,0.05,13.08,-0.29,1
1530,亞崴,29.05,65.195,1921867,15.45,其他,-4.6,0.02,3.0,0.17,1
1531,高林股,13.05,123.629,1605012,48.33,其他,2.43,0.02,2.26,-0.77,1
1532,勤美,21.9,289.348,6308189,18.72,其他,-38.36,0.06,4.83,-0.46,1
1533,車王電,32.05,104.939,3370478,11.91,其他,-37.16,0.03,12.38,-0.62,1
1535,中宇,46.15,32.106,1483995,12.21,其他,-28.03,0.01,4.85,-0.54,1
1536,和大,51.1,1260.503,65259802,,其他,56.3,0.65,10.05,-0.2,1
1537,廣隆,128.0,142.2,18108359,15.48,其他,-48.49,0.18,1.93,-0.78,1
1538,正峰,9.2,2.205,20173,,其他,0.0,0.0,16.36,-9.8,1
1539,巨庭,16.1,72.484,1163521,19.17,其他,-15.18,0.01,7.23,-0.31,1
1540,喬福,19.2,479.425,9266953,15.74,其他,3.55,0.09,14.71,0.0,1
1541,錩泰,21.7,22.219,482346,8.04,其他,-9.0,0.0,5.88,-0.46,1
1558,伸興,96.9,118.817,11547783,12.07,其他,-18.13,0.12,1.33,-0.31,1
1560,中砂,707.0,1454.076,1046533307,60.12,其他,53.68,10.47,5.23,2.55,1
1563,巧新,63.0,1584.823,100880341,59.43,其他,16.11,1.01,5.93,0.79,1
1568,倉佑,30.1,522.51,15526843,15.93,其他,-18.65,0.16,11.3,-2.16,1
1582,信錦,75.1,589.593,44532283,23.4,電子零組件業,-4.95,0.45,5.84,-1.2,1
1583,程泰,49.05,36.62,1787539,17.58,其他,0.0,0.02,4.84,0.1,1
1587,吉茂,24.5,252.115,6196326,116.67,其他,-9.52,0.06,9.11,-0.2,1
1590,亞德客-KY,1470.0,1482.524,2216233426,32.18,其他,-1.78,22.16,9.6,-0.68,1
1597,直得,150.0,2395.793,360561042,73.53,其他,0.88,3.61,8.31,-4.33,1
1598,岱宇,20.2,249.917,5063144,,其他,83.08,0.05,5.3,1.73,1
1603,華電,30.15,304.798,9105901,10.81,其他,100.0,0.09,0.32,3.15,1
1604,聲寶,23.15,262.424,6082697,13.23,其他,-20.96,0.06,1.91,0.0,1
1605,華新,39.3,57957.213,2320092227,12.02,其他,6.7,23.2,4.76,-0.64,1
1608,華榮,36.8,10071.318,373461036,3.19,其他,5.73,3.73,5.61,0.54,1
1609,大亞,37.75,4484.15,171243750,15.79,其他,29.36,1.71,4.27,1.06,1
1611,中電,12.05,348.31,4182316,26.78,其他,50.23,0.04,7.98,0.41,1
1612,宏泰,34.3,934.899,32290546,8.79,其他,49.0,0.32,0.85,1.46,1
1614,三洋電,30.8,64.002,1972510,24.44,其他,-26.56,0.02,2.54,-0.16,1
1615,大山,44.15,358.692,15710293,8.54,其他,-15.61,0.16,3.95,-0.79,1
1616,億泰,19.7,355.195,7003099,44.77,其他,-23.65,0.07,8.69,-1.27,1
1617,榮星,18.6,955.503,18265878,13.68,其他,18.05,0.18,21.85,-0.27,1
1618,合機,40.95,859.202,35286296,9.0,其他,100.0,0.35,1.18,1.83,1
1623,大東電,214.0,65.623,13988769,17.23,其他,-35.05,0.14,13.64,-2.34,1
1626,艾美特-KY,9.56,92.663,887770,,其他,-34.53,0.01,13.06,-0.42,1
1702,南僑,32.85,254.17,8361342,45.63,其他,-63.34,0.08,6.67,-1.98,1
1707,葡萄王,88.7,364.267,32327910,11.09,其他,-3.73,0.32,4.49,0.68,1
1708,東鹼,49.3,1900.708,93935855,11.94,其他,-15.53,0.94,17.32,-2.23,1
1709,和益,30.65,24724.371,740013958,22.05,其他,4.36,7.4,5.75,-0.98,1
1710,東聯,14.8,3399.652,50935413,,其他,43.76,0.51,18.65,1.69,1
1711,永光,39.7,4828.782,190821895,305.38,其他,-21.87,1.91,13.77,-3.02,1
1712,興農,39.15,904.928,35339205,14.77,其他,-44.85,0.35,3.47,-0.64,1
1713,國化,46.0,472.204,21658983,9.7,其他,-16.95,0.22,2.57,-1.2,1
1714,和桐,16.7,28694.877,484639079,14.15,其他,3.06,4.85,6.82,-1.8,1
1717,長興,78.2,28253.535,2217546733,41.16,其他,-31.81,22.18,10.15,-8.31,1
1718,中纖,11.0,75514.91,837958451,18.64,其他,3.55,8.38,26.76,-0.45,1
1720,生達,56.4,256.285,14409648,9.81,其他,-95.6,0.14,4.12,-0.89,1
1721,三晃,19.95,704.821,14163594,,其他,8.1,0.14,16.35,0.0,1
1722,台肥,45.65,2616.788,119707845,54.35,其他,-51.85,1.2,6.7,-0.88,1
1723,中碳,83.6,431.53,36272782,26.88,其他,-50.04,0.36,11.02,-1.44,1
1725,元禎,31.1,21.654,671577,19.2,其他,-4.62,0.01,2.85,-1.29,1
1726,永記,78.0,35.835,2785725,12.17,其他,-36.28,0.03,2.02,-0.64,1
1727,中華化,76.4,2693.491,210000207,110.72,其他,-4.49,2.1,20.02,-1.7,1
1730,花仙子,51.5,17.468,900467,10.77,其他,-45.8,0.01,0.96,-0.19,1
1731,美吾華,21.0,95.832,2004672,13.91,其他,-4.17,0.02,3.68,-0.24,1
1732,毛寶,26.35,149.956,3931254,21.42,其他,-18.01,0.04,11.15,-0.19,1
1733,五鼎,31.1,119.287,3684170,16.37,其他,-33.77,0.04,6.95,-0.96,1
1734,杏輝,31.85,164.389,5205042,18.52,其他,-82.82,0.05,1.55,-0.31,1
1735,日勝化,20.55,65.311,1339646,17.56,其他,12.25,0.01,5.53,-0.24,1
1736,喬山,140.5,1009.612,139271254,12.7,其他,4.85,1.39,8.11,-3.2,1
1737,臺鹽,32.0,115.947,3713498,16.41,其他,-15.89,0.04,0.93,0.31,1
1752,南光,32.0,35.892,1152768,15.76,其他,-11.14,0.01,1.08,-0.16,1
1760,寶齡富錦,59.0,106.214,6261959,23.51,其他,-47.07,0.06,9.85,-0.68,1
1762,中化生,35.1,211.153,7360389,,其他,5.65,0.07,7.76,-0.14,1
1773,勝一,160.5,377.039,60777945,20.01,其他,-48.55,0.61,15.09,-1.87,1
1776,展宇,17.3,82.006,1404602,35.31,其他,10.97,0.01,11.46,-1.73,1
1783,和康生,40.4,79.781,3217683,12.43,其他,-48.88,0.03,2.42,-0.25,1
1786,科妍,51.0,75.525,3866499,20.9,其他,-95.24,0.04,7.9,-2.84,1
1789,神隆,18.85,178.656,3370437,377.0,其他,-179.68,0.03,12.35,-2.12,1
1795,美時,188.0,583.254,109761424,12.82,其他,-141.08,1.1,13.22,-3.99,1
1802,台玻,56.9,19935.113,1150464347,66.16,其他,8.91,11.5,10.23,1.76,1
1805,寶徠,9.96,56.547,565788,83.0,建材營建,-35.37,0.01,6.98,0.4,1
1806,冠軍,7.97,182.924,1457992,56.93,其他,-1.64,0.01,4.2,0.13,1
1808,潤隆,33.1,992.26,32723444,7.83,建材營建,-7.85,0.33,3.55,-1.36,1
1809,中釉,40.35,2530.071,101411266,201.75,其他,2.1,1.01,15.74,-0.5,1
1810,和成,25.05,10228.269,258702717,6.84,其他,8.87,2.59,19.33,9.98,1
1817,凱撒衛,39.45,85.904,3408894,7.86,其他,20.95,0.03,2.36,-0.25,1
1903,士紙,47.6,73.792,3519920,35.0,其他,-46.08,0.04,6.09,-1.16,1
1904,正隆,24.65,5210.499,130176331,11.36,其他,10.94,1.3,5.42,-0.81,1
1905,華紙,13.45,1680.815,22772243,,其他,19.16,0.23,10.75,1.86,1
1906,寶隆,11.45,328.601,3788110,18.77,其他,2.74,0.04,7.38,-1.31,1
1907,永豐餘,29.9,1581.03,47333570,21.36,其他,-50.29,0.47,7.51,-3.18,1
1909,榮成,10.15,10559.012,110645098,44.13,其他,26.28,1.11,2.3,4.43,1
2002,中鋼,19.2,52093.996,1008182389,,其他,-36.49,10.08,4.52,-1.04,1
2006,東和鋼鐵,85.4,2649.988,224471438,11.34,其他,-14.76,2.24,9.3,-5.27,1
2007,燁興,7.01,352.121,2473508,,其他,-29.82,0.02,5.93,-0.43,1
2008,高興昌,31.05,30.948,956597,48.52,其他,-3.23,0.01,3.61,-0.97,1
2009,第一銅,39.7,3154.159,126736042,38.54,其他,0.79,1.27,7.03,-1.76,1
2010,春源,22.7,1244.69,28290717,9.04,其他,-56.78,0.28,4.49,-1.54,1
2012,春雨,15.15,74.614,1119818,,其他,-8.04,0.01,8.18,0.0,1
2013,中鋼構,41.3,74.878,3092829,12.63,其他,-33.39,0.03,3.64,-0.61,1
2014,中鴻,17.3,2187.699,37880424,,其他,-98.6,0.38,6.35,-2.02,1
2015,豐興,63.6,151.232,9627586,14.86,其他,-177.12,0.1,7.69,-1.89,1
2017,官田鋼,8.83,344.877,3061634,,其他,-26.97,0.03,6.26,-1.7,1
2020,美亞,21.0,299.097,6311703,10.14,其他,39.12,0.06,2.53,0.95,1
2022,聚亨,7.7,587.177,4517073,,其他,-82.69,0.05,5.24,-1.3,1
2023,燁輝,13.7,752.619,10316599,,其他,-25.93,0.1,6.19,-0.36,1
2024,志聯,13.4,14.202,191823,46.21,其他,0.0,0.0,5.99,-0.37,1
2025,千興,12.7,738.524,9225297,9.84,其他,-11.16,0.09,2.7,-0.79,1
