code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.3,78928.81,8137432075,,其他,-28.73,81.37,5.11,-0.44,1
0051,元大中型100,141.2,96.522,13548973,,其他,0.05,0.14,6.56,-1.06,1
0052,富邦科技,60.45,16265.978,979297097,,其他,-15.66,9.79,5.94,-0.41,1
0053,元大電子,234.55,34.645,8080288,,其他,0.0,0.08,6.36,-1.19,1
0055,元大MSCI金融,43.62,433.91,19023638,,其他,-3.92,0.19,2.05,0.64,1
0056,元大高股息,51.3,21910.193,1124672871,,其他,4.15,11.25,2.11,-0.49,1
0057,富邦摩台,309.05,9.713,2993767,,其他,9.91,0.03,4.8,-0.94,1
0061,元大寶滬深,24.77,250.607,6212993,,其他,49.88,0.06,1.18,1.53,1
1101,台泥,24.35,28309.167,690528940,,其他,12.22,6.91,2.79,0.0,1
1102,亞泥,32.95,6106.789,200374789,11.06,其他,5.17,2.0,4.16,-0.3,1
1103,嘉泥,13.0,213.315,2771996,16.25,其他,50.16,0.03,2.59,1.15,1
1104,環泥,26.45,460.825,12191431,10.33,其他,34.57,0.12,3.97,0.57,1
1108,幸福,12.05,408.0,4887066,5.97,其他,21.16,0.05,7.43,0.41,1
1109,信大,13.55,86.473,1172082,17.15,其他,33.54,0.01,3.91,-0.37,1
1110,東泥,15.8,365.056,5745317,49.38,其他,17.81,0.06,2.15,0.63,1
1201,味全,12.0,567.387,6814638,31.58,其他,-1.41,0.07,4.62,0.83,1
1203,味王,47.5,20.724,975988,27.62,其他,-14.48,0.01,6.2,0.32,1
1210,大成,55.2,5326.777,292438801,13.08,其他,4.79,2.92,6.02,0.96,1
1213,大飲,7.48,6.135,45808,,其他,0.0,0.0,0.39,3.21,1
1215,卜蜂,107.5,964.959,102378092,12.38,其他,-10.79,1.02,4.85,0.47,1
1216,統一,73.0,22304.598,1627251673,17.63,其他,90.74,16.27,2.45,3.7,1
1217,愛之味,9.78,404.039,3949569,20.38,其他,0.74,0.04,4.31,-0.2,1
1218,泰山,15.55,1830.072,28293974,10.1,其他,21.86,0.28,10.66,-0.32,1
1219,福壽,10.65,654.11,6919104,22.66,其他,30.51,0.07,13.65,0.94,1
1220,台榮,11.15,73.664,818143,557.5,其他,-9.5,0.01,4.23,0.0,1
1225,福懋油,23.7,212.931,5074131,13.86,其他,21.65,0.05,14.79,2.11,1
1227,佳格,28.85,823.087,23719477,19.76,其他,32.44,0.24,3.48,1.04,1
1229,聯華,40.6,1890.95,76542312,15.62,其他,20.6,0.77,4.8,0.12,1
1231,聯華食,79.9,452.713,36040744,18.16,其他,2.43,0.36,5.18,0.88,1
1232,大統益,155.5,273.267,42133889,17.22,其他,14.94,0.42,12.08,0.64,1
1233,天仁,28.75,26.409,760229,35.06,其他,-7.57,0.01,4.32,0.17,1
1234,黑松,33.3,168.187,5615468,19.94,其他,-5.95,0.06,2.9,0.45,1
1235,興泰,36.9,10.07,364702,,其他,-9.93,0.0,3.29,-0.54,1
1236,宏亞,24.95,137.089,3414704,,其他,72.95,0.03,1.54,2.2,1
1256,鮮活果汁-KY,177.0,394.363,69388744,13.37,其他,2.28,0.69,12.07,0.85,1
1301,台塑,55.1,12812.259,707795771,,其他,7.46,7.08,20.06,1.27,1
1303,南亞,178.5,57978.687,10216461702,77.27,其他,-9.62,102.16,18.26,5.32,1
1304,台聚,11.55,2131.522,24762941,,其他,16.55,0.25,18.82,2.16,1
1305,華夏,11.45,990.576,11231947,,其他,22.82,0.11,17.73,0.87,1
1307,三芳,32.15,382.305,12254383,11.73,其他,29.82,0.12,3.99,1.09,1
1308,亞聚,13.1,1212.64,15742362,,其他,31.11,0.16,14.01,2.29,1
1309,台達化,12.7,1922.203,24237482,,其他,4.2,0.24,20.5,0.79,1
1310,台苯,8.0,8340.603,67057941,,其他,-15.47,0.67,32.46,-0.38,1
1312,國喬,12.25,3691.22,44575963,,其他,-62.01,0.45,20.33,-2.45,1
1313,聯成,11.6,8038.844,92516218,,其他,-5.0,0.93,16.67,-0.86,1
1314,中石化,7.81,19233.156,151001274,,其他,-24.6,1.51,27.1,-0.13,1
1315,達新,63.9,14.297,907450,41.49,其他,-6.99,0.01,1.69,0.0,1
1316,上曜,10.1,1018.754,10226152,,建材營建,21.99,0.1,6.51,-0.5,1
1319,東陽,76.5,4246.603,321390546,13.73,其他,4.52,3.21,2.42,0.26,1
1321,大洋,31.7,110.004,3481676,,其他,11.82,0.03,2.3,0.63,1
1323,永裕,19.85,28.134,555744,35.45,其他,10.66,0.01,3.16,0.5,1
1324,地球,10.05,21.986,218903,,其他,-13.65,0.0,6.51,0.0,1
1325,恆大,26.35,434.187,11508452,,其他,29.55,0.12,6.64,3.98,1
1326,台化,58.1,13521.6,786174987,387.33,其他,-12.86,7.86,24.1,1.38,1
1337,再生-KY,4.66,235.213,1097361,,其他,28.9,0.01,15.52,0.43,1
1338,廣華-KY,15.25,71.167,1081015,,其他,-9.84,0.01,12.02,0.0,1
1339,昭輝,45.05,208.618,9353887,10.65,其他,7.19,0.09,2.81,-0.11,1
1340,勝悅-KY,5.06,134.489,679913,,其他,46.84,0.01,14.07,0.2,1
1341,富林-KY,59.3,8.036,473794,14.53,其他,-12.44,0.0,2.01,-1.18,1
1342,八貫,101.5,223.574,22567328,14.36,其他,100.0,0.23,12.61,2.46,1
1402,遠東新,27.0,19943.273,535626856,16.77,其他,70.82,5.36,2.48,1.85,1
1409,新纖,22.6,7900.884,178243192,16.74,其他,-8.25,1.78,32.33,-0.44,1
1410,南染,25.45,15.408,392877,47.13,其他,-58.41,0.0,7.87,3.54,1
