code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,107.15,235939.737,25256473313,,其他,-9.05,252.56,4.59,-2.68,1
0051,元大中型100,148.5,86.712,12752527,,其他,0.33,0.13,2.33,0.81,1
0052,富邦科技,63.05,48847.758,3075117443,,其他,-4.49,30.75,4.47,-2.4,1
0053,元大電子,243.15,59.045,14397543,,其他,0.48,0.14,4.46,-3.01,1
0055,元大MSCI金融,42.16,1048.444,44456458,,其他,5.15,0.44,3.5,-2.23,1
0056,元大高股息,53.15,50678.632,2679306377,,其他,1.51,26.79,3.19,-0.84,1
0057,富邦摩台,317.2,11.777,3730858,,其他,0.01,0.04,4.02,-2.46,1
0061,元大寶滬深,25.31,205.043,5180032,,其他,29.26,0.05,2.84,-0.47,1
1101,台泥,24.2,26165.91,632765528,,其他,48.5,6.33,3.15,1.65,1
1102,亞泥,36.0,11946.921,428069441,12.08,其他,-42.67,4.28,1.1,0.28,1
1103,嘉泥,13.6,279.88,3792969,17.0,其他,28.95,0.04,2.16,0.0,1
1104,環泥,26.85,2939.353,79096505,10.49,其他,-21.6,0.79,3.64,-0.56,1
1108,幸福,13.8,352.39,4840922,6.83,其他,8.23,0.05,2.47,0.0,1
1109,信大,14.5,105.195,1519044,18.35,其他,10.46,0.02,2.01,0.69,1
1110,東泥,15.5,66.166,1026886,48.44,其他,100.0,0.01,11.3,-1.29,1
1201,味全,12.4,533.709,6617359,32.63,其他,34.76,0.07,2.35,0.4,1
1203,味王,43.45,1.44,62403,25.26,其他,-138.89,0.0,3.27,-1.38,1
1210,大成,54.8,1691.084,93037139,12.99,其他,100.0,0.93,0.54,1.64,1
1213,大飲,7.92,12.001,96238,,其他,0.0,0.0,14.3,2.15,1
1215,卜蜂,115.0,741.442,85519181,12.39,其他,-23.74,0.86,16.3,0.0,1
1216,統一,75.1,19340.861,1451955456,20.3,其他,27.8,14.52,2.7,0.67,1
1217,愛之味,9.83,416.437,4098278,20.48,其他,31.46,0.04,2.28,0.41,1
1218,泰山,17.95,859.726,15362189,11.66,其他,32.92,0.15,1.91,0.0,1
1219,福壽,12.35,209.629,2606017,26.28,其他,30.63,0.03,1.19,1.21,1
1220,台榮,11.6,104.644,1213801,580.0,其他,-3.82,0.01,3.75,-0.43,1
1225,福懋油,30.0,157.622,4708440,17.54,其他,-4.55,0.05,8.33,0.83,1
1227,佳格,29.05,916.087,26622635,19.9,其他,89.05,0.27,0.85,0.86,1
1229,聯華,42.25,4349.448,183502092,16.25,其他,49.87,1.84,3.56,2.49,1
1231,聯華食,88.0,364.108,32011477,20.0,其他,8.81,0.32,1.56,0.11,1
1232,大統益,142.5,154.711,21986669,16.47,其他,-67.89,0.22,2.41,-0.7,1
1233,天仁,28.15,9.173,257670,34.33,其他,-185.33,0.0,2.95,-0.53,1
1234,黑松,35.15,302.828,10641724,21.05,其他,21.13,0.11,0.57,0.0,1
1235,興泰,37.7,40.0,1481568,,其他,-20.0,0.01,12.11,-2.79,1
1236,宏亞,25.8,20.084,517852,,其他,4.98,0.01,0.58,0.19,1
1256,鮮活果汁-KY,179.5,55.364,9915413,13.56,其他,-5.42,0.1,18.08,-0.28,1
1301,台塑,54.5,79265.972,4183526338,,其他,49.8,41.84,3.01,6.42,1
1303,南亞,156.0,72172.088,11336042273,67.53,其他,5.83,113.36,8.55,-0.64,1
1304,台聚,13.6,7614.634,101655946,,其他,5.27,1.02,7.27,-1.47,1
1305,華夏,13.3,4035.966,52813368,,其他,5.55,0.53,5.67,0.0,1
1307,三芳,35.85,911.033,32439853,13.08,其他,-42.04,0.32,8.09,-1.81,1
1308,亞聚,14.25,2766.299,38673151,,其他,30.55,0.39,4.75,-1.4,1
1309,台達化,15.0,3595.93,53032039,,其他,-4.73,0.53,19.06,-2.33,1
1310,台苯,9.93,8530.055,84226741,,其他,-6.16,0.84,1.94,1.71,1
