code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,105.9,88919.251,9385535872,,其他,8.59,93.86,2.88,0.58,1
0051,元大中型100,144.5,50.98,7337630,,其他,-1.96,0.07,3.36,-0.07,1
0052,富邦科技,61.95,12160.814,749008592,,其他,27.69,7.49,2.87,0.74,1
0053,元大電子,241.15,34.159,8168432,,其他,2.93,0.08,3.61,-1.58,1
0055,元大MSCI金融,44.52,414.454,18555545,,其他,-6.76,0.19,0.74,1.95,1
0056,元大高股息,53.25,31139.381,1652774768,,其他,20.21,16.53,2.69,0.48,1
0057,富邦摩台,317.0,15.055,4750034,,其他,0.01,0.05,2.95,-0.05,1
0061,元大寶滬深,24.38,136.385,3326059,,其他,2.2,0.03,4.04,0.5,1
1101,台泥,24.3,36118.949,879383904,,其他,-34.18,8.79,5.45,-1.22,1
1102,亞泥,35.2,9546.163,335191447,9.72,其他,16.54,3.35,0.28,0.86,1
1103,嘉泥,13.3,300.969,3985683,9.93,其他,-2.04,0.04,1.48,0.38,1
1104,環泥,26.8,924.959,24621701,9.93,其他,-18.08,0.25,2.72,0.56,1
1108,幸福,11.8,153.104,1795773,17.35,其他,-16.98,0.02,3.28,0.85,1
1109,信大,13.75,56.766,774274,19.93,其他,-143.58,0.01,1.08,1.85,1
1110,東泥,16.0,106.097,1700352,25.81,其他,10.37,0.02,3.61,0.31,1
1201,味全,12.25,462.6,5664416,20.08,其他,17.29,0.06,2.39,0.41,1
1203,味王,46.9,38.788,1782889,22.33,其他,-7.73,0.02,7.68,5.27,1
1210,大成,52.7,763.409,40170257,12.95,其他,-34.84,0.4,4.25,0.19,1
1213,大飲,7.18,20.131,144840,,其他,0.0,0.0,10.25,0.14,1
1215,卜蜂,109.0,503.376,54721920,12.56,其他,20.44,0.55,2.68,0.0,1
1216,統一,77.7,9397.597,726711530,18.77,其他,25.26,7.27,1.15,-0.26,1
1217,愛之味,9.99,410.362,4098415,15.14,其他,72.9,0.04,0.6,-0.1,1
1218,泰山,14.65,2394.501,34934639,,其他,-6.39,0.35,10.12,-0.34,1
1219,福壽,11.9,1839.863,21372936,,其他,-9.61,0.21,0.42,6.73,1
1220,台榮,10.9,41.22,450049,155.71,其他,29.02,0.0,4.39,0.46,1
1225,福懋油,26.0,357.811,9262447,123.81,其他,-11.46,0.09,4.76,5.48,1
1227,佳格,28.95,387.99,11203972,17.98,其他,-40.58,0.11,4.14,0.35,1
1229,聯華,41.95,1153.95,48327467,16.85,其他,70.6,0.48,1.53,0.6,1
1231,聯華食,81.2,228.381,18519227,16.44,其他,-6.04,0.19,4.47,0.5,1
1232,大統益,157.5,99.677,15646823,17.44,其他,6.86,0.16,1.25,0.64,1
1233,天仁,28.5,19.15,546639,30.98,其他,-5.22,0.01,5.32,0.53,1
1234,黑松,33.35,87.66,2920457,20.34,其他,-10.27,0.03,3.19,0.15,1
1235,興泰,38.35,35.602,1341486,,其他,44.94,0.01,0.39,4.21,1
1236,宏亞,25.6,49.387,1265148,,其他,-2.07,0.01,1.16,0.59,1
