code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,106.3,110911.495,11736286480,,其他,-17.1,117.36,5.25,0.09,1
0051,元大中型100,144.4,103.053,14815384,,其他,-1.9,0.15,6.08,-1.11,1
0052,富邦科技,62.25,18375.422,1137685573,,其他,3.65,11.38,5.76,-0.08,1
0053,元大電子,239.85,33.999,8113426,,其他,0.03,0.08,6.48,-0.77,1
0055,元大MSCI金融,42.37,421.92,17869728,,其他,-1.16,0.18,3.2,-0.19,1
0056,元大高股息,53.0,31702.521,1670801789,,其他,-41.44,16.71,4.1,-0.66,1
0057,富邦摩台,315.2,14.035,4421106,,其他,0.02,0.04,4.64,-0.02,1
0061,元大寶滬深,25.33,209.726,5299305,,其他,-19.55,0.05,3.88,-1.14,1
1101,台泥,23.55,30131.439,700296629,,其他,45.76,7.0,1.49,1.7,1
1102,亞泥,34.8,25410.949,875979777,11.68,其他,23.44,8.76,4.76,1.54,1
1103,嘉泥,13.6,443.595,6012691,17.0,其他,31.79,0.06,1.8,0.37,1
1104,環泥,26.85,531.368,14234128,10.49,其他,9.41,0.14,2.88,0.37,1
1108,幸福,13.7,1314.005,17912723,6.78,其他,-27.17,0.18,3.56,-0.39,1
1109,信大,14.65,368.164,5370172,18.54,其他,4.62,0.05,0.71,1.09,1
1110,東泥,16.15,497.46,7977760,50.47,其他,5.43,0.08,0.62,-0.31,1
1201,味全,12.55,362.498,4548154,33.03,其他,100.0,0.05,0.78,1.2,1
1203,味王,44.85,82.001,3633196,26.08,其他,7.32,0.04,0.0,0.33,1
1210,大成,58.0,1474.602,85087771,13.74,其他,65.71,0.85,1.34,1.21,1
1213,大飲,7.7,3.0,22900,,其他,0.0,0.0,18.43,2.94,1
1215,卜蜂,112.0,604.415,67689729,12.07,其他,100.0,0.68,5.06,0.45,1
1216,統一,78.6,24165.181,1900828235,21.24,其他,-2.02,19.01,0.63,0.51,1
1217,愛之味,10.0,356.285,3553982,20.83,其他,49.12,0.04,1.95,0.5,1
1218,泰山,16.25,1318.644,21245922,10.55,其他,3.87,0.21,7.48,2.77,1
1219,福壽,12.2,1019.908,12260351,25.96,其他,40.66,0.12,1.59,1.64,1
1220,台榮,11.4,126.13,1442611,570.0,其他,13.48,0.01,3.35,0.89,1
1225,福懋油,27.05,116.78,3114594,15.82,其他,-17.13,0.03,17.73,0.37,1
1227,佳格,30.1,949.453,28471261,20.62,其他,28.54,0.28,1.31,0.5,1
1229,聯華,40.5,1722.762,69352598,15.58,其他,56.61,0.69,0.6,2.35,1
1231,聯華食,88.2,311.782,27249515,20.05,其他,99.91,0.27,0.0,4.2,1
1232,大統益,152.0,342.545,51842528,17.57,其他,100.0,0.52,0.31,6.58,1
1233,天仁,28.5,17.472,495239,34.76,其他,28.62,0.0,0.0,0.18,1
1234,黑松,33.8,239.621,8059519,20.24,其他,2.3,0.08,0.59,-0.15,1
1235,興泰,37.0,21.03,769421,,其他,9.51,0.01,6.79,0.14,1
1236,宏亞,23.55,214.805,4948689,,其他,-2.79,0.05,9.69,-1.7,1
1256,鮮活果汁-KY,188.5,28.047,5278664,14.24,其他,-14.26,0.05,6.9,0.27,1
1301,台塑,65.7,146834.938,9561434341,,其他,3.17,95.61,4.37,-0.15,1
1303,南亞,227.5,158308.088,35268981858,98.48,其他,-0.53,352.69,3.91,-2.86,1
1304,台聚,13.8,5133.977,70161751,,其他,-8.39,0.7,11.39,1.45,1
1305,華夏,13.0,3296.943,42461896,,其他,-2.09,0.42,12.33,1.15,1
1307,三芳,32.4,1077.457,34862441,11.82,其他,6.56,0.35,9.03,0.93,1
1308,亞聚,14.95,2229.769,33063479,,其他,-23.86,0.33,11.47,0.67,1
1309,台達化,15.1,4077.253,61303226,,其他,1.62,0.61,9.28,0.33,1
1310,台苯,10.5,4090.387,42799682,,其他,5.38,0.43,14.06,1.9,1
1312,國喬,13.15,9661.877,127294110,,其他,12.61,1.27,12.66,2.28,1
1313,聯成,12.65,4892.945,60915101,,其他,-6.17,0.61,11.38,1.58,1
1314,中石化,8.86,45508.489,402183371,,其他,7.74,4.02,15.33,2.26,1
1315,達新,65.0,70.133,4521811,42.21,其他,2.85,0.05,0.77,-0.31,1
1316,上曜,10.45,1386.787,14358408,,建材營建,-10.2,0.14,8.41,-0.96,1
1319,東陽,75.6,1938.785,147028372,13.57,其他,-27.65,1.47,24.18,0.0,1
1321,大洋,31.85,153.14,4827263,,其他,19.59,0.05,2.71,1.26,1
1323,永裕,20.05,122.084,2443791,35.8,其他,9.01,0.02,2.42,0.75,1
1324,地球,10.45,27.747,288700,,其他,61.27,0.0,5.45,-0.48,1
1325,恆大,25.45,463.696,11652088,,其他,-9.7,0.12,2.27,1.57,1
1326,台化,70.8,123945.119,8713105836,472.0,其他,-2.09,87.13,5.62,-2.68,1
1337,再生-KY,5.05,585.81,2955707,,其他,-5.47,0.03,15.83,0.0,1
1338,廣華-KY,16.55,83.541,1361888,,其他,-3.59,0.01,6.11,0.0,1
1339,昭輝,44.35,88.974,3902825,10.48,其他,-3.37,0.04,4.43,-0.23,1
1340,勝悅-KY,5.33,232.294,1225774,,其他,1.29,0.01,14.17,0.0,1
1341,富林-KY,59.0,8.154,478305,14.46,其他,12.26,0.0,1.99,0.34,1
1342,八貫,116.5,723.396,83901748,19.58,其他,0.17,0.84,3.72,0.0,1
1402,遠東新,27.55,35978.832,970852273,17.11,其他,38.15,9.71,2.48,0.91,1
1409,新纖,25.9,22535.438,584432200,19.19,其他,-4.86,5.84,23.75,0.39,1
