code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.65,41340.817,4312427815.0,,其他,9.69,43.12,3.44,0.68,1
0051,元大中型100,142.0,25.425,3608809.0,,其他,0.01,0.04,3.67,0.57,1
0052,富邦科技,60.85,9079.497,551595750.0,,其他,13.93,5.52,3.74,0.5,1
0053,元大電子,238.95,37.64,8947372.0,,其他,2.69,0.09,3.49,0.77,1
0055,元大MSCI金融,44.17,394.51,17342006.0,,其他,16.48,0.17,3.79,-0.99,1
0056,元大高股息,52.4,13677.478,714497447.0,,其他,32.88,7.14,3.61,0.1,1
0057,富邦摩台,312.0,20.782,6487705.0,,其他,0.02,0.06,3.4,0.63,1
0061,元大寶滬深,24.41,67.962,1653772.0,,其他,25.01,0.02,4.17,-0.25,1
1101,台泥,24.85,35370.288,876979731.0,,其他,3.9,8.77,0.8,0.2,1
1102,亞泥,34.95,16339.386,569870845.0,9.65,其他,46.92,5.7,0.29,0.72,1
1103,嘉泥,13.3,204.227,2702032.0,9.93,其他,49.44,0.03,1.48,0.76,1
1104,環泥,26.85,657.618,17554311.0,9.94,其他,-42.01,0.18,2.54,0.19,1
1108,幸福,11.8,190.642,2244631.0,17.35,其他,3.15,0.02,4.07,0.0,1
1109,信大,13.55,80.067,1085202.0,19.64,其他,1.25,0.01,2.87,0.37,1
1110,東泥,16.1,280.101,4508329.0,25.97,其他,8.21,0.05,3.01,0.63,1
1201,味全,12.45,275.284,3415437.0,20.41,其他,2.18,0.03,0.8,0.0,1
1203,味王,44.95,11.297,503913.0,21.4,其他,70.82,0.01,11.52,1.35,1
1210,大成,53.1,1479.624,78579675.0,13.05,其他,33.02,0.79,3.52,0.95,1
1213,大飲,0.0,0.025,198.0,,其他,0.0,0.0,9.38,0.0,1
1215,卜蜂,112.0,967.035,107739307.0,12.9,其他,6.04,1.08,0.0,1.36,1
1216,統一,77.5,15352.876,1191792759.0,18.72,其他,65.1,11.92,1.4,-0.9,1
1217,愛之味,10.05,704.791,7056727.0,15.23,其他,-2.7,0.07,0.0,0.5,1
1218,泰山,14.7,1684.681,24817802.0,,其他,-35.08,0.25,10.37,-1.34,1
1219,福壽,11.25,280.491,3132603.0,,其他,-7.89,0.03,5.86,0.9,1
1220,台榮,10.95,146.378,1596540.0,156.43,其他,8.94,0.02,4.37,-0.45,1
1225,福懋油,24.75,40.898,1006497.0,117.86,其他,14.67,0.01,9.34,1.02,1
1227,佳格,29.4,780.208,22928024.0,18.26,其他,37.99,0.23,2.65,0.86,1
1229,聯華,42.4,2713.653,114863876.0,17.03,其他,52.12,1.15,0.7,0.83,1
1231,聯華食,82.4,218.115,17972636.0,16.68,其他,10.54,0.18,3.06,0.0,1
1232,大統益,158.0,255.321,40240544.0,17.5,其他,42.18,0.4,4.82,0.96,1
