code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,110.1,130786.727,14517633269.0,,其他,-95.66,145.18,1.96,-0.94,1
0051,元大中型100,147.3,136.888,20380575.0,,其他,-0.73,0.2,3.12,-2.77,1
0052,富邦科技,64.6,32097.183,2093926110.0,,其他,-36.64,20.94,2.12,-1.0,1
0053,元大電子,250.7,31.77,8024335.0,,其他,0.18,0.08,1.49,-0.58,1
0055,元大MSCI金融,43.12,1132.15,48841264.0,,其他,-7.77,0.49,1.3,0.47,1
0056,元大高股息,53.6,53667.533,2902108437.0,,其他,-22.8,29.02,2.37,-0.83,1
0057,富邦摩台,325.2,79.984,26210316.0,,其他,0.0,0.26,1.6,0.08,1
0061,元大寶滬深,25.43,299.878,7759209.0,,其他,5.34,0.08,2.38,-1.4,1
1101,台泥,24.15,34786.016,842109492.0,,其他,-1.91,8.42,4.92,-0.82,1
1102,亞泥,35.7,15963.22,572120921.0,11.98,其他,-20.13,5.72,2.19,-1.79,1
1103,嘉泥,13.65,257.183,3494493.0,17.06,其他,12.64,0.03,1.8,-0.73,1
1104,環泥,28.95,2726.049,78863886.0,11.31,其他,-33.11,0.79,2.2,-0.17,1
1108,幸福,13.8,265.133,3661636.0,6.83,其他,21.5,0.04,2.47,-0.72,1
1109,信大,14.4,301.503,4354933.0,18.23,其他,-2.99,0.04,3.36,-0.69,1
1110,東泥,15.55,184.387,2865749.0,48.59,其他,14.41,0.03,9.86,0.32,1
1201,味全,12.35,467.04,5758763.0,32.5,其他,41.0,0.06,3.14,-0.8,1
1203,味王,43.45,25.798,1112013.0,25.26,其他,0.0,0.01,1.92,1.52,1
1210,大成,54.6,2311.671,126447872.0,12.94,其他,28.31,1.26,2.5,-0.18,1
1213,大飲,8.09,34.28,275143.0,,其他,0.0,0.0,14.3,1.13,1
1215,卜蜂,116.0,1347.156,155563717.0,12.5,其他,2.6,1.56,15.58,0.87,1
1216,統一,75.1,17232.592,1292231156.0,20.3,其他,13.52,12.92,3.35,1.08,1
1217,愛之味,9.85,480.486,4729224.0,20.52,其他,18.42,0.05,2.48,-0.4,1
1218,泰山,17.85,571.48,10184516.0,11.59,其他,61.51,0.1,2.45,0.28,1
1219,福壽,12.45,474.563,5909243.0,26.49,其他,6.74,0.06,1.58,-0.4,1
1220,台榮,11.7,84.439,988145.0,585.0,其他,-1.78,0.01,2.5,0.0,1
1225,福懋油,30.0,268.809,8182915.0,17.54,其他,9.11,0.08,9.09,-3.38,1
1227,佳格,29.15,1000.121,29043974.0,19.97,其他,12.87,0.29,1.02,0.17,1
1229,聯華,41.7,3795.436,157880178.0,16.04,其他,58.12,1.58,7.13,1.21,1
1231,聯華食,88.0,356.354,31207397.0,20.0,其他,35.61,0.31,1.68,1.38,1
1232,大統益,142.0,165.366,23485026.0,16.42,其他,18.44,0.23,2.07,0.0,1
1233,天仁,28.1,22.363,625848.0,34.27,其他,13.42,0.01,2.6,0.54,1
1234,黑松,34.95,146.901,5130642.0,20.93,其他,100.0,0.05,0.99,0.0,1
1235,興泰,37.5,30.607,1143932.0,,其他,21.24,0.01,10.07,2.04,1
1236,宏亞,25.85,24.63,635954.0,,其他,16.24,0.01,0.58,0.0,1
1256,鮮活果汁-KY,180.0,138.879,24443736.0,13.6,其他,-6.48,0.24,17.62,-0.55,1
1301,台塑,49.55,36737.37,1865163184.0,,其他,56.2,18.65,7.38,-5.44,1
1303,南亞,154.5,222203.812,35239392298.0,66.88,其他,-0.59,352.39,6.36,1.31,1
1304,台聚,12.8,7367.48,95935488.0,,其他,48.71,0.96,11.42,-6.57,1
1305,華夏,12.65,3650.357,46852079.0,,其他,50.98,0.47,10.28,-5.6,1
1307,三芳,35.05,1738.429,61519768.0,12.79,其他,12.65,0.62,8.49,-3.71,1
1308,亞聚,13.6,2920.811,39991587.0,,其他,55.55,0.4,7.8,-3.89,1
1309,台達化,14.4,3387.601,49303575.0,,其他,20.13,0.49,20.44,-4.32,1
1310,台苯,9.73,16746.236,166382766.0,,其他,-4.07,1.66,5.53,-4.14,1
1312,國喬,13.8,13749.178,191356169.0,,其他,19.55,1.91,12.66,-1.43,1
1313,聯成,11.45,6167.319,71426581.0,,其他,37.16,0.71,5.76,-4.98,1
1314,中石化,7.85,26737.26,211650239.0,,其他,22.74,2.12,6.88,-2.36,1
1315,達新,62.4,51.477,3241840.0,40.52,其他,5.83,0.03,1.73,0.32,1
1316,上曜,10.3,2205.418,22902241.0,,建材營建,13.74,0.23,11.21,-1.9,1
1319,東陽,79.4,16393.161,1320250709.0,14.25,其他,14.26,13.2,22.58,-6.37,1
1321,大洋,30.55,364.043,11165238.0,,其他,18.66,0.11,7.84,-1.93,1
1323,永裕,19.85,78.1,1541461.0,35.45,其他,12.8,0.02,4.57,-0.75,1
1324,地球,10.35,108.515,1122225.0,,其他,4.61,0.01,5.05,-0.96,1
1325,恆大,25.75,297.283,7641549.0,,其他,-9.76,0.08,7.37,0.59,1
1326,台化,53.1,52379.28,2921380635.0,354.0,其他,39.34,29.21,10.3,-5.52,1
1337,再生-KY,4.96,402.04,1990366.0,,其他,91.91,0.02,9.16,-1.78,1
1338,廣華-KY,16.75,290.821,4902754.0,,其他,-4.3,0.05,6.94,-2.62,1
1339,昭輝,43.8,118.355,5156797.0,10.35,其他,-1.69,0.05,7.79,0.46,1
1340,勝悅-KY,5.47,135.644,751487.0,,其他,25.07,0.01,11.35,-3.36,1
1341,富林-KY,59.0,25.882,1506785.0,14.46,其他,7.73,0.02,0.98,1.9,1
1342,八貫,117.0,798.419,92080786.0,19.66,其他,-9.34,0.92,4.1,0.0,1
1402,遠東新,28.65,24518.528,705780208.0,17.8,其他,12.63,7.06,2.22,-0.52,1
1409,新纖,28.55,73073.941,2078701525.0,21.15,其他,-6.78,20.79,5.78,1.42,1
1410,南染,24.65,65.712,1621415.0,45.65,其他,-1.52,0.02,8.53,-0.2,1
1413,宏洲,9.35,26.506,247323.0,22.26,其他,11.32,0.0,4.98,-0.32,1
1414,東和,17.45,182.635,3178313.0,60.17,其他,-8.21,0.03,2.79,-0.57,1
1416,廣豐,10.9,279.576,3041597.0,12.67,其他,-14.67,0.03,4.39,-0.46,1
1417,嘉裕,8.37,209.832,1753046.0,18.6,其他,14.3,0.02,3.57,-0.71,1
1418,東華,18.0,37.638,660613.0,,其他,7.97,0.01,10.0,0.0,1
1419,新紡,66.5,115.243,7641709.0,5.05,其他,20.39,0.08,6.34,0.45,1
1423,利華,38.6,178.9,6875122.0,10.24,其他,-6.15,0.07,7.97,-0.13,1
1432,大魯閣,15.85,1532.325,24117340.0,2.91,其他,-4.47,0.24,1.55,-0.94,1
1434,福懋,16.6,4713.146,78431283.0,27.67,其他,54.06,0.78,4.05,-1.78,1
1435,中福,17.05,4.545,77488.0,,其他,0.0,0.0,0.0,10.0,1
1436,華友聯,45.35,390.115,17668998.0,10.55,建材營建,-13.17,0.18,6.49,-0.77,1
1437,勤益控,30.05,183.7,5494774.0,10.85,其他,6.53,0.05,0.17,1.01,1
1438,三地開發,21.3,52.643,1111051.0,7.72,建材營建,54.14,0.01,16.31,0.71,1
1439,雋揚,24.25,50.0,1199100.0,7.87,建材營建,2.0,0.01,8.49,-0.21,1
1440,南紡,13.4,1929.6,25892038.0,,其他,7.07,0.26,15.46,-0.74,1
1441,大東,9.07,53.812,489797.0,,其他,3.72,0.0,8.66,-0.55,1
1442,名軒,27.35,212.799,5859495.0,13.95,建材營建,15.04,0.06,4.54,-0.18,1
1443,立益物流,27.35,25.095,681968.0,24.86,其他,3.98,0.01,2.67,-0.36,1
1444,力麗,6.92,1441.637,10001273.0,,其他,9.47,0.1,12.41,-1.28,1
1445,大宇,10.65,63.776,682142.0,,其他,-56.45,0.01,10.5,-0.47,1
1446,宏和,16.7,366.249,6091551.0,9.82,其他,18.57,0.06,1.76,0.91,1
1447,力鵬,6.07,1767.452,10661951.0,,其他,-10.24,0.11,16.39,0.83,1
1449,佳和,15.0,5489.528,83184047.0,,其他,-1.68,0.83,10.71,4.53,1
1451,年興,16.8,138.586,2326809.0,18.88,其他,60.97,0.02,0.88,0.3,1
1452,宏益,10.95,98.747,1077070.0,,其他,-5.57,0.01,2.67,0.0,1
1453,大將,11.55,102.506,1184841.0,105.0,建材營建,-12.68,0.01,5.71,-0.86,1
1454,台富,12.9,22.435,290437.0,,其他,31.2,0.0,9.79,-0.39,1
1455,集盛,9.4,2002.663,19109318.0,,其他,8.69,0.19,9.18,-3.69,1
1456,怡華,15.0,202.426,3058365.0,4.35,建材營建,-9.88,0.03,5.06,-3.85,1
1457,宜進,14.15,170.059,2404129.0,15.55,其他,2.79,0.02,12.65,-0.35,1
1459,聯發,11.8,516.441,6045370.0,7.61,其他,2.71,0.06,1.26,0.85,1
1460,宏遠,7.04,563.136,3992160.0,,其他,-3.82,0.04,7.37,-1.54,1
1463,強盛新,17.35,30.818,532461.0,,其他,-3.24,0.01,3.88,-0.57,1
1464,得力,10.15,720.492,7281844.0,27.43,其他,37.61,0.07,6.45,-0.49,1
1465,偉全,12.45,95.499,1188789.0,,其他,0.0,0.01,2.35,0.4,1
1466,聚隆,14.4,248.383,3570277.0,,其他,-2.82,0.04,5.26,-1.71,1
1467,南緯,7.11,134.536,956425.0,,其他,5.95,0.01,14.03,-0.56,1
1468,昶和,11.95,48.0,568350.0,99.58,其他,11.51,0.01,1.65,0.0,1
1470,大統新創,22.65,43.026,955627.0,26.03,其他,0.0,0.01,1.52,1.12,1
1471,首利,10.9,683.115,7493174.0,,電子零組件業,34.14,0.07,12.1,-2.24,1
1472,三洋實業,89.0,19.227,1718408.0,13.84,建材營建,10.4,0.02,2.73,0.45,1
1473,台南,19.85,181.912,3615634.0,,其他,25.84,0.04,6.93,0.0,1
1474,弘裕,10.15,148.947,1494623.0,42.29,其他,0.67,0.01,7.31,0.0,1
1475,業旺,27.3,35.0,945950.0,10.71,其他,2.86,0.01,1.44,1.3,1
1476,儒鴻,312.5,2097.609,654973583.0,15.12,其他,22.62,6.55,10.84,-1.42,1
1477,聚陽,215.0,5239.944,1122478024.0,15.52,其他,42.58,11.22,8.12,0.7,1
1503,士電,242.0,7091.409,1734895874.0,36.07,其他,-16.85,17.35,10.2,-1.22,1
1504,東元,72.2,16390.452,1183916581.0,32.09,其他,-29.54,11.84,17.11,0.0,1
1506,正道,10.1,553.134,5559217.0,144.29,其他,11.93,0.06,6.91,-0.98,1
1512,瑞利,6.76,100.443,690804.0,25.04,其他,-18.92,0.01,10.82,-2.45,1
1513,中興電,182.0,18461.06,3345261748.0,22.11,其他,7.38,33.45,9.45,0.55,1
1514,亞力,127.0,11701.326,1493808153.0,37.03,其他,-14.78,14.94,15.05,0.0,1
1515,力山,26.8,1328.951,35466950.0,27.35,其他,-22.88,0.35,3.42,-2.19,1
1516,川飛,19.85,44.193,888773.0,992.5,其他,0.0,0.01,10.59,-2.7,1
1517,利奇,10.45,138.814,1448164.0,,其他,5.4,0.01,4.13,-0.48,1
1519,華城,813.0,2087.412,1720791690.0,55.88,其他,-33.53,17.21,18.46,-2.17,1
1521,大億,26.4,19.466,514350.0,37.18,其他,-35.96,0.01,11.41,-0.56,1
1522,堤維西,30.45,1102.829,33865430.0,98.23,其他,-0.82,0.34,11.87,-2.87,1
1524,耿鼎,28.95,948.532,27636963.0,19.3,其他,4.8,0.28,17.4,-2.53,1
1525,江申,65.8,13.226,876670.0,41.13,其他,-18.9,0.01,9.74,-0.3,1
1526,日馳,14.4,97.262,1400399.0,,其他,16.45,0.01,8.28,-1.37,1
