code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.45,106661.221,11134777810,,其他,24.53,111.35,4.01,3.21,1
0051,元大中型100,145.05,95.89,13898215,,其他,-7.82,0.14,2.6,2.1,1
0052,富邦科技,61.35,24098.322,1479974333,,其他,28.04,14.8,4.02,3.26,1
0053,元大電子,236.85,86.141,20501195,,其他,0.0,0.21,3.26,3.95,1
0055,元大MSCI金融,41.8,712.463,29951818,,其他,4.28,0.3,3.94,0.41,1
0056,元大高股息,51.8,36288.209,1884040763,,其他,30.51,18.84,3.01,2.8,1
0057,富邦摩台,309.4,6.789,2098084,,其他,0.0,0.02,3.04,3.57,1
0061,元大寶滬深,25.25,457.088,11552687,,其他,-87.73,0.12,1.57,1.54,1
1101,台泥,24.15,25608.721,620924569,,其他,-93.91,6.21,5.31,-0.41,1
1102,亞泥,35.45,15890.417,564492341,11.9,其他,-83.02,5.64,4.11,-1.27,1
1103,嘉泥,13.45,239.064,3220429,16.81,其他,-62.74,0.03,3.6,-0.37,1
1104,環泥,27.0,937.21,25068107,10.55,其他,-55.91,0.25,3.28,-0.74,1
1108,幸福,13.7,179.778,2466307,6.78,其他,3.34,0.02,2.47,0.73,1
1109,信大,14.55,143.332,2095458,18.42,其他,-5.58,0.02,2.35,0.0,1
1110,東泥,15.0,126.736,1896447,46.88,其他,28.41,0.02,9.28,4.33,1
1201,味全,12.3,336.91,4132791,32.37,其他,-55.5,0.04,3.53,0.0,1
1203,味王,43.1,17.511,752425,25.06,其他,11.42,0.01,1.81,0.93,1
1210,大成,55.2,3533.572,196459255,13.08,其他,-12.31,1.96,0.89,0.54,1
1213,大飲,7.5,63.616,483640,,其他,0.0,0.0,13.24,9.2,1
1215,卜蜂,115.5,706.145,81192254,12.45,其他,-122.69,0.81,9.2,-1.73,1
1216,統一,75.7,9580.653,724223578,20.46,其他,-33.66,7.24,4.12,-1.59,1
1217,愛之味,9.79,436.32,4271948,20.4,其他,-6.42,0.04,2.77,0.31,1
1218,泰山,18.0,438.482,7858583,11.69,其他,-37.17,0.08,2.45,-0.83,1
1219,福壽,12.55,459.532,5731139,26.7,其他,-14.58,0.06,1.19,-0.4,1
1220,台榮,11.5,34.676,399612,575.0,其他,-147.08,0.0,4.17,0.0,1
1225,福懋油,29.15,274.309,8074149,17.05,其他,3.28,0.08,11.67,0.0,1
1227,佳格,29.35,694.195,20264390,20.1,其他,-18.12,0.2,0.68,0.0,1
1229,聯華,42.7,2779.577,119241603,16.42,其他,-3.63,1.19,4.34,0.59,1
1231,聯華食,88.1,276.548,24331496,20.02,其他,-77.38,0.24,2.68,-1.14,1
