code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,107.7,102009.319,10950660941,,其他,-44.48,109.51,2.75,-1.33,1
0051,元大中型100,144.75,87.923,12694281,,其他,-1.11,0.13,2.23,-0.52,1
0052,富邦科技,62.55,15639.739,977467307,,其他,-12.61,9.77,2.95,-1.65,1
0053,元大電子,241.15,397.223,95731952,,其他,-2.75,0.96,5.08,-1.97,1
0055,元大MSCI金融,49.32,691.788,33669039,,其他,-27.73,0.34,1.16,1.46,1
0056,元大高股息,55.3,24559.073,1353477541,,其他,-13.88,13.53,1.43,-0.72,1
0057,富邦摩台,321.25,16.513,5309984,,其他,0.01,0.05,2.9,-1.11,1
0061,元大寶滬深,23.92,114.165,2722188,,其他,7.01,0.03,4.51,-0.62,1
1101,台泥,24.5,14583.409,358152550,,其他,-180.19,3.58,6.13,-1.21,1
1102,亞泥,35.3,5225.956,183779131,9.75,其他,16.64,1.84,0.42,-0.42,1
1103,嘉泥,13.05,220.974,2886781,9.74,其他,-33.04,0.03,2.61,-0.76,1
1104,環泥,27.2,521.516,14123786,10.07,其他,-67.25,0.14,2.51,-0.18,1
1108,幸福,11.2,468.557,5237884,16.47,其他,-6.83,0.05,5.88,-1.32,1
1109,信大,13.35,140.591,1881320,19.35,其他,-9.25,0.02,2.91,-0.37,1
1110,東泥,15.85,428.726,6737260,25.56,其他,-15.86,0.07,3.94,-0.94,1
1201,味全,12.05,448.275,5396883,19.75,其他,-22.99,0.05,3.6,0.0,1
1203,味王,43.7,21.562,950180,20.81,其他,-23.19,0.01,5.0,-2.67,1
1210,大成,52.1,766.923,40081989,12.8,其他,1.23,0.4,2.43,-0.38,1
1213,大飲,7.49,15.0,112380,,其他,0.0,0.0,9.65,2.6,1
1215,卜蜂,110.5,844.521,93266434,12.73,其他,-78.23,0.93,1.34,-0.45,1
1216,統一,75.0,7643.624,573310206,18.12,其他,-9.67,5.73,4.58,-0.79,1
1217,愛之味,9.96,472.361,4699394,15.09,其他,18.63,0.05,0.9,-0.1,1
1218,泰山,14.25,730.57,10431387,,其他,37.09,0.1,5.63,-1.38,1
1219,福壽,11.4,245.896,2804177,,其他,17.41,0.03,4.2,-1.3,1
1220,台榮,10.85,61.952,669905,155.0,其他,7.21,0.01,2.25,0.0,1
1225,福懋油,24.3,45.942,1114273,115.71,其他,15.16,0.01,10.0,-0.21,1
1227,佳格,28.45,503.876,14294561,17.67,其他,-26.0,0.14,3.56,0.35,1
1229,聯華,40.7,2720.299,111279752,16.35,其他,-12.5,1.11,4.24,-2.51,1
1231,聯華食,80.1,262.389,20981609,16.21,其他,-18.1,0.21,4.98,-0.12,1
1232,大統益,156.0,96.817,15051013,17.28,其他,-70.35,0.15,2.19,-0.32,1
1233,天仁,28.2,24.255,677844,30.65,其他,0.0,0.01,2.76,0.71,1
1234,黑松,33.3,236.788,7845850,20.3,其他,-4.65,0.08,2.06,-0.15,1
1235,興泰,37.6,7.594,287096,,其他,-105.35,0.0,6.35,-3.59,1
1236,宏亞,26.1,26.221,679691,,其他,-38.14,0.01,0.76,-0.38,1
1256,鮮活果汁-KY,171.0,63.839,10911017,10.99,其他,-9.4,0.11,12.53,-0.87,1
1301,台塑,64.6,12666.314,818453135,39.39,其他,-75.31,8.18,9.27,-1.52,1
1303,南亞,234.5,48646.23,11489813179,37.82,其他,-2.42,114.9,6.2,-3.89,1
1304,台聚,12.35,2660.116,33132861,,其他,-9.42,0.33,6.08,-0.8,1
1305,華夏,12.15,1593.44,19501056,,其他,-18.23,0.2,7.25,-0.82,1
1307,三芳,30.55,343.053,10470220,9.12,其他,-71.71,0.1,2.08,-0.65,1
1308,亞聚,14.3,1177.769,17055319,,其他,30.02,0.17,6.23,-1.04,1
1309,台達化,14.05,4878.705,69523422,,其他,-3.83,0.7,4.42,1.08,1
1310,台苯,8.63,1644.38,14285718,,其他,5.05,0.14,7.1,-1.03,1
1312,國喬,14.35,24432.713,355365847,,其他,-3.19,3.55,13.03,-4.01,1
1313,聯成,11.95,1596.339,19032725,,其他,-21.57,0.19,5.16,0.84,1
1314,中石化,8.12,8416.494,68341628,,其他,27.98,0.68,5.03,-0.12,1
1315,達新,66.3,33.115,2188193,27.17,其他,0.0,0.02,0.45,0.0,1
1316,上曜,10.7,1783.039,19149466,,建材營建,14.04,0.19,14.4,-3.17,1
1319,東陽,79.0,880.581,69239020,12.82,其他,3.04,0.69,8.14,0.77,1
1321,大洋,32.0,48.0,1539150,246.15,其他,12.5,0.02,6.16,-0.78,1
1323,永裕,21.65,163.591,3537331,17.05,其他,-3.06,0.04,0.92,1.41,1
1324,地球,10.05,29.975,298746,,其他,-6.67,0.0,2.43,0.6,1
1325,恆大,25.55,180.325,4619976,,其他,14.06,0.05,5.02,-1.73,1
1326,台化,70.2,18556.57,1308352945,29.75,其他,-35.97,13.08,10.23,-1.54,1
1337,再生-KY,4.49,158.696,712531,,其他,-49.15,0.01,7.04,-0.66,1
1338,廣華-KY,14.4,75.484,1082582,,其他,2.65,0.01,3.36,0.0,1
1339,昭輝,42.95,51.929,2227173,7.39,其他,-28.89,0.02,6.73,-0.35,1
1340,勝悅-KY,5.22,69.113,359700,,其他,13.02,0.0,5.26,0.0,1
1341,富林-KY,57.9,2.001,116958,11.77,其他,0.0,0.0,5.08,-3.18,1
1342,八貫,99.3,156.146,15593648,14.05,其他,-10.59,0.16,5.43,-1.68,1
1402,遠東新,28.65,8635.057,246382429,14.84,其他,-36.44,2.46,6.53,0.0,1
1409,新纖,24.45,15115.858,367488970,11.11,其他,6.09,3.67,9.61,-2.78,1
1410,南染,24.4,17.2,422594,33.42,其他,-34.88,0.0,8.27,-0.41,1
1413,宏洲,9.28,28.402,261347,29.94,其他,-7.04,0.0,3.83,-1.59,1
1414,東和,17.3,171.989,2980300,30.89,其他,38.38,0.03,17.22,-2.26,1
1416,廣豐,11.3,325.079,3666676,9.58,其他,3.95,0.04,8.5,-1.31,1
1417,嘉裕,8.08,97.191,787951,15.84,其他,-26.75,0.01,3.23,-0.86,1
1418,東華,17.5,40.006,702652,,其他,0.0,0.01,3.58,-0.57,1
1419,新紡,67.1,56.445,3734074,4.83,其他,-85.17,0.04,2.19,0.9,1
1423,利華,34.85,6.131,214020,10.22,其他,0.0,0.0,3.19,-1.55,1
1432,大魯閣,15.0,124.225,1863984,2.94,其他,-8.05,0.02,1.32,0.0,1
1434,福懋,17.8,953.733,16982078,19.35,其他,-61.23,0.17,4.3,-1.11,1
1435,中福,22.65,11.255,260859,,其他,-26.65,0.0,11.18,-2.79,1
1436,華友聯,36.6,78.155,2864046,12.98,建材營建,-32.55,0.03,7.34,-0.95,1
1437,勤益控,31.85,45.779,1448083,7.36,其他,67.72,0.01,2.6,0.95,1
1438,三地開發,21.35,36.425,780745,8.24,建材營建,-8.24,0.01,1.84,-0.93,1
1439,雋揚,29.3,2.1,61520,9.54,建材營建,-333.33,0.0,2.33,0.0,1
1440,南紡,13.4,2703.166,36122488,446.67,其他,-9.73,0.36,9.76,-0.74,1
1441,大東,8.69,34.221,298844,,其他,-32.14,0.0,5.54,-0.8,1
1442,名軒,30.15,296.448,8877716,17.63,建材營建,-12.14,0.09,1.95,-0.5,1
1443,立益物流,23.5,25.199,596976,11.58,其他,0.0,0.01,7.3,-1.26,1
1444,力麗,6.76,2027.699,13790045,,其他,-4.44,0.14,12.32,-3.01,1
1445,大宇,10.3,103.234,1048821,,其他,-2.91,0.01,6.36,0.0,1
1446,宏和,13.3,77.21,1026724,14.15,其他,18.13,0.01,6.01,0.0,1
1447,力鵬,6.49,1186.311,7735346,,其他,22.42,0.08,11.46,-2.99,1
1449,佳和,12.2,351.717,4287890,,其他,10.52,0.04,4.31,-1.21,1
1451,年興,17.0,152.025,2585046,11.26,其他,-11.18,0.03,2.58,-1.16,1
1452,宏益,11.2,16.507,183473,,其他,-18.19,0.0,3.86,0.45,1
1453,大將,10.95,27.646,304017,15.64,建材營建,-7.23,0.0,4.37,-1.35,1
1454,台富,12.5,61.513,768829,,其他,0.0,0.01,2.72,-2.72,1
1455,集盛,9.84,1005.983,9899342,18.57,其他,-13.62,0.1,7.17,-1.3,1
1456,怡華,14.35,444.069,6299674,4.95,建材營建,0.68,0.06,7.12,0.7,1
1457,宜進,14.5,56.008,805883,10.74,其他,-74.99,0.01,0.34,0.35,1
1459,聯發,15.5,127.372,1972925,6.01,其他,-3.92,0.02,3.12,-0.32,1
1460,宏遠,6.47,182.464,1180449,,其他,-19.73,0.01,4.85,-0.61,1
1463,強盛新,17.2,69.267,1184712,,其他,60.63,0.01,4.44,0.88,1
1464,得力,9.99,171.362,1710159,12.04,其他,-35.01,0.02,3.94,-0.1,1
1465,偉全,11.9,97.918,1164830,20.52,其他,-3.07,0.01,4.42,-0.83,1
1466,聚隆,14.8,266.554,3948010,,其他,6.75,0.04,13.36,-1.33,1
1467,南緯,7.96,413.548,3307298,30.62,其他,2.42,0.03,9.44,-3.28,1
1468,昶和,13.15,46.009,599616,14.78,其他,-6.52,0.01,3.31,-1.87,1
1470,大統新創,23.95,30.088,720501,18.42,其他,-9.97,0.01,3.62,0.21,1
1471,首利,9.48,267.604,2549544,47.4,電子零組件業,4.11,0.03,10.57,-1.76,1
1472,三洋實業,0.0,0.581,48229,13.94,建材營建,0.0,0.0,1.54,0.0,1
1473,台南,19.9,22.198,441963,56.86,其他,-4.5,0.0,1.49,-0.5,1
1474,弘裕,10.0,122.711,1216365,37.04,其他,-19.56,0.01,1.48,0.5,1
1475,業旺,26.05,14.018,369093,6.7,其他,-21.4,0.0,4.93,0.0,1
1476,儒鴻,288.5,741.092,213984298,11.95,其他,10.68,2.14,11.91,-0.52,1
1477,聚陽,196.5,785.085,153952584,13.41,其他,-14.2,1.54,8.15,-0.51,1
1503,士電,202.0,1253.2,252606112,27.82,其他,-46.99,2.53,6.05,-1.46,1
1504,東元,69.5,4571.707,317795275,25.18,其他,24.25,3.18,7.95,-1.56,1
1506,正道,9.92,264.324,2626329,198.4,其他,-36.7,0.03,4.62,-0.3,1
1512,瑞利,6.19,34.9,215044,32.58,其他,-37.25,0.0,9.64,-0.96,1
1513,中興電,165.0,1438.476,236948285,18.56,其他,-3.77,2.37,5.17,-0.3,1
1514,亞力,100.5,813.12,81766767,27.53,其他,-1.7,0.82,9.87,-1.47,1
1515,力山,30.9,1771.618,54420781,20.74,其他,-7.8,0.54,21.77,3.87,1
1516,川飛,13.95,18.025,249619,1395.0,其他,-27.74,0.0,10.0,-3.79,1
1517,利奇,10.45,466.841,4874302,,其他,6.43,0.05,11.44,-2.79,1
1519,華城,712.0,864.336,612463508,46.6,其他,11.77,6.12,9.41,-0.84,1
1521,大億,24.85,17.451,434805,15.63,其他,-17.19,0.0,5.87,-0.6,1
1522,堤維西,25.5,762.939,19509622,26.56,其他,-31.59,0.2,11.15,-3.59,1
1524,耿鼎,26.05,207.106,5394424,12.77,其他,8.21,0.05,6.29,-0.57,1
1525,江申,64.9,2.101,136205,44.15,其他,-142.79,0.0,4.7,-0.92,1
1526,日馳,15.15,101.449,1542113,,其他,12.81,0.02,14.65,-2.57,1
1527,鑽全,32.45,144.492,4686108,15.38,其他,-48.45,0.05,2.7,-0.46,1
1528,恩德,21.2,9585.675,202211577,,其他,8.36,2.02,2.75,9.84,1
1529,樂事綠能,15.85,198.967,3163942,24.38,其他,20.67,0.03,12.67,-0.31,1
1530,亞崴,27.45,74.234,2058194,14.6,其他,-6.72,0.02,9.41,-3.17,1
1531,高林股,11.65,74.14,864390,43.15,其他,-49.91,0.01,8.98,-0.43,1
1532,勤美,22.6,493.923,11180436,18.37,其他,6.68,0.11,3.0,-0.66,1
1533,車王電,30.65,55.123,1682486,11.39,其他,-3.63,0.02,7.12,-0.16,1
1535,中宇,45.05,69.415,3126136,11.92,其他,-28.81,0.03,3.53,-0.33,1
1536,和大,47.35,824.471,39282246,,其他,-22.51,0.39,10.32,-0.94,1
1537,廣隆,114.5,56.561,6499842,13.85,其他,-21.13,0.06,6.15,-0.87,1
1538,正峰,8.85,19.685,173294,,其他,0.0,0.0,3.8,0.57,1
1539,巨庭,15.5,13.083,202447,18.45,其他,-7.64,0.0,3.43,-0.32,1
1540,喬福,19.3,143.203,2771486,15.82,其他,29.33,0.03,3.5,-0.26,1
1541,錩泰,21.1,14.0,292600,7.81,其他,-35.71,0.0,6.64,-0.47,1
1558,伸興,108.5,383.611,41552914,13.51,其他,-11.19,0.42,0.91,2.36,1
1560,中砂,790.0,4096.116,3186648071,67.18,其他,-9.76,31.87,0.5,7.78,1
1563,巧新,76.0,603.041,46122763,71.7,其他,-1.17,0.46,14.41,-2.81,1
1568,倉佑,28.2,508.871,14452284,14.92,其他,10.22,0.14,6.31,-5.05,1
1582,信錦,70.1,315.53,22123704,21.84,電子零組件業,-16.8,0.22,9.78,-0.43,1
1583,程泰,47.9,16.784,803444,10.94,其他,0.0,0.01,6.9,-1.03,1
1587,吉茂,23.6,67.706,1602031,112.38,其他,-128.39,0.02,5.03,0.0,1
1590,亞德客-KY,1285.0,1173.008,1497894095,24.69,其他,-3.0,14.98,15.18,-1.53,1
1597,直得,147.0,1692.093,250093653,72.06,其他,-33.12,2.5,10.37,-0.68,1
1598,岱宇,20.5,130.09,2673424,,其他,-21.37,0.03,5.09,-1.68,1
1603,華電,30.0,69.053,2074605,10.75,其他,-1.45,0.02,4.61,-0.33,1
1604,聲寶,23.45,204.467,4786957,13.4,其他,-19.17,0.05,1.05,-0.21,1
1605,華新,37.4,11202.902,417766876,11.33,其他,-5.22,4.18,7.65,-1.06,1
1608,華榮,36.2,1654.152,59735931,3.14,其他,-0.08,0.6,7.42,-0.69,1
1609,大亞,37.85,2422.552,91310504,13.97,其他,-5.58,0.91,2.32,0.26,1
1611,中電,11.55,351.639,4064921,25.67,其他,-36.97,0.04,6.85,-0.86,1
1612,宏泰,34.85,435.791,15144905,8.94,其他,-11.7,0.15,2.92,0.14,1
1614,三洋電,31.1,126.648,3948814,24.68,其他,2.37,0.04,1.11,0.0,1
1615,大山,43.7,60.511,2646465,8.45,其他,-47.93,0.03,4.79,-0.57,1
1616,億泰,18.8,367.332,6941480,42.73,其他,-13.35,0.07,7.16,-0.53,1
1617,榮星,17.5,295.105,5193634,12.87,其他,-1.35,0.05,10.71,-3.05,1
1618,合機,38.8,241.434,9400408,8.0,其他,28.21,0.09,5.83,-0.77,1
1623,大東電,205.5,104.717,21733633,16.55,其他,-20.56,0.22,6.59,-5.95,1
1626,艾美特-KY,9.65,116.499,1114614,,其他,5.15,0.01,2.43,-0.21,1
1702,南僑,32.2,165.514,5343398,48.79,其他,12.08,0.05,2.87,-1.08,1
1707,葡萄王,89.0,850.789,76109867,11.48,其他,-59.99,0.76,3.89,-2.63,1
1708,東鹼,48.5,1541.659,75104034,11.74,其他,5.32,0.75,8.14,-1.82,1
1709,和益,36.2,16271.099,586486602,18.01,其他,-8.52,5.86,3.6,2.55,1
1710,東聯,16.0,3321.973,53201800,,其他,-0.65,0.53,4.48,0.31,1
1711,永光,38.45,2395.79,92310310,295.77,其他,-11.33,0.92,20.56,-1.54,1
1712,興農,40.25,693.279,27929420,15.19,其他,-48.29,0.28,2.54,-1.35,1
1713,國化,42.55,147.942,6312473,8.98,其他,-98.69,0.06,7.5,-0.7,1
1714,和桐,15.35,19762.675,306154356,13.01,其他,11.62,3.06,17.25,-6.97,1
1717,長興,70.9,4923.0,348851265,37.32,其他,-47.93,3.49,17.08,-1.12,1
1718,中纖,10.4,12521.222,131323583,17.63,其他,21.03,1.31,12.97,-1.89,1
1720,生達,56.0,183.746,10276411,9.74,其他,-25.91,0.1,2.61,-0.53,1
1721,國慶科技,22.4,796.291,17966675,,其他,11.71,0.18,16.57,-4.07,1
1722,台肥,43.25,5066.091,218164856,51.49,其他,-29.65,2.18,4.42,-1.14,1
1723,中碳,81.7,508.597,41451313,26.27,其他,-27.72,0.41,10.12,-0.73,1
1725,元禎,32.9,48.157,1575642,13.43,其他,12.46,0.02,2.23,-0.6,1
1726,永記,76.9,20.643,1587920,12.0,其他,-9.69,0.02,2.16,-0.52,1
1727,中華化,89.6,1398.176,126425565,129.86,其他,-6.46,1.26,15.47,-0.88,1
1730,花仙子,51.4,16.988,872075,10.75,其他,-35.32,0.01,2.1,-0.19,1
