code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,99.2,373784.717,37210773781,,其他,-0.26,372.11,8.73,3.33,1
0051,元大中型100,134.0,127.698,17082432,,其他,-0.75,0.17,9.04,3.21,1
0052,富邦科技,57.6,38675.342,2239800396,,其他,5.67,22.4,8.64,4.69,1
0053,元大電子,222.85,77.845,17226335,,其他,0.03,0.17,9.33,3.54,1
0055,元大MSCI金融,41.52,390.935,16280801,,其他,3.58,0.16,3.67,1.28,1
0056,元大高股息,49.95,166201.337,8291600176,,其他,0.1,82.92,9.74,-0.8,1
0057,富邦摩台,297.6,137.499,40630314,,其他,0.0,0.41,7.5,2.72,1
0061,元大寶滬深,24.32,175.417,4287529,,其他,-0.57,0.04,4.72,2.06,1
1101,台泥,23.8,43224.315,1038948080,,其他,16.95,10.39,1.43,1.05,1
1102,亞泥,33.0,14124.752,465933378,11.07,其他,34.64,4.66,4.32,0.45,1
1103,嘉泥,13.65,264.058,3610680,17.06,其他,100.0,0.04,1.09,0.0,1
1104,環泥,26.5,592.134,15790501,10.35,其他,32.43,0.16,3.06,1.51,1
1108,幸福,12.15,315.804,3866039,6.01,其他,-6.02,0.04,6.61,0.82,1
1109,信大,13.9,114.248,1592675,17.59,其他,-7.88,0.02,1.42,-0.36,1
1110,東泥,15.95,195.983,3116867,49.84,其他,23.98,0.03,1.23,0.63,1
1201,味全,12.7,488.211,6176303,33.42,其他,20.28,0.06,1.55,0.0,1
1203,味王,47.1,88.288,4139648,27.38,其他,11.33,0.04,1.15,0.53,1
1210,大成,57.7,2162.211,124839053,13.67,其他,-1.99,1.25,3.36,-0.35,1
1213,大飲,0.0,0.0,0,,其他,,0.0,12.57,-5.19,1
1215,卜蜂,109.5,1269.156,138975706,11.8,其他,9.06,1.39,4.74,0.91,1
1216,統一,80.3,30472.521,2436736700,21.7,其他,-1.24,24.37,1.36,-0.87,1
1217,愛之味,9.95,243.533,2428145,20.73,其他,51.33,0.02,2.44,0.5,1
1218,泰山,16.35,897.364,14633557,10.62,其他,-26.19,0.15,9.7,-0.31,1
1219,福壽,11.75,1631.049,19156072,25.0,其他,-17.35,0.19,7.14,-0.43,1
1220,台榮,11.4,117.167,1334913,570.0,其他,3.41,0.01,2.92,-0.44,1
1225,福懋油,27.05,143.502,3887364,15.82,其他,7.67,0.04,16.2,-0.55,1
1227,佳格,30.15,1016.515,30515264,20.65,其他,30.31,0.31,1.47,0.17,1
1229,聯華,40.05,2207.174,88911176,15.4,其他,-23.13,0.89,2.52,1.5,1
1231,聯華食,90.6,455.9,41146104,20.59,其他,22.84,0.41,0.86,1.77,1
1232,大統益,159.5,1129.233,183095268,18.44,其他,3.52,1.83,8.43,2.19,1
1233,天仁,29.0,30.824,889899,35.37,其他,19.47,0.01,2.84,0.35,1
1234,黑松,34.0,170.809,5804555,20.36,其他,-1.17,0.06,0.88,-0.59,1
1235,興泰,37.4,28.432,1069180,,其他,14.07,0.01,2.11,-0.53,1
1236,宏亞,23.55,169.475,3953142,,其他,4.13,0.04,7.55,0.64,1
1256,鮮活果汁-KY,186.0,73.383,13618536,14.05,其他,23.14,0.14,8.87,-0.54,1
1301,台塑,60.6,46496.573,2849523660,,其他,-16.0,28.5,8.16,3.96,1
1303,南亞,186.5,112072.991,21137199791,80.74,其他,-13.71,211.37,15.0,4.83,1
1304,台聚,12.95,5295.296,69122901,,其他,19.68,0.69,17.72,0.39,1
1305,華夏,12.35,2661.629,33112539,,其他,-12.44,0.33,17.0,0.81,1
1307,三芳,31.5,1469.686,46335286,11.5,其他,22.45,0.46,6.84,2.7,1
1308,亞聚,14.05,1768.91,25054594,,其他,4.72,0.25,16.47,1.07,1
1309,台達化,14.55,2806.871,41071906,,其他,-7.13,0.41,12.57,0.34,1
1310,台苯,9.92,4338.037,43244452,,其他,9.52,0.43,20.0,0.4,1
1312,國喬,12.7,10430.833,133596476,,其他,25.94,1.34,13.96,4.33,1
1313,聯成,11.8,5378.428,63809431,,其他,-1.03,0.64,17.59,1.27,1
1314,中石化,8.28,49820.266,417997093,,其他,17.05,4.18,21.03,2.05,1
1315,達新,64.1,20.954,1340993,41.62,其他,0.0,0.01,1.23,0.62,1
1316,上曜,10.15,1799.857,18237312,,建材營建,23.51,0.18,8.44,1.48,1
1319,東陽,72.5,3714.69,268980413,13.02,其他,7.54,2.69,16.93,1.52,1
1321,大洋,32.0,95.5,3041374,,其他,25.13,0.03,0.77,0.31,1
1323,永裕,20.2,41.75,838484,36.07,其他,50.3,0.01,3.86,-1.49,1
1324,地球,10.2,77.753,791652,,其他,11.58,0.01,6.82,0.49,1
1325,恆大,25.6,563.976,14519331,,其他,2.5,0.15,3.04,-0.39,1
1326,台化,64.2,52416.077,3423309741,428.0,其他,-2.68,34.23,6.03,6.85,1
1337,再生-KY,4.86,382.422,1868502,,其他,-7.84,0.02,18.67,0.41,1
1338,廣華-KY,16.15,116.457,1859022,,其他,-4.29,0.02,8.1,0.31,1
1339,昭輝,44.2,124.183,5468920,10.45,其他,23.35,0.05,2.48,2.15,1
1340,勝悅-KY,5.2,354.455,1838513,,其他,-12.98,0.02,16.43,-0.19,1
1341,富林-KY,58.6,3.002,177816,14.36,其他,33.31,0.0,2.32,0.68,1
1342,八貫,110.5,474.571,53012965,18.57,其他,10.06,0.53,6.28,1.36,1
1402,遠東新,27.3,18759.029,517009557,16.96,其他,69.01,5.17,4.06,0.18,1
1409,新纖,23.7,21243.688,503906323,17.56,其他,-16.81,5.04,29.33,1.69,1
1410,南染,27.6,178.602,4907112,51.11,其他,-6.72,0.05,5.77,-2.36,1
1413,宏洲,9.48,22.945,216341,22.57,其他,4.36,0.0,1.97,-0.21,1
1414,東和,18.7,278.888,5129515,64.48,其他,0.0,0.05,6.3,-0.53,1
1416,廣豐,11.0,266.998,2932140,12.79,其他,14.23,0.03,2.21,0.45,1
1417,嘉裕,8.64,230.988,2002121,19.2,其他,9.09,0.02,6.42,1.16,1
1418,東華,18.45,3.218,59352,,其他,100.0,0.0,9.68,-1.36,1
1419,新紡,66.9,127.571,8497777,5.08,其他,0.78,0.08,5.51,0.0,1
1423,利華,36.6,953.808,31885780,9.71,其他,-1.78,0.32,8.31,-0.55,1
1432,大魯閣,14.95,169.471,2541673,2.74,其他,25.96,0.03,6.52,0.67,1
1434,福懋,18.55,6977.965,130639214,30.92,其他,22.02,1.31,7.09,2.43,1
1435,中福,20.65,36.603,760617,,其他,19.12,0.01,43.42,-9.44,1
1436,華友聯,44.55,520.283,23401717,10.36,建材營建,-98.22,0.23,5.09,0.45,1
1437,勤益控,31.05,228.126,7040483,11.21,其他,58.74,0.07,1.89,0.48,1
1438,三地開發,20.8,50.231,1042311,7.54,建材營建,59.72,0.01,7.29,6.97,1
1439,雋揚,25.85,55.504,1459131,8.39,建材營建,12.61,0.01,2.78,1.55,1
1440,南紡,12.75,1783.48,22858924,,其他,10.71,0.23,13.09,1.96,1
1441,大東,9.1,14.698,134279,,其他,27.21,0.0,7.14,0.0,1
1442,名軒,29.85,546.594,16200596,15.23,建材營建,60.01,0.16,0.83,0.67,1
1443,立益物流,26.65,31.647,854707,24.23,其他,12.64,0.01,4.27,0.94,1
1444,力麗,8.1,2910.032,23458849,,其他,9.18,0.23,21.07,-0.12,1
1445,大宇,11.3,73.29,831419,,其他,88.69,0.01,17.04,-0.88,1
1446,宏和,13.9,216.905,3023883,8.18,其他,-16.14,0.03,14.49,1.08,1
1447,力鵬,7.75,2454.453,19200968,,其他,0.7,0.19,28.84,-1.29,1
1449,佳和,12.7,655.435,8295858,,其他,-8.7,0.08,18.47,0.79,1
1451,年興,17.35,189.218,3271912,19.49,其他,-7.93,0.03,0.57,0.86,1
1452,宏益,11.5,50.36,582036,,其他,17.87,0.01,5.71,0.43,1
1453,大將,11.1,34.749,389357,100.91,建材營建,37.41,0.0,5.08,0.9,1
1454,台富,12.95,31.451,403858,,其他,9.54,0.0,1.9,-0.39,1
1455,集盛,9.11,1009.556,9177439,,其他,2.77,0.09,23.72,1.32,1
1456,怡華,13.55,68.772,950103,3.93,建材營建,-1.45,0.01,11.39,3.32,1
1457,宜進,14.25,102.724,1470289,15.66,其他,-21.42,0.01,4.67,0.35,1
1459,聯發,11.65,99.829,1176788,7.52,其他,18.03,0.01,3.66,1.72,1
1460,宏遠,6.99,541.272,3779333,,其他,-8.5,0.04,20.45,0.14,1
1463,強盛新,18.0,106.014,1885595,,其他,100.0,0.02,1.09,0.56,1
1464,得力,10.45,426.508,4477594,28.24,其他,24.55,0.04,6.08,0.48,1
1465,偉全,12.9,73.549,944886,,其他,-1.36,0.01,8.45,0.78,1
1466,聚隆,17.3,2688.331,48394961,,其他,5.29,0.48,9.7,4.91,1
1467,南緯,9.57,1153.351,10951772,,其他,-28.79,0.11,0.0,9.72,1
1468,昶和,14.95,137.324,2038998,124.58,其他,0.0,0.02,5.69,-5.69,1
1470,大統新創,23.0,5.015,115546,26.44,其他,19.94,0.0,2.13,-0.22,1
1471,首利,9.84,457.186,4482480,,電子零組件業,-15.53,0.04,13.04,1.63,1
1472,三洋實業,89.0,74.907,6624848,13.84,建材營建,4.0,0.07,2.64,-0.67,1
1473,台南,20.25,46.504,939970,,其他,62.36,0.01,3.77,0.74,1
1474,弘裕,10.5,107.86,1119752,43.75,其他,0.0,0.01,9.87,0.0,1
1475,業旺,27.45,18.8,512450,10.76,其他,53.19,0.01,4.63,-2.37,1
1476,儒鴻,336.5,2768.304,931738176,16.28,其他,3.57,9.32,1.86,2.08,1
1477,聚陽,216.0,1071.118,231711188,15.6,其他,-25.61,2.32,6.84,0.93,1
1503,士電,200.0,2217.815,434334737,29.81,其他,5.28,4.34,17.33,3.75,1
1504,東元,66.3,9254.281,612784316,29.47,其他,-5.38,6.13,10.28,1.36,1
1506,正道,10.8,595.079,6494159,154.29,其他,-8.12,0.06,4.82,0.46,1
1512,瑞利,6.73,57.271,383675,24.93,其他,-6.98,0.0,9.36,-0.74,1
1513,中興電,157.5,4311.536,683019836,19.14,其他,19.16,6.83,9.22,3.17,1
1514,亞力,104.0,2539.248,261595449,30.32,其他,18.51,2.62,17.31,3.37,1
1515,力山,44.0,2615.568,109899365,44.9,其他,-8.36,1.1,5.65,-3.3,1
1516,川飛,15.7,31.088,500800,785.0,其他,67.55,0.01,23.17,0.32,1
1517,利奇,11.6,4061.549,49715502,,其他,-1.17,0.5,13.53,-0.86,1
1519,華城,668.0,2159.488,1438383270,45.91,其他,11.92,14.38,18.4,3.59,1
1521,大億,25.15,47.02,1179531,35.42,其他,6.38,0.01,4.15,0.99,1
1522,堤維西,28.7,422.424,12133298,92.58,其他,-57.05,0.12,7.46,0.0,1
1524,耿鼎,26.5,470.334,12404788,17.67,其他,34.07,0.12,11.09,1.32,1
1525,江申,67.4,13.218,897802,42.13,其他,60.52,0.01,3.87,-0.45,1
1526,日馳,17.35,5368.249,93964191,,其他,-1.32,0.94,8.45,-3.17,1
1527,鑽全,33.6,201.768,6791677,36.92,其他,3.47,0.07,2.73,0.6,1
1528,恩德,19.75,1581.499,31025480,,其他,-19.61,0.31,23.27,1.01,1
1529,樂事綠能,20.4,731.906,14970352,17.89,其他,-76.28,0.15,15.42,-1.74,1
1530,亞崴,29.7,58.974,1762207,25.83,其他,25.43,0.02,2.58,1.68,1
1531,高林股,13.0,99.809,1293714,,其他,18.03,0.01,3.0,-0.38,1
1532,勤美,23.15,315.275,7319684,19.79,其他,21.57,0.07,3.73,0.22,1
1533,車王電,33.65,105.838,3503797,20.64,其他,10.39,0.04,11.71,1.93,1
1535,中宇,50.3,263.457,13294680,12.93,其他,-56.94,0.13,3.4,-1.48,1
1536,和大,49.3,2495.958,122093577,,其他,2.32,1.22,11.71,2.43,1
1537,廣隆,126.0,83.634,10547540,16.58,其他,62.18,0.11,1.18,0.0,1
1538,正峰,9.8,14.323,141497,,其他,0.0,0.0,17.3,-4.39,1
1539,巨庭,15.85,103.378,1656840,396.25,其他,20.31,0.02,7.51,0.95,1
1540,喬福,21.45,270.558,5854644,23.06,其他,74.29,0.06,7.37,2.56,1
1541,錩泰,22.05,38.56,850918,9.71,其他,2.59,0.01,3.27,0.68,1
1558,伸興,94.3,615.826,58427094,16.78,其他,-2.44,0.58,1.35,0.42,1
1560,中砂,647.0,2601.632,1677643881,63.81,其他,-1.81,16.78,13.86,4.48,1
1563,巧新,59.0,1684.875,101779721,134.09,其他,-4.33,1.02,14.82,2.54,1
1568,倉佑,28.85,990.06,28959383,21.53,其他,2.02,0.29,37.43,1.39,1
1582,信錦,70.4,1217.125,85300387,25.6,電子零組件業,12.11,0.85,27.18,0.85,1
1583,程泰,49.45,23.171,1149858,17.72,其他,4.32,0.01,4.21,1.31,1
1587,吉茂,25.1,286.233,7186276,61.22,其他,-2.79,0.07,14.92,0.0,1
1590,亞德客-KY,1335.0,1342.429,1790879125,29.23,其他,5.33,17.91,8.11,1.87,1
1597,直得,122.0,2049.571,247752755,102.52,其他,1.73,2.48,24.7,2.46,1
1598,岱宇,19.9,180.498,3565058,,其他,52.57,0.04,1.23,1.01,1
1603,華電,28.6,215.973,6157251,10.63,其他,55.69,0.06,6.84,2.27,1
1604,聲寶,23.4,254.987,5952707,14.18,其他,100.0,0.06,1.88,0.64,1
1605,華新,31.8,21523.818,688878797,23.21,其他,12.44,6.89,22.01,3.62,1
1608,華榮,31.45,3897.016,123158059,5.71,其他,-39.54,1.23,13.0,1.11,1
1609,大亞,36.35,4315.679,157186517,15.21,其他,12.83,1.57,15.14,3.3,1
1611,中電,12.15,782.68,9458828,303.75,其他,-14.82,0.09,13.73,0.82,1
1612,宏泰,31.0,1344.774,41441243,10.33,其他,-7.12,0.41,13.39,1.61,1
1614,三洋電,31.1,84.467,2626959,23.56,其他,0.0,0.03,1.27,0.16,1
1615,大山,46.55,300.674,14112898,9.82,其他,-80.24,0.14,4.7,-1.12,1
1616,億泰,19.9,579.075,11524196,16.18,其他,35.92,0.12,10.98,1.51,1
1617,榮星,19.4,1202.051,23471268,22.05,其他,8.76,0.23,28.57,-0.77,1
1618,合機,37.5,520.01,19262409,8.24,其他,45.87,0.19,11.59,1.73,1
1623,大東電,219.5,223.491,49152839,17.73,其他,-7.38,0.49,9.39,1.14,1
1626,艾美特-KY,10.05,67.455,681033,,其他,31.13,0.01,22.69,0.0,1
