code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,104.65,41340.817,4312427815.0,,其他,-44.76,43.12,3.44,-0.81,1
0051,元大中型100,142.0,25.425,3608809.0,,其他,-1.96,0.04,3.29,0.25,1
0052,富邦科技,60.85,9079.497,551595750.0,,其他,-7.37,5.52,3.58,-0.49,1
0053,元大電子,238.95,37.64,8947372.0,,其他,2.67,0.09,2.06,0.42,1
0055,元大MSCI金融,44.17,394.51,17342006.0,,其他,-14.19,0.17,2.63,-1.2,1
0056,元大高股息,52.4,13677.478,714497447.0,,其他,-8.54,7.14,3.15,-0.19,1
0057,富邦摩台,312.0,20.782,6487705.0,,其他,0.0,0.06,2.9,-0.21,1
0061,元大寶滬深,24.41,67.962,1653772.0,,其他,-204.53,0.02,4.51,-1.19,1
1101,台泥,24.85,35370.288,876979731.0,,其他,-5.36,8.77,3.89,-0.6,1
1102,亞泥,34.95,16339.386,569870845.0,9.65,其他,3.01,5.7,1.0,-0.43,1
1103,嘉泥,13.3,204.227,2702032.0,9.93,其他,-57.68,0.03,1.85,-0.38,1
1104,環泥,26.85,657.618,17554311.0,9.94,其他,-35.28,0.18,2.72,-0.19,1
1108,幸福,11.8,190.642,2244631.0,17.35,其他,-4.2,0.02,3.69,-0.42,1
1109,信大,13.55,80.067,1085202.0,19.64,其他,-42.46,0.01,2.52,0.0,1
1110,東泥,16.1,280.101,4508329.0,25.97,其他,0.0,0.05,4.22,-1.24,1
1201,味全,12.45,275.284,3415437.0,20.41,其他,-32.69,0.03,1.59,-0.8,1
1203,味王,44.95,11.297,503913.0,21.4,其他,-8.85,0.01,12.6,-1.22,1
1210,大成,53.1,1479.624,78579675.0,13.05,其他,-2.42,0.79,4.43,-0.94,1
1213,大飲,0.0,0.025,198.0,,其他,-4000.0,0.0,10.37,-1.1,1
1215,卜蜂,112.0,967.035,107739307.0,12.9,其他,-54.75,1.08,2.68,-2.68,1
1216,統一,77.5,15352.876,1191792759.0,18.72,其他,30.67,11.92,1.53,-0.13,1
1217,愛之味,10.05,704.791,7056727.0,15.23,其他,24.83,0.07,0.0,0.0,1
1218,泰山,14.7,1684.681,24817802.0,,其他,5.76,0.25,10.74,-1.02,1
1219,福壽,11.25,280.491,3132603.0,,其他,-4.47,0.03,6.69,-0.89,1
1220,台榮,10.95,146.378,1596540.0,156.43,其他,0.47,0.02,3.95,0.0,1
