code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,107.3,78557.448,8411642386.0,,其他,5.57,84.12,0.04,3.59,1
0051,元大中型100,147.7,117.696,17336791.0,,其他,-0.85,0.17,-2.26,2.5,1
0052,富邦科技,62.8,25192.808,1577644053.0,,其他,11.78,15.78,0.46,3.9,1
0053,元大電子,244.95,25.594,6267321.0,,其他,0.39,0.06,0.79,2.94,1
0055,元大MSCI金融,43.46,1453.055,62985629.0,,其他,-1.58,0.63,1.76,-1.24,1
0056,元大高股息,52.8,33652.479,1772299362.0,,其他,25.2,17.72,0.18,2.37,1
0057,富邦摩台,317.2,39.622,12546863.0,,其他,0.0,0.13,1.1,2.44,1
0061,元大寶滬深,25.5,575.061,14635038.0,,其他,0.52,0.15,0.15,1.14,1
1101,台泥,24.5,33250.276,816015464.0,,其他,-62.99,8.16,4.13,-0.61,1
1102,亞泥,35.8,19588.297,702721943.0,12.01,其他,-28.51,7.03,0.41,1.54,1
1103,嘉泥,13.8,232.607,3199549.0,17.25,其他,60.01,0.03,1.08,-0.36,1
1104,環泥,29.1,1604.629,46790230.0,11.37,其他,-112.9,0.47,2.03,-0.34,1
1108,幸福,13.9,148.849,2064792.0,6.88,其他,100.0,0.02,1.77,0.0,1
1109,信大,14.65,258.465,3773863.0,18.54,其他,-4.26,0.04,2.68,-1.02,1
1110,東泥,15.55,265.818,4143766.0,48.59,其他,14.67,0.04,10.14,-0.32,1
1201,味全,12.55,489.595,6120210.0,33.03,其他,-30.23,0.06,2.35,-0.8,1
1203,味王,43.0,4.773,204762.0,25.0,其他,41.9,0.0,3.39,-0.47,1
1210,大成,54.7,3386.112,186580630.0,12.96,其他,-2.69,1.87,2.32,0.0,1
1213,大飲,8.33,12.104,102253.0,,其他,0.0,0.0,15.25,-3.96,1
1215,卜蜂,115.0,2068.283,238598146.0,12.39,其他,2.08,2.39,16.59,0.0,1
1216,統一,74.5,28281.863,2115382775.0,20.14,其他,0.85,21.15,4.38,-0.27,1
1217,愛之味,9.88,537.675,5308279.0,20.58,其他,-13.39,0.05,2.08,0.1,1
1218,泰山,17.9,1195.372,21347415.0,11.62,其他,-18.15,0.21,2.73,-0.56,1
1219,福壽,12.6,269.16,3377014.0,26.81,其他,-16.98,0.03,1.19,-0.79,1
1220,台榮,11.7,78.299,917919.0,585.0,其他,-14.05,0.01,2.5,0.0,1
1225,福懋油,32.25,271.987,8802371.0,18.86,其他,-29.65,0.09,5.91,-3.72,1
1227,佳格,29.1,2304.172,66967292.0,19.93,其他,-3.2,0.67,1.19,0.0,1
1229,聯華,41.9,4134.066,173086041.0,16.12,其他,-19.59,1.73,8.24,-1.67,1
1231,聯華食,87.4,221.027,19255848.0,19.86,其他,-33.93,0.19,3.02,-0.69,1
1232,大統益,143.0,222.686,31856811.0,16.53,其他,-26.94,0.32,2.07,-0.7,1
1233,天仁,28.0,28.39,793733.0,34.15,其他,10.57,0.01,3.29,-0.18,1
1234,黑松,34.85,118.645,4143017.0,20.87,其他,19.39,0.04,0.99,0.29,1
1235,興泰,37.65,21.069,779877.0,,其他,0.0,0.01,11.87,-2.39,1
1236,宏亞,25.8,142.661,3675141.0,,其他,0.7,0.04,0.58,0.19,1
1256,鮮活果汁-KY,181.5,117.348,21450323.0,13.71,其他,-2.16,0.21,17.16,-0.28,1
1301,台塑,51.7,188508.912,9689626723.0,,其他,8.69,96.9,2.06,1.35,1
1303,南亞,139.0,134284.623,18641717663.0,60.17,其他,-1.21,186.42,0.0,9.71,1
1304,台聚,13.55,9380.424,127777928.0,,其他,14.26,1.28,5.19,1.11,1
