code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,105.2,64991.356,6826517977,,其他,41.05,68.27,0.28,2.01,1
0051,元大中型100,144.9,91.045,13223557,,其他,0.04,0.13,1.46,1.65,1
0052,富邦科技,61.5,17052.528,1047968735,,其他,29.95,10.48,0.87,2.21,1
0053,元大電子,239.5,39.282,9375675,,其他,5.6,0.09,0.51,2.4,1
0055,元大MSCI金融,43.75,176.306,7707793,,其他,-3.14,0.08,2.45,-0.14,1
0056,元大高股息,52.7,36316.524,1916864932,,其他,-2.06,19.17,0.93,1.34,1
0057,富邦摩台,313.5,16.087,5027651,,其他,6.22,0.05,0.39,1.92,1
0061,元大寶滬深,25.1,112.986,2828132,,其他,38.94,0.03,1.1,0.68,1
1101,台泥,24.45,13998.587,343565616,,其他,-53.8,3.44,3.99,-1.64,1
1102,亞泥,32.35,7111.395,230774425,10.86,其他,-198.44,2.31,6.07,-2.01,1
1103,嘉泥,13.2,278.554,3694203,16.5,其他,2.24,0.04,2.59,-0.38,1
1104,環泥,26.65,678.116,18133749,10.41,其他,-61.09,0.18,3.63,-0.38,1
1108,幸福,11.7,706.055,8288999,17.21,其他,6.09,0.08,7.82,0.43,1
1109,信大,13.55,49.884,677110,19.64,其他,-2.0,0.01,3.56,0.0,1
1110,東泥,16.3,213.098,3480353,50.94,其他,53.5,0.03,0.0,1.84,1
1201,味全,12.25,278.558,3410837,20.08,其他,-18.67,0.03,3.83,-0.41,1
1203,味王,45.9,12.665,587809,26.69,其他,-47.37,0.01,9.45,0.22,1
1210,大成,53.0,5026.052,262845193,12.56,其他,-10.31,2.63,6.4,-1.13,1
1213,大飲,7.68,10.05,78178,,其他,0.0,0.0,5.0,-1.04,1
1215,卜蜂,108.5,496.144,54005727,12.5,其他,-41.91,0.54,5.29,-0.92,1
1216,統一,76.3,9945.093,756405020,18.43,其他,60.27,7.56,1.68,0.0,1
1217,愛之味,9.9,405.406,4010568,20.63,其他,-12.09,0.04,2.08,-0.1,1
1218,泰山,15.55,599.072,9357312,10.1,其他,0.0,0.09,7.16,-0.96,1
1219,福壽,10.95,495.815,5394074,23.3,其他,15.13,0.05,11.24,0.91,1
1220,台榮,11.05,132.574,1472176,552.5,其他,-15.09,0.01,3.49,0.0,1
1225,福懋油,24.9,70.872,1767527,14.56,其他,56.44,0.02,11.74,-0.4,1
