code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,102.85,345660.955,35123786635,,其他,17.35,351.24,6.37,-0.83,1
0051,元大中型100,133.95,79.703,10381630,,其他,0.04,0.1,11.71,-0.07,1
0052,富邦科技,59.7,73521.887,4356156007,,其他,-6.41,43.56,8.15,-0.92,1
0053,元大電子,227.35,41.906,9463462,,其他,-38.16,0.09,8.2,0.64,1
0055,元大MSCI金融,44.69,1874.926,82119675,,其他,-13.59,0.82,1.32,-1.21,1
0056,元大高股息,49.48,92102.219,4525073778,,其他,10.43,45.25,5.09,0.69,1
0057,富邦摩台,306.1,35.03,10645915,,其他,-2.83,0.11,6.15,-0.75,1
0061,元大寶滬深,24.89,763.552,19006676,,其他,-96.78,0.19,3.97,-1.73,1
1101,台泥,24.3,24641.994,603088047,,其他,-95.57,6.03,4.99,-2.06,1
1102,亞泥,33.0,33282.302,1098354224,11.07,其他,-6.16,10.98,5.62,-0.91,1
1103,嘉泥,13.1,840.116,11073399,16.38,其他,-11.58,0.11,2.59,0.38,1
1104,環泥,26.8,904.473,24635006,10.47,其他,-15.69,0.25,3.06,0.37,1
1108,幸福,11.95,357.333,4285832,5.92,其他,4.48,0.04,7.75,1.26,1
1109,信大,13.8,186.289,2557993,17.47,其他,-3.22,0.03,2.49,-0.72,1
1110,東泥,16.15,1054.127,16854730,50.47,其他,1.9,0.17,1.54,-0.93,1
1201,味全,12.2,411.687,5051466,32.11,其他,-0.43,0.05,3.83,0.0,1
1203,味王,48.95,14.355,705610,28.46,其他,69.66,0.01,4.82,-1.23,1
1210,大成,56.0,5098.618,287989680,13.27,其他,-7.77,2.88,5.88,0.0,1
1213,大飲,7.23,3.011,21814,,其他,0.0,0.0,9.5,0.14,1
1215,卜蜂,104.0,1483.221,155833089,11.21,其他,12.45,1.56,9.25,-0.96,1
1216,統一,73.8,33716.217,2505464031,19.95,其他,13.45,25.05,5.93,-1.08,1
1217,愛之味,9.95,960.994,9566347,20.73,其他,-23.73,0.1,3.9,-1.01,1
1218,泰山,15.95,2186.836,35003439,10.36,其他,-23.37,0.35,10.03,-1.57,1
1219,福壽,11.4,1336.667,15361877,24.26,其他,-16.39,0.15,11.65,-3.51,1
1220,台榮,11.2,51.143,573003,560.0,其他,2.5,0.01,3.77,0.45,1
1225,福懋油,25.8,383.732,9972813,15.09,其他,-20.85,0.1,14.83,-4.26,1
1227,佳格,29.25,2575.608,76304497,20.03,其他,-12.93,0.76,4.14,-1.03,1
1229,聯華,40.35,2063.936,84029651,15.52,其他,-3.27,0.84,5.85,-0.37,1
1231,聯華食,81.5,707.447,58420547,18.52,其他,-33.77,0.58,5.41,-1.35,1
1232,大統益,154.5,336.863,52625650,17.11,其他,-35.2,0.53,13.76,-0.65,1
1233,天仁,28.9,16.237,468717,35.24,其他,-6.16,0.0,3.82,0.17,1
1234,黑松,33.75,254.188,8568755,20.21,其他,8.66,0.09,1.74,0.3,1
1235,興泰,37.0,12.522,463715,,其他,55.9,0.0,1.98,0.54,1
1236,宏亞,24.55,157.188,3810944,,其他,3.82,0.04,3.64,0.61,1
1256,鮮活果汁-KY,183.0,59.055,10663327,13.82,其他,-5.08,0.11,10.34,-0.55,1
1301,台塑,55.0,49098.193,2722639548,,其他,-10.35,27.23,22.92,-2.18,1
1303,南亞,159.5,8274.102,1319718993,69.05,其他,-435.14,13.2,28.26,3.45,1
1304,台聚,11.25,4642.819,52448239,,其他,-4.08,0.52,28.63,-0.89,1
1305,華夏,11.1,1490.779,16541066,,其他,-7.92,0.17,26.08,-0.9,1
1307,三芳,31.75,587.511,18545447,11.59,其他,-21.79,0.19,9.65,-1.26,1
1308,亞聚,12.55,1815.288,22954707,,其他,15.64,0.23,24.85,0.4,1
1309,台達化,12.5,2305.172,28821990,,其他,9.24,0.29,24.08,0.4,1
1310,台苯,7.33,8733.434,62978511,,其他,-3.53,0.63,41.04,0.14,1
1312,國喬,11.3,4333.826,49102685,,其他,-1.98,0.49,25.65,1.33,1
1313,聯成,10.35,4034.108,42226942,,其他,11.54,0.42,27.24,1.93,1
1314,中石化,7.57,32380.118,246030873,,其他,-9.19,2.46,28.41,1.19,1
1315,達新,64.2,92.759,5951764,41.69,其他,5.39,0.06,2.91,-1.25,1
1316,上曜,9.95,1271.941,12695429,,建材營建,23.78,0.13,10.67,1.01,1
1319,東陽,71.2,3372.213,242765211,12.78,其他,3.46,2.43,9.16,0.28,1
1321,大洋,32.6,156.002,5066264,,其他,-51.28,0.05,2.14,-1.99,1
1323,永裕,19.9,26.659,528896,35.54,其他,18.76,0.01,3.62,0.25,1
1324,地球,9.99,33.921,339627,,其他,-11.79,0.0,9.27,-0.1,1
1325,恆大,26.1,291.785,7594777,,其他,-39.76,0.08,11.07,0.0,1
1326,台化,57.4,47178.584,2742588051,382.67,其他,-11.86,27.43,27.45,-1.92,1
1337,再生-KY,4.66,466.022,2178571,,其他,-12.65,0.02,22.33,0.0,1
1338,廣華-KY,15.5,114.55,1764061,,其他,-3.49,0.02,13.21,-1.29,1
1339,昭輝,44.15,63.932,2802016,10.44,其他,-9.38,0.03,4.1,0.57,1
1340,勝悅-KY,5.09,94.51,482731,,其他,1.06,0.0,18.84,-0.98,1
1341,富林-KY,59.0,4.009,233519,14.46,其他,24.94,0.0,3.51,-2.2,1
1342,八貫,96.9,2351.833,231286765,16.29,其他,3.24,2.31,17.56,1.24,1
1402,遠東新,27.15,26587.496,723994298,16.86,其他,-2.11,7.24,5.64,-0.92,1
1409,新纖,20.75,14268.631,298438808,15.37,其他,3.22,2.98,36.07,5.06,1
1410,南染,26.4,55.889,1441968,48.89,其他,-7.16,0.01,10.14,-2.65,1
1413,宏洲,9.55,28.99,277382,22.74,其他,34.49,0.0,16.28,-0.94,1
1414,東和,19.0,329.073,6150861,65.52,其他,-30.32,0.06,4.79,-0.53,1
1416,廣豐,10.75,108.838,1170123,12.5,其他,1.84,0.01,4.42,0.47,1
1417,嘉裕,8.22,124.514,1030792,18.27,其他,-12.85,0.01,8.77,0.61,1
1418,東華,18.25,12.126,220100,,其他,-16.49,0.0,10.42,-1.1,1
1419,新紡,67.6,127.249,8673775,5.14,其他,41.65,0.09,4.24,0.3,1
1423,利華,35.85,5.438,194251,9.51,其他,18.39,0.0,10.18,-1.53,1
1432,大魯閣,15.1,173.581,2630714,2.77,其他,17.86,0.03,3.85,-0.66,1
1434,福懋,17.25,5645.262,98506310,28.75,其他,-0.11,0.99,18.57,-0.87,1
1435,中福,22.2,45.458,945042,,其他,2.2,0.01,17.98,9.91,1
1436,華友聯,36.3,170.574,6183193,8.44,建材營建,-16.78,0.06,11.62,0.28,1
1437,勤益控,31.7,242.664,7674226,11.44,其他,-51.55,0.08,1.73,-1.42,1
1438,三地開發,23.3,90.889,2119470,8.44,建材營建,8.8,0.02,6.34,-1.72,1
1439,雋揚,27.8,129.692,3554203,9.03,建材營建,14.65,0.04,0.0,0.9,1
1440,南紡,12.15,1911.745,23557406,,其他,20.82,0.24,18.11,0.82,1
1441,大東,8.92,9.934,90022,,其他,30.2,0.0,8.78,0.22,1
1442,名軒,28.6,1020.326,29984690,14.59,建材營建,-3.36,0.3,4.43,1.92,1
1443,立益物流,26.25,7.358,193034,23.86,其他,81.54,0.0,3.28,0.95,1
1444,力麗,7.05,1539.053,10911214,,其他,9.8,0.11,29.9,1.42,1
1445,大宇,10.9,34.126,370018,,其他,46.89,0.0,20.37,-1.38,1
1446,宏和,13.7,178.003,2456539,8.06,其他,24.72,0.02,16.31,0.36,1
1447,力鵬,6.78,2302.952,15718480,,其他,1.3,0.16,35.91,1.62,1
1449,佳和,12.1,353.226,4261154,,其他,48.44,0.04,21.29,0.83,1
1451,年興,17.5,112.648,1967103,19.66,其他,12.43,0.02,0.28,0.29,1
1452,宏益,11.4,33.743,381969,,其他,-23.71,0.0,8.57,-1.75,1
1453,大將,11.15,26.751,298371,101.36,建材營建,22.43,0.0,4.29,0.0,1
1454,台富,12.95,19.497,252353,,其他,15.39,0.0,1.14,0.39,1
1455,集盛,8.55,757.027,6504376,,其他,-1.05,0.07,28.93,0.58,1
1456,怡華,14.0,38.01,531285,4.06,建材營建,18.42,0.01,7.24,0.71,1
1457,宜進,14.3,46.664,667390,15.71,其他,31.77,0.01,4.67,0.0,1
1460,宏遠,6.7,294.473,1974223,,其他,-1.38,0.02,23.07,1.04,1
1463,強盛新,17.85,53.058,944828,,其他,-13.19,0.01,2.47,-0.56,1
1464,得力,10.35,345.324,3586084,27.97,其他,-36.3,0.04,7.87,-0.48,1
1465,偉全,12.7,68.767,866566,,其他,-11.6,0.01,9.12,1.61,1
1466,聚隆,15.4,686.347,10725149,,其他,-2.04,0.11,22.64,0.97,1
1467,南緯,9.34,824.912,7840426,,其他,14.45,0.08,12.86,-0.64,1
1468,昶和,14.05,44.217,612817,117.08,其他,4.52,0.01,6.35,-0.36,1
1470,大統新創,23.6,24.011,558358,27.13,其他,0.0,0.01,2.52,-1.48,1
1471,首利,9.48,198.151,1884671,,電子零組件業,33.81,0.02,15.93,0.21,1
1472,三洋實業,89.6,89.702,8150021,13.93,建材營建,2.23,0.08,2.86,-1.34,1
1473,台南,19.9,57.693,1140419,,其他,22.53,0.01,6.6,-0.5,1
1474,弘裕,10.2,61.729,627536,42.5,其他,6.48,0.01,12.02,0.49,1
1475,業旺,27.2,24.058,643966,10.67,其他,8.31,0.01,3.38,-0.18,1
1476,儒鴻,346.0,3624.076,1265491656,16.74,其他,1.75,12.65,3.08,0.14,1
1477,聚陽,219.5,2467.859,547509520,15.85,其他,-39.88,5.48,6.62,-0.46,1
1503,士電,195.0,1498.129,292149083,29.06,其他,-4.23,2.92,18.98,0.0,1
1504,東元,64.8,9137.352,588488145,28.8,其他,9.12,5.88,12.82,0.77,1
1506,正道,10.45,90.442,938157,149.29,其他,-3.32,0.01,8.33,0.0,1
1512,瑞利,6.7,65.285,436273,24.81,其他,39.83,0.0,9.23,-0.15,1
1513,中興電,153.5,4378.054,676440486,18.65,其他,10.4,6.76,11.46,1.3,1
1514,亞力,97.6,1631.581,160086627,28.45,其他,-4.17,1.6,20.92,1.13,1
1515,力山,28.8,537.584,15491533,29.39,其他,-20.28,0.15,34.59,2.43,1
1516,川飛,15.3,11.509,173420,765.0,其他,26.07,0.0,15.96,3.27,1
1517,利奇,11.4,587.759,6714352,,其他,30.3,0.07,15.04,-0.88,1
1519,華城,705.0,1928.467,1377694462,48.45,其他,-2.85,13.78,12.12,-0.28,1
1521,大億,25.1,34.936,871828,35.35,其他,5.72,0.01,4.15,1.2,1
1522,堤維西,28.1,457.459,12745704,90.65,其他,10.34,0.13,6.23,-0.36,1
1524,耿鼎,26.35,382.643,10029149,17.57,其他,13.49,0.1,12.58,0.19,1
1525,江申,68.4,10.179,691576,42.75,其他,0.0,0.01,1.72,0.29,1
1526,日馳,18.15,2133.368,39666485,,其他,-1.85,0.4,11.59,0.83,1
1527,鑽全,33.75,391.885,13250390,37.09,其他,-6.63,0.13,2.88,0.0,1
1528,恩德,17.25,1200.498,20550676,,其他,-3.0,0.21,28.14,2.9,1
1529,樂事綠能,17.25,327.387,5665589,15.13,其他,-5.14,0.06,18.66,-0.87,1
1530,亞崴,27.75,41.02,1130018,24.13,其他,22.96,0.01,5.15,-0.36,1
1531,高林股,12.9,380.729,4902461,,其他,0.28,0.05,2.62,0.78,1
1532,勤美,21.35,1101.684,23755934,18.25,其他,8.71,0.24,5.71,1.17,1
1533,車王電,32.55,57.447,1860086,19.97,其他,-40.18,0.02,16.75,-1.54,1
1535,中宇,45.8,90.604,4193889,11.77,其他,11.04,0.04,4.23,0.87,1
1536,和大,46.65,1249.004,58314863,,其他,55.08,0.58,14.77,4.5,1
1537,廣隆,126.5,97.412,12369694,16.64,其他,-11.51,0.12,2.32,0.0,1
1538,正峰,0.0,0.002,19,,其他,0.0,0.0,8.93,0.0,1
1539,巨庭,16.0,65.062,1032098,400.0,其他,36.89,0.01,5.78,1.87,1
1540,喬福,19.4,265.605,5175097,20.86,其他,8.29,0.05,12.04,2.06,1
1541,錩泰,21.45,24.399,511779,9.45,其他,16.39,0.01,6.75,-0.23,1
1558,伸興,91.8,131.47,12137366,16.33,其他,-19.11,0.12,1.72,-0.65,1
1560,中砂,640.0,1719.815,1092936095,63.12,其他,-3.09,10.93,12.29,4.84,1
1563,巧新,54.4,1154.252,64043054,123.64,其他,31.62,0.64,22.56,1.1,1
1568,倉佑,26.6,1132.977,30091813,19.85,其他,24.01,0.3,34.18,2.07,1
1582,信錦,66.0,738.912,48475829,24.0,電子零組件業,-2.57,0.48,19.0,3.33,1
1583,程泰,49.65,8.031,397919,17.8,其他,100.0,0.0,4.4,0.7,1
1587,吉茂,23.85,152.478,3634076,58.17,其他,5.16,0.04,16.95,2.73,1
1590,亞德客-KY,1325.0,2086.066,2747065770,29.01,其他,3.61,27.47,2.75,6.79,1
1597,直得,114.0,980.103,110258166,95.8,其他,14.05,1.1,24.7,9.65,1
1598,岱宇,20.1,452.819,9165194,,其他,-3.67,0.09,7.14,0.25,1
1603,華電,29.0,226.76,6553757,10.78,其他,26.12,0.07,7.0,0.69,1
1604,聲寶,23.35,623.299,14642502,14.15,其他,-4.4,0.15,2.71,0.0,1
1605,華新,31.45,26265.054,818448065,22.96,其他,24.31,8.18,13.91,4.29,1
1608,華榮,29.35,2752.611,79791482,5.33,其他,47.95,0.8,9.05,6.13,1
1609,大亞,33.85,4474.094,152391507,14.16,其他,15.64,1.52,21.69,2.36,1
1611,中電,11.7,627.866,7308944,292.5,其他,-9.59,0.07,16.9,0.85,1
1612,宏泰,30.4,931.629,28515838,10.13,其他,-11.51,0.29,14.47,0.16,1
1614,三洋電,31.35,13.094,409087,23.75,其他,100.0,0.0,0.79,-0.16,1
1615,大山,42.0,114.319,4811505,8.86,其他,13.12,0.05,7.36,-0.24,1
1616,億泰,18.55,354.302,6545500,15.08,其他,19.24,0.07,17.15,1.35,1
1617,榮星,16.2,780.479,12663202,18.41,其他,10.75,0.13,36.42,2.47,1
1618,合機,38.1,389.038,14751113,8.37,其他,34.02,0.15,10.66,1.18,1
1623,大東電,213.5,82.336,17373911,17.25,其他,14.75,0.17,12.65,0.23,1
1626,艾美特-KY,9.91,114.547,1111938,,其他,0.87,0.01,17.91,-1.01,1
1702,南僑,33.75,247.854,8411286,46.88,其他,-19.73,0.08,3.77,-1.63,1
1707,葡萄王,89.3,896.27,80962297,11.16,其他,3.82,0.81,3.83,1.34,1
1708,東鹼,48.25,3174.675,152515065,14.32,其他,-4.81,1.53,24.3,0.73,1
1709,和益,23.1,2532.792,58446518,16.62,其他,-10.96,0.58,19.76,-0.65,1
1710,東聯,12.9,6635.593,86995046,,其他,-4.0,0.87,33.5,3.88,1
1711,永光,31.8,4190.036,132191015,,其他,1.82,1.32,34.57,2.36,1
1712,興農,39.0,1372.542,53934846,15.73,其他,-35.14,0.54,4.06,-0.13,1
1713,國化,46.1,189.745,8786942,10.29,其他,-45.32,0.09,7.62,0.0,1
1714,和桐,13.05,14765.765,192994075,20.39,其他,-10.05,1.93,42.6,9.96,1
1717,長興,59.9,11038.67,663447115,40.47,其他,15.62,6.63,30.36,3.01,1
1718,中纖,8.73,41470.235,365389998,36.38,其他,2.7,3.65,40.74,9.97,1
1720,生達,56.7,439.796,25120402,10.5,其他,2.31,0.25,2.4,0.35,1
1721,三晃,19.2,471.07,9023737,,其他,3.92,0.09,32.53,2.08,1
1722,台肥,45.8,3456.093,159417109,44.04,其他,-24.23,1.59,8.17,-0.66,1
1723,中碳,81.3,1077.58,89139806,26.14,其他,13.73,0.89,9.83,2.71,1
1725,元禎,29.9,43.002,1281007,18.46,其他,32.56,0.01,18.31,0.0,1
1726,永記,78.1,13.092,1020244,13.17,其他,22.91,0.01,2.4,-1.15,1
1727,中華化,67.8,1964.196,132419451,183.24,其他,3.54,1.32,30.25,4.42,1
1730,花仙子,51.2,29.151,1494742,11.06,其他,6.86,0.01,1.35,0.2,1
1731,美吾華,20.55,54.291,1114690,14.68,其他,-58.94,0.01,1.68,-0.24,1
1732,毛寶,26.3,175.675,4604924,29.22,其他,-2.85,0.05,10.47,0.76,1
1733,五鼎,31.3,320.698,10094583,17.2,其他,66.43,0.1,2.11,3.51,1
1734,杏輝,31.7,394.939,12492200,18.43,其他,-28.13,0.12,1.71,0.0,1
1735,日勝化,19.15,148.315,2820917,23.64,其他,38.37,0.03,23.03,2.09,1
1736,喬山,123.0,957.348,121304962,14.95,其他,23.52,1.21,8.77,5.69,1
1737,臺鹽,32.05,98.059,3148871,16.11,其他,-54.95,0.03,0.46,0.62,1
