code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,111.15,116042.256,12844178985,,其他,-22.95,128.44,0.04,3.59,1
0051,元大中型100,151.5,94.689,14308269,,其他,2.11,0.14,0.26,2.57,1
0052,富邦科技,65.25,46591.322,3035942522,,其他,-6.3,30.36,0.46,3.9,1
0053,元大電子,252.15,39.885,10067807,,其他,-2.49,0.1,0.79,2.94,1
0055,元大MSCI金融,42.92,1331.867,57301208,,其他,3.85,0.57,1.76,-1.24,1
0056,元大高股息,54.05,47649.273,2571412244,,其他,-19.99,25.71,0.18,2.37,1
0057,富邦摩台,324.95,30.504,9987989,,其他,52.46,0.1,1.1,2.44,1
0061,元大寶滬深,25.79,575.857,14758116,,其他,27.09,0.15,0.15,1.14,1
1101,台泥,24.35,40462.324,987029860,,其他,-36.91,9.87,4.13,-0.61,1
1102,亞泥,36.35,19843.503,717992477,12.2,其他,-39.99,7.18,0.41,1.54,1
1103,嘉泥,13.75,379.918,5183069,17.19,其他,5.53,0.05,1.08,-0.36,1
1104,環泥,29.0,2678.468,77889706,11.33,其他,-13.22,0.78,2.03,-0.34,1
1108,幸福,13.9,504.876,6983303,6.88,其他,-12.48,0.07,1.77,0.0,1
1109,信大,14.5,234.637,3406009,18.35,其他,4.69,0.03,2.68,-1.02,1
1110,東泥,15.5,172.665,2675713,48.44,其他,52.88,0.03,10.14,-0.32,1
1201,味全,12.45,503.986,6250855,32.76,其他,17.06,0.06,2.35,-0.8,1
1203,味王,42.8,12.055,516176,24.88,其他,45.62,0.01,3.39,-0.47,1
1210,大成,54.7,1631.362,89429817,12.96,其他,21.58,0.89,2.32,0.0,1
1213,大飲,8.0,129.125,1036463,,其他,0.0,0.01,15.25,-3.96,1
1215,卜蜂,115.0,815.664,93941234,12.39,其他,2.94,0.94,16.3,0.0,1
1216,統一,74.3,14851.13,1104787564,20.08,其他,9.2,11.05,4.38,-0.27,1
1217,愛之味,9.89,548.184,5412723,20.6,其他,31.88,0.05,2.08,0.1,1
1218,泰山,17.8,898.276,16023397,11.56,其他,6.58,0.16,2.73,-0.56,1
1219,福壽,12.5,499.989,6255270,26.6,其他,-0.37,0.06,1.19,-0.79,1
1220,台榮,11.7,94.424,1107775,585.0,其他,-6.35,0.01,2.5,0.0,1
1225,福懋油,31.05,177.781,5578586,18.16,其他,8.78,0.06,5.91,-3.72,1
1227,佳格,29.1,1033.723,30032870,19.93,其他,26.49,0.3,1.19,0.0,1
1229,聯華,41.2,3844.925,159175350,15.85,其他,31.82,1.59,8.24,-1.67,1
1231,聯華食,86.8,359.188,31159356,19.73,其他,50.4,0.31,3.02,-0.69,1
1232,大統益,142.0,385.597,54768555,16.42,其他,-4.41,0.55,2.07,-0.7,1
1233,天仁,27.95,22.276,622939,34.09,其他,45.83,0.01,3.12,-0.18,1
1234,黑松,34.95,123.44,4301642,20.93,其他,66.43,0.04,0.99,0.29,1
1235,興泰,36.75,21.371,789885,,其他,70.19,0.01,11.87,-2.39,1
1236,宏亞,25.85,66.181,1701865,,其他,12.54,0.02,0.58,0.19,1
1256,鮮活果汁-KY,181.0,35.052,6356281,13.67,其他,-53.57,0.06,17.16,-0.28,1
1301,台塑,52.4,51915.785,2738975449,,其他,-10.64,27.39,2.06,1.35,1
1303,南亞,152.5,56846.553,8669098908,66.02,其他,42.64,86.69,0.0,9.71,1
1304,台聚,13.7,8383.029,115910515,,其他,-35.46,1.16,5.19,1.11,1
1305,華夏,13.4,3287.94,44414147,,其他,-34.31,0.44,4.96,1.13,1
1307,三芳,36.4,1172.044,42719518,13.28,其他,-20.05,0.43,4.96,0.0,1
1308,亞聚,14.15,2989.41,42359221,,其他,-29.8,0.42,4.07,1.43,1
1309,台達化,15.05,3914.441,58879414,,其他,-10.11,0.59,16.85,2.03,1
1310,台苯,10.15,19401.898,196041929,,其他,-3.04,1.96,0.0,9.61,1
1312,國喬,14.0,22473.896,312566530,,其他,4.55,3.13,11.39,3.7,1
1313,聯成,12.05,9962.85,118656887,,其他,-20.46,1.19,0.41,4.78,1
1314,中石化,8.04,47178.387,380504663,,其他,-17.47,3.81,4.63,3.34,1
1315,達新,62.2,35.854,2239882,40.39,其他,27.89,0.02,1.27,-0.16,1
1316,上曜,10.5,3899.422,41083043,,建材營建,12.78,0.41,9.48,-4.11,1
1319,東陽,84.8,20044.867,1720543500,15.22,其他,0.99,17.21,17.31,-9.98,1
1321,大洋,31.15,256.309,8020478,,其他,-11.59,0.08,6.03,-3.11,1
1323,永裕,20.0,508.419,10063845,35.71,其他,-8.06,0.1,3.85,1.01,1
1324,地球,10.45,73.854,768659,,其他,-6.63,0.01,4.13,0.48,1
1325,恆大,25.6,589.319,15175186,,其他,3.9,0.15,7.91,-1.92,1
1326,台化,56.2,33297.275,1869194444,374.67,其他,-34.8,18.69,4.75,3.69,1
1337,再生-KY,5.05,691.681,3523086,,其他,-3.47,0.04,7.51,-0.39,1
1338,廣華-KY,17.2,106.317,1818953,,其他,-41.39,0.02,4.44,0.0,1
1339,昭輝,43.6,235.79,10225722,10.31,其他,-1.23,0.1,8.21,-0.8,1
1340,勝悅-KY,5.66,307.783,1724974,,其他,-3.24,0.02,8.27,-1.05,1
1341,富林-KY,61.9,50.048,3092482,15.17,其他,8.0,0.03,2.83,-0.16,1
1342,八貫,117.0,1035.325,121869367,19.66,其他,21.17,1.22,4.1,0.86,1
1402,遠東新,28.8,32428.444,933796002,17.89,其他,12.02,9.34,1.71,-0.17,1
1409,新纖,28.15,36341.896,995908045,20.85,其他,-9.23,9.96,7.1,9.96,1
1410,南染,24.7,141.07,3474259,45.74,其他,11.66,0.03,8.35,-0.6,1
1413,宏洲,9.38,22.253,208977,22.33,其他,24.72,0.0,4.67,-0.64,1
1414,東和,17.55,109.378,1914539,60.52,其他,11.79,0.02,2.23,0.29,1
1416,廣豐,10.95,808.104,8842196,12.73,其他,-7.55,0.09,3.95,-1.35,1
1417,嘉裕,8.43,268.642,2266259,18.73,其他,3.65,0.02,2.88,-1.06,1
1418,東華,18.0,32.509,586518,,其他,24.63,0.01,10.0,-2.7,1
1419,新紡,66.2,216.926,14236935,5.03,其他,31.53,0.14,6.76,-1.34,1
1423,利華,38.65,128.692,5013509,10.25,其他,-1.55,0.05,7.85,-2.52,1
1432,大魯閣,18.0,2269.073,40327166,3.3,其他,7.91,0.4,0.0,2.27,1
1434,福懋,16.9,4717.23,79802242,28.17,其他,37.89,0.8,2.31,-0.29,1
1435,中福,15.5,3.596,55717,,其他,0.0,0.0,0.0,9.93,1
1436,華友聯,45.7,852.993,39088595,10.63,建材營建,0.23,0.39,5.77,-3.79,1
