code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,93.5,297963.128,28012249404,,其他,29.01,280.12,5.89,10.0,1
0051,元大中型100,124.45,120.401,15134349,,其他,-5.81,0.15,11.64,7.63,1
0052,富邦科技,54.3,34926.028,1909620812,,其他,84.47,19.1,7.87,9.94,1
0053,元大電子,206.7,173.423,36240713,,其他,-0.57,0.36,9.06,9.99,1
0055,元大MSCI金融,42.51,240.563,10139839,,其他,100.0,0.1,0.11,5.13,1
0056,元大高股息,46.29,75807.217,3541160278,,其他,48.37,35.41,5.74,6.89,1
0057,富邦摩台,280.45,41.616,11869148,,其他,-24.01,0.12,5.67,9.15,1
0061,元大寶滬深,24.19,135.231,3282840,,其他,100.0,0.03,3.9,2.89,1
1101,台泥,24.05,26765.346,647825236,,其他,8.83,6.48,2.99,1.04,1
1102,亞泥,33.2,11167.397,369482959,11.14,其他,29.72,3.69,4.76,-0.6,1
1103,嘉泥,13.15,528.202,6982860,16.44,其他,-10.13,0.07,2.96,-0.38,1
1104,環泥,27.2,1158.673,31336177,10.63,其他,-5.44,0.31,3.42,-1.47,1
1108,幸福,11.85,355.985,4261798,5.87,其他,10.96,0.04,8.9,0.84,1
1109,信大,13.8,129.806,1787010,17.47,其他,21.57,0.02,1.78,0.0,1
1110,東泥,16.1,275.378,4421663,50.31,其他,91.15,0.04,0.62,0.31,1
1201,味全,12.4,410.012,5045027,32.63,其他,-36.58,0.05,3.83,-1.61,1
1203,味王,48.95,68.203,3399214,28.46,其他,5.86,0.03,3.64,0.0,1
1210,大成,57.4,1285.915,73845351,13.6,其他,-204.96,0.74,5.88,-2.44,1
1213,大飲,7.11,5.0,35540,,其他,0.0,0.0,11.83,1.69,1
1215,卜蜂,107.0,485.597,51970363,11.53,其他,-191.49,0.52,9.96,-2.8,1
1216,統一,75.6,37472.807,2801299842,20.43,其他,32.21,28.01,4.9,-2.38,1
1217,愛之味,9.94,494.205,4922827,20.71,其他,-30.15,0.05,2.93,0.1,1
1218,泰山,16.25,1308.129,21150744,10.55,其他,-107.1,0.21,11.39,-1.85,1
1219,福壽,11.65,514.171,5986459,24.79,其他,-113.57,0.06,9.16,-2.15,1
1220,台榮,11.2,44.582,498315,560.0,其他,38.13,0.0,4.2,0.0,1
1225,福懋油,26.25,467.786,12421428,15.35,其他,-22.45,0.12,12.69,-1.71,1
1227,佳格,29.95,1752.198,52489293,20.51,其他,-16.63,0.52,3.15,-2.34,1
1229,聯華,40.45,1544.744,62887623,15.56,其他,-19.28,0.63,5.5,-0.25,1
1231,聯華食,82.0,994.2,81909524,18.64,其他,-25.25,0.82,4.12,-0.61,1
1232,大統益,156.0,283.657,43993355,17.28,其他,-8.6,0.44,13.2,-0.96,1
1233,天仁,28.95,21.0,607300,35.3,其他,23.81,0.01,3.99,-0.17,1
1234,黑松,34.15,140.198,4787412,20.45,其他,44.94,0.05,2.03,-1.17,1
1235,興泰,37.0,14.532,537993,,其他,27.53,0.01,2.5,0.0,1
1236,宏亞,23.85,49.657,1176063,,其他,44.77,0.01,4.23,2.94,1
1256,鮮活果汁-KY,173.5,26.421,4594998,13.1,其他,17.62,0.05,9.85,5.48,1
1301,台塑,54.0,38478.943,2112418331,,其他,-37.91,21.12,21.2,1.85,1
