code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
0050,元大台灣50,103.1,291814.76,30384280200,,其他,-5.27,303.84,6.99,1.31,1
0051,元大中型100,142.45,210.634,30601089,,其他,6.65,0.31,4.6,1.83,1
0052,富邦科技,60.6,51417.349,3149255156,,其他,-0.53,31.49,7.05,1.24,1
0053,元大電子,233.5,36.356,8605212,,其他,0.07,0.09,6.94,1.43,1
0055,元大MSCI金融,42.18,621.318,26280345,,其他,11.27,0.26,4.33,-0.9,1
0056,元大高股息,51.45,75502.054,3932561460,,其他,-2.28,39.33,5.65,0.68,1
0057,富邦摩台,305.6,10.544,3256303,,其他,0.01,0.03,6.38,1.24,1
0061,元大寶滬深,25.27,148.815,3779776,,其他,100.0,0.04,3.07,-0.08,1
1101,台泥,24.15,34476.565,841778219,,其他,-42.72,8.42,4.92,0.0,1
1102,亞泥,35.75,14805.564,531598925,12.0,其他,-36.4,5.32,2.88,-0.84,1
1103,嘉泥,13.4,437.211,5887694,16.75,其他,34.08,0.06,3.24,0.37,1
1104,環泥,26.55,1255.856,33436859,10.37,其他,13.54,0.33,2.56,1.69,1
1108,幸福,13.7,257.799,3533061,6.78,其他,-29.87,0.04,3.18,0.0,1
1109,信大,14.6,110.567,1613052,18.48,其他,10.85,0.02,2.35,-0.34,1
1110,東泥,14.9,326.697,4891195,46.56,其他,-1.22,0.05,13.04,0.67,1
1201,味全,12.2,615.449,7544790,32.11,其他,16.41,0.08,3.53,0.82,1
1203,味王,42.5,15.503,656975,24.71,其他,64.5,0.01,2.71,1.41,1
1210,大成,55.2,1718.904,95064069,13.08,其他,31.7,0.95,1.43,0.0,1
1213,大飲,7.56,13.392,105625,,其他,0.0,0.0,20.55,-0.79,1
1215,卜蜂,114.0,1315.608,150439613,12.28,其他,4.71,1.5,9.77,1.32,1
1216,統一,74.6,9813.989,734720411,20.16,其他,29.66,7.35,2.57,1.47,1
1217,愛之味,9.76,1053.608,10330370,20.33,其他,-3.02,0.1,3.07,0.31,1
1218,泰山,17.75,908.954,16185227,11.53,其他,23.54,0.16,1.63,1.41,1
1219,福壽,12.4,171.997,2132833,26.38,其他,100.0,0.02,0.79,1.21,1
1220,台榮,11.45,162.358,1871677,572.5,其他,0.62,0.02,4.17,0.44,1
1225,福懋油,29.4,239.768,7072515,17.19,其他,34.62,0.07,11.67,-0.85,1
1227,佳格,29.05,1300.726,37762817,19.9,其他,23.14,0.38,0.68,1.03,1
1229,聯華,42.45,4333.881,185514706,16.33,其他,-12.79,1.86,4.9,0.59,1
1231,聯華食,87.1,326.825,28532453,19.8,其他,16.24,0.29,1.56,1.15,1
1232,大統益,141.0,267.869,37778022,16.3,其他,-15.68,0.38,3.1,-0.35,1
1233,天仁,28.2,35.768,1003316,34.39,其他,2.8,0.01,0.35,0.35,1
1234,黑松,34.95,557.883,19612165,20.93,其他,-1.93,0.2,0.96,0.6,1
1235,興泰,36.15,30.634,1103407,,其他,22.85,0.01,12.47,0.97,1
1236,宏亞,25.8,32.287,829689,,其他,-12.39,0.01,0.77,0.0,1
1256,鮮活果汁-KY,177.0,190.823,33714980,13.37,其他,-0.68,0.34,19.45,-0.56,1
1301,台塑,52.2,62630.829,3366993098,,其他,9.54,33.67,11.04,1.92,1
1303,南亞,148.0,30180.968,4530663414,64.07,其他,22.8,45.31,10.62,2.36,1
1304,台聚,13.2,5259.253,69961338,,其他,3.59,0.7,8.65,0.0,1
1305,華夏,13.0,2636.661,34498075,,其他,15.08,0.34,8.51,-0.77,1
1307,三芳,34.35,1138.703,39518323,12.54,其他,-10.8,0.4,9.53,0.87,1
1308,亞聚,13.75,1925.086,26773343,,其他,-0.76,0.27,6.44,0.36,1
1309,台達化,14.45,2129.306,30888886,,其他,24.22,0.31,20.99,-1.04,1
1310,台苯,9.91,6964.457,69810641,,其他,-10.53,0.7,3.38,0.91,1
1312,國喬,14.0,16540.487,234203528,,其他,2.16,2.34,10.44,1.07,1
1313,聯成,12.35,25025.914,316275451,,其他,-4.47,3.16,6.51,-1.21,1
1314,中石化,7.97,32489.037,261478327,,其他,17.66,2.61,3.8,1.76,1
1315,達新,62.0,20.726,1285501,40.26,其他,-53.07,0.01,2.2,0.16,1
1316,上曜,10.1,1614.654,16428036,,建材營建,31.15,0.16,10.78,2.48,1
1319,東陽,77.3,6873.989,535723038,13.88,其他,-12.24,5.36,25.7,-1.42,1
1321,大洋,30.7,149.151,4562064,,其他,5.36,0.05,6.49,0.98,1
1323,永裕,19.4,104.391,2039644,34.64,其他,2.87,0.02,5.29,1.55,1
1324,地球,10.25,61.975,635225,,其他,-1.61,0.01,5.05,0.98,1
1325,恆大,24.4,542.532,13443843,,其他,16.04,0.13,13.0,-1.23,1
1326,台化,54.2,46433.274,2573876927,361.33,其他,-3.4,25.74,11.88,1.29,1
1337,再生-KY,4.83,733.485,3579309,,其他,2.05,0.04,10.99,0.62,1
1338,廣華-KY,16.6,275.171,4584008,,其他,-6.9,0.05,7.22,0.6,1
1339,昭輝,43.4,93.56,4099744,10.26,其他,-17.1,0.04,9.47,-0.92,1
1340,勝悅-KY,5.29,259.253,1367283,,其他,-8.87,0.01,14.1,0.19,1
1341,富林-KY,57.5,7.158,410415,14.09,其他,13.97,0.0,4.34,-0.87,1
1342,八貫,111.0,717.84,79782715,18.66,其他,11.15,0.8,7.79,1.35,1
1402,遠東新,28.5,24703.472,705732187,17.7,其他,36.71,7.06,0.85,1.93,1
1409,新纖,26.1,22657.719,601573920,19.33,其他,-15.04,6.02,14.52,-0.77,1
1410,南染,24.85,125.019,3070981,46.02,其他,11.2,0.03,5.2,2.62,1
1413,宏洲,9.31,19.836,184845,22.17,其他,10.08,0.0,4.78,0.64,1
1414,東和,17.6,843.577,14290988,60.69,其他,-1.3,0.14,1.08,3.98,1
1416,廣豐,10.8,437.745,4710068,12.56,其他,0.91,0.05,5.7,-0.46,1
1417,嘉裕,8.35,235.151,1965589,18.56,其他,17.45,0.02,2.65,1.2,1
1418,東華,17.8,13.163,233362,,其他,0.0,0.0,10.75,0.28,1
1419,新紡,65.5,184.421,12019807,4.98,其他,42.84,0.12,4.97,-0.76,1
1423,利華,37.25,28.802,1075721,9.88,其他,-48.61,0.01,12.98,-2.01,1
1432,大魯閣,15.25,656.062,10105592,2.8,其他,-3.58,0.1,5.59,-0.33,1
1434,福懋,16.7,3207.355,54336597,27.83,其他,9.47,0.54,3.41,1.8,1
1435,中福,22.65,81.63,1848900,,其他,6.13,0.02,0.0,9.93,1
1436,華友聯,44.55,459.02,20428508,10.36,建材營建,28.76,0.2,7.53,0.67,1
1437,勤益控,30.1,183.835,5543516,10.87,其他,29.92,0.06,0.66,0.0,1
1438,三地開發,22.8,206.769,4821694,8.26,建材營建,2.42,0.05,10.02,0.44,1
1439,雋揚,23.95,26.056,625448,7.78,建材營建,100.0,0.01,6.15,1.88,1
1440,南紡,13.0,2921.803,38209854,,其他,11.71,0.38,16.4,1.92,1
1441,大東,9.03,50.227,455118,,其他,5.97,0.0,9.06,0.0,1
1442,名軒,27.0,679.982,18205350,13.78,建材營建,8.9,0.18,6.28,-0.56,1
1443,立益物流,25.65,37.368,977003,23.32,其他,8.03,0.01,7.65,1.17,1
1444,力麗,7.41,5504.724,39995135,,其他,-17.13,0.4,0.0,9.99,1
1445,大宇,10.8,59.798,651078,,其他,100.0,0.01,0.42,9.26,1
1446,宏和,16.45,368.362,6043996,9.68,其他,20.63,0.06,2.65,0.61,1
1447,力鵬,6.22,2473.062,15294251,,其他,-1.01,0.15,5.79,9.97,1
1449,佳和,14.0,1296.195,18406388,,其他,2.83,0.18,13.99,3.21,1
1451,年興,16.85,243.42,4110843,18.93,其他,0.0,0.04,2.3,0.89,1
1452,宏益,10.8,155.242,1683210,,其他,8.37,0.02,2.67,1.39,1
1453,大將,11.25,174.155,1965372,102.27,建材營建,5.17,0.02,9.39,-1.33,1
1454,台富,12.75,22.992,293609,,其他,21.75,0.0,10.84,0.0,1
1455,集盛,9.53,1151.478,11029143,,其他,-20.23,0.11,7.15,0.84,1
1456,怡華,14.3,120.311,1710157,4.14,建材營建,8.31,0.02,9.81,-0.35,1
1457,宜進,14.05,198.801,2794576,15.44,其他,12.58,0.03,12.04,1.42,1
1459,聯發,11.5,377.684,4390701,7.42,其他,2.12,0.04,2.51,1.3,1
1460,宏遠,7.02,434.348,3040749,,其他,26.25,0.03,6.58,1.14,1
1463,強盛新,17.45,83.877,1434866,,其他,-13.11,0.01,3.89,-0.86,1
1464,得力,10.1,1217.01,12235120,27.3,其他,15.2,0.12,5.07,1.98,1
1465,偉全,12.6,70.706,892120,,其他,-9.87,0.01,1.56,0.0,1
1466,聚隆,14.1,148.849,2082011,,其他,-7.83,0.02,2.63,4.96,1
1467,南緯,7.0,327.967,2301895,,其他,17.99,0.02,13.3,2.43,1
1468,昶和,11.85,39.008,459697,98.75,其他,10.25,0.0,2.47,0.0,1
1470,大統新創,21.85,11.061,240570,25.11,其他,0.0,0.0,5.65,-0.69,1
